-- Logs begin at Fri 2022-08-05 20:31:42 UTC, end at Sat 2022-08-06 01:15:11 UTC. --
Aug 06 01:02:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:02:43 ubuntu dstat.sh[92044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:02:43 ubuntu dstat.sh[92044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:02:43 ubuntu dstat.sh[92044]: 06-08 01:02:43|                   | 748M 1559M  186M 5131M|           |           |           |           |1.01 0.90 0.63|3.0   0    |           |   0     0 |  8    2    0   10    0
Aug 06 01:02:44 ubuntu dstat.sh[92044]: 06-08 01:02:44| 30  22  46   1   0| 763M 1544M  186M 5131M|5579  1564 |4091B 2190k|1.00   105 |3241  5746 |1.01 0.90 0.63|3.0   0 501|   0     0 |   0     0 |  8    2    0   10    0
Aug 06 01:02:45 ubuntu dstat.sh[92044]: 06-08 01:02:45| 75  21   4   0   0| 859M 1416M  187M 5160M|7405  1512 |   0   692k|0.50  59.4 |5022  9588 |1.01 0.90 0.63|6.0   0 314|   0     0 |   0     0 |  8    2    0   10    0
Aug 06 01:02:46 ubuntu dstat.sh[92044]: 06-08 01:02:46| 83  15   0   1   0| 929M 1340M  187M 5164M|7988  1694 |  44k   12k|11.0  3.00 |1715  2240 |1.01 0.90 0.63|5.0   0 130|   0     0 |   0     0 |  8    2    1   10    0
Aug 06 01:02:47 ubuntu dstat.sh[92044]: 06-08 01:02:47| 55  19  23   3   0|1092M 1178M  187M 5286M|8350  2410 |   0    12M|   0   180 |4064  8493 |2.29 1.17 0.72|1.0   0 134|   0     0 |   0     0 |  9    5    1   10    0
Aug 06 01:02:48 ubuntu dstat.sh[92044]: 06-08 01:02:48| 13   7  78   0   0|1099M 1170M  187M 5286M|  25k 8132 |   0  1991k|   0  11.0 |1611  2222 |2.29 1.17 0.72|1.0   0 100|   0     0 |   0     0 |  9    8    1   10    0
Aug 06 01:02:49 ubuntu dstat.sh[92044]: 06-08 01:02:49| 21  12  66   1   0|1068M 1200M  187M 5286M|  75k   18k|   0   484k|   0  27.0 |2139  3265 |2.29 1.17 0.72|1.0   0 191|   0     0 |   0     0 |  9    9    1   12    1
Aug 06 01:02:50 ubuntu dstat.sh[92044]: 06-08 01:02:50| 34   4  62   1   0|1087M 1180M  187M 5287M| 136k 8713 |   0  1181k|   0  17.0 |1216  1374 |2.29 1.17 0.72|2.0   0   0|   0     0 |   0     0 |  9    9    1   12    1
Aug 06 01:02:51 ubuntu dstat.sh[92044]: 06-08 01:02:51| 36   4  60   0   0|1095M 1171M  187M 5288M|  68k 5744 |  44k  480k|6.00  6.99 |1286  1519 |2.29 1.17 0.72|1.0   0   0|   0     0 |   0     0 |  9   11    0   10    0
Aug 06 01:02:52 ubuntu dstat.sh[92044]: 06-08 01:02:52| 19   2  70   9   0|1094M 1171M  188M 5289M| 275k   23k|   0  3126k|   0   238 |2950  4467 |2.18 1.17 0.72|  0 1.0 4.0|   0     0 |   0     0 |  9   12    0   10    0
