-- Logs begin at Sat 2022-08-06 14:42:05 UTC, end at Sat 2022-08-06 20:42:25 UTC. --
Aug 06 20:29:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 20:29:57 ubuntu dstat.sh[91905]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 20:29:57 ubuntu dstat.sh[91905]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 20:29:57 ubuntu dstat.sh[91905]: 06-08 20:29:57|                   | 862M 1512M  186M 5062M|           |           |           |           |1.46 0.98 0.64|3.0   0    |           |   0     0 |  8    5    0   10    2
Aug 06 20:29:58 ubuntu dstat.sh[91905]: 06-08 20:29:58| 19  18  61   0   0| 864M 1510M  186M 5062M| 122k 8788 |   0    20M|   0   114 |2949  4585 |1.53 1.00 0.64|2.0   0 412|   0     0 |   0     0 |  8    5    0   10    2
Aug 06 20:29:59 ubuntu dstat.sh[91905]: 06-08 20:29:59| 17  17  63   0   0| 849M 1523M  186M 5063M| 623k   20k|   0   344k|   0  62.4 |3437  5851 |1.59 1.02 0.65|1.0   0 302|   0     0 |   0     0 |  8    6    0   10    2
Aug 06 20:30:00 ubuntu dstat.sh[91905]: 06-08 20:30:00| 26  21  52   1   0| 857M 1515M  186M 5064M| 500k   19k|   0  1257k|   0  10.0 |5141  8545 |1.59 1.02 0.65|1.0   0 239|   0     0 |   0     0 |  8    6    0   10    2
Aug 06 20:30:01 ubuntu dstat.sh[91905]: 06-08 20:30:01| 23  16  59   1   0| 999M 1370M  186M 5188M| 740k   24k|  80k  824k|2.00  11.0 |3679  6746 |1.59 1.02 0.65|2.0   0 346|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 20:30:02 ubuntu dstat.sh[91905]: 06-08 20:30:02| 27  12  59   1   0| 979M 1388M  186M 5190M|1111k   54k|   0  2117k|   0  36.9 |3397  3212 |1.59 1.02 0.65|3.0   0 192|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:03 ubuntu dstat.sh[91905]: 06-08 20:30:03| 48   7  43   3   0|1049M 1317M  187M 5191M|  47k 5699 |   0    34M|   0   179 |1554  1349 |1.62 1.03 0.66|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:04 ubuntu dstat.sh[91905]: 06-08 20:30:04| 53   7  38   2   0|1086M 1276M  187M 5193M|  74k 5627 |  44k 3891k|6.00   179 |1966  1861 |1.62 1.03 0.66|1.0   0  10|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 20:30:05 ubuntu dstat.sh[91905]: 06-08 20:30:05| 22   3  67   9   0|1088M 1273M  187M 5195M| 304k   23k|   0  3823k|   0   298 |3468  5533 |1.62 1.03 0.66|3.0   0 8.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 06 20:30:06 ubuntu dstat.sh[91905]: 06-08 20:30:06| 17   8  53  20   1|1040M 1319M  187M 5197M| 176k   15k|   0  7551k|   0   634 |6454    11k|1.62 1.03 0.66|4.0   0  96|   0     0 |   0     0 |  8    8    0   10    2
Aug 06 20:30:07 ubuntu dstat.sh[91905]: 06-08 20:30:07| 22  13  46  18   0|1056M 1294M  188M 5203M| 751k   26k|   0  8503k|   0   545 |6886    11k|1.62 1.03 0.66|1.0   0 245|   0     0 |   0     0 |  8    8    0   10    2
Aug 06 20:30:08 ubuntu dstat.sh[91905]: 06-08 20:30:08|  9   4  64  20   0|1070M 1278M  188M 5206M|  18k 8405 |   0  6969k|   0   606 |5522    11k|1.65 1.05 0.67|3.0 1.0  83|   0     0 |   0     0 |  8    8    0   10    2
Aug 06 20:30:09 ubuntu dstat.sh[91905]: 06-08 20:30:09| 12   6  62  19   0|1058M 1288M  188M 5207M|  45k 9961 |   0  6004k|   0   585 |5625    12k|1.65 1.05 0.67|  0 1.0  50|   0     0 |   0     0 |  8    8    0   11    2
Aug 06 20:30:10 ubuntu dstat.sh[91905]: 06-08 20:30:10| 10   4  65  20   0|1061M 1283M  188M 5209M| 121k   11k|   0  5938k|   0   583 |4940  8879 |1.65 1.05 0.67|1.0 1.0  43|   0     0 |   0     0 |  8    8    0   10    2
Aug 06 20:30:11 ubuntu dstat.sh[91905]: 06-08 20:30:11| 23  10  61   5   0| 980M 1363M  189M 5209M| 284k   11k|   0  1589k|   0   136 |6873    13k|1.65 1.05 0.67|2.0   0 167|   0     0 |   0     0 |  8    6    0   10    2
Aug 06 20:30:12 ubuntu dstat.sh[91905]: 06-08 20:30:12| 40  12  45   1   0|1029M 1313M  189M 5211M| 603k   17k|   0  1266k|   0  26.0 |  23k   46k|1.65 1.05 0.67|3.0   0  38|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:13 ubuntu dstat.sh[91905]: 06-08 20:30:13| 28   4  67   2   0|1057M 1285M  189M 5211M|  63k 6158 |   0    11M|   0   418 |2332  3128 |1.92 1.12 0.69|1.0   0  39|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:14 ubuntu dstat.sh[91905]: 06-08 20:30:14| 29   2  66   2   0|1063M 1278M  189M 5211M|  41k 5332 |   0  7528k|   0   401 |2338  3121 |1.92 1.12 0.69|2.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:15 ubuntu dstat.sh[91905]: 06-08 20:30:15| 30   7  63   1   0|1014M 1327M  189M 5211M| 166k 9375 |   0  7634k|   0   424 |2634  3287 |1.92 1.12 0.69|2.0   0  51|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:16 ubuntu dstat.sh[91905]: 06-08 20:30:16| 29   6  63   2   0|1041M 1300M  189M 5211M| 143k 8127 |   0  7726k|   0   397 |2562  3392 |1.92 1.12 0.69|3.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:17 ubuntu dstat.sh[91905]: 06-08 20:30:17| 33   5  60   1   0| 954M 1386M  189M 5212M|  23k 4904 |   0  2353k|   0   131 |2049  2936 |1.92 1.12 0.69|2.0   0 109|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:18 ubuntu dstat.sh[91905]: 06-08 20:30:18| 16  19  61   2   0| 954M 1386M  189M 5212M|  30k 4628 |   0    13M|   0   360 |3277  5109 |1.92 1.13 0.70|2.0   0 455|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:19 ubuntu dstat.sh[91905]: 06-08 20:30:19| 37  22  40   0   0| 978M 1358M  189M 5215M|8211  1919 |   0    88k|   0  19.0 |3830    11k|1.92 1.13 0.70|2.0   0 258|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 20:30:20 ubuntu dstat.sh[91905]: 06-08 20:30:20| 59  15  23   2   0|1067M 1267M  190M 5217M|6786  2285 |   0  1196k|   0  32.0 |2454  3911 |1.92 1.13 0.70|4.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 20:30:21 ubuntu dstat.sh[91905]: 06-08 20:30:21| 61  10  22   7   0|1143M 1170M  190M 5236M|8715  1946 |   0  2366k|   0  93.1 |1874  1965 |1.92 1.13 0.70|4.0   0  41|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 20:30:22 ubuntu dstat.sh[91905]: 06-08 20:30:22| 66   6  25   3   0|1165M 1138M  191M 5243M|8246  1920 |   0  1896k|   0  76.0 |1790  1730 |1.92 1.13 0.70|6.0   0  40|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 20:30:23 ubuntu dstat.sh[91905]: 06-08 20:30:23| 56  13  27   3   0|1192M 1095M  192M 5256M|9642  2649 |   0  6391k|   0   261 |3715  7585 |2.01 1.16 0.71|2.0   0 176|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 20:30:24 ubuntu dstat.sh[91905]: 06-08 20:30:24| 40   8  47   4   0|1248M 1020M  192M 5273M|8778  2095 |   0  1661k|   0  76.0 |1650  1809 |2.01 1.16 0.71|2.0 1.0  37|   0     0 |   0     0 |  9    6    0   11    2
Aug 06 20:30:25 ubuntu dstat.sh[91905]: 06-08 20:30:25| 30   5  62   2   0|1280M  985M  192M 5275M|9329  2185 |   0   813k|   0  34.0 |1410  1519 |2.01 1.16 0.71|1.0   0  37|   0     0 |   0     0 |  9    7    0   11    2
Aug 06 20:30:26 ubuntu dstat.sh[91905]: 06-08 20:30:26| 25   3  70   1   1|1297M  967M  192M 5275M|  22k   14k|   0   448k|   0  26.0 |1652  2057 |2.01 1.16 0.71|1.0   0  39|   0     0 |   0     0 |  9   13    0   11    2
Aug 06 20:30:27 ubuntu dstat.sh[91905]: 06-08 20:30:27| 45  11  40   4   0|1148M 1136M  192M 5257M|  72k   57k|   0  8271k|   0   468 |4541  7400 |2.01 1.16 0.71|3.0   0 189|   0     0 |   0     0 |  8    4    0   11    0
Aug 06 20:30:28 ubuntu dstat.sh[91905]: 06-08 20:30:28| 51  29  18   0   0|1220M 1063M  193M 5257M|6113  1878 |  20k 4099k|5.00  79.0 |  10k   21k|2.17 1.21 0.73|4.0   0 980|   0     0 |   0     0 |  8    4    0   11    0
Aug 06 20:30:29 ubuntu dstat.sh[91905]: 06-08 20:30:29| 52  19  25   3   0|1240M 1043M  193M 5258M| 129k  124k| 124k 3624k|31.0   120 |4100  8100 |2.17 1.21 0.73|3.0   0 815|   0     0 |   0     0 |  8   29    0    9    0
Aug 06 20:30:30 ubuntu dstat.sh[91905]: 06-08 20:30:30| 52  23  22   0   0|1203M 1080M  193M 5258M|9004  2850 |   0   724k|   0  92.0 |9334    19k|2.17 1.21 0.73|3.0   0 810|   0     0 |   0     0 |  8   28    0    9    0
Aug 06 20:30:31 ubuntu dstat.sh[91905]: 06-08 20:30:31| 49  28  23   0   0|1121M 1162M  193M 5258M|  67k   61k|   0   800k|   0   104 |3679  7576 |2.17 1.21 0.73|4.0   0 931|   0     0 |   0     0 |  8   28    0    9    0
Aug 06 20:30:32 ubuntu dstat.sh[91905]: 06-08 20:30:32| 68  28   4   0   0|1243M 1039M  193M 5258M|8297  1932 |   0  1608k|   0   110 |2524  6328 |2.17 1.21 0.73|4.0   0 935|   0     0 |   0     0 |  8   28    0    9    0
Aug 06 20:30:33 ubuntu dstat.sh[91905]: 06-08 20:30:33| 71  20   8   0   0|1203M 1079M  193M 5258M| 775k  770k|   0  3132k|   0   104 |6889    22k|2.48 1.29 0.76|4.0   0 576|   0     0 |   0     0 |  8   32    0   14    0
Aug 06 20:30:34 ubuntu dstat.sh[91905]: 06-08 20:30:34| 59  25  12   0   0|1240M 1042M  193M 5258M|7551  1836 |   0    36k|   0  9.00 |9541    31k|2.48 1.29 0.76|5.0   0 446|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 20:30:35 ubuntu dstat.sh[91905]: 06-08 20:30:35| 82  16   0   0   0|1407M  875M  193M 5258M| 533k  527k|   0   431k|   0  15.9 |3246  7496 |2.48 1.29 0.76|5.0   0 288|   0     0 |   0     0 |  9   36    0   14    0
Aug 06 20:30:36 ubuntu dstat.sh[91905]: 06-08 20:30:36| 83  14   3   0   0|1267M 1014M  193M 5259M| 457k  453k|   0   822k|   0  76.2 |3908  8816 |2.48 1.29 0.76|3.0   0 263|   0     0 |   0     0 |  9   33    0   14    0
Aug 06 20:30:37 ubuntu dstat.sh[91905]: 06-08 20:30:37| 50  12  37   1   0|1203M 1078M  193M 5259M| 430k  424k|   0   624k|   0  54.0 |3846  7458 |2.48 1.29 0.76|2.0   0 109|   0     0 |   0     0 |  9   33    0   14    0
Aug 06 20:30:38 ubuntu dstat.sh[91905]: 06-08 20:30:38| 38   9  51   0   0|1176M 1105M  193M 5259M| 322k  317k|   0   224k|   0  19.0 |2944  6104 |2.44 1.30 0.76|1.0   0  69|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 20:30:39 ubuntu dstat.sh[91905]: 06-08 20:30:39| 21   7  72   0   0|1129M 1152M  193M 5259M| 213k  208k|   0  5953k|   0   105 |2318  4640 |2.44 1.30 0.76|1.0   0  69|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 20:30:40 ubuntu dstat.sh[91905]: 06-08 20:30:40| 22   3  74   0   0|1173M 1109M  193M 5259M|6782  1782 |   0   120k|   0  8.00 |1006  1259 |2.44 1.30 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 20:30:41 ubuntu dstat.sh[91905]: 06-08 20:30:41| 21   6  71   1   0|1126M 1155M  193M 5259M| 206k  202k|   0   356k|   0  44.0 |2661  4712 |2.44 1.30 0.76|1.0   0  44|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 20:30:42 ubuntu dstat.sh[91905]: 06-08 20:30:42|  9  21  69   0   0|1124M 1157M  193M 5259M|6322  1943 |   0   260k|   0  15.0 |2609  3566 |2.44 1.30 0.76|1.0   0 372|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 20:30:43 ubuntu dstat.sh[91905]: 06-08 20:30:43| 49  26  25   0   0|1232M 1049M  193M 5259M|6774  1459 |   0   268k|   0  22.0 |2816  5733 |2.64 1.36 0.79|5.0   0 755|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 20:30:44 ubuntu dstat.sh[91905]: 06-08 20:30:44| 87  13   0   0   0|1406M  875M  193M 5259M| 200k  185k|   0  1416k|   0  79.0 |2652  4075 |2.64 1.36 0.79|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 06 20:30:45 ubuntu dstat.sh[91905]: 06-08 20:30:45| 55   6  38   0   0|1424M  857M  193M 5259M|1287k 1282k|   0   388k|   0  39.0 |7245    16k|2.64 1.36 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Aug 06 20:30:46 ubuntu dstat.sh[91905]: 06-08 20:30:46| 70  13  16   1   0|1250M 1031M  193M 5260M| 978k  973k|   0   648k|   0  55.0 |6831    15k|2.64 1.36 0.79|6.0   0 273|   0     0 |   0     0 |  9   33    0   19    0
Aug 06 20:30:47 ubuntu dstat.sh[91905]: 06-08 20:30:47| 89  11   0   0   0|1364M  916M  193M 5260M|  22k   18k|   0   116k|   0  6.00 |1875  2204 |2.64 1.36 0.79|6.0   0  30|   0     0 |   0     0 |  9   32    0   19    0
Aug 06 20:30:48 ubuntu dstat.sh[91905]: 06-08 20:30:48| 87  12   1   0   0|1420M  860M  193M 5260M| 827k  820k|   0   470k|   0  47.8 |4940    11k|2.91 1.44 0.81|6.0   0  59|   0     0 |   0     0 |  9   35    0   19    0
Aug 06 20:30:49 ubuntu dstat.sh[91905]: 06-08 20:30:49| 82  13   5   0   0|1390M  890M  193M 5260M|1409k 1403k|   0  7343k|   0   443 |7344    17k|2.91 1.44 0.81|9.0   0  75|   0     0 |   0     0 |  9   34    0   20    0
Aug 06 20:30:50 ubuntu dstat.sh[91905]: 06-08 20:30:50| 86  13   0   0   0|1301M  979M  193M 5260M| 689k  684k|   0   717k|   0  75.1 |5347    11k|2.91 1.44 0.81|9.0   0 179|   0     0 |   0     0 |  9   33    0   20    0
Aug 06 20:30:51 ubuntu dstat.sh[91905]: 06-08 20:30:51| 83  16   1   0   0|1355M  925M  193M 5260M| 824k  817k|   0   720k|   0  37.0 |5183    11k|2.91 1.44 0.81| 11   0 294|   0     0 |   0     0 |  9   34    0   20    0
Aug 06 20:30:52 ubuntu dstat.sh[91905]: 06-08 20:30:52| 85  14   1   0   0|1356M  923M  193M 5262M|1128k 1122k|   0   740k|   0  59.0 |4359    13k|2.91 1.44 0.81|9.0   0 215|   0     0 |   0     0 |  9   34    0   21    0
Aug 06 20:30:53 ubuntu dstat.sh[91905]: 06-08 20:30:53| 84  15   0   0   0|1362M  916M  193M 5262M| 550k  545k|   0   344k|   0  26.0 |5230  9247 |3.16 1.52 0.84|6.0   0 121|   0     0 |   0     0 |  9   34    0   18    0
Aug 06 20:30:54 ubuntu dstat.sh[91905]: 06-08 20:30:54| 55  11  31   0   0|1312M  966M  193M 5262M|1340k 1334k|   0    56M|   0   361 |8292    18k|3.16 1.52 0.84|8.0   0 155|   0     0 |   0     0 |  9   35    0   23    0
Aug 06 20:30:55 ubuntu dstat.sh[91905]: 06-08 20:30:55| 80  17   3   0   0|1261M 1017M  193M 5262M| 487k  482k|   0   388k|   0  27.0 |3772  8456 |3.16 1.52 0.84|6.0   0 236|   0     0 |   0     0 |  9   32    0   23    0
Aug 06 20:30:56 ubuntu dstat.sh[91905]: 06-08 20:30:56| 78  11  10   0   0|1308M  969M  193M 5262M| 707k  702k|   0   507k|   0  47.0 |4737  9791 |3.16 1.52 0.84|6.0   0  29|   0     0 |   0     0 |  9   35    0   24    0
Aug 06 20:30:57 ubuntu dstat.sh[91905]: 06-08 20:30:57| 78  15   5   0   0|1224M 1053M  193M 5263M| 902k  898k|   0   721k|   0  65.1 |5535    13k|3.16 1.52 0.84|7.0   0 324|   0     0 |   0     0 |  9   32    0   25    0
Aug 06 20:30:58 ubuntu dstat.sh[91905]: 06-08 20:30:58| 88  11   0   0   0|1391M  887M  193M 5263M| 342k  329k|   0   390k|   0  35.8 |3027  5662 |3.47 1.61 0.88|7.0   0  21|   0     0 |   0     0 |  9   33    0   26    0
Aug 06 20:30:59 ubuntu dstat.sh[91905]: 06-08 20:30:59| 82  15   4   0   0|1431M  846M  193M 5263M|1045k 1041k|   0  6637k|   0  83.3 |5282    14k|3.47 1.61 0.88|6.0   0 215|   0     0 |   0     0 |  9   35    0   26    0
Aug 06 20:31:00 ubuntu dstat.sh[91905]: 06-08 20:31:00| 85  12   2   0   0|1416M  861M  193M 5263M|1132k 1126k|   0   580k|   0  55.0 |4620    14k|3.47 1.61 0.88|7.0   0  69|   0     0 |   0     0 |  9   34    0   26    0
Aug 06 20:31:01 ubuntu dstat.sh[91905]: 06-08 20:31:01| 79  18   2   0   0|1301M  976M  193M 5263M| 732k  727k|   0   632k|   0  48.0 |4486    12k|3.47 1.61 0.88|6.0   0 372|   0     0 |   0     0 |  9   33    0   27    0
Aug 06 20:31:02 ubuntu dstat.sh[91905]: 06-08 20:31:02| 88  12   0   0   0|1387M  890M  193M 5263M| 622k  618k|   0   466k|   0  42.8 |3328  8972 |3.47 1.61 0.88|6.0   0  51|   0     0 |   0     0 |  9   34    0   27    0
Aug 06 20:31:03 ubuntu dstat.sh[91905]: 06-08 20:31:03| 82  13   4   0   0|1253M 1023M  193M 5264M|1139k 1133k|   0   875k|   0  80.3 |4805    16k|3.51 1.65 0.89|5.0   0 186|   0     0 |   0     0 |  9   33    0   25    0
Aug 06 20:31:04 ubuntu dstat.sh[91905]: 06-08 20:31:04| 77  11  11   0   0|1309M  967M  193M 5264M| 624k  619k|   0   812k|   0  38.0 |3282  7737 |3.51 1.65 0.89|3.0   0  70|   0     0 |   0     0 |  9   35    0   27    0
Aug 06 20:31:05 ubuntu dstat.sh[91905]: 06-08 20:31:05| 62  19  18   0   0|1208M 1067M  194M 5264M| 632k  627k|   0  1040k|   0  87.0 |5679    12k|3.51 1.65 0.89|6.0   0 477|   0     0 |   0     0 |  9   32    0   31    0
Aug 06 20:31:06 ubuntu dstat.sh[91905]: 06-08 20:31:06| 85  15   0   0   0|1384M  892M  194M 5264M| 201k  197k|   0   316k|   0  18.0 |2760  4233 |3.51 1.65 0.89|9.0   0 154|   0     0 |   0     0 |  9   34    0   31    0
Aug 06 20:31:07 ubuntu dstat.sh[91905]: 06-08 20:31:07| 86  14   0   0   0|1408M  867M  194M 5264M|1447k 1443k|   0   785k|   0  53.8 |5380    14k|3.51 1.65 0.89|8.0   0 208|   0     0 |   0     0 |  9   34    0   31    0
Aug 06 20:31:08 ubuntu dstat.sh[91905]: 06-08 20:31:08| 83  14   4   0   0|1338M  936M  194M 5265M|1187k 1183k|   0   709k|   0  45.1 |6518    16k|3.71 1.72 0.92|8.0   0 193|   0     0 |   0     0 |  9   34    0   31    0
Aug 06 20:31:09 ubuntu dstat.sh[91905]: 06-08 20:31:09| 85  13   0   0   0|1354M  920M  194M 5265M| 444k  439k|   0  5865k|   0   111 |3674  9419 |3.71 1.72 0.92|5.0   0 182|   0     0 |   0     0 |  9   35    0   32    0
Aug 06 20:31:10 ubuntu dstat.sh[91905]: 06-08 20:31:10| 82  14   4   0   0|1301M  973M  194M 5265M|1288k 1283k|   0   968k|   0  85.0 |6682    18k|3.71 1.72 0.92|6.0   0 221|   0     0 |   0     0 |  9   33    0   33    0
Aug 06 20:31:11 ubuntu dstat.sh[91905]: 06-08 20:31:11| 82  16   1   0   0|1313M  961M  194M 5265M| 713k  709k|   0   728k|   0  61.0 |4995    12k|3.71 1.72 0.92|6.0   0 222|   0     0 |   0     0 |  9   32    0   34    0
Aug 06 20:31:12 ubuntu dstat.sh[91905]: 06-08 20:31:12| 84  14   1   0   0|1390M  884M  194M 5266M| 932k  927k|   0   518k|   0  35.9 |5406    11k|3.71 1.72 0.92|5.0   0 162|   0     0 |   0     0 |  9   35    0   35    0
Aug 06 20:31:13 ubuntu dstat.sh[91905]: 06-08 20:31:13| 72  19   8   0   0|1248M 1026M  194M 5266M|1279k 1275k|   0   695k|   0  47.2 |7243    18k|3.81 1.77 0.94|4.0   0 380|   0     0 |   0     0 |  9   34    0   35    0
Aug 06 20:31:14 ubuntu dstat.sh[91905]: 06-08 20:31:14| 34  21  44   0   0|1127M 1146M  194M 5266M| 625k  611k|   0   599k|   0  33.0 |4492    11k|3.81 1.77 0.94|1.0   0 462|   0     0 |   0     0 |  9   32    0   35    0
Aug 06 20:31:15 ubuntu dstat.sh[91905]: 06-08 20:31:15| 26  29  45   0   0|1170M 1103M  194M 5266M|6447  2054 |   0   196k|   0  17.0 |2868  5329 |3.81 1.77 0.94|4.0   0 639|   0     0 |   0     0 |  9   32    0   35    0
Aug 06 20:31:16 ubuntu dstat.sh[91905]: 06-08 20:31:16| 79  21   1   0   0|1328M  945M  194M 5266M|  28k   24k|   0   180k|   0  14.0 |2266  4411 |3.81 1.77 0.94|6.0   0 461|   0     0 |   0     0 |  9   33    0   35    0
Aug 06 20:31:17 ubuntu dstat.sh[91905]: 06-08 20:31:17| 81  14   3   0   0|1255M 1018M  194M 5266M| 898k  894k|   0  1576k|   0   130 |5625    14k|3.81 1.77 0.94|5.0   0 259|   0     0 |   0     0 |  9   33    0   36    0
Aug 06 20:31:18 ubuntu dstat.sh[91905]: 06-08 20:31:18| 84  14   1   0   0|1287M  985M  194M 5266M| 495k  489k|   0   716k|   0  63.0 |3822  9367 |4.07 1.86 0.98|8.0   0 242|   0     0 |   0     0 |  9   32    0   36    0
Aug 06 20:31:19 ubuntu dstat.sh[91905]: 06-08 20:31:19| 87  12   1   0   0|1399M  873M  194M 5267M|1129k 1124k|   0   566k|   0  44.8 |5276    14k|4.07 1.86 0.98|6.0   0  21|   0     0 |   0     0 |  9   35    0   36    0
