-- Logs begin at Wed 2022-08-03 12:51:45 UTC, end at Wed 2022-08-03 14:03:51 UTC. --
Aug 03 13:51:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 13:51:30 ubuntu dstat.sh[98514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 13:51:30 ubuntu dstat.sh[98514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:51:30 ubuntu dstat.sh[98514]: 03-08 13:51:30|                   | 922M 1459M  186M 5056M|           |           |           |           |1.13 0.59 0.47|5.0   0    |           |   0     0 |  8    6    2   10    2
Aug 03 13:51:31 ubuntu dstat.sh[98514]: 03-08 13:51:31| 13  19  66   0   0| 923M 1457M  186M 5056M| 240k   13k|   0   756k|   0  21.0 |3060  4836 |1.13 0.59 0.47|3.0   0 384|   0     0 |   0     0 |  8    6    2   10    2
Aug 03 13:51:32 ubuntu dstat.sh[98514]: 03-08 13:51:32| 21  18  58   1   0| 911M 1468M  186M 5058M| 518k   17k|   0   820k|   0  19.5 |3397  5256 |1.13 0.59 0.47|1.0   0 312|   0     0 |   0     0 |  8    7    2   10    2
Aug 03 13:51:33 ubuntu dstat.sh[98514]: 03-08 13:51:33| 24  17  58   0   0| 914M 1461M  186M 5061M|1963k   60k|   0  2603k|   0  17.0 |6337  9585 |1.13 0.59 0.47|2.0   0 188|   0     0 |   0     0 |  8    8    1   10    2
Aug 03 13:51:34 ubuntu dstat.sh[98514]: 03-08 13:51:34| 34  11  55   0   0|1044M 1330M  186M 5184M|  82k 8064 |   0    10M|   0  80.1 |2340  3763 |1.20 0.62 0.48|2.0   0  80|   0     0 |   0     0 |  9    8    1   10    2
Aug 03 13:51:35 ubuntu dstat.sh[98514]: 03-08 13:51:35| 47  12  42   0   0|1085M 1288M  186M 5185M| 386k   18k|   0   844k|   0  19.0 |2544  4849 |1.20 0.62 0.48|4.0   0 123|   0     0 |   0     0 |  9    8    1   10    2
Aug 03 13:51:36 ubuntu dstat.sh[98514]: 03-08 13:51:36| 33  13  51   1   0|1068M 1303M  186M 5187M|1042k   43k|   0  2455k|   0  39.0 |3364  5089 |1.20 0.62 0.48|2.0   0 165|   0     0 |   0     0 |  9    7    1   12    2
Aug 03 13:51:37 ubuntu dstat.sh[98514]: 03-08 13:51:37| 57   6  37   1   0|1076M 1293M  186M 5189M|  13k 5000 |  44k 1565k|6.00  20.0 |1523  1704 |1.20 0.62 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   12    3
Aug 03 13:51:38 ubuntu dstat.sh[98514]: 03-08 13:51:38| 37   4  59   1   0|1067M 1302M  186M 5189M| 147k 8075 |   0   931k|   0  19.0 |1348  1684 |1.20 0.62 0.48|1.0   0 5.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 03 13:51:39 ubuntu dstat.sh[98514]: 03-08 13:51:39| 16   2  66  13   0|1085M 1282M  186M 5190M|  79k   19k|   0  6937k|   0   526 |3927  6882 |1.26 0.64 0.49|4.0   0  10|   0     0 |   0     0 |  9    9    1   10    2
Aug 03 13:51:40 ubuntu dstat.sh[98514]: 03-08 13:51:40| 19   4  57  20   0|1089M 1277M  186M 5192M|  45k   11k|   0    18M|   0   835 |5302  9481 |1.26 0.64 0.49|1.0   0   0|   0     0 |   0     0 |  9   10    1   10    2
Aug 03 13:51:41 ubuntu dstat.sh[98514]: 03-08 13:51:41|  9   3  66  20   0|1095M 1267M  187M 5195M| 317k   19k|   0  7212k|   0   580 |5406  9449 |1.26 0.64 0.49|  0 1.0  22|   0     0 |   0     0 |  9   10    1   10    2
Aug 03 13:51:42 ubuntu dstat.sh[98514]: 03-08 13:51:42| 13   4  63  20   0|1100M 1259M  187M 5198M| 909k   32k|   0  7618k|   0   650 |6167    10k|1.26 0.64 0.49|1.0 1.0  18|   0     0 |   0     0 |  9   10    1   10    2
Aug 03 13:51:43 ubuntu dstat.sh[98514]: 03-08 13:51:43| 11   4  63  20   0|1102M 1252M  187M 5202M|1033k   40k|   0  7696k|   0   660 |6471  9877 |1.26 0.64 0.49|  0 1.0  11|   0     0 |   0     0 |  9   10    1   10    2
Aug 03 13:51:44 ubuntu dstat.sh[98514]: 03-08 13:51:44| 19   4  62  17   1|1042M 1310M  188M 5204M| 754k   18k|   0  6327k|   0   498 |4530  8196 |1.32 0.66 0.49|1.0   0  13|   0     0 |   0     0 |  9    8    1   10    2
Aug 03 13:51:45 ubuntu dstat.sh[98514]: 03-08 13:51:45| 24   7  67   2   0| 983M 1369M  188M 5204M|  46k 5605 |   0    39M|   0   469 |2000  2284 |1.32 0.66 0.49|1.0   0  76|   0     0 |   0     0 |  9    6    1   10    2
Aug 03 13:51:46 ubuntu dstat.sh[98514]: 03-08 13:51:46| 25   3  71   0   0|1027M 1325M  188M 5204M|  43k 5147 |   0   767k|   0  24.0 |1120  1423 |1.32 0.66 0.49|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
