-- Logs begin at Fri 2022-08-26 14:52:02 UTC, end at Fri 2022-08-26 16:11:27 UTC. --
Aug 26 15:58:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:58:24 ubuntu dstat.sh[80002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:58:24 ubuntu dstat.sh[80002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:58:24 ubuntu dstat.sh[80002]: 26-08 15:58:24|                   | 861M 1649M  186M 4940M|           |           |           |           |0.84 0.46 0.34|3.0   0    |           |   0     0 |  8    6    1   10    2
Aug 26 15:58:25 ubuntu dstat.sh[80002]: 26-08 15:58:25| 16  19  64   0   0| 862M 1647M  186M 4941M|1051k   29k|   0   240k|   0  12.0 |3539  3992 |0.88 0.47 0.34|3.0   0 361|   0     0 |   0     0 |  8    6    1   10    2
Aug 26 15:58:26 ubuntu dstat.sh[80002]: 26-08 15:58:26| 16  19  64   0   0| 844M 1659M  186M 4945M|1851k   30k|   0    24k|   0  8.99 |4433  5894 |0.93 0.48 0.35|2.0   0 304|   0     0 |   0     0 |  8    6    1   10    2
Aug 26 15:58:27 ubuntu dstat.sh[80002]: 26-08 15:58:27| 20  17  62   0   0| 847M 1651M  186M 4951M|2169k   48k|   0  5266k|   0  18.0 |5566  9361 |0.93 0.48 0.35|2.0 1.0 198|   0     0 |   0     0 |  8    6    1   10    2
Aug 26 15:58:28 ubuntu dstat.sh[80002]: 26-08 15:58:28| 35  13  51   0   0| 980M 1516M  186M 5074M|1321k   22k|   0   192k|   0  4.00 |3844  5166 |0.93 0.48 0.35|2.0   0 113|   0     0 |   0     0 |  9    6    1   10    2
Aug 26 15:58:29 ubuntu dstat.sh[80002]: 26-08 15:58:29| 42  10  48   0   0| 993M 1502M  186M 5075M| 696k   26k|   0  2529k|   0  16.0 |2466  1922 |0.93 0.48 0.35|1.0   0  71|   0     0 |   0     0 |  9    6    2   10    2
Aug 26 15:58:30 ubuntu dstat.sh[80002]: 26-08 15:58:30| 22   8  68   1   0|1030M 1464M  186M 5076M| 229k   20k|   0    14M|   0   266 |2535  3030 |0.94 0.49 0.35|1.0   0 151|   0     0 |   0     0 |  9    7    1   12    2
Aug 26 15:58:31 ubuntu dstat.sh[80002]: 26-08 15:58:31| 29   4  64   3   0|1066M 1426M  186M 5077M| 245k 8468 | 196k 1642k|14.0  19.0 |1352  1548 |0.94 0.49 0.35| 12   0 2.0|   0     0 |   0     0 |  9    7    2   12    2
Aug 26 15:58:32 ubuntu dstat.sh[80002]: 26-08 15:58:32| 26   2  69   1   0|1072M 1420M  186M 5077M|  87k   16k|  12k 1951k|1.00  49.0 |1340  1818 |0.94 0.49 0.35|  0 1.0 1.0|   0     0 |   0     0 |  9   10    1   12    2
Aug 26 15:58:33 ubuntu dstat.sh[80002]: 26-08 15:58:33| 15   5  54  24   0|1085M 1404M  187M 5080M| 195k   15k|   0    11M|   0   814 |5790    13k|0.94 0.49 0.35|  0   0  44|   0     0 |   0     0 |  9   10    1   10    2
Aug 26 15:58:34 ubuntu dstat.sh[80002]: 26-08 15:58:34|  9   3  67  20   0|1092M 1394M  187M 5082M| 383k   16k|   0  7285k|   0   638 |4797  9153 |0.94 0.49 0.35|  0 1.0 4.0|   0     0 |   0     0 |  9   10    1   10    2
Aug 26 15:58:35 ubuntu dstat.sh[80002]: 26-08 15:58:35| 10   3  66  18   0|1094M 1388M  187M 5086M|1044k   40k|   0  6208k|   0   602 |5744  9475 |1.18 0.55 0.37|  0 1.0  27|   0     0 |   0     0 |  9   10    1   10    2
Aug 26 15:58:36 ubuntu dstat.sh[80002]: 26-08 15:58:36| 29   6  45  20   1|1078M 1401M  188M 5088M|  98k   12k|   0  8807k|   0   635 |5267  9402 |1.18 0.55 0.37|4.0   0  15|   0     0 |   0     0 |  9    8    1   10    2
Aug 26 15:58:37 ubuntu dstat.sh[80002]: 26-08 15:58:37| 33   5  44  16   0|1098M 1378M  188M 5090M|  29k   10k|   0  6956k|   0   619 |4919  8820 |1.18 0.55 0.37|1.0 2.0 8.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 26 15:58:38 ubuntu dstat.sh[80002]: 26-08 15:58:38| 25   7  61   7   0|1005M 1471M  188M 5091M| 161k   10k|   0  2916k|   0   282 |3418  5578 |1.18 0.55 0.37|1.0   0  89|   0     0 |   0     0 |  9    7    1   10    2
Aug 26 15:58:39 ubuntu dstat.sh[80002]: 26-08 15:58:39| 25   4  70   1   0|1053M 1422M  188M 5091M|  62k 7626 |   0  1321k|   0  28.0 |1100  1334 |1.18 0.55 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 26 15:58:40 ubuntu dstat.sh[80002]: 26-08 15:58:40| 33   3  64   0   0|1098M 1377M  188M 5091M| 126k 7733 |   0   884k|   0  21.0 |1229  1340 |1.25 0.58 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 26 15:58:41 ubuntu dstat.sh[80002]: 26-08 15:58:41| 28   4  65   2   0|1049M 1424M  188M 5093M|1050k   16k|   0    21M|   0   524 |2821  3158 |1.25 0.58 0.38|2.0   0  12|   0     0 |   0     0 |  9    8    1   10    2
Aug 26 15:58:42 ubuntu dstat.sh[80002]: 26-08 15:58:42| 29   3  66   1   0|1097M 1375M  189M 5094M| 574k   13k|   0  7798k|   0   409 |2336  3110 |1.25 0.58 0.38|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 26 15:58:43 ubuntu dstat.sh[80002]: 26-08 15:58:43| 25   5  68   2   0|1009M 1462M  189M 5095M| 508k   14k|   0  7511k|   0   403 |2317  3625 |1.25 0.58 0.38|1.0   0  83|   0     0 |   0     0 |  9    8    1   10    2
Aug 26 15:58:44 ubuntu dstat.sh[80002]: 26-08 15:58:44| 18  20  57   4   0| 978M 1491M  189M 5097M| 842k   27k|   0  9491k|   0   407 |4187  6234 |1.25 0.58 0.38|3.0   0 364|   0     0 |   0     0 |  9    6    1   10    4
Aug 26 15:58:45 ubuntu dstat.sh[80002]: 26-08 15:58:45| 41  21  36   0   0|1019M 1448M  189M 5099M|  99k 5370 |   0  1323k|   0  50.0 |3340  5652 |1.39 0.62 0.40|3.0   0 264|   0     0 |   0     0 |  9    6    1   10    2
Aug 26 15:58:46 ubuntu dstat.sh[80002]: 26-08 15:58:46| 58  19  22   1   0|1090M 1374M  189M 5101M| 275k 6779 | 196k   32M|3.00   123 |4284  7868 |1.39 0.62 0.40|2.0   0 194|   0     0 |   0     0 |  9    7    2   10    2
Aug 26 15:58:47 ubuntu dstat.sh[80002]: 26-08 15:58:47| 52   6  42   0   0|1186M 1271M  190M 5106M| 881k 7590 | 128k 1256k|1.00  6.00 |2070  1680 |1.39 0.62 0.40|3.0   0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 26 15:58:48 ubuntu dstat.sh[80002]: 26-08 15:58:48| 61   5  33   1   0|1221M 1236M  190M 5107M|  51k 6348 | 372k 1456k|8.00  27.0 |1546  1467 |1.39 0.62 0.40|2.0   0 1.0|   0     0 |   0     0 |  9    8    2   10    2
Aug 26 15:58:49 ubuntu dstat.sh[80002]: 26-08 15:58:49| 39  10  48   0   0|1255M 1197M  190M 5110M| 602k 9321 |   0  1642k|   0  32.0 |2694  6593 |1.39 0.62 0.40|1.0   0 143|   0     0 |   0     0 |  9    8    1   11    2
Aug 26 15:58:50 ubuntu dstat.sh[80002]: 26-08 15:58:50| 26   4  69   0   1|1314M 1138M  190M 5111M| 395k 8235 |   0   796k|   0  6.00 |1371  1352 |1.36 0.62 0.40|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   11    2
Aug 26 15:58:51 ubuntu dstat.sh[80002]: 26-08 15:58:51| 27   3  70   0   0|1344M 1107M  190M 5112M| 152k   13k|   0  2762k|   0  22.0 |1287  1389 |1.36 0.62 0.40|1.0   0 1.0|   0     0 |   0     0 |  9   10    1   11    2
Aug 26 15:58:52 ubuntu dstat.sh[80002]: 26-08 15:58:52| 24   4  68   2   0|1243M 1207M  190M 5112M| 578k   73k|   0  3552k|   0   287 |3303  5455 |1.36 0.62 0.40|7.0   0  43|   0     0 |   0     0 |  9    8    1   13    2
Aug 26 15:58:53 ubuntu dstat.sh[80002]: 26-08 15:58:53| 37   5  57   1   0|1249M 1199M  190M 5114M| 805k   17k|  36k 2169k|3.00  9.00 |1723  1554 |1.36 0.62 0.40|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   13    2
