-- Logs begin at Sat 2022-09-10 14:56:14 UTC, end at Sat 2022-09-10 21:36:30 UTC. --
Sep 10 20:56:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 20:56:48 ubuntu dstat.sh[72797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 20:56:48 ubuntu dstat.sh[72797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 20:56:48 ubuntu dstat.sh[72797]: 10-09 20:56:48|                   | 872M 1472M  189M 5096M|           |           |           |           |1.09 0.85 0.55|3.0   0    |           |   0     0 |  8    4    0   10    2
Sep 10 20:56:49 ubuntu dstat.sh[72797]: 10-09 20:56:49| 17  23  59   1   0| 884M 1460M  189M 5096M|  18k 5845 |   0   886k|   0  21.0 |3128  7727 |1.09 0.85 0.55|4.0   0 413|   0     0 |   0     0 |  8    4    0   10    2
Sep 10 20:56:50 ubuntu dstat.sh[72797]: 10-09 20:56:50| 26  19  55   1   0| 863M 1479M  190M 5098M| 674k   12k|   0    20M|   0  56.5 |3172  7912 |1.09 0.85 0.55|4.0   0 328|   0     0 |   0     0 |  8    5    0   10    2
Sep 10 20:56:51 ubuntu dstat.sh[72797]: 10-09 20:56:51| 23  18  57   0   0| 867M 1474M  190M 5100M| 925k   18k|   0  2293k|   0  15.0 |3350  8062 |1.00 0.84 0.55|2.0   0 202|   0     0 |   0     0 |  8    6    0   10    2
Sep 10 20:56:52 ubuntu dstat.sh[72797]: 10-09 20:56:52| 21  12  66   1   0|1016M 1323M  190M 5223M| 628k   14k|   0  1167k|   0  8.00 |3110  4325 |1.00 0.84 0.55|1.0   0 123|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 20:56:53 ubuntu dstat.sh[72797]: 10-09 20:56:53| 19  11  69   1   0|1013M 1325M  190M 5223M| 240k   22k|   0   800k|   0  29.0 |2071  2882 |1.00 0.84 0.55|1.0   0 175|   0     0 |   0     0 |  9    8    0   12    2
Sep 10 20:56:54 ubuntu dstat.sh[72797]: 10-09 20:56:54| 25   4  69   0   0|1056M 1281M  190M 5225M| 858k   25k|  20k 1404k|2.00  24.0 |2214  2025 |1.00 0.84 0.55|1.0   0  27|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 20:56:55 ubuntu dstat.sh[72797]: 10-09 20:56:55| 45   8  45   2   0|1060M 1274M  190M 5227M| 633k   14k| 176k   36M|12.0   233 |2226  1766 |1.00 0.84 0.55|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 10 20:56:56 ubuntu dstat.sh[72797]: 10-09 20:56:56| 47   7  40   5   0|1115M 1217M  190M 5229M| 106k   15k|  12k 4350k|1.00   219 |2755  3953 |1.08 0.86 0.56|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 20:56:57 ubuntu dstat.sh[72797]: 10-09 20:56:57| 20   6  49  25   0|1102M 1222M  190M 5236M| 884k   20k|   0    17M|   0  1086 |6815    11k|1.08 0.86 0.56|1.0 1.0  12|   0     0 |   0     0 |  9    9    0   10    2
