-- Logs begin at Mon 2022-08-08 09:12:08 UTC, end at Mon 2022-08-08 10:18:32 UTC. --
Aug 08 10:06:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 10:06:18 ubuntu dstat.sh[91945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 10:06:18 ubuntu dstat.sh[91945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 10:06:18 ubuntu dstat.sh[91945]: 08-08 10:06:18|                   | 858M 1523M  188M 5055M|           |           |           |           |0.98 0.76 0.57|4.0   0    |           |   0     0 |  8    5    0   10    2
Aug 08 10:06:19 ubuntu dstat.sh[91945]: 08-08 10:06:19| 17  20  62   0   0| 859M 1522M  188M 5055M| 171k 7566 |   0   784k|   0  24.0 |2561  4067 |0.98 0.76 0.57|4.0   0 378|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 10:06:20 ubuntu dstat.sh[91945]: 08-08 10:06:20| 21  16  62   0   0| 850M 1529M  188M 5057M| 169k 9345 |   0   600k|   0  18.5 |2940  4558 |0.98 0.77 0.57|3.0 1.0 305|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 10:06:21 ubuntu dstat.sh[91945]: 08-08 10:06:21| 21  16  61   1   0| 853M 1526M  188M 5057M| 108k 6460 |   0   467k|   0  14.0 |4030  5880 |0.98 0.77 0.57|2.0   0 194|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 10:06:22 ubuntu dstat.sh[91945]: 08-08 10:06:22| 10   6  83   0   1| 994M 1383M  188M 5179M| 412k   13k|   0   424k|   0  9.00 |2239  2936 |0.98 0.77 0.57|1.0   0  37|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 10:06:23 ubuntu dstat.sh[91945]: 08-08 10:06:23| 27   9  62   2   0| 973M 1402M  188M 5182M| 897k   21k|   0    23M|   0   248 |2569  2336 |0.98 0.77 0.57|3.0   0 108|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 10:06:24 ubuntu dstat.sh[91945]: 08-08 10:06:24| 42  12  45   1   0|1011M 1364M  188M 5182M| 168k   18k|   0   929k|   0  27.0 |2216  3152 |0.98 0.77 0.57|3.0   0 183|   0     0 |   0     0 |  9    6    0   12    2
Aug 08 10:06:25 ubuntu dstat.sh[91945]: 08-08 10:06:25| 43   7  49   1   0|1046M 1328M  188M 5183M|  52k 5429 |   0  1108k|   0  21.0 |1402  1470 |1.06 0.79 0.58|2.0   0 6.0|   0     0 |   0     0 |  9    6    1   12    2
Aug 08 10:06:26 ubuntu dstat.sh[91945]: 08-08 10:06:26| 27   2  69   1   0|1068M 1305M  188M 5184M| 109k 7392 |  44k 1091k|5.99  14.0 |1285  1488 |1.06 0.79 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 08 10:06:27 ubuntu dstat.sh[91945]: 08-08 10:06:27| 28   3  61   7   0|1090M 1280M  188M 5186M| 935k   24k|   0  4393k|   0   305 |3393  4986 |1.06 0.79 0.58|  0 1.0 8.0|   0     0 |   0     0 |  9    9    1   12    2
