"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Sep 2022 23:46:17 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-09 23:46:17,,889340,1649292,191100,5086600,,,,,,,1.440,1.080,0.740,4,0,,,,8,5,0,11,2
12-09 23:46:18,13.467,19.952,65.342,0.249,0,892492,1645668,191124,5086848,49048.205,7445.966,0,534.705,0,18.954,2718,4386,1.440,1.080,0.740,3,0,408.012,0,0,8,5,0,11,2
12-09 23:46:19,25.176,18.446,55.835,0.748,0,874968,1661796,191140,5088184,651133.204,20659.991,0,1367.960,0,13.959,4080,7723,1.440,1.080,0.740,4,0,255.246,0,0,8,6,0,11,2
12-09 23:46:20,22.573,15.299,59.442,0.502,0,879440,1655464,191152,5090284,1058308.871,31287.809,0,1641.288,0,10.032,5531,8437,1.440,1.080,0.740,2,0,163.527,0,0,8,6,0,11,2
12-09 23:46:21,16.224,11.482,70.887,0.250,0.499,1025404,1507960,191176,5216072,537106.926,17166.671,0,39201.591,0,190.696,3497,5242,1.490,1.100,0.750,2,1,103.835,0,0,9,8,0,11,2
12-09 23:46:22,21.525,7.509,67.079,3.004,0.250,1022524,1510204,191196,5216688,332856.438,12360.573,0,3408.018,0,277.327,2597,2221,1.490,1.100,0.750,3,0,77.091,0,0,9,8,0,11,2
12-09 23:46:23,26.523,10.509,61.303,1.501,0.250,1016428,1514084,191236,5218828,1066183.050,44229.126,0,2766.385,0,42.036,3020,3049,1.490,1.100,0.750,3,0,145.125,0,0,9,6,0,13,4
12-09 23:46:24,53.015,9.003,35.510,2.251,0,1093732,1433268,191280,5221936,74120.680,4683.307,196.055,1288.359,14.004,13.004,1631,1619,1.490,1.100,0.750,4,0,5.001,0,0,9,6,0,11,2
12-09 23:46:25,39.690,5.991,52.671,0.749,0,1104108,1421508,191332,5223068,281889.629,18669.827,11.982,2196.685,0.998,25.961,1774,1839,1.490,1.100,0.750,1,1,5.991,0,0,9,9,0,11,2
12-09 23:46:26,8.468,3.238,66.248,20.671,0,1116404,1407268,191724,5224448,56503.231,11443.503,0,16465.415,0,818.887,5381,9408,1.530,1.110,0.760,1,1,8.966,0,0,9,9,0,11,2
12-09 23:46:27,12.512,2.753,61.558,21.020,0,1126000,1394228,192028,5227548,655888.568,26319.662,0,7623.143,0,641.601,5802,9431,1.530,1.110,0.760,1,1,4.004,0,0,9,10,0,11,2
12-09 23:46:28,17.515,5.004,56.047,20.768,0,1128664,1384264,192684,5233364,296793.791,15709.274,0,7542.373,0,530.448,5107,8753,1.530,1.110,0.760,4,2,20.017,0,0,9,10,0,11,2
12-09 23:46:29,11.994,2.999,64.719,19.740,0.500,1131520,1377524,193040,5236816,666500.747,24631.054,0,7396.413,0,583.717,5647,9537,1.530,1.110,0.760,4,0,21.989,0,0,9,10,0,11,2
12-09 23:46:30,9.505,2.001,63.283,22.762,0,1133260,1372980,193296,5239296,722290.257,27879.330,0,5314.732,0,439.226,4853,7807,1.530,1.110,0.760,1,1,5.003,0,0,9,10,0,11,2
12-09 23:46:31,16.069,4.017,57.246,21.342,0.502,1113520,1389232,193624,5242244,951416.333,20456.862,0,8384.009,0,502.157,5159,8066,1.650,1.150,0.770,3,1,10.043,0,0,9,8,0,11,2
12-09 23:46:32,46.740,6.499,42.990,2.999,0,1048504,1453588,193724,5242788,69081.526,9985.763,0,1255.719,0,81.982,2287,3298,1.650,1.150,0.770,2,0,81.982,0,0,9,6,0,11,2
12-09 23:46:33,40.708,6.244,51.697,0.499,0,1111760,1389996,193772,5243020,168350.431,8640.092,0,1226.735,0,24.974,1495,1502,1.650,1.150,0.770,1,0,4.995,0,0,9,7,0,11,2
12-09 23:46:34,30.743,2.999,64.486,2.000,0,1147596,1353512,193964,5243420,143913.051,7958.233,0,7670.297,0,389.913,2445,3035,1.650,1.150,0.770,3,0,2.000,0,0,9,7,0,11,2
12-09 23:46:35,36.631,6.230,53.825,2.492,0,1085504,1415448,194048,5243484,35925.028,5427.329,0,8121.556,0,416.643,2483,3093,1.650,1.150,0.770,4,0,11.961,0,0,9,8,0,11,2
12-09 23:46:36,33.890,3.515,61.254,2.259,0.502,1147148,1353448,194148,5243704,27235.729,5632.312,0,17592.817,0,791.275,3076,3079,1.670,1.160,0.780,3,0,1.004,0,0,9,8,0,11,2
