"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Sep 2022 14:29:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-09 14:29:57,,888232,1656232,191136,5081956,,,,,,,1.680,1.120,0.660,1,0,,,,8,5,0,10,2
08-09 14:29:58,13.474,19.213,64.127,1.248,0.250,892700,1648256,191144,5085200,1545305.105,21006.709,0,2303.582,0,25.950,3513,4610,1.680,1.120,0.660,2,0,383.265,0,0,8,5,0,10,2
08-09 14:29:59,25.506,19.254,55.762,0.500,0.250,877368,1663296,191148,5085356,150621.534,10657.302,0,704.152,0,12.003,3588,6084,1.680,1.120,0.660,2,0,292.063,0,0,8,6,0,10,2
08-09 14:30:00,23.260,16.007,58.526,0.250,0,985008,1554472,191152,5174036,568888.017,13533.996,0,1596.707,0,13.006,4648,7862,1.680,1.120,0.660,2,0,144.064,0,0,9,6,0,10,2
08-09 14:30:01,4.246,5.245,89.671,0,0.250,1026724,1512004,191156,5211844,222821.140,11359.015,0,415.635,0,8.992,1518,1950,1.680,1.120,0.660,2,0,72.936,0,0,9,8,0,8,2
08-09 14:30:02,24.751,6.250,66.003,1.750,0,1027164,1509192,191168,5214192,1279156.237,32883.677,0,39005.989,0,475.024,3606,2095,1.620,1.110,0.670,4,0,84.004,0,0,9,8,0,8,2
08-09 14:30:03,48.551,14.015,37.039,0.751,0,1046572,1486436,191264,5217228,211812.768,17234.044,0,2286.394,0,40.042,2282,2881,1.620,1.110,0.670,3,0,139.146,0,0,9,6,0,10,2
08-09 14:30:04,47.689,4.994,44.443,2.247,0.250,1085536,1446012,191296,5218384,47566.495,5784.642,195.751,2161.251,13.982,18.976,1530,1649,1.620,1.110,0.670,3,0,2.996,0,0,9,6,0,10,2
08-09 14:30:05,36.270,6.003,52.530,4.753,0.250,1104740,1419516,191652,5224452,893937.181,27340.420,12.007,4438.503,1.001,148.084,2904,3471,1.620,1.110,0.670,3,1,5.003,0,0,9,9,0,10,2
08-09 14:30:06,10.989,3.746,62.437,21.978,0.499,1116472,1404664,192104,5227052,505205.258,18902.965,0,12307.606,0,936.057,6335,10525,1.620,1.110,0.670,2,1,9.990,0,0,9,9,0,10,2
08-09 14:30:07,14.518,2.002,61.075,20.525,0,1125032,1393244,192472,5229392,530764.371,18179.379,0,8854.900,0,622.767,5521,9284,1.730,1.150,0.680,1,1,13.016,0,0,9,10,0,10,2
08-09 14:30:08,9.486,3.495,65.403,19.970,0,1127832,1387196,192880,5232152,97469.453,13518.951,0,7516.853,0,610.095,5313,9510,1.730,1.150,0.680,0,1,17.973,0,0,9,10,0,10,2
08-09 14:30:09,11.503,3.001,64.267,20.005,0,1131208,1381360,193332,5234068,286655.537,16600.432,0,6497.735,0,639.171,5575,9552,1.730,1.150,0.680,0,1,16.004,0,0,9,10,0,10,2
08-09 14:30:10,13.005,2.501,61.523,20.508,0.500,1133780,1374900,193624,5237556,1102991.210,38796.393,0,6630.460,0,618.229,6047,9095,1.730,1.150,0.680,3,0,7.003,0,0,9,10,0,10,2
08-09 14:30:11,41.792,9.009,45.796,3.503,0,1030552,1476568,193788,5238812,263508.928,15245.154,0,3099.080,0,130.129,2888,3972,1.730,1.150,0.680,4,0,88.088,0,0,9,6,0,10,2
