"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Sep 2022 14:11:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-09 14:11:27,,893432,1642600,191664,5085364,,,,,,,1.520,1.210,0.740,4,0,,,,8,4,0,10,2
12-09 14:11:28,14.733,18.729,65.177,0.499,0.250,894944,1639128,191672,5086712,664210.435,12683.705,0,1174.676,0,21.975,2977,4403,1.520,1.210,0.740,3,0,359.595,0,0,8,5,0,10,2
12-09 14:11:29,19.473,18.225,60.166,0.499,0,882224,1649784,191688,5088664,923086.832,13144.742,0,1422.025,0,16.976,3760,5492,1.400,1.190,0.740,5,0,216.699,0,0,8,5,0,10,2
12-09 14:11:30,26.042,15.775,57.843,0.250,0.250,885112,1646668,191692,5088904,137591.559,7311.721,0,308.495,0,7.011,3337,6739,1.400,1.190,0.740,3,0,204.328,0,0,8,6,0,10,2
12-09 14:11:31,15.738,9.493,72.946,0.749,0.250,1022100,1508388,191700,5214516,530752.366,9255.188,0,859.368,0,8.993,3162,6603,1.400,1.190,0.740,5,0,65.951,0,0,9,6,0,10,2
12-09 14:11:32,15.253,9.252,75.265,0.500,0.250,1025024,1505172,191716,5214876,102658.813,6936.339,0,33938.550,0,130.025,1771,2303,1.400,1.190,0.740,1,0,100.019,0,0,9,8,0,8,2
12-09 14:11:33,19.005,10.253,68.767,1.250,0,1032048,1497636,191724,5215380,271510.878,21783.446,0,656.164,0,28.007,2260,3147,1.400,1.190,0.740,1,0,187.047,0,0,9,8,0,10,2
12-09 14:11:34,25.246,3.749,69.739,0.750,0,1063912,1463460,191744,5217660,998128.301,28019.489,51.992,1191.808,4.999,20.997,2008,1441,1.360,1.180,0.740,1,0,1.000,0,0,9,8,0,10,2
12-09 14:11:35,51.523,7.253,39.768,1.000,0,1106040,1416656,191828,5221728,422466.688,19078.566,144.065,2969.333,9.004,17.008,1976,1636,1.360,1.180,0.740,3,0,8.004,0,0,9,6,0,10,2
12-09 14:11:36,41.999,7.000,40.999,9.500,0.250,1130168,1384812,192332,5228028,889174.995,22789.590,12.000,8235.852,1.000,470.992,4824,6696,1.360,1.180,0.740,2,1,16.000,0,0,9,8,0,10,2
12-09 14:11:37,13.741,4.247,59.710,20.986,0,1124912,1387540,192672,5230148,50681.348,11990.039,0,9325.808,0,673.553,5205,9102,1.360,1.180,0.740,0,1,0.999,0,0,9,9,0,10,2
12-09 14:11:38,11.510,2.502,63.057,20.268,0,1134328,1375108,192984,5232652,605514.780,14349.958,0,6778.121,0,603.545,4617,8930,1.360,1.180,0.740,1,1,19.017,0,0,9,9,0,10,2
12-09 14:11:39,13.988,2.498,63.694,18.734,0.250,1137832,1367768,193364,5236024,407447.299,14326.493,0,8100.928,0,666.418,5593,9665,1.420,1.200,0.750,2,1,21.981,0,0,9,10,0,10,2
12-09 14:11:40,11.750,3.250,65.751,18.250,0.500,1141064,1361588,193748,5238464,42160.464,13829.152,0,8656.095,0,827.009,5967,10719,1.420,1.200,0.750,0,1,7.000,0,0,9,10,0,10,2
12-09 14:11:41,19.503,6.501,68.261,4.251,0,1058164,1443992,193872,5238828,142711.120,11331.756,0,1836.285,0,189.029,2981,4660,1.420,1.200,0.750,1,0,88.014,0,0,9,8,0,10,2
12-09 14:11:42,30.249,2.750,65.249,0.750,0,1119916,1381276,193900,5239744,496460.560,16525.719,0,1247.979,0,23.000,1578,1396,1.420,1.200,0.750,1,0,0,0,0,9,8,0,10,2
12-09 14:11:43,32.266,2.751,61.780,2.001,0,1104980,1394008,194040,5241768,1028200.649,21987.642,0,9196.451,0,413.200,3092,3080,1.420,1.200,0.750,3,0,3.001,0,0,9,6,0,10,4
12-09 14:11:44,52.681,9.737,37.201,0.749,0,1069776,1428696,194112,5242104,12269.877,3606.261,0,7158.594,0,381.499,2358,2887,1.540,1.230,0.760,2,0,13.982,0,0,9,6,0,10,2
12-09 14:11:45,46.790,6.255,44.538,2.252,0,1134956,1363312,194184,5242196,34663.672,4339.715,0,7278.230,0,415.356,2325,3026,1.540,1.230,0.760,4,0,6.005,0,0,9,6,1,10,2
12-09 14:11:46,33.010,9.753,56.268,1.250,0.250,1066116,1431544,194340,5242640,22220.022,3719.175,0,7506.372,0,372.118,2634,4163,1.540,1.230,0.760,6,0,150.047,0,0,9,7,0,10,2
12-09 14:11:47,31.993,24.494,40.991,1.250,0,1064104,1429284,194696,5245704,13365.993,2763.378,0,13760.904,0,425.904,4317,6550,1.540,1.230,0.760,7,0,411.907,0,0,9,7,0,10,2
12-09 14:11:48,39.698,18.975,39.448,0.499,0.250,1051280,1437444,194832,5249704,6389.572,2584.591,0,1090.562,0,37.950,3504,7810,1.540,1.230,0.760,5,0,185.755,0,0,9,8,0,10,2
12-09 14:11:49,61.336,16.022,20.028,3.255,0.250,1199204,1268624,195384,5268532,21728.442,3194.475,324.455,2671.743,4.006,111.156,2543,3789,1.660,1.260,0.770,6,0,144.202,0,0,9,9,0,10,2
12-09 14:11:50,64.021,8.003,24.258,2.751,0.250,1255440,1196288,196504,5281296,137157.674,6072.022,372.124,3393.130,8.003,103.034,2064,2221,1.660,1.260,0.770,3,0,0,0,0,9,9,0,10,2
