"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 10:17:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 10:17:32,,891928,1656460,191004,5074248,,,,,,,1.730,1.110,0.700,2,0,,,,8,6,0,10,2
01-09 10:17:33,11.976,18.462,66.863,0.249,0.249,894352,1652792,191024,5075112,87117.107,6286.164,0,546.883,0,20.957,2706,4383,1.730,1.110,0.700,2,0,364.256,0,0,8,6,0,10,2
01-09 10:17:34,19.498,16.498,63.494,0.250,0.250,874372,1672076,191024,5075952,309015.571,8723.197,0,559.948,0,14.999,3029,4891,1.730,1.110,0.700,4,0,228.979,0,0,8,6,0,10,2
01-09 10:17:35,20.265,16.763,61.296,0.250,0,874112,1670844,191032,5077404,640762.008,16687.449,0,588.439,0,15.011,3522,7408,1.730,1.110,0.700,5,0,193.144,0,0,8,6,0,10,2
01-09 10:17:36,29.211,8.738,60.669,0.250,0.499,998772,1544388,191032,5203564,548867.104,12808.990,0,1653.804,0,9.987,2897,5246,1.670,1.110,0.700,3,0,65.912,0,0,9,4,0,10,2
01-09 10:17:37,43.070,11.018,44.573,0,0,1014264,1528416,191040,5204032,73445.937,6900.268,0,633.034,0,19.031,1859,2234,1.670,1.110,0.700,4,0,111.182,0,0,9,6,0,10,2
01-09 10:17:38,34.747,13.249,50.746,1.250,0,1042996,1499420,191076,5204296,154298.273,18434.599,0,23010.251,0,275.979,2761,3393,1.670,1.110,0.700,2,0,182.986,0,0,9,7,0,12,2
01-09 10:17:39,26.210,2.496,68.895,1.498,0,1083084,1457556,191088,5205988,671119.884,11269.836,51.921,1306.011,4.992,8.986,1560,1304,1.670,1.110,0.700,3,0,1.997,0,0,9,7,0,12,2
01-09 10:17:40,31.756,2.250,63.511,1.750,0.250,1097500,1440380,191100,5208440,994166.979,15449.704,144.025,2360.413,9.002,23.004,2137,1693,1.670,1.110,0.700,2,0,1.000,0,0,9,8,0,12,2
01-09 10:17:41,17.255,4.751,58.268,18.256,0,1118736,1416784,191332,5210476,556569.093,20950.516,12.004,9314.897,1.000,643.200,5488,8718,1.700,1.130,0.700,0,1,11.003,0,0,9,10,0,12,2
01-09 10:17:42,8.751,2.750,65.257,21.252,0.250,1120488,1412248,191772,5212764,164862.651,13833.397,0,8052.813,0,705.071,5036,9290,1.700,1.130,0.700,1,1,1.000,0,0,9,10,0,12,2
01-09 10:17:43,11.985,3.496,61.672,20.973,0.499,1128968,1401192,192128,5214880,276141.681,16852.681,0,40073.307,0,802.984,5238,9253,1.700,1.130,0.700,2,1,23.970,0,0,9,10,0,10,2
01-09 10:17:44,10.003,3.751,66.770,17.005,0,1132036,1393844,192500,5218680,562886.429,24560.393,0,8754.635,0,756.228,5857,10416,1.700,1.130,0.700,1,0,23.007,0,0,9,10,0,10,2
01-09 10:17:45,15.527,4.257,59.353,18.782,0,1149364,1372192,192916,5222528,466836.694,21187.612,0,8354.436,0,725.253,5406,10077,1.700,1.130,0.700,1,2,11.019,0,0,9,10,0,10,2
01-09 10:17:46,33.222,5.995,58.200,1.749,0,1051052,1466376,193068,5226160,1285104.806,18093.566,0,3684.857,0,79.932,3121,3152,1.730,1.140,0.710,3,0,81.930,0,0,9,6,0,10,4
01-09 10:17:47,55.070,7.510,37.548,0.250,0.250,1088560,1423632,193348,5230208,45083.572,4799.128,0,997.274,0,25.032,1485,1349,1.730,1.140,0.710,2,1,4.005,0,0,9,6,0,10,2
01-09 10:17:48,46.981,5.498,45.981,1.249,0,1130380,1380784,193476,5231040,432419.708,11108.446,0,9148.249,0,403.834,2882,3175,1.730,1.140,0.710,1,0,6.997,0,0,9,6,1,10,2
01-09 10:17:49,27.713,3.495,65.663,1.748,0.250,1068728,1441184,193588,5232096,583811.617,11095.321,0,7949.483,0,415.450,2720,3086,1.730,1.140,0.710,1,0,11.984,0,0,9,7,0,10,2
01-09 10:17:50,32.536,2.503,64.321,0.751,0,1128364,1381364,193716,5232112,80421.107,8182.066,0,7716.550,0,417.463,2238,2834,1.730,1.140,0.710,1,0,0,0,0,9,7,1,10,2
01-09 10:17:51,25.969,7.491,65.421,0.999,0,1039600,1469760,193808,5232376,23201.879,4705.297,0,7403.028,0,381.538,2621,3974,1.670,1.140,0.710,1,0,154.812,0,0,9,8,0,10,2
01-09 10:17:52,16.015,20.519,62.058,0.500,0.751,1041208,1467620,193892,5232752,202036.308,9583.980,0,1773.662,0,90.084,3072,4843,1.670,1.140,0.710,1,0,374.351,0,0,9,8,0,10,2
01-09 10:17:53,26.770,18.013,54.540,0,0,1045696,1462240,193948,5233864,311461.301,7558.540,0,1817.332,0,29.021,4093,7400,1.670,1.140,0.710,2,0,217.159,0,0,9,8,0,10,2
01-09 10:17:54,43.731,12.994,42.482,0,0,1151400,1354716,193964,5235568,699372.871,23481.856,323.860,507.781,3.998,8.996,2990,4807,1.670,1.140,0.710,3,0,152.934,0,0,9,9,0,10,2
01-09 10:17:55,77.797,9.256,11.507,0.750,0,1224084,1279372,194100,5237920,448885.923,8506.172,20.012,1492.908,4.002,7.004,2657,3229,1.670,1.140,0.710,4,0,7.004,0,0,9,7,0,10,2
01-09 10:17:56,89.221,9.997,0.250,0,0,1267952,1230028,194548,5241940,7635.518,1565.491,351.886,47.984,3.999,8.997,2444,5385,1.850,1.190,0.730,4,0,4.998,0,0,9,7,0,10,2
01-09 10:17:57,52.006,12.752,33.254,2.000,0.250,1305540,1169136,195112,5262448,8600.015,3337.394,0,4040.477,0,100.012,3248,6652,1.850,1.190,0.730,2,0,142.017,0,0,9,7,0,10,2
01-09 10:17:58,46.756,6.001,43.255,3.250,0,1371052,1091080,195856,5272536,12578.560,2764.343,0,16690.070,0,392.049,2216,1787,1.850,1.190,0.730,3,0,2.000,0,0,9,7,0,10,2
01-09 10:17:59,44.429,5.491,48.672,0.499,0,1390716,1054628,196728,5286424,8605.249,2583.871,0,2468.056,0,95.847,1645,1743,1.850,1.190,0.730,2,0,0,0,0,9,8,0,10,2
01-09 10:18:00,40.254,7.001,48.005,5.000,0.500,1296436,1129164,197456,5303416,100743.974,66332.567,0,6020.596,0,355.035,3799,6097,1.850,1.190,0.730,2,0,42.004,0,0,9,8,0,12,2
01-09 10:18:01,25.749,3.250,69.748,0.500,0,1314828,1109560,197556,5304364,227119.959,8315.742,35.999,247.992,3.000,6.000,1407,1507,1.790,1.180,0.730,1,0,4.000,0,0,9,9,0,12,2
01-09 10:18:02,29.493,4.249,61.985,3.749,0.250,1309840,1131964,197596,5287692,1123728.305,111559.226,27.993,2407.422,2.999,21.995,2881,2755,1.790,1.180,0.730,4,0,2.999,0,0,9,16,0,12,5
01-09 10:18:03,60.574,9.011,24.530,5.507,0,1258432,1183028,197612,5287988,51703.544,45916.431,216.266,3652.489,54.066,31.038,1927,2423,1.790,1.180,0.730,4,0,55.068,0,0,9,28,0,12,0
01-09 10:18:04,60.283,11.006,26.764,0,0,1330712,1110728,197620,5288000,7583.095,1858.003,0,580.313,0,5.003,7540,15482,1.790,1.180,0.730,4,0,18.010,0,0,9,29,0,12,0
01-09 10:18:05,44.748,12.499,41.248,0,0,1302980,1138328,197620,5288132,69338.018,61291.364,0,91.996,0,4.000,3056,5342,1.790,1.180,0.730,5,0,207.991,0,0,9,29,0,12,0
01-09 10:18:06,72.494,11.249,16.249,0.250,0.250,1366296,1074940,197628,5288168,7737.404,2736.789,0,1451.888,0,6.000,7262,13378,1.880,1.210,0.750,4,0,9.999,0,0,9,30,0,10,0
