"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Sep 2022 00:35:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-09 00:35:22,,886076,1660576,190484,5075384,,,,,,,1.130,0.820,0.560,2,0,,,,8,6,0,10,2
01-09 00:35:23,13.477,19.467,66.138,0.499,0.250,889580,1655536,190504,5076588,570477.464,14355.753,0,543.083,0,18.968,3228,4759,1.120,0.820,0.560,1,0,372.371,0,0,8,6,0,10,2
01-09 00:35:24,34.975,17.737,44.718,0.749,0.500,849956,1693640,190532,5078180,706265.845,19213.339,0,2370.315,0,18.987,3489,5579,1.120,0.820,0.560,2,0,197.859,0,0,8,4,0,10,2
01-09 00:35:25,40.286,19.267,39.785,0.250,0,861648,1681368,190548,5078740,56420.820,5683.018,0,824.728,0,13.011,3700,5752,1.120,0.820,0.560,2,0,211.186,0,0,8,4,0,10,2
01-09 00:35:26,25.980,13.240,59.703,0.250,0,1021172,1520944,190560,5203960,154357.293,7021.509,0,1103.137,0,8.993,2807,5891,1.120,0.820,0.560,2,0,114.910,0,0,9,7,0,10,2
01-09 00:35:27,20.995,7.248,70.233,0.500,0.250,1025428,1516652,190568,5204072,61001.604,6977.353,0,707.833,0,18.996,1518,1863,1.120,0.820,0.560,1,1,75.982,0,0,9,7,0,10,2
01-09 00:35:28,26.257,9.503,62.767,0.750,0,1051700,1489096,190576,5205340,659471.419,21741.783,0,1568.417,0,33.009,2418,3149,1.110,0.820,0.560,1,0,172.046,0,0,9,8,0,12,2
01-09 00:35:29,23.741,4.498,58.228,12.745,0,1075300,1462828,190584,5207844,1034003.385,15683.182,155.942,27921.641,8.997,431.840,2476,1563,1.110,0.820,0.560,1,1,1.000,0,0,9,8,0,12,2
01-09 00:35:30,21.259,3.251,68.029,7.003,0,1095448,1441092,190628,5209404,624069.598,10748.643,40.017,2264.978,5.002,24.010,1512,1634,1.110,0.820,0.560,1,0,4.002,0,0,9,8,0,10,2
01-09 00:35:31,16.232,2.497,64.679,14.734,0,1114856,1419376,190832,5211260,597076.798,34074.722,11.987,5613.858,0.999,453.504,4421,6481,1.110,0.820,0.560,5,0,9.989,0,0,9,10,0,10,2
01-09 00:35:32,20.038,4.759,54.853,19.286,0.501,1092288,1437908,191288,5214692,728589.105,30694.552,0,9537.884,0,698.309,6275,9780,1.110,0.820,0.560,1,1,1.002,0,0,9,8,0,10,2
01-09 00:35:33,41.279,6.254,36.275,16.512,0.250,1120080,1404972,191772,5219068,78689.082,9840.889,0,8425.898,0,622.436,4076,8906,1.340,0.880,0.580,1,1,23.016,0,0,9,8,0,10,2
01-09 00:35:34,18.484,4.496,56.452,19.234,0.250,1124824,1396584,192248,5222100,292313.826,13342.672,0,8217.024,0,698.407,4902,9929,1.340,0.880,0.580,3,1,29.975,0,0,9,9,0,10,2
01-09 00:35:35,17.486,8.493,53.207,20.233,0,1140372,1372320,192872,5229316,906446.340,16098.863,0,41590.063,0,743.393,5760,13973,1.340,0.880,0.580,4,0,38.968,0,0,9,9,0,11,2
01-09 00:35:36,27.749,2.750,56.998,11.000,0,1035676,1475852,193132,5230116,53850.738,11682.509,0,4023.831,0,375.984,3609,6296,1.340,0.880,0.580,1,0,16.999,0,0,9,8,0,10,2
01-09 00:35:37,24.029,5.757,69.083,0.250,0,1081024,1429248,193184,5231240,639667.682,13141.731,0,1726.066,0,23.028,1874,1988,1.340,0.880,0.580,2,0,73.087,0,0,9,8,0,10,2
01-09 00:35:38,26.744,2.499,69.735,0.750,0,1128492,1380872,193252,5231992,442325.342,9407.987,0,1143.755,0,23.995,1430,1394,1.480,0.910,0.590,1,0,1.000,0,0,9,8,0,10,2
01-09 00:35:39,26.755,2.250,68.513,1.750,0,1048120,1460064,193420,5232976,512956.949,16130.049,0,7613.439,0,418.079,2520,3166,1.480,0.910,0.590,1,0,11.002,0,0,9,8,0,10,2
01-09 00:35:40,36.464,4.496,56.694,1.748,0.500,1063720,1442676,193536,5234568,813523.493,25377.029,0,10757.415,0,392.614,2932,3113,1.480,0.910,0.590,2,0,2.997,0,0,9,6,0,10,2
01-09 00:35:41,52.315,4.255,42.052,1.502,0.250,1118784,1386952,193640,5235084,163995.502,8004.982,0,7501.354,0,414.517,2413,2987,1.480,0.910,0.590,2,0,2.002,0,0,9,6,0,10,2
01-09 00:35:42,47.227,11.994,40.480,0.500,0,1036068,1468984,193808,5235572,137532.709,4720.725,0,7824.229,0,375.819,3090,4734,1.480,0.910,0.590,1,0,250.879,0,0,9,6,1,10,2
01-09 00:35:43,17.246,19.996,60.238,1.000,0,1037456,1467244,193860,5235724,29156.081,5009.983,0,2695.453,0,121.975,2956,4804,1.360,0.900,0.590,2,0,356.928,0,0,9,7,0,10,2
01-09 00:35:44,38.738,15.245,43.487,0.250,0.250,1043204,1460636,193972,5236596,36324.776,4197.703,0,855.736,0,18.994,4048,7893,1.360,0.900,0.590,4,0,143.956,0,0,9,7,1,10,2
01-09 00:35:45,61.492,17.748,20.747,0,0.250,1176336,1323272,194388,5239760,13231.359,3169.607,323.960,4007.503,4.000,16.998,2621,5333,1.360,0.900,0.590,4,0,155.981,0,0,9,9,0,10,2
01-09 00:35:46,65.061,8.758,25.524,1.752,0,1235512,1247696,194704,5254508,29388.478,3028.832,372.348,3319.103,8.007,73.068,1859,1921,1.360,0.900,0.590,2,1,0,0,0,9,9,0,10,2
01-09 00:35:47,67.729,7.997,22.993,1.250,0,1277352,1186560,195660,5270408,234957.223,7161.751,0,3334.953,0,87.972,2451,3804,1.360,0.900,0.590,3,0,0,0,0,9,9,0,10,2
01-09 00:35:48,53.703,11.989,30.223,2.498,0,1296160,1148628,196484,5286368,1031256.369,43486.558,0,4811.746,0,98.913,5043,7685,1.490,0.930,0.600,3,0,141.875,0,0,9,6,0,11,4
01-09 00:35:49,65.014,6.001,24.505,4.501,0.500,1366960,1057208,197136,5304472,8152.794,1836.404,0,1624.357,0,68.015,1696,1414,1.490,0.930,0.600,4,0,1.000,0,0,9,6,0,11,2
01-09 00:35:50,43.226,5.747,46.474,3.748,0.250,1395964,1025372,197444,5306400,71654.232,65601.591,0,11953.366,0,404.775,3655,5408,1.490,0.930,0.600,1,0,8.995,0,0,9,14,0,11,2
01-09 00:35:51,23.792,5.510,70.625,0.250,0,1300784,1120552,197444,5306400,15375.122,4812.489,36.064,601.060,3.005,19.034,1318,1761,1.490,0.930,0.600,3,0,44.078,0,0,9,8,0,13,2
01-09 00:35:52,47.709,7.244,43.962,0.500,0,1293672,1147364,197452,5287544,20306.435,13203.579,27.976,1170.987,2.997,9.991,1485,1611,1.490,0.930,0.600,3,0,8.992,0,0,9,13,0,13,0
01-09 00:35:53,36.220,8.992,45.462,8.992,0,1330392,1110308,197468,5287784,102821.144,98333.891,215.820,3249.287,53.955,126.894,10359,20576,1.530,0.950,0.610,2,0,15.987,0,0,9,31,0,13,0
01-09 00:35:54,45.580,5.259,48.335,0,0.501,1300652,1139928,197468,5287900,61292.242,18371.444,0,80.142,0,1.002,1513,1779,1.530,0.950,0.610,3,0,47.083,0,0,9,30,0,14,0
01-09 00:35:55,44.207,8.742,45.206,0,0,1314380,1125528,197468,5288560,338130.366,61223.858,0,1742.317,0,7.992,6590,13988,1.530,0.950,0.610,3,0,11.988,0,0,9,31,0,14,0
01-09 00:35:56,60.311,15.265,22.773,1.001,0.250,1279616,1158260,197476,5290560,987261.146,42787.172,0,3643.676,0,64.065,3215,2969,1.530,0.950,0.610,5,0,212.214,0,0,9,28,0,14,0
01-09 00:35:57,86.994,11.499,0.750,0,0,1353124,1084380,197476,5290860,342441.056,336990.422,0,879.941,0,55.996,2419,3949,1.530,0.950,0.610,7,0,12.999,0,0,9,34,0,12,0
01-09 00:35:58,76.256,19.001,4.750,0,0,1274648,1162688,197488,5290996,464036.339,459437.998,0,308.023,0,26.002,3103,8044,1.810,1.020,0.630,6,0,466.034,0,0,9,33,0,12,0
01-09 00:35:59,88.247,11.000,0.250,0,0.250,1446732,990560,197488,5291036,135770.384,124359.772,0,607.979,0,36.999,2089,3313,1.810,1.020,0.630,8,0,139.995,0,0,9,34,0,10,0
01-09 00:36:00,87.058,10.757,1.251,0.500,0,1417232,1019976,197520,5291064,759171.367,754924.535,0,10783.192,0,597.398,6220,11032,1.810,1.020,0.630,7,0,48.032,0,0,9,35,0,10,0
01-09 00:36:01,69.700,12.241,16.738,0,0.250,1324336,1112720,197568,5291256,433621.492,428819.963,0,2074.500,0,94.931,4429,9173,1.810,1.020,0.630,3,0,230.833,0,0,9,34,0,10,0
01-09 00:36:02,42.459,8.242,48.203,0,0.250,1316728,1120260,197580,5291312,215985.414,201863.183,0,659.357,0,30.970,2494,4791,1.810,1.020,0.630,3,0,61.940,0,0,9,35,0,10,0
01-09 00:36:03,39.748,8.500,51.247,0.250,0.250,1279940,1156828,197596,5291512,440142.352,409953.043,0,1015.943,0,36.998,3846,6653,1.740,1.020,0.640,1,0,71.996,0,0,9,35,0,10,0
01-09 00:36:04,20.485,5.996,72.197,0.500,0,1251152,1185556,197604,5291564,53580.993,16538.960,0,567.587,0,31.977,1821,2550,1.740,1.020,0.640,1,0,69.949,0,0,9,34,0,11,0
01-09 00:36:05,22.260,4.002,72.283,1.251,0,1281196,1155408,197624,5291648,222154.413,168241.559,0,7327.378,0,86.040,1948,3073,1.740,1.020,0.640,1,0,0,0,0,9,35,0,11,0
01-09 00:36:06,14.507,15.508,67.534,1.251,0,1218248,1218116,197700,5291800,102846.423,38338.169,0,3801.901,0,204.102,3557,5330,1.740,1.020,0.640,1,0,326.163,0,0,9,34,0,11,0
01-09 00:36:07,24.765,29.268,46.528,0,0.500,1262604,1173644,197700,5291900,72684.756,2809.691,0,40.024,0,10.006,2901,5184,1.740,1.020,0.640,4,0,706.425,0,0,9,34,0,11,0
01-09 00:36:08,85.776,14.004,0.250,0,0,1446780,989304,197704,5292060,82022.263,3313.020,0,708.218,0,12.004,1890,2558,2,1.080,0.660,5,0,176.054,0,0,9,34,0,11,0
01-09 00:36:09,77.362,10.731,12.228,0.250,0,1530760,904804,197712,5292544,1135923.241,1041876.209,0,838.502,0,30.945,5236,13237,2,1.080,0.660,3,0,0,0,0,9,38,0,12,0
01-09 00:36:10,66.079,11.764,20.775,0,0.501,1364180,1070832,197752,5293052,1247632.187,1136081.665,0,2034.417,0,64.076,7300,15702,2,1.080,0.660,6,0,167.199,0,0,9,34,0,13,0
01-09 00:36:11,88.046,11.756,0.500,0,0,1399308,1035312,197756,5293432,442021.061,306289.802,0,500.263,0,15.008,3635,6138,2,1.080,0.660,6,0,144.076,0,0,9,34,0,13,0
01-09 00:36:12,83.977,13.955,1.495,0,0,1570164,864192,197764,5293688,612670.757,457006.444,0,721.651,0,11.961,3723,6568,2,1.080,0.660,4,0,0.997,0,0,9,38,0,13,0
01-09 00:36:13,80.246,9.529,9.278,0.752,0,1492768,940876,197828,5294320,1416712.975,1232695.514,0,1127.452,0,89.273,7024,17789,2.330,1.160,0.690,7,0,78.240,0,0,9,37,0,13,0
01-09 00:36:14,85.014,13.002,1.000,0,0.500,1371196,1061848,197864,5294884,999227.873,789444.469,0,1508.247,0,58.010,5407,11788,2.330,1.160,0.690,6,0,195.032,0,0,9,34,0,13,0
01-09 00:36:15,88.247,11.500,0,0,0,1480924,951628,197892,5295340,772915.402,636228.460,0,2407.911,0,28.999,4691,9487,2.330,1.160,0.690,7,0,20.999,0,0,9,32,0,13,0
01-09 00:36:16,90.003,9.750,0.250,0,0,1390812,1041312,197932,5295716,838992.848,833299.666,0,2192.070,0,56.002,4407,11658,2.330,1.160,0.690,6,0,92.003,0,0,9,33,0,13,1
01-09 00:36:17,75.099,20.708,3.493,0,0,1449068,981576,197968,5297152,1087386.092,1081105.734,0,1233.517,0,47.904,7243,16527,2.330,1.160,0.690,9,0,467.060,0,0,9,34,0,10,0
01-09 00:36:18,82.731,15.746,0.250,0,0,1378024,1052616,197988,5297112,340305.389,335407.521,0,963.777,0,34.992,4056,6887,2.330,1.160,0.690,7,0,163.962,0,0,9,34,0,10,0
01-09 00:36:19,77.018,12.422,11.180,0,0,1469804,960612,198016,5297300,781896.022,762493.366,0,1160.741,0,34.782,4207,10196,2.620,1.250,0.720,7,0,33.789,0,0,9,36,0,11,0
01-09 00:36:20,78.641,15.627,3.781,0.252,0,1352000,1078272,198072,5297384,1106016.458,1101342.345,0,891.267,0,55.452,4661,15023,2.620,1.250,0.720,7,0,280.285,0,0,9,35,0,12,0
01-09 00:36:21,85.967,13.245,0.500,0,0.250,1448656,981404,198076,5297552,217274.001,199246.888,0,65371.028,0,262.900,3068,4607,2.620,1.250,0.720,4,1,75.971,0,0,9,35,0,12,0
01-09 00:36:22,76.820,7.257,14.763,0.250,0.500,1433980,995536,198124,5298000,1123975.694,1005376.888,0,804.732,0,62.056,5375,13427,2.620,1.250,0.720,4,0,51.046,0,0,9,36,0,17,0
01-09 00:36:23,80.725,16.745,1.749,0,0.250,1393272,1034664,198136,5299548,1418563.083,499272.224,0,1431.559,0,50.984,4516,9590,2.620,1.250,0.720,5,0,307.905,0,0,9,35,0,17,0
01-09 00:36:24,86.255,13.001,1.000,0,0,1490652,936340,198152,5300472,1115489.276,575482.255,0,2532.160,0,22.001,5347,8180,2.810,1.310,0.740,6,0,1.000,0,0,9,33,0,17,0
01-09 00:36:25,80.807,14.260,4.003,0,0,1406264,1020212,198164,5300964,1206073.075,1198821.971,0,1172.826,0,64.045,6434,15270,2.810,1.310,0.740,5,0,234.165,0,0,9,35,0,18,0
01-09 00:36:26,84.497,12.750,1.500,0,0,1336528,1089760,198168,5301144,529896.513,524617.688,0,1143.962,0,45.998,4336,8398,2.810,1.310,0.740,5,0,173.994,0,0,9,32,1,18,0
01-09 00:36:27,83.738,11.215,5.732,0,0,1471484,954712,198180,5301216,688875.265,678837.632,0,1184.299,0,29.907,4680,8939,2.810,1.310,0.740,3,0,33.894,0,0,9,36,0,18,0
01-09 00:36:28,76.669,16.537,5.262,0,0.251,1385488,1040440,198232,5301428,808079.856,802710.991,0,1519.358,0,79.175,5318,13477,2.810,1.310,0.740,5,0,293.649,0,0,9,34,0,19,0
01-09 00:36:29,86.768,12.252,0.500,0,0,1464460,961316,198244,5301564,217097.288,209562.751,0,1116.228,0,30.006,2578,4461,2.990,1.370,0.760,4,0,72.015,0,0,9,35,0,19,0
01-09 00:36:30,78.959,8.995,10.494,0,0,1394736,1030696,198280,5301860,1243120.362,1199171.435,0,1023.463,0,80.957,6266,14743,2.990,1.370,0.760,4,0,99.948,0,0,9,35,0,18,0
01-09 00:36:31,75.012,12.002,12.002,0.250,0.500,1384884,1040016,198284,5302384,450403.416,189487.887,0,3860.629,0,110.018,3231,4601,2.990,1.370,0.760,4,0,91.015,0,0,9,34,0,18,0
01-09 00:36:32,65.768,13.254,20.256,0.500,0.250,1264920,1157760,198304,5304576,1704475.731,723507.965,0,2328.640,0,54.015,5672,11205,2.990,1.370,0.760,5,0,222.061,0,0,9,33,0,21,0
01-09 00:36:33,83.515,14.253,1.500,0,0,1341616,1080864,198312,5304768,182387.559,177066.580,0,744.137,0,38.007,2613,5151,2.990,1.370,0.760,7,0,276.051,0,0,9,32,0,21,0
