"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Jul 2022 21:35:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-07 21:35:54,,883220,1546148,189776,5186112,,,,,,,1.440,1.260,0.820,4,0,,,,8,6,0,11,2
21-07 21:35:55,15.487,17.985,64.448,0.250,0.250,884836,1542256,189780,5187964,930576.441,27571.584,0,643.477,0,13.989,3258,4183,1.440,1.260,0.820,4,0,374.695,0,0,8,6,0,11,2
21-07 21:35:56,34.492,20.495,43.740,0,0,845368,1580172,189788,5189480,427180.030,15882.395,0,1995.547,0,19.995,3543,6105,1.480,1.280,0.830,2,0,270.938,0,0,8,4,0,11,2
21-07 21:35:57,42.281,17.763,38.528,0.751,0,862348,1563044,189796,5189492,11101.137,3881.845,0,25330.567,0,289.212,3558,6499,1.480,1.280,0.830,2,0,157.115,0,0,8,4,0,11,2
21-07 21:35:58,17.709,6.735,74.329,0.499,0.249,1017040,1407132,189796,5315400,458981.343,14596.428,0,977.751,0,7.982,1996,2895,1.480,1.280,0.830,1,0,39.908,0,0,9,5,0,11,2
21-07 21:35:59,23.274,7.508,68.071,0.250,0,1020140,1402836,189800,5316576,588090.262,20244.974,0,1341.390,0,17.018,2200,2459,1.480,1.280,0.830,1,0,111.115,0,0,9,7,0,11,2
21-07 21:36:00,32.499,10.000,55.999,0.250,0.250,978460,1443544,189812,5317500,599952.201,32005.264,0,663.985,0,23.999,2458,3057,1.480,1.280,0.830,1,0,176.996,0,0,9,6,0,13,2
21-07 21:36:01,25.763,4.002,69.286,0.250,0,1002452,1418888,189844,5318060,99530.756,7684.996,0,1929.003,0,30.016,1282,1411,1.440,1.270,0.830,1,0,1.001,0,0,9,6,0,13,2
21-07 21:36:02,25.998,2.250,70.994,0.500,0.250,1022088,1398192,189872,5318848,41863.483,4929.586,43.996,1191.900,5.999,9.999,955,979,1.440,1.270,0.830,1,0,0,0,0,9,6,0,13,2
21-07 21:36:03,18.734,3.247,66.944,9.492,0,1045936,1373108,190036,5319868,330723.846,34063.557,0,19951.341,0,421.648,3765,5940,1.440,1.270,0.830,2,1,10.991,0,0,9,8,0,13,2
21-07 21:36:04,19.267,4.504,53.298,20.268,0.250,1071096,1342228,190540,5324700,93115.363,19551.714,0,9912.981,0,739.670,5826,10316,1.440,1.270,0.830,3,0,6.005,0,0,9,8,0,12,2
21-07 21:36:05,31.249,3.000,45.499,19.499,0.250,1076988,1333076,190944,5327420,29391.148,12436.639,0,7471.783,0,631.982,5512,9374,1.440,1.270,0.830,2,0,17.999,0,0,9,8,0,12,2
21-07 21:36:06,10.495,3.248,65.218,19.990,0,1056420,1351604,191260,5329068,68095.905,22418.105,0,6256.959,0,635.691,5286,9278,1.570,1.300,0.840,0,3,24.988,0,0,9,10,0,11,2
21-07 21:36:07,7.494,3.747,64.948,21.483,0,1058764,1346524,191728,5331244,200751.599,21715.649,0,7402.086,0,682.455,5718,9732,1.570,1.300,0.840,0,1,4.996,0,0,9,10,0,11,2
21-07 21:36:08,25.773,5.255,52.296,14.763,0.250,1083920,1314108,192244,5337276,795290.084,74869.436,0,27804.301,0,637.557,6508,9660,1.570,1.300,0.840,2,0,14.012,0,0,9,10,0,11,2
21-07 21:36:09,46.521,3.251,47.521,1.501,0,988880,1408864,192320,5337400,130366.143,122172.489,0,1892.844,0,225.100,4204,6906,1.570,1.300,0.840,3,0,30.013,0,0,9,6,0,11,2
21-07 21:36:10,25.493,7.248,66.231,0,0.250,1011100,1386284,192348,5337604,145176.060,8173.695,0,631.822,0,20.994,1379,1511,1.570,1.300,0.840,1,0,46.987,0,0,9,6,0,11,2
21-07 21:36:11,28.003,2.750,68.008,1.250,0,1056072,1339308,192400,5339516,860463.837,23729.919,0,1608.198,0,27.003,1958,1604,1.520,1.300,0.840,1,1,1.000,0,0,9,6,0,11,2
21-07 21:36:12,27.217,1.248,69.166,1.248,0.499,1059148,1336252,192604,5339240,46763.416,6121.593,0,7646.747,0,422.489,2168,2678,1.520,1.300,0.840,1,0,0,0,0,9,6,0,11,2
21-07 21:36:13,28.505,3.501,67.013,0.750,0,1007700,1387440,192688,5339404,45747.784,5155.990,0,10478.012,0,405.078,2085,2668,1.520,1.300,0.840,1,0,11.002,0,0,9,6,0,11,2
21-07 21:36:14,31.288,3.504,63.577,1.752,0,1055232,1339652,192748,5339600,175039.323,8258.017,0,7380.953,0,410.498,2064,2782,1.520,1.300,0.840,2,0,3.004,0,0,9,6,0,11,2
21-07 21:36:15,25.513,4.252,65.533,4.502,0,970300,1424100,192884,5339884,139073.815,7577.804,0,9660.850,0,558.280,2578,3455,1.520,1.300,0.840,2,0,73.037,0,0,9,6,0,11,2
21-07 21:36:16,37.250,20.250,41.000,0.500,0,1018040,1375944,192940,5340172,12293.037,2185.007,0,2952.009,0,171.001,3163,7774,1.480,1.290,0.840,2,0,449.001,0,0,9,6,0,10,2
