-- Logs begin at Wed 2022-08-24 18:54:28 UTC, end at Wed 2022-08-24 20:24:59 UTC. --
Aug 24 19:46:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 19:46:26 ubuntu dstat.sh[78660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 19:46:26 ubuntu dstat.sh[78660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 19:46:26 ubuntu dstat.sh[78660]: 24-08 19:46:26|                   | 865M 1634M  182M 4952M|           |           |           |           |1.52 0.94 0.59|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 19:46:27 ubuntu dstat.sh[78660]: 24-08 19:46:27| 13  18  67   0   0| 866M 1633M  182M 4953M|  59k 5812 |   0   651k|   0  22.0 |2658  4149 |1.52 0.94 0.59|2.0   0 384|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 19:46:28 ubuntu dstat.sh[78660]: 24-08 19:46:28| 20  19  59   0   0| 853M 1645M  182M 4953M|  98k 7062 |   0   840k|   0  18.0 |2832  4394 |1.40 0.92 0.58|2.0   0 313|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 19:46:29 ubuntu dstat.sh[78660]: 24-08 19:46:29| 20  17  62   0   0| 856M 1642M  182M 4954M| 107k 6957 |   0   860k|   0  12.0 |4030  6249 |1.40 0.92 0.58|1.0   0 180|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 19:46:30 ubuntu dstat.sh[78660]: 24-08 19:46:30| 15  12  72   1   0|1000M 1497M  182M 5076M| 206k 9513 |   0   828k|   0  9.00 |2703  4361 |1.40 0.92 0.58|1.0   0 112|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 19:46:31 ubuntu dstat.sh[78660]: 24-08 19:46:31| 19  10  70   0   0| 997M 1500M  182M 5076M| 341k   11k|   0    19M|   0  99.0 |2151  2371 |1.40 0.92 0.58|1.0   0 139|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 19:46:32 ubuntu dstat.sh[78660]: 24-08 19:46:32| 20   8  70   1   0|1036M 1458M  182M 5078M| 764k   32k|  12k 2730k|1.00  35.0 |2380  2759 |1.40 0.92 0.58|  0 1.0  73|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 19:46:33 ubuntu dstat.sh[78660]: 24-08 19:46:33| 24   3  69   2   0|1080M 1414M  182M 5080M| 327k   14k| 184k 1776k|13.0  17.0 |1486  1601 |1.37 0.92 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 19:46:34 ubuntu dstat.sh[78660]: 24-08 19:46:34| 30   3  62   4   0|1084M 1408M  182M 5081M| 587k   26k|  12k 2100k|1.00   119 |2566  3483 |1.37 0.92 0.59|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 24 19:46:35 ubuntu dstat.sh[78660]: 24-08 19:46:35|  6   4  64  24   0|1093M 1396M  183M 5083M| 215k   15k|   0    14M|   0  1049 |6716    11k|1.37 0.92 0.59|  0 2.0  10|   0     0 |   0     0 |  9   10    0   12    2
