-- Logs begin at Thu 2022-09-01 15:36:47 UTC, end at Thu 2022-09-01 17:11:49 UTC. --
Sep 01 16:33:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:33:31 ubuntu dstat.sh[84421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:33:31 ubuntu dstat.sh[84421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 16:33:31 ubuntu dstat.sh[84421]: 01-09 16:33:31|                   | 872M 1617M  188M 4957M|           |           |           |           |1.24 0.90 0.55|2.0   0    |           |   0     0 |  8    6    0   11    2
Sep 01 16:33:32 ubuntu dstat.sh[84421]: 01-09 16:33:32| 13  19  66   1   0| 873M 1615M  188M 4958M| 358k   12k|   0   711k|   0  21.3 |2620  3857 |1.24 0.90 0.55|3.0   0 336|   0     0 |   0     0 |  8    6    0   11    2
Sep 01 16:33:33 ubuntu dstat.sh[84421]: 01-09 16:33:33| 24  19  57   0   0| 856M 1629M  188M 4960M| 975k   28k|   0  1947k|   0  18.7 |3120  5056 |1.24 0.90 0.55|2.0   0 298|   0     0 |   0     0 |  8    4    0   11    4
Sep 01 16:33:34 ubuntu dstat.sh[84421]: 01-09 16:33:34| 40  20  38   0   0| 840M 1645M  188M 4961M| 156k 8485 |   0   911k|   0  13.0 |3559  6352 |1.24 0.90 0.55|2.0   0 211|   0     0 |   0     0 |  8    4    0   11    2
Sep 01 16:33:35 ubuntu dstat.sh[84421]: 01-09 16:33:35| 31  10  58   1   0|1002M 1482M  188M 5083M|  38k 5810 |   0   753k|   0  9.01 |2711  3836 |1.24 0.90 0.55|2.0   0  86|   0     0 |   0     0 |  9    6    0   11    2
Sep 01 16:33:36 ubuntu dstat.sh[84421]: 01-09 16:33:36| 24   9  65   1   1|1002M 1480M  188M 5085M| 942k   28k|   0    24M|   0   358 |3313  2655 |1.22 0.90 0.55|1.0   0  72|   0     0 |   0     0 |  9    7    0   11    2
Sep 01 16:33:37 ubuntu dstat.sh[84421]: 01-09 16:33:37| 26  11  61   2   0|1027M 1454M  188M 5086M| 795k   38k|   0  2687k|   0  39.0 |3056  3592 |1.22 0.90 0.55|3.0   0 172|   0     0 |   0     0 |  9    7    0   13    2
Sep 01 16:33:38 ubuntu dstat.sh[84421]: 01-09 16:33:38| 28   4  65   2   0|1053M 1427M  188M 5087M| 478k   17k|  52k 1252k|5.00  6.00 |1724  1763 |1.22 0.90 0.55|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:39 ubuntu dstat.sh[84421]: 01-09 16:33:39| 26   1  71   1   0|1081M 1397M  188M 5088M|  55k 5806 | 156k 1207k|9.99  20.0 |1388  1669 |1.22 0.90 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 01 16:33:40 ubuntu dstat.sh[84421]: 01-09 16:33:40| 11   3  65  22   0|1097M 1379M  188M 5090M| 207k   23k|   0    11M|   0   883 |5940    10k|1.22 0.90 0.55|  0 1.0  11|   0     0 |   0     0 |  9   10    0   11    2
