-- Logs begin at Thu 2022-03-31 15:02:17 UTC, end at Thu 2022-03-31 16:47:23 UTC. --
Mar 31 16:09:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 16:09:35 ubuntu dstat.sh[70665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 16:09:35 ubuntu dstat.sh[70665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 16:09:35 ubuntu dstat.sh[70665]: 31-03 16:09:35|                   | 929M 1619M  190M 4900M|           |           |           |           |1.12 0.98 0.66|2.0   0    |           |   0     0 |  8    8    0    7    0
Mar 31 16:09:36 ubuntu dstat.sh[70665]: 31-03 16:09:36| 22  20  57   0   0| 920M 1629M  190M 4900M| 167k 8512 |   0   292k|   0  6.99 |2738  4297 |1.12 0.98 0.66|2.5   0 371|   0     0 |   0     0 |  8    8    0    7    0
Mar 31 16:09:37 ubuntu dstat.sh[70665]: 31-03 16:09:37| 27  18  55   0   0| 896M 1648M  190M 4904M|2261k   54k|   0   428k|   0  8.00 |3682  5656 |1.12 0.98 0.66|1.0   0 299|   0     0 |   0     0 |  8    9    0    7    0
Mar 31 16:09:38 ubuntu dstat.sh[70665]: 31-03 16:09:38| 31  18  38  11   0| 822M 1719M  190M 4907M|1400k   36k|   0    16M|   0   489 |5335    13k|1.43 1.05 0.68|1.0   0 188|   0     0 |   0     0 |  8    8    0    7    0
Mar 31 16:09:39 ubuntu dstat.sh[70665]: 31-03 16:09:39| 55  16  29   0   0|1013M 1526M  190M 5029M| 820k   13k|   0   729k|   0  7.01 |2796  4113 |1.43 1.05 0.68|3.0   0 131|   0     0 |   0     0 |  9    8    0    7    0
Mar 31 16:09:40 ubuntu dstat.sh[70665]: 31-03 16:09:40| 63  13  22   0   0|1041M 1498M  190M 5030M| 287k   23k|   0  1220k|   0  27.0 |2399  2871 |1.43 1.05 0.68|3.0   0 183|   0     0 |   0     0 |  9    7    0    9    1
Mar 31 16:09:41 ubuntu dstat.sh[70665]: 31-03 16:09:41| 44   8  46   1   0|1089M 1448M  190M 5031M| 801k   27k|  20k 1844k|2.00  24.0 |2301  2017 |1.43 1.05 0.68|3.0   0  23|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 16:09:42 ubuntu dstat.sh[70665]: 31-03 16:09:42| 36   6  56   2   0|1060M 1465M  190M 5042M|5122k   72k| 176k 6880k|12.0  26.0 |4518  2368 |1.43 1.05 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:09:43 ubuntu dstat.sh[70665]: 31-03 16:09:43| 29   1  67   2   0|1071M 1454M  190M 5042M| 423k   21k|  12k 1203k|1.00  30.0 |1691  1464 |1.39 1.05 0.68|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 16:09:44 ubuntu dstat.sh[70665]: 31-03 16:09:44| 21   4  55  19   0|1057M 1464M  191M 5046M|1350k   51k|   0    11M|   0   695 |6795  9984 |1.39 1.05 0.68|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:09:45 ubuntu dstat.sh[70665]: 31-03 16:09:45| 32   4  44  18   0|1079M 1438M  191M 5049M| 201k   19k|   0  6923k|   0   566 |5207  8236 |1.39 1.05 0.68|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:09:46 ubuntu dstat.sh[70665]: 31-03 16:09:46| 23   5  51  20   0|1088M 1426M  191M 5051M| 162k   16k|   0  6523k|   0   452 |4691  7505 |1.39 1.05 0.68|  0 1.0  23|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 16:09:47 ubuntu dstat.sh[70665]: 31-03 16:09:47| 23   3  53  20   0|1093M 1420M  192M 5053M|  83k   18k|   0  5944k|   0   477 |4498  7500 |1.39 1.05 0.68|  0 1.0  15|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 16:09:48 ubuntu dstat.sh[70665]: 31-03 16:09:48| 12   4  63  20   0|1096M 1413M  192M 5056M|1138k   23k|   0  6127k|   0   477 |5154  7947 |1.44 1.06 0.69|  0 1.0  15|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 16:09:49 ubuntu dstat.sh[70665]: 31-03 16:09:49| 16   5  55  22   0|1100M 1404M  193M 5061M|1844k   47k|   0  8759k|   0   567 |6324  9152 |1.44 1.06 0.69|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    3
Mar 31 16:09:50 ubuntu dstat.sh[70665]: 31-03 16:09:50| 41   5  41  12   0|1087M 1415M  193M 5062M| 194k   90k|   0  4222k|   0   451 |4973  7879 |1.44 1.06 0.69|4.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:09:51 ubuntu dstat.sh[70665]: 31-03 16:09:51| 59   6  31   2   0|1023M 1476M  193M 5064M| 211k   90k|   0  2314k|   0   171 |3439  4796 |1.44 1.06 0.69|3.0   0  26|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 16:09:52 ubuntu dstat.sh[70665]: 31-03 16:09:52| 43   7  49   0   0|1050M 1449M  193M 5064M|  76k 8032 |   0  1844k|   0  33.0 |1584  1626 |1.44 1.06 0.69|2.0   0  58|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 16:09:53 ubuntu dstat.sh[70665]: 31-03 16:09:53| 38   3  57   0   0|1114M 1384M  193M 5065M| 341k 6019 |   0  1183k|   0  25.0 |1466  1135 |1.49 1.08 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:09:54 ubuntu dstat.sh[70665]: 31-03 16:09:54| 41   2  54   2   0|1101M 1390M  194M 5070M| 926k   12k|   0  8344k|   0   399 |2749  2790 |1.49 1.08 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:09:55 ubuntu dstat.sh[70665]: 31-03 16:09:55| 47   8  41   3   0|1051M 1438M  194M 5073M|1228k   30k|   0  9380k|   0   398 |3923  3581 |1.49 1.08 0.70|3.0   0  15|   0     0 |   0     0 |  9    6    0    9    3
Mar 31 16:09:56 ubuntu dstat.sh[70665]: 31-03 16:09:56| 54   6  36   3   0|1080M 1406M  194M 5075M| 927k   12k|   0  8860k|   0   434 |3054  2955 |1.49 1.08 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 16:09:57 ubuntu dstat.sh[70665]: 31-03 16:09:57| 55   4  37   5   0|1101M 1385M  195M 5075M| 155k   11k|   0  8245k|   0   380 |2640  2778 |1.49 1.08 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 16:09:58 ubuntu dstat.sh[70665]: 31-03 16:09:58| 29  18  51   1   0|1023M 1461M  195M 5076M| 235k 8478 |   0  3203k|   0   128 |3133  5355 |1.61 1.11 0.71|2.0   0 386|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 16:09:59 ubuntu dstat.sh[70665]: 31-03 16:09:59| 35  18  46   0   0|1012M 1472M  195M 5076M|  25k 5139 |   0    20M|   0   107 |2914  6171 |1.61 1.11 0.71|6.0   0 273|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:10:00 ubuntu dstat.sh[70665]: 31-03 16:10:00| 58  17  25   0   0|1117M 1365M  195M 5078M| 351k 9538 | 324k    0 |4.00     0 |2774  6618 |1.61 1.11 0.71|5.0   0 189|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 16:10:01 ubuntu dstat.sh[70665]: 31-03 16:10:01| 83  10   8   0   0|1164M 1316M  195M 5080M| 811k   20k|   0  1856k|   0  8.00 |2864  2980 |1.61 1.11 0.71|5.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 16:10:02 ubuntu dstat.sh[70665]: 31-03 16:10:02| 88   7   0   3   0|1226M 1250M  195M 5083M|  24k 1512 | 372k  264k|8.00  9.00 |1652  1839 |1.61 1.11 0.71|5.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 16:10:03 ubuntu dstat.sh[70665]: 31-03 16:10:03| 81   5  13   0   0|1242M 1233M  195M 5084M|  19k 3021 |   0  8189B|   0  2.00 |1424  2089 |1.72 1.14 0.72|4.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 16:10:04 ubuntu dstat.sh[70665]: 31-03 16:10:04| 61  14  23   2   0|1193M 1264M  196M 5100M|  21k 3330 |   0    38M|   0   217 |3106  7132 |1.72 1.14 0.72|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 16:10:05 ubuntu dstat.sh[70665]: 31-03 16:10:05| 42   6  49   2   0|1260M 1183M  196M 5110M|  24k 1622 |   0  1882k|   0  60.1 |1383  1315 |1.72 1.14 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Mar 31 16:10:06 ubuntu dstat.sh[70665]: 31-03 16:10:06| 42   6  49   3   0|1279M 1149M  197M 5123M|  55k 1621 |   0  3141k|   0   127 |1618  1415 |1.72 1.14 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Mar 31 16:10:07 ubuntu dstat.sh[70665]: 31-03 16:10:07| 40   4  50   5   0|1296M 1113M  198M 5140M|  67k 8678 |   0  2246k|   0   123 |1798  1848 |1.72 1.14 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Mar 31 16:10:08 ubuntu dstat.sh[70665]: 31-03 16:10:08| 27   6  61   6   0|1186M 1219M  198M 5142M|  88k   60k|   0  4646k|   0   406 |3342  5139 |1.74 1.16 0.73|1.0   0  44|   0     0 |   0     0 |  9    7    0   10    2
Mar 31 16:10:09 ubuntu dstat.sh[70665]: 31-03 16:10:09| 38   6  48   7   0|1172M 1253M  198M 5124M|  32k 2340 | 196k 9508k|12.0   303 |2064  1378 |1.74 1.16 0.73|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
Mar 31 16:10:10 ubuntu dstat.sh[70665]: 31-03 16:10:10| 43   8  45   3   1|1231M 1193M  198M 5124M|  99k   82k| 156k    0 |35.0     0 |5692    14k|1.74 1.16 0.73|1.0 1.0  12|   0     0 |   0     0 |  9   16    0   10    0
Mar 31 16:10:11 ubuntu dstat.sh[70665]: 31-03 16:10:11| 44   6  48   1   0|1183M 1241M  198M 5124M|  63k   46k|4096B 3216k|1.00  82.0 |1834  2314 |1.74 1.16 0.73|2.0   0  53|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 16:10:12 ubuntu dstat.sh[70665]: 31-03 16:10:12| 45   7  47   0   0|1244M 1180M  198M 5124M|  84k   60k|   0     0 |   0     0 |5896    11k|1.74 1.16 0.73|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 16:10:13 ubuntu dstat.sh[70665]: 31-03 16:10:13| 58  13  27   2   0|1244M 1180M  198M 5124M|  27k 1620 |   0  1644k|   0  32.0 |5193  9044 |1.84 1.19 0.74|3.0   0 200|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 16:10:14 ubuntu dstat.sh[70665]: 31-03 16:10:14| 64   9  25   1   0|1252M 1172M  198M 5124M| 267k  247k|   0    11M|   0   523 |3246  2915 |1.84 1.19 0.74|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 16:10:15 ubuntu dstat.sh[70665]: 31-03 16:10:15| 66  15  18   0   0|1181M 1242M  198M 5125M| 534k  518k|   0    28k|   0  6.99 |3810  7014 |1.84 1.19 0.74|6.0   0 307|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 16:10:16 ubuntu dstat.sh[70665]: 31-03 16:10:16| 90  11   0   0   0|1312M 1112M  198M 5125M|  18k 1621 |   0    16k|   0  4.00 |1869  2132 |1.84 1.19 0.74|6.0   0 137|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 16:10:17 ubuntu dstat.sh[70665]: 31-03 16:10:17| 87  13   0   0   0|1372M 1051M  198M 5125M| 611k  589k|   0  1072k|   0  24.0 |4106  6900 |1.84 1.19 0.74|7.0   0 160|   0     0 |   0     0 |  9   30    0   14    0
Mar 31 16:10:18 ubuntu dstat.sh[70665]: 31-03 16:10:18| 86  11   2   0   0|1309M 1115M  198M 5125M| 438k  404k|   0  1237k|   0  59.1 |4232  6699 |2.10 1.25 0.76|4.0   0 146|   0     0 |   0     0 |  9   29    0   15    0
Mar 31 16:10:19 ubuntu dstat.sh[70665]: 31-03 16:10:19| 54  12  33   0   0|1200M 1224M  198M 5125M| 309k  286k|   0  1872k|   0  43.9 |3128  5331 |2.10 1.25 0.76|2.0   0 157|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 16:10:20 ubuntu dstat.sh[70665]: 31-03 16:10:20| 45   7  49   0   0|1245M 1178M  198M 5125M| 534k  512k|   0   868k|   0  17.0 |3130  5011 |2.10 1.25 0.76|3.0   0   0|   0     0 |   0     0 |  9   29    0   15    0
