-- Logs begin at Wed 2022-08-03 11:19:48 UTC, end at Wed 2022-08-03 12:50:00 UTC. --
Aug 03 12:12:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:12:01 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:12:01 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:12:01 ubuntu dstat.sh[91540]: 03-08 12:12:01|                   | 756M 1702M  185M 4987M|           |           |           |           |0.73 0.74 0.57|5.0   0    |           |   0     0 |  8    4    0    8    0
Aug 03 12:12:02 ubuntu dstat.sh[91540]: 03-08 12:12:02| 10  19  69   0   0| 757M 1701M  185M 4987M| 307k 7477 |   0   239k|   0  15.0 |2842  4232 |0.74 0.75 0.57|4.5   0 332|   0     0 |   0     0 |  8    4    0    8    0
Aug 03 12:12:03 ubuntu dstat.sh[91540]: 03-08 12:12:03| 15  18  66   0   0| 745M 1713M  185M 4987M| 311k 8031 |   0    24k|   0  10.5 |3120  4773 |0.75 0.75 0.57|2.0   0 297|   0     0 |   0     0 |  8    4    0    8    0
Aug 03 12:12:04 ubuntu dstat.sh[91540]: 03-08 12:12:04| 21  18  61   0   0| 763M 1694M  185M 4988M| 298k 7997 |   0    16k|   0  4.00 |5100    11k|0.75 0.75 0.57|3.0   0 232|   0     0 |   0     0 |  8    4    0    8    0
Aug 03 12:12:05 ubuntu dstat.sh[91540]: 03-08 12:12:05| 11   9  77   0   0| 886M 1570M  185M 5110M| 303k 8224 |   0     0 |   0     0 |3242  7513 |0.75 0.75 0.57|  0   0  40|   0     0 |   0     0 |  9    4    0    8    0
Aug 03 12:12:06 ubuntu dstat.sh[91540]: 03-08 12:12:06| 11   7  82   0   0| 894M 1562M  185M 5110M| 325k 8666 |   0    12k|   0  3.00 |1731  2372 |0.75 0.75 0.57|1.0   0  90|   0     0 |   0     0 |  9    6    0    8    0
Aug 03 12:12:07 ubuntu dstat.sh[91540]: 03-08 12:12:07| 15  12  71   1   0| 894M 1562M  185M 5111M| 340k   20k|   0    10M|   0  87.1 |2610  3452 |0.77 0.75 0.57|1.0   0 195|   0     0 |   0     0 |  9    6    0   10    0
Aug 03 12:12:08 ubuntu dstat.sh[91540]: 03-08 12:12:08| 22   5  72   0   0| 946M 1509M  185M 5111M| 379k 9067 |   0   755k|   0  13.0 |1583  1877 |0.77 0.75 0.57|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    0
Aug 03 12:12:09 ubuntu dstat.sh[91540]: 03-08 12:12:09| 25   3  71   0   1| 960M 1493M  185M 5112M| 359k 8289 |  44k 1156k|6.00  9.00 |1527  2124 |0.77 0.75 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Aug 03 12:12:10 ubuntu dstat.sh[91540]: 03-08 12:12:10| 17   2  70   9   0| 981M 1472M  185M 5113M| 361k   19k|4095B 3187k|1.00   310 |3581  5827 |0.77 0.75 0.57|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    0
