-- Logs begin at Wed 2022-07-27 05:54:07 UTC, end at Wed 2022-07-27 07:24:32 UTC. --
Jul 27 06:47:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 06:47:34 ubuntu dstat.sh[98561]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 06:47:34 ubuntu dstat.sh[98561]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 06:47:34 ubuntu dstat.sh[98561]: 27-07 06:47:34|                   | 885M 1501M  188M 5049M|           |           |           |           |1.30 0.86 0.61|5.0   0    |           |   0     0 |  8    5    0   10    2
Jul 27 06:47:35 ubuntu dstat.sh[98561]: 27-07 06:47:35| 40  22  37   0   0| 896M 1490M  188M 5050M| 221k   12k|   0   519k|   0  9.99 |3186  9310 |1.30 0.86 0.61|5.0   0 478|   0     0 |   0     0 |  8    6    0   10    2
Jul 27 06:47:36 ubuntu dstat.sh[98561]: 27-07 06:47:36| 37  22  41   0   0| 900M 1484M  188M 5050M| 287k   11k|   0   364k|   0  9.49 |3151  7040 |1.28 0.86 0.62|3.0   0 365|   0     0 |   0     0 |  8    6    1   10    2
Jul 27 06:47:37 ubuntu dstat.sh[98561]: 27-07 06:47:37| 28  15  57   0   0| 904M 1480M  188M 5051M| 245k 9459 |   0   316k|   0  3.99 |3408  9025 |1.28 0.86 0.62|2.0   0 111|   0     0 |   0     0 |  8    7    0   10    2
Jul 27 06:47:38 ubuntu dstat.sh[98561]: 27-07 06:47:38| 20  12  66   0   0|1050M 1327M  188M 5179M|3174k   71k|   0   188k|   0  9.01 |5063  3819 |1.28 0.86 0.62|2.0   0 138|   0     0 |   0     0 |  9    9    0   10    2
Jul 27 06:47:39 ubuntu dstat.sh[98561]: 27-07 06:47:39| 35  15  48   1   0| 981M 1392M  188M 5184M|2918k   47k|   0  5279k|   0  34.0 |4292  3106 |1.28 0.86 0.62|2.0   0 187|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 06:47:40 ubuntu dstat.sh[98561]: 27-07 06:47:40| 48   5  46   0   0|1047M 1323M  188M 5186M| 884k   14k|   0  3169k|   0  27.0 |2058  1598 |1.28 0.86 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 27 06:47:41 ubuntu dstat.sh[98561]: 27-07 06:47:41| 34   5  59   1   0|1059M 1310M  188M 5187M| 196k 6482 |  44k 1376k|6.00  10.0 |1190  1164 |1.26 0.86 0.62|2.0   0 5.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 27 06:47:42 ubuntu dstat.sh[98561]: 27-07 06:47:42| 22   2  70   5   0|1078M 1290M  188M 5188M| 110k   26k|   0    12M|   0   249 |2618  4008 |1.26 0.86 0.62|1.0 1.0 7.0|   0     0 |   0     0 |  9    9    0   12    2
Jul 27 06:47:43 ubuntu dstat.sh[98561]: 27-07 06:47:43| 13   3  57  25   1|1084M 1282M  189M 5190M| 196k   20k|   0    14M|   0  1013 |6381    11k|1.26 0.86 0.62|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 27 06:47:44 ubuntu dstat.sh[98561]: 27-07 06:47:44|  9   2  65  20   0|1089M 1274M  189M 5192M| 154k   19k|   0  6058k|   0   606 |5280  9145 |1.26 0.86 0.62|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Jul 27 06:47:45 ubuntu dstat.sh[98561]: 27-07 06:47:45|  9   4  64  21   0|1093M 1267M  189M 5195M| 216k   24k|   0  7902k|   0   658 |5616  9580 |1.26 0.86 0.62|1.0 1.0  17|   0     0 |   0     0 |  9   12    0   10    2
Jul 27 06:47:46 ubuntu dstat.sh[98561]: 27-07 06:47:46| 11   2  65  19   0|1096M 1261M  190M 5197M| 307k   23k|   0  6959k|   0   680 |4994  9832 |1.24 0.87 0.62|  0 2.0  13|   0     0 |   0     0 |  9   12    0   10    2
Jul 27 06:47:47 ubuntu dstat.sh[98561]: 27-07 06:47:47| 13   3  62  20   0|1100M 1253M  190M 5201M| 959k   27k|   0  7496k|   0   599 |5502  8872 |1.24 0.87 0.62|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    4
Jul 27 06:47:48 ubuntu dstat.sh[98561]: 27-07 06:47:48| 47   6  43   6   0|1084M 1268M  190M 5201M| 178k  173k|   0  3672k|   0   410 |5411  9966 |1.24 0.87 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
