"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 11:53:38 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 11:53:38,,822696,1696876,199696,5090540,,,,,,,1.470,1.100,0.730,2,0,,,,8,4,0,10,2
19-05 11:53:39,21.465,20.716,55.161,0.499,0.499,843472,1675220,199736,5090948,230425.172,6112.111,0,654.940,0,16.973,2782,4402,1.510,1.110,0.740,3,0,387.373,0,0,8,4,0,10,2
19-05 11:53:40,36.516,19.259,44.020,0,0,812632,1705480,199740,5091388,22420.955,2378.056,0,19884.829,0,95.042,3228,6138,1.510,1.110,0.740,3,0,260.115,0,0,8,4,0,10,2
19-05 11:53:41,40.727,17.240,41.227,0,0,978156,1539196,199784,5216628,20270.770,3177.240,0,243.865,0,5.997,4683,8836,1.510,1.110,0.740,2,0,117.935,0,0,9,4,0,10,2
19-05 11:53:42,38.035,6.506,54.550,0,0,986752,1530028,199824,5217216,18211.536,2326.112,0,20.018,0,5.005,1793,2632,1.510,1.110,0.740,3,0,100.091,0,0,9,6,0,10,2
19-05 11:53:43,40.949,11.236,48.190,0.250,0,987616,1529104,199876,5217208,28824.114,12287.702,0,559.304,0,19.975,2251,2968,1.510,1.110,0.740,3,0,189.764,0,0,9,6,0,12,2
19-05 11:53:44,45.991,3.999,48.990,0.750,0.250,1039680,1474408,200076,5219460,23540.292,1349.730,51.990,1095.781,4.999,22.995,1502,1705,1.550,1.130,0.750,3,0,0,0,0,9,6,0,12,2
19-05 11:53:45,45.814,5.007,47.316,1.502,0,1051904,1460072,200412,5220804,18519.724,1622.253,144.200,29569.071,9.013,88.122,1834,2072,1.550,1.130,0.750,3,0,2.003,0,0,9,6,0,10,2
19-05 11:53:46,49.251,1.250,49.001,0.750,0,1059408,1452336,200448,5220928,17412.209,1620.019,12.000,6048.073,1.000,70.001,1226,1050,1.550,1.130,0.750,2,0,0,0,0,9,6,0,10,2
19-05 11:53:47,28.757,6.002,52.013,12.003,0,1057732,1449232,200892,5224656,41945.738,27737.101,0,12095.096,0,760.195,5941,10365,1.550,1.130,0.750,2,2,10.003,0,0,9,8,0,10,2
19-05 11:53:48,17.464,4.241,49.649,25.698,0,1059856,1431740,201244,5238588,29834.109,12129.244,0,8119.428,0,543.890,4809,8341,1.550,1.130,0.750,4,0,0,0,0,9,8,0,10,2
19-05 11:53:49,27.035,7.009,45.309,21.278,0.751,1102100,1380468,201840,5246412,42045.701,19014.738,0,11038.361,0,698.909,5851,9761,1.750,1.180,0.760,3,1,19.025,0,0,9,10,0,10,2
19-05 11:53:50,25.756,5.501,45.761,22.756,0,1078388,1391484,202664,5256688,37524.306,13841.433,0,11742.912,0,721.179,6061,10086,1.750,1.180,0.760,3,1,25.006,0,0,9,10,0,10,2
19-05 11:53:51,22.985,4.747,49.717,21.986,0,1080232,1363208,203588,5280144,28901.041,13009.466,0,15257.991,0,695.544,5185,9064,1.750,1.180,0.760,1,1,2.998,0,0,9,10,0,10,2
19-05 11:53:52,31.029,5.755,48.546,15.014,0,1084624,1348168,204504,5288372,107858.466,87551.174,0,7859.466,0,527.501,4736,9387,1.750,1.180,0.760,2,0,12.011,0,0,9,10,0,10,2
19-05 11:53:53,29.947,3.494,61.890,2.496,0,1086736,1365612,204696,5269136,115063.073,94488.716,0,2559.442,0,203.637,3288,5835,1.750,1.180,0.760,2,0,2.995,0,0,9,6,0,10,1
19-05 11:53:54,40.287,10.760,49.295,0,0,983700,1468700,204704,5269132,31250.719,1928.773,0,836.769,0,19.017,1692,1767,1.770,1.190,0.770,3,0,82.075,0,0,9,4,0,10,0
19-05 11:53:55,47.297,7.257,44.044,1.001,0,1063104,1389292,204780,5269060,16603.637,1621.625,0,7411.426,0,399.400,9212,18142,1.770,1.190,0.770,3,0,8.008,0,0,9,4,0,10,0
19-05 11:53:56,48.993,2.250,47.743,1.000,0.500,1068700,1383532,204844,5269160,17341.347,1619.752,0,9062.613,0,413.937,2288,2746,1.770,1.190,0.770,3,0,6.999,0,0,9,4,0,10,0
19-05 11:53:57,44.701,5.744,48.447,0.250,0,1007216,1444880,204896,5269228,18777.439,1618.228,0,7979.263,0,414.546,2415,2770,1.770,1.190,0.770,3,0,11.987,0,0,9,4,0,10,0
19-05 11:53:58,48.557,5.506,44.302,1.251,0,1067080,1385004,204972,5269184,18754.962,1459.709,0,7160.385,0,417.489,9054,17800,1.770,1.190,0.770,3,0,6.007,0,0,9,4,0,10,0
19-05 11:53:59,47.956,2.747,48.206,0.500,0.250,1074608,1377360,204996,5269252,20674.125,1618.522,0,1582.555,0,96.912,1590,1541,1.790,1.200,0.780,2,0,6.994,0,0,9,4,0,10,0
19-05 11:54:00,35.523,16.511,47.031,0,0,937260,1514556,204996,5269404,16100.610,1621.068,0,16.011,0,3.002,2457,4017,1.790,1.200,0.780,2,0,323.213,0,0,9,4,0,10,0
19-05 11:54:01,35.463,20.728,42.705,0,0,933672,1517868,204996,5269928,13975.256,1618.293,0,1498.419,0,13.985,3433,6442,1.790,1.200,0.780,3,0,344.636,0,0,9,4,0,10,0
