"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 May 2022 07:29:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-05 07:29:34,,1099764,1440172,196040,5079748,,,,,,,1.580,1.140,0.690,3,0,,,,8,6,1,14,0
11-05 07:29:35,25.957,18.968,53.661,0.499,0,1004972,1534360,196104,5079980,1278998.468,10074.226,0,515.142,0,12.978,3091,4337,1.580,1.140,0.690,4,0,385.358,0,0,8,7,0,14,0
11-05 07:29:36,29.518,18.011,51.532,0,0.250,961752,1577440,196128,5080132,1009656.939,8862.450,0,244.150,0,9.006,3084,4770,1.580,1.140,0.690,5,0,226.139,0,0,8,6,0,14,0
11-05 07:29:37,29.499,14.499,54.498,0.500,0,967644,1568652,196156,5083088,1230422.092,32160.617,0,5455.765,0,25.999,4447,8308,1.580,1.140,0.690,3,0,161.993,0,0,8,5,0,14,2
11-05 07:29:38,18.724,11.733,68.404,0.499,0.250,1082232,1453632,196176,5207788,4154098.030,20570.037,0,335.528,0,3.994,3861,4172,1.610,1.160,0.700,3,0,115.837,0,0,9,8,0,14,0
11-05 07:29:39,41.312,10.516,46.821,0,0.501,1102288,1432984,196212,5208328,1643545.040,5894.913,0,648.981,0,17.026,2374,2370,1.610,1.160,0.700,3,0,139.210,0,0,9,7,0,14,1
11-05 07:29:40,48.207,8.992,41.463,0.749,0,1160360,1373988,196296,5209064,861176.997,26192.793,19.982,1638.548,1.998,30.973,2350,2226,1.610,1.160,0.700,2,0,75.933,0,0,9,7,0,16,1
11-05 07:29:41,32.227,4.497,57.958,4.747,0,1178724,1350700,196468,5213544,2060054.340,45942.600,175.872,1187.137,11.991,10.992,3206,2227,1.610,1.160,0.700,2,0,0.999,0,0,9,6,0,12,2
11-05 07:29:42,33.007,1.750,64.513,0.250,0,1133052,1388532,196572,5220832,4249969.494,58189.754,0,6573.328,0,30.006,3816,1882,1.610,1.160,0.700,3,0,2.000,0,0,9,6,0,12,2
11-05 07:29:43,18.744,3.499,63.478,13.745,0.250,1153776,1366128,196884,5222080,835718.677,33123.572,11.996,7693.346,1.000,542.813,4532,7129,1.640,1.170,0.710,0,1,10.996,0,0,9,8,0,10,2
11-05 07:29:44,8.756,3.252,62.793,21.765,0,1155268,1361656,197316,5224504,598929.465,21656.878,0,8389.764,0,692.476,5275,9677,1.640,1.170,0.710,1,1,1.001,0,0,9,8,0,10,2
11-05 07:29:45,14.741,3.248,58.465,21.237,0.250,1161796,1351604,197804,5227404,664262.756,19823.265,0,6967.875,0,594.648,4987,9118,1.640,1.170,0.710,1,1,19.988,0,0,9,8,0,10,2
11-05 07:29:46,15.496,2.499,62.733,17.495,0.500,1165692,1344188,198256,5230340,366450.959,18943.828,0,8045.803,0,616.832,4815,8707,1.640,1.170,0.710,1,1,17.995,0,0,9,8,0,10,2
11-05 07:29:47,13.266,3.004,61.323,20.024,0,1169248,1336460,198712,5233864,1310029.765,24447.922,0,7705.115,0,626.741,5948,9170,1.640,1.170,0.710,0,1,12.014,0,0,9,8,0,10,2
11-05 07:29:48,16.985,2.248,59.947,17.984,0,1173844,1328904,199240,5236160,928720.655,36244.141,0,9455.688,0,780.314,5645,9578,1.590,1.170,0.710,1,0,13.988,0,0,9,8,0,10,2
11-05 07:29:49,28.282,2.253,66.324,2.253,0,1177012,1325048,199472,5236576,565149.577,152972.411,0,2502.788,0,200.223,3459,5770,1.590,1.170,0.710,1,0,3.003,0,0,9,8,0,9,2
11-05 07:29:50,27.220,5.744,65.178,0,0.250,1117352,1382872,199672,5238048,399669.564,7866.331,0,1218.657,0,28.968,1813,1882,1.590,1.170,0.710,2,0,77.914,0,0,9,6,0,9,2
11-05 07:29:51,45.760,4.001,50.261,0,0.250,1163624,1335164,199764,5239116,248802.000,2361.494,0,1272.266,0,20.004,1391,1092,1.590,1.170,0.710,1,1,2.000,0,0,9,6,0,9,2
11-05 07:29:52,29.242,2.499,66.233,1.750,0,1170476,1327508,199944,5239676,360147.281,8155.855,0,7765.958,0,410.892,2277,2821,1.590,1.170,0.710,1,0,1.000,0,0,9,6,0,9,2
