"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Jun 2022 15:43:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-06 15:43:30,,818524,1737520,190012,5070616,,,,,,,0.670,0.580,0.410,2,0,,,,8,4,0,10,2
29-06 15:43:31,12.478,19.466,66.635,0.749,0,820212,1735244,190020,5071044,147897.581,7551.958,0,567.021,0,10.981,2486,3979,0.780,0.610,0.420,2,0,359.379,0,0,8,4,0,10,2
29-06 15:43:32,18.260,18.510,61.532,0.250,0,805244,1747580,190028,5073608,947962.837,23831.440,0,1100.574,0,11.006,3814,5982,0.780,0.610,0.420,2,1,260.136,0,0,8,4,0,10,2
29-06 15:43:33,23.966,14.729,60.415,0.250,0.499,807412,1745920,190028,5073320,109250.067,7202.851,0,882.756,0,10.985,3809,6106,0.780,0.610,0.420,2,0,172.757,0,0,8,4,0,10,2
29-06 15:43:34,13.998,6.499,78.239,0.250,0,949728,1602320,190032,5198960,507071.038,15531.888,0,31431.725,0,97.987,2647,3390,0.780,0.610,0.420,1,0,36.995,0,0,9,4,0,10,2
29-06 15:43:35,18.005,8.753,71.521,0.500,0.250,958612,1593040,190044,5199308,174220.221,9280.729,0,1628.479,0,18.005,1829,2281,0.780,0.610,0.420,2,0,102.030,0,0,9,6,0,10,2
29-06 15:43:36,24.529,12.765,60.822,0.501,0,965516,1585928,190060,5199492,49681.425,18295.516,0,740.871,0,28.033,2711,7453,0.800,0.610,0.420,1,0,220.259,0,0,9,6,0,11,2
29-06 15:43:37,22.995,2.749,70.734,2.999,0,1013936,1536976,190080,5199936,76168.710,6616.498,91.979,1419.678,6.998,26.994,1091,1483,0.800,0.610,0.420,1,0,0,0,0,9,6,0,11,2
29-06 15:43:38,23.005,4.251,70.765,1.000,0.250,1020188,1529180,190108,5201236,277630.413,10041.149,104.022,1352.289,7.001,7.001,1222,1570,0.800,0.610,0.420,2,0,1.000,0,0,9,6,0,10,2
29-06 15:43:39,39.740,3.999,56.486,0.250,0.250,1052212,1494356,190180,5203808,82777.885,12960.851,11.997,4378.936,1.000,32.992,1382,1580,0.800,0.610,0.420,1,1,4.999,0,0,9,8,0,10,2
29-06 15:43:40,31.247,4.250,42.746,19.748,0.250,1046028,1498244,190696,5205480,31013.333,22991.023,0,13006.881,0,974.916,6736,11376,0.800,0.610,0.420,5,1,10.999,0,0,9,8,0,10,2
29-06 15:43:41,8.750,2.750,66.996,19.499,0.250,1051100,1490816,191084,5207292,65595.261,17980.975,0,7107.595,0,663.962,5299,9704,1.050,0.670,0.440,0,1,11.999,0,0,9,8,0,10,2
29-06 15:43:42,14.012,5.755,57.298,21.018,0,1069476,1462512,191832,5215768,907632.504,40842.267,0,9944.343,0,655.550,6558,10534,1.050,0.670,0.440,1,1,21.018,0,0,9,10,0,10,2
29-06 15:43:43,30.490,3.499,44.985,20.743,0,1079256,1450676,192192,5217392,23460.976,12693.659,0,6485.782,0,667.772,5877,10016,1.050,0.670,0.440,2,1,16.994,0,0,9,10,0,10,2
29-06 15:43:44,18.973,2.497,57.420,20.222,0,1062636,1465164,192568,5219000,95399.536,17579.406,0,6610.752,0,592.172,5335,9198,1.050,0.670,0.440,0,1,11.983,0,0,9,10,0,10,2
29-06 15:43:45,23.494,2.000,65.734,6.748,0.250,1063256,1462968,192808,5220296,705181.167,144013.725,0,3735.111,0,346.917,4778,8691,1.050,0.670,0.440,1,0,1.000,0,0,9,10,0,10,2
29-06 15:43:46,23.512,5.253,69.285,2.251,0.250,980888,1544460,192924,5221036,414104.638,58491.187,0,1844.921,0,131.065,2822,4215,1.130,0.690,0.450,1,0,77.038,0,0,9,6,0,10,2
29-06 15:43:47,26.244,3.999,69.233,0,0.250,1039216,1485908,192972,5221168,71228.834,5995.555,0,771.814,0,19.995,1059,967,1.130,0.690,0.450,1,0,0,0,0,9,6,0,10,2
29-06 15:43:48,28.760,2.751,68.024,0,0.250,1054592,1470316,193084,5221264,80021.568,5152.840,0,7902.821,0,408.146,1799,2526,1.130,0.690,0.450,1,0,0,0,0,9,6,0,10,2
29-06 15:43:49,30.496,2.750,66.242,1.250,0,987172,1537096,193248,5221688,223334.860,9948.746,0,11850.507,0,428.946,2155,2892,1.130,0.690,0.450,1,0,12.998,0,0,9,6,0,10,2
29-06 15:43:50,42.257,5.501,51.009,1.000,0,1061224,1462636,193372,5221872,10493.836,1632.286,0,7225.264,0,395.069,2096,2661,1.130,0.690,0.450,2,0,4.001,0,0,9,6,0,10,2
29-06 15:43:51,40.943,3.245,53.425,1.748,0,1055624,1467936,193500,5222040,9565.570,3054.711,0,7397.614,0,392.449,2239,2891,1.200,0.710,0.460,1,0,0,0,0,9,6,0,10,2
29-06 15:43:52,33.562,5.260,60.612,0.250,0,994016,1529360,193564,5222160,9402.300,2461.529,0,1446.662,0,65.120,1458,1835,1.200,0.710,0.460,2,0,83.153,0,0,9,6,0,10,2
29-06 15:43:53,34.012,19.757,45.267,0,0.250,996276,1526240,193596,5222856,10833.965,1662.609,0,28.010,0,7.003,2511,4873,1.200,0.710,0.460,2,0,438.160,0,0,9,6,0,10,2
29-06 15:43:54,39.462,17.483,42.460,0,0,996724,1525520,193624,5223412,15387.336,1564.509,0,2245.860,0,10.990,3662,8707,1.200,0.710,0.460,2,0,191.817,0,0,9,6,0,10,2
29-06 15:43:55,64.930,14.734,19.229,0.499,0.499,1110640,1408496,193756,5225868,10603.506,1982.851,323.649,15.983,3.996,3.996,2113,3260,1.200,0.710,0.460,4,0,145.842,0,0,9,7,0,10,2
29-06 15:43:56,66.983,6.998,23.994,0.750,0,1174296,1342576,193980,5227284,13046.699,1619.590,371.906,247.937,7.998,3.999,1935,2362,1.340,0.750,0.470,4,0,1.999,0,0,9,7,0,10,2
29-06 15:43:57,74.099,1.502,24.032,0.250,0,1190900,1325628,194016,5227592,10106.512,1622.169,0,1417.896,0,8.011,1296,1184,1.340,0.750,0.470,4,0,0,0,0,9,7,0,10,2
29-06 15:43:58,57.030,14.758,26.764,1.751,0.250,1202840,1297540,194360,5241772,7771.095,2384.257,0,2421.276,0,64.034,3326,7988,1.340,0.750,0.470,3,0,148.078,0,0,9,6,0,10,2
29-06 15:43:59,37.226,7.495,49.468,5.496,0,1271528,1218096,194788,5251044,8586.522,1618.967,0,1610.972,0,71.954,1386,1476,1.340,0.750,0.470,2,0,0.999,0,0,9,6,0,10,2
29-06 15:44:00,40.502,5.750,47.252,6.500,0,1290668,1188928,195500,5258816,6931.347,1512.076,0,17644.882,0,657.033,2461,1723,1.340,0.750,0.470,3,0,2.000,0,0,9,6,0,7,2
29-06 15:44:01,38.767,6.003,48.271,6.753,0,1310652,1145896,196176,5279408,70860.541,65015.021,0,3785.632,0,247.107,3150,4859,1.400,0.770,0.480,3,0,1.000,0,0,9,12,0,7,2
29-06 15:44:02,37.971,6.995,48.214,7.245,0.500,1214176,1232484,196880,5287048,25495.700,2129.388,143.891,2933.779,4.996,124.905,1784,2082,1.400,0.770,0.480,1,1,43.967,0,0,9,6,0,9,2
29-06 15:44:03,23.254,3.251,70.262,2.500,0,1242208,1203232,196920,5287876,15979.621,2574.422,80.013,260.043,10.002,6.001,1026,980,1.400,0.770,0.480,1,0,1.000,0,0,9,7,0,9,2
29-06 15:44:04,19.505,4.501,64.265,11.503,0.250,1257208,1207264,196976,5269616,105568.597,92520.557,132.031,7809.820,33.008,328.076,2191,3441,1.400,0.770,0.480,3,0,3.001,0,0,9,27,0,9,3
29-06 15:44:05,42.737,8.497,48.735,0,0,1204660,1259848,196980,5269576,40395.881,33426.972,0,823.753,0,10.997,1546,1950,1.400,0.770,0.480,2,0,52.984,0,0,9,28,0,10,0
29-06 15:44:06,46.564,7.260,44.811,0,0,1252708,1211776,196980,5269596,66915.741,60451.880,0,0,0,0,5964,15210,1.440,0.790,0.490,2,0,6.008,0,0,9,28,0,10,0
29-06 15:44:07,57.018,12.504,30.510,0,0,1267864,1196568,196988,5269640,13098.087,1620.506,0,804.251,0,10.003,1847,2403,1.440,0.790,0.490,3,0,202.063,0,0,9,28,0,10,0
29-06 15:44:08,63.969,9.745,24.488,0,0.250,1311088,1153108,196988,5269872,420902.230,415328.888,0,1635.220,0,14.993,3568,6083,1.440,0.790,0.490,3,0,3.998,0,0,9,34,0,10,0
29-06 15:44:09,70.532,16.508,12.506,0,0,1280784,1183336,196988,5269928,367731.421,359332.574,0,84.038,0,12.005,10846,22357,1.440,0.790,0.490,6,0,304.139,0,0,9,32,0,10,0
29-06 15:44:10,85.754,14.001,0,0,0.250,1395856,1068192,196992,5269976,205345.473,196062.999,0,3780.193,0,41.002,2788,4246,1.440,0.790,0.490,8,0,148.008,0,0,9,34,0,10,0
29-06 15:44:11,86.465,11.495,1.249,0,0,1350204,1113480,197016,5270292,643971.835,629988.485,0,1939.217,0,105.957,4646,9853,2.050,0.930,0.530,7,0,168.932,0,0,9,32,0,10,0
29-06 15:44:12,85.271,13.753,0.250,0,0.250,1290924,1172784,197028,5270224,161388.895,144682.869,0,992.239,0,30.007,2543,4032,2.050,0.930,0.530,5,0,136.033,0,0,9,33,0,10,0
29-06 15:44:13,75.139,9.736,13.979,0.250,0,1257284,1206204,197040,5270416,749049.650,740306.528,0,1062.435,0,62.907,4657,10052,2.050,0.930,0.530,3,0,115.829,0,0,9,32,0,12,0
29-06 15:44:14,35.012,8.753,56.270,0,0,1195084,1268392,197044,5270420,133121.326,119721.663,0,536.187,0,15.005,1930,2995,2.050,0.930,0.530,1,0,117.041,0,0,9,33,0,13,0
29-06 15:44:15,19.742,5.997,72.469,0.500,0.250,1167512,1295924,197052,5270448,97045.047,88474.664,0,335.858,0,25.989,2033,3135,2.050,0.930,0.530,1,0,69.970,0,0,9,32,0,13,0
29-06 15:44:16,23.016,2.502,73.051,0.250,0.250,1196076,1267352,197060,5270448,133427.732,125832.454,0,412.287,0,11.008,1485,2416,1.970,0.930,0.540,2,0,0,0,0,9,33,0,13,0
29-06 15:44:17,14.240,15.239,68.951,0.999,0.250,1140224,1323140,197080,5270488,87416.934,75475.412,0,1610.856,0,106.924,2978,4685,1.970,0.930,0.540,1,0,249.823,0,0,9,32,0,13,0
29-06 15:44:18,13.772,26.543,58.845,0,0.250,1153744,1309604,197080,5270504,10435.812,1622.614,0,24.039,0,6.010,2694,4493,1.970,0.930,0.540,3,0,565.912,0,0,9,32,0,13,0
29-06 15:44:19,78.505,20.251,1.250,0,0,1319848,1143440,197092,5270536,9484.579,1620.099,0,488.030,0,15.001,1813,3061,1.970,0.930,0.540,5,0,357.022,0,0,9,32,0,13,0
29-06 15:44:20,80.985,9.748,7.999,0,0,1420808,1042084,197116,5270868,888836.565,880616.086,0,879.837,0,38.993,4647,10013,1.970,0.930,0.540,3,0,2.000,0,0,9,36,0,19,0
29-06 15:44:21,57.988,5.999,34.743,0.250,0.500,1384984,1077676,197140,5271068,1148059.388,1139512.098,0,331.934,0,30.994,5938,14482,2.050,0.970,0.550,3,1,18.996,0,0,9,36,0,22,0
29-06 15:44:22,81.271,14.504,3.501,0,0.250,1259964,1202616,197164,5271120,443695.699,437814.205,0,832.211,0,40.010,4102,8714,2.050,0.970,0.550,6,0,270.069,0,0,9,32,0,22,0
29-06 15:44:23,85.655,13.985,0.250,0,0,1411576,1050832,197168,5271280,611941.581,606053.099,0,1150.726,0,29.967,3421,9000,2.050,0.970,0.550,6,0,11.987,0,0,9,33,0,22,0
29-06 15:44:24,85.856,11.514,2.002,0,0,1400248,1061812,197220,5271536,1114517.888,1083244.139,0,1321.638,0,79.098,6903,14232,2.050,0.970,0.550,8,0,101.125,0,0,9,34,0,22,0
29-06 15:44:25,84.792,13.006,1.751,0,0,1293944,1167628,197260,5271988,822012.718,799540.572,0,1924.955,0,63.031,4808,11234,2.050,0.970,0.550,7,0,178.088,0,0,9,33,0,22,0
29-06 15:44:26,87.846,11.230,0.499,0,0,1421628,1039616,197284,5272292,747879.228,734328.051,0,1173.936,0,25.954,4681,9742,2.370,1.050,0.580,7,0,13.975,0,0,9,34,0,22,0
29-06 15:44:27,80.332,14.765,4.505,0,0.501,1366612,1093764,197312,5273116,1243529.670,1228131.009,0,1129.148,0,46.047,3952,15712,2.370,1.050,0.580,4,0,138.140,0,0,9,35,0,20,0
29-06 15:44:28,53.973,20.990,22.239,0.500,0,1161044,1299104,197332,5273324,842974.100,836580.239,0,783.615,0,65.968,5270,14094,2.370,1.050,0.580,4,0,496.756,0,0,9,32,0,23,0
29-06 15:44:29,85.054,14.509,0.250,0,0,1328132,1132004,197332,5273332,9177.819,1566.993,0,760.482,0,22.014,1763,2011,2.370,1.050,0.580,4,0,88.056,0,0,9,32,0,23,0
29-06 15:44:30,60.723,6.997,29.237,1.249,0.250,1369308,1090572,197360,5273548,1070414.525,1055956.987,0,38530.777,0,566.747,6146,11792,2.370,1.050,0.580,3,0,1.999,0,0,9,36,0,26,0
29-06 15:44:31,70.777,15.506,13.005,0,0.250,1207092,1252588,197404,5273756,835652.397,831556.812,0,764.296,0,56.022,6332,13961,2.420,1.080,0.590,5,0,297.115,0,0,9,32,0,26,0
29-06 15:44:32,86.303,11.507,1.751,0,0,1342004,1117624,197416,5273784,341120.743,328573.101,0,764.466,0,17.010,2358,4867,2.420,1.080,0.590,5,0,43.026,0,0,9,34,0,26,0
29-06 15:44:33,67.456,12.492,17.739,0.500,0,1270336,1189048,197436,5274000,1056713.420,1048020.027,0,783.495,0,60.961,6186,14803,2.420,1.080,0.590,6,0,236.847,0,0,9,34,0,28,0
29-06 15:44:34,84.002,15.000,1.000,0,0,1303360,1155808,197468,5274180,245274.887,237491.700,0,592.014,0,36.001,3423,5108,2.420,1.080,0.590,5,0,112.003,0,0,9,32,0,29,0
29-06 15:44:35,84.751,12.250,2.250,0,0.250,1366024,1093072,197476,5274244,713032.130,706913.069,0,32944.329,0,143.001,5007,8984,2.420,1.080,0.590,5,0,5.000,0,0,9,34,0,29,0
29-06 15:44:36,79.112,16.668,3.483,0.249,0.249,1370980,1087736,197496,5274596,997873.427,990440.868,0,931.433,0,59.707,5289,33947,2.700,1.160,0.620,8,0,302.517,0,0,9,34,0,29,0
29-06 15:44:37,85.657,13.313,0.502,0,0.251,1341580,1117044,197520,5274640,874120.450,863434.725,0,1535.288,0,37.176,4633,12988,2.700,1.160,0.620,8,0,64.305,0,0,9,34,0,28,0
29-06 15:44:38,77.423,17.233,5.495,0,0,1320168,1138168,197556,5274888,1128477.550,1119416.539,0,1342.668,0,58.942,5522,15223,2.700,1.160,0.620,7,0,314.688,0,0,9,34,0,28,0
29-06 15:44:39,82.915,14.028,1.753,0,0,1345588,1112536,197576,5275076,535796.843,527538.384,0,1402.796,0,41.082,3465,7930,2.700,1.160,0.620,6,0,122.244,0,0,9,33,0,28,0
29-06 15:44:40,84.688,12.241,2.748,0.500,0,1290180,1167684,197616,5275292,822847.738,815955.825,0,1554.853,0,77.942,3891,10719,2.700,1.160,0.620,5,0,118.912,0,0,9,33,0,28,0
29-06 15:44:41,75.433,10.990,11.490,0,0.250,1258712,1198916,197644,5275492,930424.574,908000.420,0,1474.695,0,35.968,5005,11992,2.810,1.210,0.640,4,0,78.930,0,0,9,34,0,30,0
29-06 15:44:42,57.766,22.006,19.005,0.500,0,1235096,1222288,197672,5275704,324234.110,307377.373,0,836.235,0,66.019,3670,8127,2.810,1.210,0.640,5,0,469.132,0,0,9,32,0,30,0
29-06 15:44:43,84.201,15.491,0.500,0,0.250,1383692,1073660,197676,5275732,325074.782,318177.775,0,903.477,0,25.985,3437,6008,2.810,1.210,0.640,8,0,168.902,0,0,9,34,0,30,0
29-06 15:44:44,83.421,13.198,1.494,0,0,1410764,1046276,197684,5276008,1408205.995,1400966.583,0,2414.465,0,108.571,5577,19117,2.810,1.210,0.640,9,0,156.382,0,0,9,34,0,30,0
29-06 15:44:45,81.921,16.083,1.005,0,0,1331852,1124968,197688,5276220,854938.951,849153.195,0,731.763,0,22.114,4884,11075,2.810,1.210,0.640,9,0,238.225,0,0,9,34,0,30,0
29-06 15:44:46,84.261,14.502,1.000,0,0.250,1332024,1124372,197708,5276620,945377.790,940692.171,0,1436.190,0,29.004,4398,12341,3.060,1.290,0.670,8,0,164.022,0,0,9,33,0,30,0
29-06 15:44:47,81.251,17.500,1.500,0.250,0,1328228,1127884,197724,5276880,969033.752,956204.650,0,1864.015,0,68.001,6024,13215,3.060,1.290,0.670,8,0,203.002,0,0,9,33,0,30,0
29-06 15:44:48,82.497,14.249,1.750,0.250,0.250,1342564,1113276,197768,5277096,824599.490,816599.786,0,1611.940,0,70.997,6413,12759,3.060,1.290,0.670,7,0,187.993,0,0,9,33,0,30,0
