"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 16:30:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 16:30:01,,893076,1521152,192448,5197620,,,,,,,2.820,1.360,0.790,4,0,,,,8,5,0,9,2
08-08 16:30:02,16.749,19.248,61.995,1.000,0.250,896152,1517328,192460,5198176,287656.700,12255.007,0,34573.200,0,186.985,3272,5098,2.820,1.360,0.790,3,0,394.968,0,0,8,5,0,9,2
08-08 16:30:03,25.983,16.239,55.963,0.500,0,819192,1593344,192460,5199100,94917.829,5700.266,0,507.667,0,14.990,3181,5958,2.820,1.360,0.790,3,0,229.849,0,0,8,4,0,9,2
08-08 16:30:04,29.745,16.497,52.741,0.250,0,813296,1597528,192468,5200816,11792.913,3280.419,0,551.902,0,7.999,4228,7703,2.820,1.360,0.790,3,0,171.970,0,0,8,4,0,9,2
08-08 16:30:05,10.996,9.496,77.969,0.500,0.250,962912,1446448,192472,5326732,537399.802,17586.089,0,287.887,0,5.998,2874,4091,2.820,1.360,0.790,1,0,112.956,0,0,9,6,0,9,2
08-08 16:30:06,30.524,10.508,58.045,0.500,0,960080,1443800,192544,5331496,384560.958,11027.602,0,1004.784,0,13.010,1993,2438,2.750,1.370,0.800,1,0,118.092,0,0,9,6,0,9,2
08-08 16:30:07,21.494,8.248,68.480,0.750,0,1003912,1398724,192572,5332680,615765.733,30180.067,0,5730.304,0,40.988,2409,3010,2.750,1.370,0.800,1,0,95.972,0,0,9,6,0,12,2
08-08 16:30:08,25.744,3.499,69.735,1.000,0.250,1047148,1353552,192600,5334308,405325.450,13914.994,43.990,1775.616,5.999,13.997,1635,1667,2.750,1.370,0.800,2,0,1.000,0,0,9,6,0,12,2
08-08 16:30:09,27.285,0.751,70.089,0.751,0,1055928,1344636,192612,5334400,53100.703,5638.189,0,568.725,0,19.024,1135,1336,2.750,1.370,0.800,1,0,0,0,0,9,6,0,12,2
