-- Logs begin at Mon 2022-11-14 16:34:24 UTC, end at Tue 2022-11-15 05:33:33 UTC. --
Nov 15 04:53:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 04:53:45 ubuntu dstat.sh[81147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 04:53:45 ubuntu dstat.sh[81147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 04:53:45 ubuntu dstat.sh[81147]: 15-11 04:53:45|                   | 971M 1373M  180M 5101M|           |           |           |           |0.83 0.36 0.18|2.0   0    |           |   0     0 |  8    6    0   10    0
Nov 15 04:53:46 ubuntu dstat.sh[81147]: 15-11 04:53:46| 21  19  58   0   0| 982M 1361M  180M 5103M|2088k   59k|   0  7975k|   0  67.9 |4353  4524 |0.79 0.36 0.18|3.0   0 399|   0     0 |   0     0 |  8    6    0   10    0
Nov 15 04:53:47 ubuntu dstat.sh[81147]: 15-11 04:53:47| 39  22  38   0   0| 962M 1379M  180M 5105M| 272k 7252 |   0  2703k|   0  40.9 |3508  5206 |0.76 0.36 0.18|2.0   0 359|   0     0 |   0     0 |  8    6    1    8    0
Nov 15 04:53:48 ubuntu dstat.sh[81147]: 15-11 04:53:48| 42  17  39   0   0| 966M 1375M  180M 5105M|  55k 4724 |   0   629k|   0  8.01 |3854  6960 |0.76 0.36 0.18|5.0   0 216|   0     0 |   0     0 |  8    8    0    8    0
Nov 15 04:53:49 ubuntu dstat.sh[81147]: 15-11 04:53:49| 19  16  64   0   0|1117M 1222M  180M 5227M| 167k 9316 |   0  8183B|   0  2.00 |3765  5957 |0.76 0.36 0.18|3.0   0 156|   0     0 |   0     0 |  9   10    0    8    0
Nov 15 04:53:50 ubuntu dstat.sh[81147]: 15-11 04:53:50| 62  13  24   1   0|1127M 1212M  180M 5228M|  66k   16k|   0  1194k|   0  26.0 |2109  2673 |0.76 0.36 0.18|3.0   0 179|   0     0 |   0     0 |  9    9    0   10    0
Nov 15 04:53:51 ubuntu dstat.sh[81147]: 15-11 04:53:51| 58   8  33   2   0|1200M 1138M  180M 5228M|  26k 5098 |  36k  935k|4.00  19.0 |1622  1759 |0.94 0.40 0.20|3.0 1.0  32|   0     0 |   0     0 |  9    9    0   10    1
Nov 15 04:53:52 ubuntu dstat.sh[81147]: 15-11 04:53:52| 27   5  63   4   0|1219M 1118M  181M 5229M| 128k 7186 | 160k 1415k|9.99  14.0 |1403  1538 |0.94 0.40 0.20|1.0   0 1.0|   0     0 |   0     0 |  9   11    0   10    1
Nov 15 04:53:53 ubuntu dstat.sh[81147]: 15-11 04:53:53| 25   2  68   4   0|1233M 1103M  181M 5230M| 437k   25k|  12k 2336k|1.00   140 |2346  3169 |0.94 0.40 0.20|2.0 2.0 1.0|   0     0 |   0     0 |  9   13    0   10    2
Nov 15 04:53:54 ubuntu dstat.sh[81147]: 15-11 04:53:54| 13   4  62  20   0|1181M 1152M  181M 5234M| 869k   22k|   0    13M|   0   939 |6185    11k|0.94 0.40 0.20|6.0   0  10|   0     0 |   0     0 |  9   12    0   10    2
Nov 15 04:53:55 ubuntu dstat.sh[81147]: 15-11 04:53:55|  9   4  67  19   0|1186M 1144M  181M 5237M| 258k   15k|   0  7521k|   0   655 |5143  9304 |0.94 0.40 0.20|2.0 1.0  13|   0     0 |   0     0 |  9   12    0   10    2
Nov 15 04:53:56 ubuntu dstat.sh[81147]: 15-11 04:53:56| 26   5  49  18   0|1170M 1156M  182M 5239M| 421k   17k|   0  7093k|   0   636 |4945  9158 |1.11 0.44 0.21|6.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 04:53:57 ubuntu dstat.sh[81147]: 15-11 04:53:57| 31   5  49  15   0|1192M 1131M  182M 5242M| 541k   28k|   0  7175k|   0   647 |5473  9447 |1.11 0.44 0.21|1.0 2.0  21|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 04:53:58 ubuntu dstat.sh[81147]: 15-11 04:53:58| 22   7  59  11   0|1194M 1127M  182M 5244M| 326k   20k|   0  5720k|   0   577 |5834    12k|1.11 0.44 0.21|1.0   0  49|   0     0 |   0     0 |  9   11    0   11    2
Nov 15 04:53:59 ubuntu dstat.sh[81147]: 15-11 04:53:59| 27   7  65   0   0|1128M 1191M  182M 5245M| 733k   18k|   0   618k|   0  18.9 |1900  2132 |1.11 0.44 0.21|3.0   0  77|   0     0 |   0     0 |  9    9    0   11    2
Nov 15 04:54:00 ubuntu dstat.sh[81147]: 15-11 04:54:00| 26   4  70   0   0|1176M 1140M  182M 5249M|1912k   24k|   0   697k|   0  18.0 |2085  1294 |1.11 0.44 0.21|2.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 04:54:01 ubuntu dstat.sh[81147]: 15-11 04:54:01| 26   2  70   1   0|1196M 1117M  182M 5252M|1769k   31k|   0  7153k|   0   385 |3067  3052 |1.10 0.45 0.22|2.0   0   0|   0     0 |   0     0 |  9   10    0   10    2
Nov 15 04:54:02 ubuntu dstat.sh[81147]: 15-11 04:54:02| 36   6  55   2   1|1055M 1256M  182M 5254M|1122k   17k|   0  9544k|   0   401 |2905  3353 |1.10 0.45 0.22|4.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 04:54:03 ubuntu dstat.sh[81147]: 15-11 04:54:03| 47   7  47   0   0|1121M 1187M  182M 5256M| 994k   11k|   0    11M|   0   398 |2325  2866 |1.10 0.45 0.22|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 15 04:54:04 ubuntu dstat.sh[81147]: 15-11 04:54:04| 36   9  53   1   0|1038M 1267M  182M 5258M|1204k   12k|   0  7177k|   0   367 |2782  3720 |1.10 0.45 0.22|3.0   0  87|   0     0 |   0     0 |  9    6    1   10    2
