-- Logs begin at Wed 2022-11-09 20:10:35 UTC, end at Thu 2022-11-10 05:39:03 UTC. --
Nov 10 04:50:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 04:50:08 ubuntu dstat.sh[78563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 04:50:08 ubuntu dstat.sh[78563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 04:50:08 ubuntu dstat.sh[78563]: 10-11 04:50:08|                   |1030M 1444M  175M 4979M|           |           |           |           |1.56 0.93 0.59|2.0   0    |           |   0     0 |  8    7    0   10    2
Nov 10 04:50:09 ubuntu dstat.sh[78563]: 10-11 04:50:09| 19  19  61   1   0|1032M 1440M  175M 4980M|1299k   13k|   0   712k|   0  21.1 |3189  4183 |1.56 0.93 0.59|2.0   0 365|   0     0 |   0     0 |  8    8    0   10    2
Nov 10 04:50:10 ubuntu dstat.sh[78563]: 10-11 04:50:10| 17  18  64   0   0|1016M 1452M  175M 4984M|1385k   14k|   0    24k|   0  13.6 |3334  4942 |1.56 0.93 0.59|1.0   0 316|   0     0 |   0     0 |  8   10    0   10    2
Nov 10 04:50:11 ubuntu dstat.sh[78563]: 10-11 04:50:11| 18  19  61   0   0|1019M 1448M  175M 4986M| 679k   11k|   0  4793k|   0  19.0 |4657  7691 |1.51 0.93 0.60|2.0   0 181|   0     0 |   0     0 |  8   10    0   10    2
Nov 10 04:50:12 ubuntu dstat.sh[78563]: 10-11 04:50:12| 31   8  60   0   0|1145M 1317M  176M 5112M|2213k   18k|   0   368k|   0  3.00 |3370  4273 |1.51 0.93 0.60|7.0   0  44|   0     0 |   0     0 |  9    8    0   10    2
Nov 10 04:50:13 ubuntu dstat.sh[78563]: 10-11 04:50:13| 42  11  47   0   0|1164M 1293M  176M 5116M|2320k   31k|   0  2165k|   0  12.0 |3166  2512 |1.51 0.93 0.60|3.0   0 116|   0     0 |   0     0 |  9   10    0    8    2
Nov 10 04:50:14 ubuntu dstat.sh[78563]: 10-11 04:50:14| 52  14  32   1   0|1144M 1311M  176M 5118M| 797k   33k|   0  4915k|   0  33.0 |2739  3159 |1.51 0.93 0.60|3.0   0 176|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 04:50:15 ubuntu dstat.sh[78563]: 10-11 04:50:15| 66  10  22   1   0|1214M 1240M  176M 5119M| 165k 6116 | 196k 1548k|14.0  26.0 |1769  1718 |1.51 0.93 0.60|3.0   0 5.0|   0     0 |   0     0 |  9    7    1   10    2
Nov 10 04:50:16 ubuntu dstat.sh[78563]: 10-11 04:50:16| 41   4  53   0   0|1234M 1219M  176M 5120M| 114k 7000 |  12k 1308k|1.00  13.0 |1372  1277 |1.47 0.93 0.60|2.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 10 04:50:17 ubuntu dstat.sh[78563]: 10-11 04:50:17| 12   5  64  18   0|1252M 1200M  176M 5121M| 233k   24k|   0  8924k|   0   680 |5688  9551 |1.47 0.93 0.60|  0 1.0  11|   0     0 |   0     0 |  9   12    0   10    2
Nov 10 04:50:18 ubuntu dstat.sh[78563]: 10-11 04:50:18| 43   5  38  14   0|1184M 1263M  177M 5125M| 158k   13k|   0  9379k|   0   678 |5376  9251 |1.47 0.93 0.60|3.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Nov 10 04:50:19 ubuntu dstat.sh[78563]: 10-11 04:50:19| 33   5  52  10   0|1201M 1244M  177M 5127M| 178k   14k|   0  6649k|   0   609 |5061  9055 |1.47 0.93 0.60|2.0   0  33|   0     0 |   0     0 |  9   10    0   10    2
Nov 10 04:50:20 ubuntu dstat.sh[78563]: 10-11 04:50:20| 18   4  59  17   0|1205M 1237M  178M 5129M| 174k   14k|   0  7255k|   0   667 |5318  9223 |1.47 0.93 0.60|  0 2.0  14|   0     0 |   0     0 |  9   11    0   10    2
Nov 10 04:50:21 ubuntu dstat.sh[78563]: 10-11 04:50:21|  9   2  64  22   0|1207M 1231M  178M 5132M| 573k   22k|   0    14M|   0   687 |5045  8858 |1.43 0.93 0.60|1.0 2.0 3.0|   0     0 |   0     0 |  9   11    0   10    2
Nov 10 04:50:22 ubuntu dstat.sh[78563]: 10-11 04:50:22| 30   5  53  12   0| 986M 1450M  178M 5134M| 704k   16k|   0    11M|   0   603 |3831  5204 |1.43 0.93 0.60|1.0   0  33|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:23 ubuntu dstat.sh[78563]: 10-11 04:50:23| 24   7  69   0   0|1035M 1402M  178M 5134M|  38k 4895 |   0  1153k|   0  29.0 |1452  1761 |1.43 0.93 0.60|1.0   0  55|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:24 ubuntu dstat.sh[78563]: 10-11 04:50:24| 28   2  68   1   0|1074M 1362M  178M 5134M|  64k 5808 |   0   867k|   0  26.0 |1198  1234 |1.43 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:25 ubuntu dstat.sh[78563]: 10-11 04:50:25| 26   4  68   2   0|1005M 1431M  178M 5134M| 155k 5956 |   0  7624k|   0   404 |2319  3127 |1.43 0.93 0.60|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:26 ubuntu dstat.sh[78563]: 10-11 04:50:26| 27   4  67   2   0|1064M 1372M  178M 5134M|  61k 5670 |   0  7618k|   0   397 |2215  2997 |1.40 0.93 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:27 ubuntu dstat.sh[78563]: 10-11 04:50:27| 25   5  66   3   0| 987M 1447M  179M 5135M| 643k 7387 |   0    41M|   0   573 |2851  3501 |1.40 0.93 0.60|2.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:28 ubuntu dstat.sh[78563]: 10-11 04:50:28| 13  21  65   2   1| 987M 1445M  179M 5137M|1042k   35k|   0  8736k|   0   394 |4833  6552 |1.40 0.93 0.60|2.0   0 405|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:29 ubuntu dstat.sh[78563]: 10-11 04:50:29| 23  18  57   1   0| 993M 1439M  179M 5138M| 478k 6850 |   0  2317k|   0  79.0 |3723  7250 |1.40 0.93 0.60|1.0   0 258|   0     0 |   0     0 |  9    6    0   10    2
Nov 10 04:50:30 ubuntu dstat.sh[78563]: 10-11 04:50:30| 38  16  45   1   0|1079M 1351M  179M 5139M|  86k 6475 | 324k  932k|4.00  19.0 |3416  5941 |1.40 0.93 0.60|2.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Nov 10 04:50:31 ubuntu dstat.sh[78563]: 10-11 04:50:31| 49   4  46   1   0|1146M 1285M  179M 5139M|  74k 6055 |   0   695k|   0  8.99 |1490  1630 |1.45 0.95 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
