-- Logs begin at Fri 2022-04-08 18:14:04 UTC, end at Fri 2022-04-08 19:12:32 UTC. --
Apr 08 19:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 19:00:51 ubuntu dstat.sh[70780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 19:00:51 ubuntu dstat.sh[70780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:00:51 ubuntu dstat.sh[70780]: 08-04 19:00:51|                   | 756M 1835M  187M 4865M|           |           |           |           |1.48 1.09 0.72|4.0   0    |           |   0     0 |  8    2    0   12    0
Apr 08 19:00:52 ubuntu dstat.sh[70780]: 08-04 19:00:52| 38  21  40   0   0| 781M 1807M  187M 4867M|  17k 1567 |  16k   16k|1.00  4.00 |3912  7147 |1.48 1.09 0.72|5.5   0 380|   0     0 |   0     0 |  8    2    0   12    0
Apr 08 19:00:53 ubuntu dstat.sh[70780]: 08-04 19:00:53| 85  14   0   0   0| 871M 1684M  189M 4895M|  52k 1620 | 128k   16k|3.50  4.00 |2812  4502 |1.48 1.09 0.72|6.0   0 240|   0     0 |   0     0 |  8    2    0    8    0
Apr 08 19:00:54 ubuntu dstat.sh[70780]: 08-04 19:00:54| 80  17   1   0   0| 915M 1636M  189M 4898M|  22k 2109 |  32k  428k|2.00  8.00 |3627  7879 |1.48 1.09 0.72|6.0   0 199|   0     0 |   0     0 |  8    3    0    8    0
Apr 08 19:00:55 ubuntu dstat.sh[70780]: 08-04 19:00:55| 73  20   5   1   0|1082M 1469M  189M 5015M|  40k 3191 |  52k 4078B|12.9  1.00 |4280  9484 |1.68 1.14 0.74|5.0   0 129|   0     0 |   0     0 |  9    3    0    8    0
Apr 08 19:00:56 ubuntu dstat.sh[70780]: 08-04 19:00:56| 33  10  57   1   0|1089M 1462M  189M 5020M|  84k   11k|   0  3047k|   0  17.1 |1897  2239 |1.68 1.14 0.74|3.0   0  93|   0     0 |   0     0 |  9    7    0    8    2
Apr 08 19:00:57 ubuntu dstat.sh[70780]: 08-04 19:00:57| 42  11  47   0   0| 973M 1577M  189M 5020M| 383k   26k|   0   652k|   0  26.0 |2308  2798 |1.68 1.14 0.74|2.0   0 183|   0     0 |   0     0 |  9    8    0   10    0
Apr 08 19:00:58 ubuntu dstat.sh[70780]: 08-04 19:00:58| 27   4  67   0   0|1020M 1529M  189M 5021M|  39k 7109 |  20k 1362k|2.00  30.0 |1450  1640 |1.68 1.14 0.74|2.0   0  13|   0     0 |   0     0 |  9    9    0   10    0
Apr 08 19:00:59 ubuntu dstat.sh[70780]: 08-04 19:00:59| 25   3  70   2   1|1047M 1498M  189M 5024M|1215k   29k| 176k 4365k|12.0   126 |2641  1765 |1.68 1.14 0.74|2.0   0   0|   0     0 |   0     0 |  9   10    0    9    0
Apr 08 19:01:00 ubuntu dstat.sh[70780]: 08-04 19:01:00| 33   2  65   0   0|1021M 1524M  189M 5024M| 927k   17k|   0   632k|   0  18.0 |1624  1085 |1.63 1.14 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    0
Apr 08 19:01:01 ubuntu dstat.sh[70780]: 08-04 19:01:01| 41   6  43   8   0|1067M 1475M  190M 5027M| 430k   41k|  12k   10M|1.00   738 |5518  9249 |1.63 1.14 0.74|2.0 2.0  13|   0     0 |   0     0 |  9    9    0    9    1
Apr 08 19:01:02 ubuntu dstat.sh[70780]: 08-04 19:01:02| 32   7  44  17   0|1087M 1446M  190M 5036M|3652k   75k|   0  9790k|   0   834 |7755    12k|1.63 1.14 0.74|2.0   0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 19:01:03 ubuntu dstat.sh[70780]: 08-04 19:01:03| 20   5  57  17   0|1092M 1434M  190M 5042M|2072k   28k|   0    13M|   0   694 |6072  9444 |1.63 1.14 0.74|4.0   0  17|   0     0 |   0     0 |  9    9    0    9    2
