-- Logs begin at Mon 2022-04-11 17:49:00 UTC, end at Mon 2022-04-11 18:47:45 UTC. --
Apr 11 18:35:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:35:55 ubuntu dstat.sh[82419]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:35:55 ubuntu dstat.sh[82419]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:35:55 ubuntu dstat.sh[82419]: 11-04 18:35:55|                   | 974M 1573M  188M 4902M|           |           |           |           |1.35 1.08 0.69|4.0   0    |           |   0     0 |  8    6    1   14    0
Apr 11 18:35:56 ubuntu dstat.sh[82419]: 11-04 18:35:56| 24  21  54   0   0| 918M 1629M  188M 4902M| 303k   15k|   0   407k|   0  11.0 |2771  4525 |1.35 1.08 0.69|3.0   0 377|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 18:35:57 ubuntu dstat.sh[82419]: 11-04 18:35:57| 34  16  49   0   0| 844M 1702M  188M 4903M| 168k 5411 |   0   240k|   0  9.49 |2913  5005 |1.35 1.08 0.69|3.0   0 299|   0     0 |   0     0 |  8    6    1   14    0
Apr 11 18:35:58 ubuntu dstat.sh[82419]: 11-04 18:35:58| 25  16  56   1   0| 808M 1735M  188M 4905M|1132k   30k|   0  2093k|   0  16.0 |5485  8198 |1.56 1.13 0.71|2.0   0 173|   0     0 |   0     0 |  8    6    1   14    0
Apr 11 18:35:59 ubuntu dstat.sh[82419]: 11-04 18:35:59| 27  14  59   0   0| 971M 1571M  188M 5027M| 864k   19k|   0    12k|   0  3.01 |3172  3763 |1.56 1.13 0.71|3.0   0 129|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 18:36:00 ubuntu dstat.sh[82419]: 11-04 18:36:00| 40  13  45   0   0| 987M 1555M  188M 5028M| 281k   21k|   0  1055k|   0  32.0 |2506  3143 |1.56 1.13 0.71|4.0   0 194|   0     0 |   0     0 |  9    7    0   10    1
Apr 11 18:36:01 ubuntu dstat.sh[82419]: 11-04 18:36:01| 43   7  49   1   0|1042M 1499M  189M 5029M| 530k   17k|  52k 1411k|5.00  19.0 |1855  1629 |1.56 1.13 0.71|2.0   0  10|   0     0 |   0     0 |  9    8    0   10    1
Apr 11 18:36:02 ubuntu dstat.sh[82419]: 11-04 18:36:02| 33   5  59   1   0|1070M 1463M  189M 5036M|3491k   67k| 144k 5100k|8.99  19.0 |3988  2505 |1.56 1.13 0.71|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 18:36:03 ubuntu dstat.sh[82419]: 11-04 18:36:03| 28   3  65   3   0|1091M 1437M  189M 5041M|2267k   37k|  12k 3604k|1.00  91.0 |2693  2692 |1.52 1.13 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 18:36:04 ubuntu dstat.sh[82419]: 11-04 18:36:04| 13   5  58  22   0|1081M 1442M  189M 5045M|1483k   46k|   0    16M|   0  1030 |7243    12k|1.52 1.13 0.71|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    3
Apr 11 18:36:05 ubuntu dstat.sh[82419]: 11-04 18:36:05| 33   5  41  21   0|1087M 1432M  190M 5049M| 308k   20k|   0    18M|   0  1189 |4759  8736 |1.52 1.13 0.71|2.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 18:36:06 ubuntu dstat.sh[82419]: 11-04 18:36:06| 38   5  44  13   0|1105M 1412M  190M 5051M|  72k   22k|   0  7666k|   0   730 |5578    10k|1.52 1.13 0.71|2.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 18:36:07 ubuntu dstat.sh[82419]: 11-04 18:36:07| 25   4  55  15   0|1111M 1402M  191M 5054M| 183k   22k|   0  8598k|   0   723 |5184  9649 |1.52 1.13 0.71|2.0 1.0  18|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 18:36:08 ubuntu dstat.sh[82419]: 11-04 18:36:08| 22   2  57  16   0|1117M 1391M  191M 5057M|1167k   33k|   0  7365k|   0   604 |6144  9295 |1.64 1.16 0.73|2.0   0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 18:36:09 ubuntu dstat.sh[82419]: 11-04 18:36:09| 27   3  64   5   0|1120M 1387M  192M 5059M| 720k  166k|   0  3890k|   0   327 |4507  7472 |1.64 1.16 0.73|1.0   0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 18:36:10 ubuntu dstat.sh[82419]: 11-04 18:36:10| 31   7  60   1   0|1003M 1501M  192M 5061M|1298k   33k|   0  2593k|   0  46.0 |2865  2677 |1.64 1.16 0.73|3.0   0  77|   0     0 |   0     0 |  9    6    0    9    3
