-- Logs begin at Wed 2022-09-14 13:43:00 UTC, end at Thu 2022-09-15 01:12:07 UTC. --
Sep 15 00:33:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:33:23 ubuntu dstat.sh[87522]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:33:23 ubuntu dstat.sh[87522]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:33:23 ubuntu dstat.sh[87522]: 15-09 00:33:23|                   | 861M 1448M  208M 5105M|           |           |           |           |0.87 0.85 0.63|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 15 00:33:24 ubuntu dstat.sh[87522]: 15-09 00:33:24| 13  18  66   0   0| 862M 1447M  208M 5106M| 122k 8925 |   0   763k|   0  27.0 |2644  4193 |0.87 0.85 0.63|1.5 0.5 380|   0     0 |   0     0 |  8    6    0   10    2
Sep 15 00:33:25 ubuntu dstat.sh[87522]: 15-09 00:33:25| 21  17  61   0   0| 854M 1454M  208M 5107M| 402k   16k|   0   451k|   0  20.0 |3016  4744 |0.87 0.85 0.63|3.0   0 314|   0     0 |   0     0 |  8    6    0   10    2
Sep 15 00:33:26 ubuntu dstat.sh[87522]: 15-09 00:33:26| 30  16  51   1   0| 833M 1473M  208M 5109M| 912k   30k|   0  1968k|   0  18.0 |5407  8282 |0.87 0.85 0.63|6.0   0 150|   0     0 |   0     0 |  8    4    0   10    2
Sep 15 00:33:27 ubuntu dstat.sh[87522]: 15-09 00:33:27| 32  12  53   3   0| 995M 1309M  208M 5231M| 182k 8040 |   0    14M|   0   235 |3317  4693 |0.96 0.87 0.64|3.0   0 124|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 00:33:28 ubuntu dstat.sh[87522]: 15-09 00:33:28| 33  10  56   0   0|1001M 1304M  208M 5231M|  36k 5884 |   0   438k|   0  16.9 |2016  2664 |0.96 0.87 0.64|2.0   0 162|   0     0 |   0     0 |  9    7    0    9    2
Sep 15 00:33:29 ubuntu dstat.sh[87522]: 15-09 00:33:29| 24   5  69   1   0|1046M 1257M  208M 5233M| 958k   28k|  20k 1773k|2.01  33.1 |2376  2339 |0.96 0.87 0.64|2.0   0  50|   0     0 |   0     0 |  9    7    0   11    2
Sep 15 00:33:30 ubuntu dstat.sh[87522]: 15-09 00:33:30| 33   4  59   3   0|1072M 1228M  208M 5235M| 770k   17k| 176k 2584k|12.0  20.0 |2030  1699 |0.96 0.87 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 00:33:31 ubuntu dstat.sh[87522]: 15-09 00:33:31| 22   2  68   8   0|1093M 1205M  208M 5237M| 542k   19k|  12k 3570k|1.00   241 |2737  4410 |0.96 0.87 0.64|3.0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 15 00:33:32 ubuntu dstat.sh[87522]: 15-09 00:33:32| 10   3  62  24   0|1094M 1202M  209M 5239M| 107k   14k|   0    14M|   0   979 |5468    11k|0.97 0.87 0.64|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 15 00:33:33 ubuntu dstat.sh[87522]: 15-09 00:33:33|  8   4  65  21   0|1100M 1193M  209M 5241M| 320k   17k|   0    39M|   0   742 |4630  8905 |0.97 0.87 0.64|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 15 00:33:34 ubuntu dstat.sh[87522]: 15-09 00:33:34| 12   3  62  20   0|1069M 1218M  209M 5246M|1274k   32k|   0  9069k|   0   618 |5607  9401 |0.97 0.87 0.64|3.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    4
Sep 15 00:33:35 ubuntu dstat.sh[87522]: 15-09 00:33:35| 41   7  40  12   0|1119M 1164M  210M 5250M|  84k 9860 |   0  8790k|   0   657 |5251  8942 |0.97 0.87 0.64|6.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 00:33:36 ubuntu dstat.sh[87522]: 15-09 00:33:36| 31   5  48  15   0|1105M 1174M  210M 5253M| 877k   19k|   0  6239k|   0   525 |5171  8164 |0.97 0.87 0.64|4.0   0  18|   0     0 |   0     0 |  9    8    1   10    2
Sep 15 00:33:37 ubuntu dstat.sh[87522]: 15-09 00:33:37| 33   8  59   0   0|1048M 1227M  210M 5257M|  17k 4689 |   0   637k|   0  5.01 |1534  1984 |0.97 0.87 0.64|3.0   0  78|   0     0 |   0     0 |  9    7    0   10    2
Sep 15 00:33:38 ubuntu dstat.sh[87522]: 15-09 00:33:38| 32   3  63   1   0|1102M 1172M  210M 5257M| 107k 7997 |   0  3889k|   0   166 |1594  1313 |0.97 0.87 0.64|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Sep 15 00:33:39 ubuntu dstat.sh[87522]: 15-09 00:33:39| 26   4  67   2   0|1037M 1236M  210M 5259M| 912k   13k|   0  8431k|   0   395 |2802  3156 |0.97 0.87 0.64|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 00:33:40 ubuntu dstat.sh[87522]: 15-09 00:33:40| 27   4  66   2   0|1102M 1170M  211M 5259M| 115k 8087 |   0  7526k|   0   418 |2262  3092 |0.97 0.87 0.64|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 00:33:41 ubuntu dstat.sh[87522]: 15-09 00:33:41| 23   8  67   2   0|1016M 1255M  211M 5259M| 210k 7981 |   0  7496k|   0   409 |2724  3861 |0.97 0.87 0.64|3.0   0 124|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 00:33:42 ubuntu dstat.sh[87522]: 15-09 00:33:42| 17  19  61   1   0|1017M 1253M  211M 5261M| 953k   35k|   0  7747k|   0   401 |4371  6285 |1.05 0.89 0.65|2.0   0 377|   0     0 |   0     0 |  9    8    0   10    2
Sep 15 00:33:43 ubuntu dstat.sh[87522]: 15-09 00:33:43| 23  19  54   1   0| 955M 1313M  211M 5262M| 423k 7893 |   0  3730k|   0  65.0 |4245  6492 |1.05 0.89 0.65|4.0   0 242|   0     0 |   0     0 |  9    6    0   10    2
Sep 15 00:33:44 ubuntu dstat.sh[87522]: 15-09 00:33:44| 50  15  35   1   0|1060M 1207M  211M 5263M|  20k 3206 | 325k  553k|4.01  17.0 |2290  4695 |1.05 0.89 0.65|5.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Sep 15 00:33:45 ubuntu dstat.sh[87522]: 15-09 00:33:45| 49   5  45   1   0|1135M 1132M  211M 5263M|  39k 5282 |  20k  336k|4.00  17.0 |1373  1386 |1.05 0.89 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 15 00:33:46 ubuntu dstat.sh[87522]: 15-09 00:33:46| 69   7  23   1   0|1194M 1065M  211M 5270M|  11k 1752 | 352k  340k|4.00  9.00 |2306  5454 |1.05 0.89 0.65|4.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 15 00:33:47 ubuntu dstat.sh[87522]: 15-09 00:33:47| 46  11  40   1   0|1217M 1039M  212M 5272M|8187  2370 |   0  1873k|   0  52.7 |2452  4315 |1.29 0.94 0.67|5.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:33:48 ubuntu dstat.sh[87522]: 15-09 00:33:48| 37   7  49   7   0|1282M  955M  212M 5289M|6581  1627 |   0  7762k|   0   104 |1584  1646 |1.29 0.94 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 15 00:33:49 ubuntu dstat.sh[87522]: 15-09 00:33:49| 37   6  49   8   0|1301M  925M  213M 5298M|  58k   52k|   0  3300k|   0   189 |2756  4189 |1.29 0.94 0.67|6.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Sep 15 00:33:50 ubuntu dstat.sh[87522]: 15-09 00:33:50| 38   7  47   7   0|1205M 1010M  213M 5306M|  24k   14k|   0  4843k|   0   243 |2498  3476 |1.29 0.94 0.67|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Sep 15 00:33:51 ubuntu dstat.sh[87522]: 15-09 00:33:51| 40   5  49   5   0|1241M  951M  214M 5326M|9874  1619 |  64k 2110k|6.00  71.9 |1582  1716 |1.29 0.94 0.67|3.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Sep 15 00:33:52 ubuntu dstat.sh[87522]: 15-09 00:33:52| 26   4  63   6   0|1257M  932M  214M 5329M| 125k  112k| 216k 1604k|54.0  44.0 |2001  2947 |1.26 0.95 0.67|2.0   0 5.0|   0     0 |   0     0 |  9   31    0   13    2
Sep 15 00:33:53 ubuntu dstat.sh[87522]: 15-09 00:33:53| 22   4  73   0   0|1228M  961M  214M 5329M|  23k   15k|   0  5446k|   0  24.0 |1367  1648 |1.26 0.95 0.67|3.0   0  46|   0     0 |   0     0 |  9   33    0   13    2
Sep 15 00:33:54 ubuntu dstat.sh[87522]: 15-09 00:33:54| 36   6  57   1   0|1209M 1000M  214M 5310M|  67k   62k|   0   675k|   0  9.98 |1412  1749 |1.26 0.95 0.67|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   13    0
Sep 15 00:33:55 ubuntu dstat.sh[87522]: 15-09 00:33:55| 55  16  27   0   0|1257M  952M  214M 5310M|5756  1625 |   0   855k|   0  10.0 |9853    20k|1.26 0.95 0.67|6.0   0 220|   0     0 |   0     0 |  9   30    0   11    0
