-- Logs begin at Sat 2022-07-30 05:31:29 UTC, end at Sun 2022-07-31 14:29:57 UTC. --
Jul 31 14:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 14:17:32 ubuntu dstat.sh[94287]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 14:17:32 ubuntu dstat.sh[94287]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 14:17:32 ubuntu dstat.sh[94287]: 31-07 14:17:32|                   | 935M 1321M  191M 5172M|           |           |           |           |1.11 0.54 0.33|2.0   0    |           |   0     0 |  8    7    0   10    2
Jul 31 14:17:33 ubuntu dstat.sh[94287]: 31-07 14:17:33| 17  17  63   0   0| 916M 1338M  191M 5173M|1878k   45k|   0  1567k|   0  17.0 |4138  4134 |1.19 0.56 0.34|2.0   0 343|   0     0 |   0     0 |  8    6    0   10    3
Jul 31 14:17:34 ubuntu dstat.sh[94287]: 31-07 14:17:34| 40  19  41   0   0| 901M 1348M  191M 5178M|1355k   15k|   0   188k|   0  13.0 |4358  5412 |1.26 0.59 0.35|3.0   0 306|   0     0 |   0     0 |  8    6    0   10    2
Jul 31 14:17:35 ubuntu dstat.sh[94287]: 31-07 14:17:35| 38  20  41   0   0| 917M 1328M  191M 5181M|1476k   22k|   0  3668k|   0  8.99 |5773  9001 |1.26 0.59 0.35|2.0   0 183|   0     0 |   0     0 |  8    6    0   10    2
Jul 31 14:17:36 ubuntu dstat.sh[94287]: 31-07 14:17:36| 10   9  81   0   0|1062M 1181M  191M 5305M|1337k   14k|   0   152k|   0  3.00 |2926  4931 |1.26 0.59 0.35|2.0   0  65|   0     0 |   0     0 |  9    9    0   10    2
Jul 31 14:17:37 ubuntu dstat.sh[94287]: 31-07 14:17:37| 28   8  63   1   0|1071M 1169M  191M 5308M|1606k   37k|   0  2565k|   0  21.0 |3115  2377 |1.26 0.59 0.35|2.0   0  91|   0     0 |   0     0 |  9    9    1   10    2
Jul 31 14:17:38 ubuntu dstat.sh[94287]: 31-07 14:17:38| 27  12  59   1   0|1113M 1125M  191M 5311M|1451k   34k|   0  3195k|   0  36.9 |3261  4863 |1.32 0.61 0.36|5.0   0 204|   0     0 |   0     0 |  9    8    0   12    4
Jul 31 14:17:39 ubuntu dstat.sh[94287]: 31-07 14:17:39| 49   8  41   1   0|1129M 1107M  191M 5313M| 249k 8572 |  44k 1236k|6.00  9.00 |1846  3237 |1.32 0.61 0.36|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   13    2
Jul 31 14:17:40 ubuntu dstat.sh[94287]: 31-07 14:17:40| 51   5  43   1   0|1137M 1098M  191M 5313M| 299k   14k|   0    13M|   0   245 |2165  1606 |1.32 0.61 0.36|1.0   0 4.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 31 14:17:41 ubuntu dstat.sh[94287]: 31-07 14:17:41| 18   4  63  13   0|1156M 1075M  191M 5317M|1170k   46k|   0  6805k|   0   432 |5201  6838 |1.32 0.61 0.36|1.0 2.0  11|   0     0 |   0     0 |  9    9    0   12    4
