-- Logs begin at Sat 2022-08-06 20:44:09 UTC, end at Sat 2022-08-06 22:00:51 UTC. --
Aug 06 21:48:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 21:48:15 ubuntu dstat.sh[91628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 21:48:15 ubuntu dstat.sh[91628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 21:48:15 ubuntu dstat.sh[91628]: 06-08 21:48:15|                   | 881M 1497M  187M 5057M|           |           |           |           |1.16 0.87 0.62|4.0   0    |           |   0     0 |  8    6    1   11    2
Aug 06 21:48:16 ubuntu dstat.sh[91628]: 06-08 21:48:16| 11  19  68   0   0| 882M 1495M  187M 5058M| 299k   12k|   0   655k|   0  21.0 |2762  3956 |1.16 0.87 0.62|2.5   0 352|   0     0 |   0     0 |  8    6    1   10    2
Aug 06 21:48:17 ubuntu dstat.sh[91628]: 06-08 21:48:17| 17  19  62   1   1| 863M 1512M  187M 5060M|1147k   38k|   0   728k|   0  19.0 |3698  5364 |1.16 0.87 0.62|2.0   0 292|   0     0 |   0     0 |  8    6    1   10    2
Aug 06 21:48:18 ubuntu dstat.sh[91628]: 06-08 21:48:18| 35  20  43   0   0| 844M 1529M  187M 5062M| 293k   14k|   0    21M|   0   113 |4349  6934 |1.23 0.89 0.62|2.0   0 196|   0     0 |   0     0 |  8    4    1   10    2
Aug 06 21:48:19 ubuntu dstat.sh[91628]: 06-08 21:48:19| 31   9  59   0   0|1000M 1373M  187M 5184M| 136k 7931 |   0   504k|   0  9.01 |2408  3249 |1.23 0.89 0.62|2.0   0  38|   0     0 |   0     0 |  9    4    1   10    2
Aug 06 21:48:20 ubuntu dstat.sh[91628]: 06-08 21:48:20| 25  10  63   0   0|1007M 1366M  187M 5184M|  60k 7938 |   0   615k|   0  19.0 |1836  2397 |1.23 0.89 0.62|1.0   0 112|   0     0 |   0     0 |  9    7    1   10    2
Aug 06 21:48:21 ubuntu dstat.sh[91628]: 06-08 21:48:21| 21  11  67   1   0|1027M 1345M  187M 5184M|  79k   19k|   0   837k|   0  26.0 |2127  3294 |1.23 0.89 0.62|2.0   0 176|   0     0 |   0     0 |  9    7    1   12    2
Aug 06 21:48:22 ubuntu dstat.sh[91628]: 06-08 21:48:22| 31   3  64   0   0|1055M 1316M  188M 5185M| 153k 9611 |   0  1326k|   0  24.0 |1247  1581 |1.23 0.89 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   12    2
Aug 06 21:48:23 ubuntu dstat.sh[91628]: 06-08 21:48:23| 27   3  70   0   0|1082M 1288M  188M 5186M|  68k 7605 |  44k 1908k|6.00  32.0 |1192  1623 |1.21 0.89 0.63|1.0   0 2.0|   0     0 |   0     0 |  9    8    1   12    2
Aug 06 21:48:24 ubuntu dstat.sh[91628]: 06-08 21:48:24| 23   2  70   4   0|1093M 1276M  188M 5186M| 150k   16k|   0  2245k|   0   178 |2084  3325 |1.21 0.89 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   10    1   12    2
Aug 06 21:48:25 ubuntu dstat.sh[91628]: 06-08 21:48:25| 10   6  61  23   0|1104M 1261M  188M 5191M|1632k   61k|   0    14M|   0  1030 |8120    12k|1.21 0.89 0.63|  0 2.0  10|   0     0 |   0     0 |  9   10    1   12    2
Aug 06 21:48:26 ubuntu dstat.sh[91628]: 06-08 21:48:26| 33   6  42  20   0|1095M 1266M  188M 5194M| 707k   25k|   0  7841k|   0   604 |5866  9139 |1.21 0.89 0.63|1.0 1.0  21|   0     0 |   0     0 |  9    8    1   10    2
Aug 06 21:48:27 ubuntu dstat.sh[91628]: 06-08 21:48:27| 31   6  43  20   0|1115M 1242M  189M 5198M| 491k   20k|   0  8337k|   0   646 |5411  9482 |1.21 0.89 0.63|3.0   0  19|   0     0 |   0     0 |  9    8    1   10    2
Aug 06 21:48:28 ubuntu dstat.sh[91628]: 06-08 21:48:28| 12   5  62  20   1|1116M 1239M  189M 5199M| 110k   14k|   0    39M|   0   769 |4992  8872 |1.35 0.93 0.64|5.0   0  15|   0     0 |   0     0 |  9    9    1   10    2
Aug 06 21:48:29 ubuntu dstat.sh[91628]: 06-08 21:48:29| 14   4  63  19   0|1119M 1234M  189M 5201M|  63k   13k|   0  6188k|   0   607 |4050  8929 |1.35 0.93 0.64|1.0 1.0  12|   0     0 |   0     0 |  9    9    1   10    2
Aug 06 21:48:30 ubuntu dstat.sh[91628]: 06-08 21:48:30| 27   7  64   1   0| 980M 1372M  189M 5201M| 308k   15k|   0  1047k|   0  53.0 |2148  2841 |1.35 0.93 0.64|2.0   0  77|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:31 ubuntu dstat.sh[91628]: 06-08 21:48:31| 33   4  63   0   0|1053M 1298M  189M 5203M|  81k 5222 |   0   756k|   0  21.0 |1140  1285 |1.35 0.93 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:32 ubuntu dstat.sh[91628]: 06-08 21:48:32| 31   2  64   3   0|1053M 1297M  190M 5204M|  48k 5464 |   0  7892k|   0   402 |2113  2982 |1.35 0.93 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:33 ubuntu dstat.sh[91628]: 06-08 21:48:33| 26   4  67   2   0|1003M 1345M  190M 5205M| 885k   24k|   0    11M|   0   410 |2767  3723 |1.41 0.95 0.65|2.0   0  14|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:34 ubuntu dstat.sh[91628]: 06-08 21:48:34| 35   5  56   2   0|1048M 1295M  190M 5209M|  48k 4222 |   0  8205k|   0   389 |1961  2859 |1.41 0.95 0.65|3.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:35 ubuntu dstat.sh[91628]: 06-08 21:48:35| 31   2  66   2   0|1055M 1287M  190M 5210M| 415k   16k|   0  7809k|   0   378 |2362  3148 |1.41 0.95 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:36 ubuntu dstat.sh[91628]: 06-08 21:48:36| 15  17  68   1   1| 960M 1380M  190M 5211M| 555k   17k|   0  1305k|   0  39.0 |3276  5006 |1.41 0.95 0.65|1.0   0 360|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:37 ubuntu dstat.sh[91628]: 06-08 21:48:37| 14  20  63   1   0| 964M 1376M  190M 5211M|  60k 5917 |   0   632k|   0  27.0 |3571  6290 |1.41 0.95 0.65|1.0   0 314|   0     0 |   0     0 |  9    6    1   10    2
Aug 06 21:48:38 ubuntu dstat.sh[91628]: 06-08 21:48:38| 36  18  45   0   0|1020M 1320M  190M 5212M|  86k 7199 |   0   511k|   0  8.99 |4325  7345 |1.37 0.95 0.65|3.0   0 186|   0     0 |   0     0 |  9    7    1   10    2
Aug 06 21:48:39 ubuntu dstat.sh[91628]: 06-08 21:48:39| 52   6  42   0   0|1110M 1230M  190M 5212M|  95k 6679 |   0  4607k|   0  18.0 |1480  1416 |1.37 0.95 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 06 21:48:40 ubuntu dstat.sh[91628]: 06-08 21:48:40| 56   5  38   0   0|1165M 1173M  190M 5213M| 137k 6951 |   0   519k|   0  6.99 |1637  1514 |1.37 0.95 0.65|2.0   0 3.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 06 21:48:41 ubuntu dstat.sh[91628]: 06-08 21:48:41| 54   6  41   0   0|1190M 1146M  191M 5215M|  27k 5678 |   0  1109k|   0  10.0 |1557  4311 |1.37 0.95 0.65|4.0   0  18|   0     0 |   0     0 |  9    6    1   11    2
Aug 06 21:48:42 ubuntu dstat.sh[91628]: 06-08 21:48:42| 38  11  50   0   0|1252M 1083M  191M 5215M|  22k 2982 |   0   404k|   0  6.00 |2314  4249 |1.37 0.95 0.65|2.0   0 131|   0     0 |   0     0 |  9    6    1   11    2
Aug 06 21:48:43 ubuntu dstat.sh[91628]: 06-08 21:48:43| 44   7  48   0   0|1307M 1023M  191M 5219M|6091  1620 |   0    36k|   0  6.00 |1980  2708 |1.42 0.97 0.66|2.0   0 6.0|   0     0 |   0     0 |  9    6    1   11    2
Aug 06 21:48:44 ubuntu dstat.sh[91628]: 06-08 21:48:44| 45   4  47   3   0|1296M 1020M  191M 5231M|6617  1618 |   0    15M|   0   536 |2170  1591 |1.42 0.97 0.66|2.0   0   0|   0     0 |   0     0 |  9    6    1   11    2
