-- Logs begin at Tue 2022-07-19 13:08:21 UTC, end at Tue 2022-07-19 16:07:46 UTC. --
Jul 19 15:30:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 15:30:35 ubuntu dstat.sh[97671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 15:30:35 ubuntu dstat.sh[97671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 15:30:35 ubuntu dstat.sh[97671]: 19-07 15:30:35|                   | 857M 1533M  184M 5048M|           |           |           |           |1.33 0.83 0.60|4.0 1.0    |           |   0     0 |  7    6    0   10    2
Jul 19 15:30:36 ubuntu dstat.sh[97671]: 19-07 15:30:36| 45  30  23   0   0| 848M 1542M  185M 5047M|  58k 3165 |   0   655k|   0  48.0 |6510    19k|1.33 0.83 0.60|4.0 0.5 890|   0     0 |   0     0 |  7    5    0   10    2
Jul 19 15:30:37 ubuntu dstat.sh[97671]: 19-07 15:30:37| 41  24  33   0   0| 841M 1549M  185M 5047M|  61k 2411 |   0    16k|   0  26.0 |8807    26k|1.33 0.83 0.60|2.0   0 560|   0     0 |   0     0 |  8    4    0   10    2
Jul 19 15:30:38 ubuntu dstat.sh[97671]: 19-07 15:30:38| 21  17  59   0   0| 986M 1403M  185M 5169M|  69k 3110 |   0    20k|   0  5.00 |3678  6680 |1.33 0.83 0.60|  0   0 306|   0     0 |   0     0 |  9    5    0   10    2
Jul 19 15:30:39 ubuntu dstat.sh[97671]: 19-07 15:30:39| 11   6  83   0   0| 988M 1401M  185M 5169M|  67k 6428 |   0   629k|   0  8.01 |1452  1963 |1.22 0.81 0.59|1.0   0  86|   0     0 |   0     0 |  9    7    0   10    2
Jul 19 15:30:40 ubuntu dstat.sh[97671]: 19-07 15:30:40| 23  11  65   1   0| 988M 1401M  185M 5170M| 102k   16k|   0   468k|   0  22.0 |2049  2683 |1.22 0.81 0.59|1.0   0 172|   0     0 |   0     0 |  9    8    0   12    2
Jul 19 15:30:41 ubuntu dstat.sh[97671]: 19-07 15:30:41| 23   5  73   0   0|1037M 1351M  185M 5170M|  88k 4620 |   0    11M|   0  94.8 |1540  1606 |1.22 0.81 0.59|1.0   0  31|   0     0 |   0     0 |  9    8    0   12    2
Jul 19 15:30:42 ubuntu dstat.sh[97671]: 19-07 15:30:42| 22   3  72   3   0|1053M 1335M  185M 5171M| 152k 6261 |  44k 1410k|6.01  10.0 |1162  1224 |1.22 0.81 0.59|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 19 15:30:43 ubuntu dstat.sh[97671]: 19-07 15:30:43| 34   1  64   2   0|1072M 1315M  185M 5172M| 416k   31k|   0   972k|   0  62.0 |2044  2415 |1.22 0.81 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 19 15:30:44 ubuntu dstat.sh[97671]: 19-07 15:30:44| 10   4  64  21   0|1080M 1303M  185M 5175M|1114k   41k|   0    11M|   0   798 |6865    10k|1.28 0.83 0.60|1.0 3.0  10|   0     0 |   0     0 |  9    8    0   10    4
