-- Logs begin at Sun 2022-08-07 11:03:07 UTC, end at Sun 2022-08-07 12:23:25 UTC. --
Aug 07 12:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 12:11:17 ubuntu dstat.sh[91984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 12:11:17 ubuntu dstat.sh[91984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 12:11:17 ubuntu dstat.sh[91984]: 07-08 12:11:17|                   | 872M 1506M  187M 5058M|           |           |           |           |0.63 0.69 0.61|5.0   0    |           |   0     0 |  8    5    0   10    2
Aug 07 12:11:18 ubuntu dstat.sh[91984]: 07-08 12:11:18| 19  19  60   1   0| 874M 1504M  187M 5058M|  75k 6771 |   0   755k|   0  24.0 |2622  4106 |0.63 0.69 0.61|3.5   0 360|   0     0 |   0     0 |  8    6    0   10    2
Aug 07 12:11:19 ubuntu dstat.sh[91984]: 07-08 12:11:19| 19  18  62   0   0| 860M 1516M  187M 5060M| 156k 8312 |   0   679k|   0  20.5 |2922  5196 |0.63 0.69 0.61|2.0   0 298|   0     0 |   0     0 |  8    6    0   10    2
Aug 07 12:11:20 ubuntu dstat.sh[91984]: 07-08 12:11:20| 19  16  62   0   0| 865M 1512M  187M 5060M| 212k 8353 |   0   560k|   0  13.0 |3726  7983 |0.63 0.69 0.61|1.0   0 202|   0     0 |   0     0 |  8    6    0   10    2
Aug 07 12:11:21 ubuntu dstat.sh[91984]: 07-08 12:11:21| 10   6  83   0   0|1004M 1371M  187M 5183M| 482k   14k|   0   288k|   0  6.00 |2508  3541 |0.63 0.69 0.61|  0   0  37|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:22 ubuntu dstat.sh[91984]: 07-08 12:11:22| 23   9  65   0   0| 980M 1393M  187M 5185M| 803k   28k|   0  1779k|   0  17.0 |2512  2320 |0.58 0.68 0.61|2.0   0 104|   0     0 |   0     0 |  9    6    0   10    4
Aug 07 12:11:23 ubuntu dstat.sh[91984]: 07-08 12:11:23| 42  14  44   1   0|1013M 1360M  187M 5185M|  89k   17k|   0   721k|   0  33.1 |2277  3303 |0.58 0.68 0.61|2.0   0 187|   0     0 |   0     0 |  9    6    0   12    2
Aug 07 12:11:24 ubuntu dstat.sh[91984]: 07-08 12:11:24| 38   7  44   9   0|1066M 1306M  187M 5186M|  53k 5581 |   0    26M|   0   334 |1626  1477 |0.58 0.68 0.61|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 07 12:11:25 ubuntu dstat.sh[91984]: 07-08 12:11:25| 26   4  69   2   1|1078M 1293M  187M 5187M| 152k 7062 |  44k 1578k|6.01  23.0 |1356  1485 |0.58 0.68 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 07 12:11:26 ubuntu dstat.sh[91984]: 07-08 12:11:26| 29   2  63   5   0|1100M 1268M  187M 5189M| 899k   23k|   0  3786k|   0   260 |3351  4337 |0.58 0.68 0.61|  0 2.0 5.0|   0     0 |   0     0 |  9    9    1   12    2
Aug 07 12:11:27 ubuntu dstat.sh[91984]: 07-08 12:11:27|  9   3  65  20   0|1102M 1264M  188M 5191M|  98k   12k|   0  8180k|   0   700 |5665  9865 |0.61 0.68 0.61|1.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 07 12:11:28 ubuntu dstat.sh[91984]: 07-08 12:11:28| 14   4  63  20   0|1111M 1253M  188M 5192M| 234k   14k|   0  5867k|   0   572 |5465  9170 |0.61 0.68 0.61|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 07 12:11:29 ubuntu dstat.sh[91984]: 07-08 12:11:29|  8   4  66  20   0|1114M 1246M  188M 5196M| 654k   16k|   0    39M|   0   672 |5201  8388 |0.61 0.68 0.61|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Aug 07 12:11:30 ubuntu dstat.sh[91984]: 07-08 12:11:30| 13   3  62  20   0|1080M 1276M  189M 5200M|1212k   55k|   0  8214k|   0   644 |6250  9772 |0.61 0.68 0.61|2.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    4
Aug 07 12:11:31 ubuntu dstat.sh[91984]: 07-08 12:11:31| 29   7  43  19   0|1111M 1242M  189M 5202M|  59k   12k|   0  7141k|   0   678 |4717  9460 |0.61 0.68 0.61|1.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Aug 07 12:11:32 ubuntu dstat.sh[91984]: 07-08 12:11:32| 37   8  53   1   0|1046M 1306M  189M 5203M| 339k   12k|   0  1235k|   0  67.0 |2361  3132 |0.72 0.70 0.62|2.0   0  83|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 12:11:33 ubuntu dstat.sh[91984]: 07-08 12:11:33| 33   5  62   0   0|1092M 1258M  189M 5204M|  25k 4649 |   0   908k|   0  23.0 |1240  1234 |0.72 0.70 0.62|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 12:11:34 ubuntu dstat.sh[91984]: 07-08 12:11:34| 42   4  52   2   0|1057M 1286M  189M 5210M| 902k   14k|   0    12M|   0   457 |2954  3305 |0.72 0.70 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:35 ubuntu dstat.sh[91984]: 07-08 12:11:35| 30   3  65   1   0| 970M 1373M  189M 5210M|  47k 5262 |   0  7632k|   0   379 |1986  2998 |0.72 0.70 0.62|2.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:36 ubuntu dstat.sh[91984]: 07-08 12:11:36| 26   4  69   2   0|1034M 1308M  190M 5211M| 449k 9227 |   0  7656k|   0   404 |2345  3185 |0.72 0.70 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:37 ubuntu dstat.sh[91984]: 07-08 12:11:37| 30   1  67   1   0|1051M 1290M  190M 5212M| 552k 8061 |   0  8008k|   0   387 |2244  3002 |0.75 0.71 0.62|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:38 ubuntu dstat.sh[91984]: 07-08 12:11:38| 18  11  71   1   0| 960M 1381M  190M 5212M|  76k 5658 |   0  2240k|   0   117 |2207  3419 |0.75 0.71 0.62|1.0   0 177|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:39 ubuntu dstat.sh[91984]: 07-08 12:11:39| 20  17  60   1   0| 963M 1378M  190M 5212M|  80k 6199 |   0  3251k|   0  33.0 |2705  4469 |0.75 0.71 0.62|2.0   0 350|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:40 ubuntu dstat.sh[91984]: 07-08 12:11:40| 24  15  59   0   0| 963M 1377M  190M 5213M| 218k 6386 |   0   588k|   0  12.0 |3075  7922 |0.75 0.71 0.62|1.0   0 184|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 12:11:41 ubuntu dstat.sh[91984]: 07-08 12:11:41| 52  14  35   0   0|1081M 1258M  190M 5213M|  20k 4071 |   0   368k|   0  7.00 |2640  3978 |0.75 0.71 0.62|2.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 12:11:42 ubuntu dstat.sh[91984]: 07-08 12:11:42| 53   3  44   0   0|1160M 1179M  190M 5214M|  27k 4835 |   0   472k|   0  9.01 |1438  1479 |0.85 0.73 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 12:11:43 ubuntu dstat.sh[91984]: 07-08 12:11:43| 66   3  30   0   0|1187M 1151M  190M 5214M|  17k 2001 |   0   132k|   0  4.00 |1476  1368 |0.85 0.73 0.63|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 12:11:44 ubuntu dstat.sh[91984]: 07-08 12:11:44| 60  14  25   1   0|1194M 1137M  190M 5219M|7234  2384 |   0    12M|   0   212 |3231  7227 |0.85 0.73 0.63|2.0   0 122|   0     0 |   0     0 |  8    6    0   11    2
