-- Logs begin at Sun 2022-07-31 14:31:43 UTC, end at Sun 2022-07-31 18:54:41 UTC. --
Jul 31 18:42:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 18:42:35 ubuntu dstat.sh[98690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 18:42:35 ubuntu dstat.sh[98690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 18:42:35 ubuntu dstat.sh[98690]: 31-07 18:42:35|                   | 921M 1455M  187M 5059M|           |           |           |           |1.42 0.68 0.53|2.0   0    |           |   0     0 |  8    6    1   10    2
Jul 31 18:42:36 ubuntu dstat.sh[98690]: 31-07 18:42:36| 37  25  37   0   0| 926M 1449M  187M 5060M| 164k   10k|   0   708k|   0  23.0 |3252  9508 |1.42 0.68 0.53|1.5   0 474|   0     0 |   0     0 |  8    6    2   10    2
Jul 31 18:42:37 ubuntu dstat.sh[98690]: 31-07 18:42:37| 20  17  61   0   0| 915M 1459M  187M 5061M| 310k   13k|   0   480k|   0  18.5 |3435  7740 |1.42 0.68 0.53|2.0   0 355|   0     0 |   0     0 |  8    7    1   11    2
Jul 31 18:42:38 ubuntu dstat.sh[98690]: 31-07 18:42:38| 34  15  49   1   1| 847M 1524M  187M 5063M| 990k   40k|   0  1905k|   0  21.0 |3579  6856 |1.42 0.68 0.53|4.0   0 121|   0     0 |   0     0 |  8    4    1   10    3
Jul 31 18:42:39 ubuntu dstat.sh[98690]: 31-07 18:42:39| 37  13  50   0   0| 985M 1386M  187M 5185M|  17k 4212 |   0   308k|   0  5.99 |2840  5277 |1.42 0.68 0.53|2.0   0 112|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:40 ubuntu dstat.sh[98690]: 31-07 18:42:40| 43   9  47   0   0| 999M 1372M  187M 5186M|  89k 7266 |   0   492k|   0  18.0 |1844  2172 |1.47 0.70 0.54|2.0   0 122|   0     0 |   0     0 |  9    6    2   10    2
Jul 31 18:42:41 ubuntu dstat.sh[98690]: 31-07 18:42:41| 21   8  69   1   0|1040M 1330M  187M 5186M| 121k   19k|   0  1121k|   0  36.0 |1798  2577 |1.47 0.70 0.54|1.0   0  96|   0     0 |   0     0 |  9    7    1   12    2
Jul 31 18:42:42 ubuntu dstat.sh[98690]: 31-07 18:42:42| 34   5  57   4   0|1029M 1340M  187M 5187M|  48k 6185 |  44k   13M|6.00   165 |1539  1555 |1.47 0.70 0.54|2.0 2.0   0|   0     0 |   0     0 |  9    6    1   12    3
Jul 31 18:42:43 ubuntu dstat.sh[98690]: 31-07 18:42:43| 24   3  49  22   0|1019M 1348M  187M 5189M| 950k   35k|   0    19M|   0   522 |3339  3853 |1.47 0.70 0.54|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    1   12    2
Jul 31 18:42:44 ubuntu dstat.sh[98690]: 31-07 18:42:44| 14   3  59  23   0|1028M 1337M  188M 5191M| 211k   16k|   0    14M|   0  1080 |6173    12k|1.47 0.70 0.54|2.0 1.0  10|   0     0 |   0     0 |  9    8    1   10    2
Jul 31 18:42:45 ubuntu dstat.sh[98690]: 31-07 18:42:45| 11   3  62  21   0|1035M 1327M  188M 5193M| 482k   21k|   0  6722k|   0   622 |5286  9743 |1.51 0.72 0.55|3.0 1.0  20|   0     0 |   0     0 |  9    8    1   10    2
Jul 31 18:42:46 ubuntu dstat.sh[98690]: 31-07 18:42:46|  8   3  67  21   0|1037M 1321M  188M 5196M|  95k   13k|   0  7737k|   0   637 |5188  9342 |1.51 0.72 0.55|3.0   0  15|   0     0 |   0     0 |  9    8    1   10    2
Jul 31 18:42:47 ubuntu dstat.sh[98690]: 31-07 18:42:47|  9   4  65  20   0|1040M 1316M  189M 5198M|  52k   11k|   0  6726k|   0   666 |5713    10k|1.51 0.72 0.55|2.0   0  14|   0     0 |   0     0 |  9    8    1   10    2
Jul 31 18:42:48 ubuntu dstat.sh[98690]: 31-07 18:42:48| 20   6  54  20   0|1064M 1288M  189M 5201M|  79k 9635 |   0    41M|   0   730 |4969  8588 |1.51 0.72 0.55|1.0 2.0  10|   0     0 |   0     0 |  9    8    1   10    2
Jul 31 18:42:49 ubuntu dstat.sh[98690]: 31-07 18:42:49| 43   6  50   1   0| 986M 1365M  189M 5202M|9838  5255 |   0   696k|   0   108 |2307  3581 |1.51 0.72 0.55|2.0   0  82|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:50 ubuntu dstat.sh[98690]: 31-07 18:42:50| 26   2  70   0   0|1003M 1348M  189M 5202M|  48k 6250 |   0   475k|   0  8.98 |1055  1199 |1.55 0.75 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:51 ubuntu dstat.sh[98690]: 31-07 18:42:51| 26   3  69   2   0|1036M 1314M  189M 5202M| 274k 9963 |   0  7659k|   0   398 |2252  3077 |1.55 0.75 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:52 ubuntu dstat.sh[98690]: 31-07 18:42:52| 31   5  62   1   0| 969M 1376M  190M 5208M| 876k   23k|   0  7987k|   0   414 |3205  3652 |1.55 0.75 0.56|2.0   0  13|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:53 ubuntu dstat.sh[98690]: 31-07 18:42:53| 47   4  48   1   1|1026M 1318M  190M 5208M|7225  1623 |   0  9194k|   0   395 |2187  2723 |1.55 0.75 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:54 ubuntu dstat.sh[98690]: 31-07 18:42:54| 36   3  59   2   0|1036M 1308M  190M 5208M|  14k 3310 |   0  7276k|   0   379 |2176  2851 |1.55 0.75 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:55 ubuntu dstat.sh[98690]: 31-07 18:42:55| 23   5  71   1   0| 950M 1394M  190M 5208M| 107k 6577 |   0   928k|   0  46.0 |1650  2048 |1.51 0.75 0.56|4.0   0  73|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:56 ubuntu dstat.sh[98690]: 31-07 18:42:56| 15  20  64   0   0| 953M 1389M  190M 5209M| 577k   17k|   0  1017k|   0  22.0 |3260  4719 |1.51 0.75 0.56|3.0   0 382|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:57 ubuntu dstat.sh[98690]: 31-07 18:42:57| 21  15  62   0   0| 954M 1388M  190M 5210M| 351k   13k|   0   592k|   0  11.0 |3567  6852 |1.51 0.75 0.56|3.0   0 227|   0     0 |   0     0 |  9    6    1   10    2
Jul 31 18:42:58 ubuntu dstat.sh[98690]: 31-07 18:42:58| 41  16  42   1   0|1055M 1286M  190M 5211M|  37k 5529 |   0  3199k|   0  15.0 |2963  5876 |1.51 0.75 0.56|2.0   0 180|   0     0 |   0     0 |  9    7    1   10    2
