-- Logs begin at Mon 2022-07-18 09:06:07 UTC, end at Mon 2022-07-18 14:17:12 UTC. --
Jul 18 14:04:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 14:04:50 ubuntu dstat.sh[91818]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 14:04:50 ubuntu dstat.sh[91818]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 14:04:50 ubuntu dstat.sh[91818]: 18-07 14:04:50|                   | 862M 1515M  186M 5062M|           |           |           |           |1.11 0.81 0.57|2.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 14:04:51 ubuntu dstat.sh[91818]: 18-07 14:04:51| 13  19  66   1   0| 862M 1514M  186M 5062M| 139k 7380 |   0   680k|   0  15.0 |2515  3889 |1.11 0.81 0.57|2.0   0 377|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 14:04:52 ubuntu dstat.sh[91818]: 18-07 14:04:52| 19  18  62   0   0| 850M 1525M  186M 5063M| 165k 7841 |   0   464k|   0  15.5 |2702  4124 |1.11 0.81 0.57|1.0   0 309|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 14:04:53 ubuntu dstat.sh[91818]: 18-07 14:04:53| 20  18  61   0   0| 849M 1523M  186M 5065M| 702k   20k|   0   480k|   0  11.0 |4407  7159 |1.26 0.85 0.59|3.0   0 165|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 14:04:54 ubuntu dstat.sh[91818]: 18-07 14:04:54| 29  10  60   0   0| 978M 1393M  186M 5188M| 485k 9270 |   0  1815k|   0  13.0 |2459  3526 |1.26 0.85 0.59|2.0   0 110|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:04:55 ubuntu dstat.sh[91818]: 18-07 14:04:55| 43  12  45   0   0| 995M 1375M  186M 5189M| 141k 7439 |   0   657k|   0  20.0 |1886  2236 |1.26 0.85 0.59|2.0   0 171|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:04:56 ubuntu dstat.sh[91818]: 18-07 14:04:56| 31   8  59   1   0|1036M 1333M  186M 5191M| 946k   31k|   0    21M|   0   124 |2155  2025 |1.26 0.85 0.59|2.0   0  42|   0     0 |   0     0 |  9    7    0   12    2
Jul 18 14:04:57 ubuntu dstat.sh[91818]: 18-07 14:04:57| 27   5  67   0   0|1062M 1306M  186M 5192M| 248k   15k|  44k 1788k|6.00  16.0 |1386  1335 |1.26 0.85 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 18 14:04:58 ubuntu dstat.sh[91818]: 18-07 14:04:58| 37   3  58   2   0|1020M 1346M  186M 5193M| 510k   32k|   0  1877k|   0  89.0 |2130  2707 |1.24 0.85 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 14:04:59 ubuntu dstat.sh[91818]: 18-07 14:04:59|  8   4  64  21   0|1025M 1339M  186M 5195M| 102k   21k|   0    13M|   0   999 |5751    11k|1.24 0.85 0.59|  0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 14:05:00 ubuntu dstat.sh[91818]: 18-07 14:05:00| 10   4  65  19   0|1030M 1331M  187M 5197M|  65k   18k|   0  7347k|   0   699 |5654  9893 |1.24 0.85 0.59|  0 2.0  18|   0     0 |   0     0 |  9    8    0   12    2
Jul 18 14:05:01 ubuntu dstat.sh[91818]: 18-07 14:05:01| 10   5  65  18   0|1035M 1323M  187M 5200M| 308k   28k|   0    38M|   0   834 |6144    10k|1.24 0.85 0.59|6.0   0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:05:02 ubuntu dstat.sh[91818]: 18-07 14:05:02| 14   5  61  19   0|1049M 1305M  187M 5203M| 111k   19k|   0  8487k|   0   720 |6187    10k|1.24 0.85 0.59|1.0 2.0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:05:03 ubuntu dstat.sh[91818]: 18-07 14:05:03| 37   3  49   9   0|1064M 1287M  188M 5205M|  90k   81k|   0  5479k|   0   498 |5500  9291 |1.30 0.87 0.60|2.0   0  16|   0     0 |   0     0 |  9   10    0   10    2
Jul 18 14:05:04 ubuntu dstat.sh[91818]: 18-07 14:05:04| 29   7  60   2   0| 950M 1401M  188M 5205M| 151k  104k|   0  2128k|   0   217 |4037  6610 |1.30 0.87 0.60|1.0   0  75|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 14:05:05 ubuntu dstat.sh[91818]: 18-07 14:05:05| 25   5  70   0   0|1000M 1349M  188M 5207M| 888k   23k|   0  1407k|   0  21.0 |1967  1620 |1.30 0.87 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
