-- Logs begin at Sun 2022-07-31 18:56:33 UTC, end at Sun 2022-07-31 20:01:40 UTC. --
Jul 31 19:49:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 19:49:09 ubuntu dstat.sh[91597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 19:49:09 ubuntu dstat.sh[91597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 19:49:09 ubuntu dstat.sh[91597]: 31-07 19:49:09|                   | 877M 1499M  185M 5062M|           |           |           |           |1.51 1.11 0.70|2.0   0    |           |   0     0 |  8    4    0   10    4
Jul 31 19:49:10 ubuntu dstat.sh[91597]: 31-07 19:49:10| 37  20  42   1   0| 870M 1506M  185M 5062M|  19k 4628 |   0   623k|   0  22.9 |2572  4508 |1.51 1.11 0.70|2.5   0 434|   0     0 |   0     0 |  8    4    0   10    3
Jul 31 19:49:11 ubuntu dstat.sh[91597]: 31-07 19:49:11| 40  19  40   0   0| 860M 1515M  185M 5062M|  58k 5847 |   0   461k|   0  19.0 |2786  4464 |1.63 1.14 0.71|4.0   0 344|   0     0 |   0     0 |  8    4    0   10    2
Jul 31 19:49:12 ubuntu dstat.sh[91597]: 31-07 19:49:12| 27  17  54   1   0| 890M 1484M  185M 5093M| 157k 8476 |   0    20M|   0  98.8 |4718  8496 |1.63 1.14 0.71|4.0   0 124|   0     0 |   0     0 |  9    5    0   10    2
Jul 31 19:49:13 ubuntu dstat.sh[91597]: 31-07 19:49:13| 19   9  72   0   1|1008M 1365M  185M 5186M| 621k   19k|   0   416k|   0  11.0 |2673  3258 |1.63 1.14 0.71|3.0   0 126|   0     0 |   0     0 |  9    7    0   10    2
Jul 31 19:49:14 ubuntu dstat.sh[91597]: 31-07 19:49:14| 26  11  62   1   0| 953M 1420M  185M 5187M| 351k   23k|   0  1504k|   0  29.0 |2469  3235 |1.63 1.14 0.71|2.0 1.0 186|   0     0 |   0     0 |  9    6    0   12    2
Jul 31 19:49:15 ubuntu dstat.sh[91597]: 31-07 19:49:15| 30   3  65   1   0|1005M 1366M  185M 5187M| 206k   11k|   0  1096k|   0  19.0 |1311  1371 |1.63 1.14 0.71|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 31 19:49:16 ubuntu dstat.sh[91597]: 31-07 19:49:16| 29   2  68   1   0|1014M 1356M  185M 5189M| 475k   15k|  44k 1624k|6.00  14.0 |1730  1809 |1.58 1.14 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 31 19:49:17 ubuntu dstat.sh[91597]: 31-07 19:49:17| 18   2  68   9   0|1034M 1335M  185M 5189M| 103k   17k|   0    35M|   0   379 |3152  4774 |1.58 1.14 0.71|4.0   0 8.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 31 19:49:18 ubuntu dstat.sh[91597]: 31-07 19:49:18| 11   3  62  24   0|1035M 1332M  186M 5191M|  54k   11k|   0    14M|   0  1033 |6369    11k|1.58 1.14 0.71|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 31 19:49:19 ubuntu dstat.sh[91597]: 31-07 19:49:19|  9   3  65  20   0|1042M 1323M  186M 5193M| 281k   16k|   0  6724k|   0   636 |5645  9548 |1.58 1.14 0.71|  0 1.0  19|   0     0 |   0     0 |  9    8    0   11    2
Jul 31 19:49:20 ubuntu dstat.sh[91597]: 31-07 19:49:20| 25   5  51  21   0|1066M 1292M  186M 5198M|  82k 9410 |   0  8718k|   0   584 |5279  8959 |1.58 1.14 0.71|2.0   0  22|   0     0 |   0     0 |  9    8    0   10    2
Jul 31 19:49:21 ubuntu dstat.sh[91597]: 31-07 19:49:21| 26   3  49  21   0|1048M 1309M  187M 5200M|  14k 8742 |   0  6945k|   0   633 |4896  9009 |1.61 1.15 0.72|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jul 31 19:49:22 ubuntu dstat.sh[91597]: 31-07 19:49:22| 13   2  66  17   0|1050M 1306M  187M 5201M|  55k   12k|   0  8990k|   0   523 |4093  7724 |1.61 1.15 0.72|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jul 31 19:49:23 ubuntu dstat.sh[91597]: 31-07 19:49:23| 28   9  62   0   0|1010M 1339M  187M 5207M| 887k   23k|   0   963k|   0  4.00 |2519  2554 |1.61 1.15 0.72|2.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:24 ubuntu dstat.sh[91597]: 31-07 19:49:24| 48   2  49   0   0|1063M 1286M  187M 5207M|8294  1620 |   0     0 |   0     0 |1084  1095 |1.61 1.15 0.72|4.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:25 ubuntu dstat.sh[91597]: 31-07 19:49:25| 33   2  61   3   0|1047M 1301M  187M 5207M|  45k 5329 |   0  8012k|   0   398 |2277  2995 |1.61 1.15 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:26 ubuntu dstat.sh[91597]: 31-07 19:49:26| 26   5  66   3   0| 996M 1352M  187M 5208M| 387k   13k|   0  7753k|   0   427 |2719  3318 |1.56 1.15 0.72|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:27 ubuntu dstat.sh[91597]: 31-07 19:49:27| 27   4  65   4   0|1043M 1304M  188M 5208M| 601k   19k|   0    16M|   0   698 |3449  3423 |1.56 1.15 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:28 ubuntu dstat.sh[91597]: 31-07 19:49:28| 28   1  67   4   0|1048M 1298M  188M 5209M|  79k 6790 |   0  7729k|   0   399 |2243  2955 |1.56 1.15 0.72|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:29 ubuntu dstat.sh[91597]: 31-07 19:49:29| 15  17  67   1   0| 958M 1388M  188M 5209M|  35k 5089 |   0   672k|   0  40.0 |2521  4099 |1.56 1.15 0.72|1.0   0 301|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:30 ubuntu dstat.sh[91597]: 31-07 19:49:30| 18  19  60   1   0| 960M 1386M  188M 5209M| 136k 8478 |   0   771k|   0  28.0 |2695  4302 |1.56 1.15 0.72|1.0   0 336|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:31 ubuntu dstat.sh[91597]: 31-07 19:49:31| 34  18  48   1   0|1015M 1330M  188M 5210M| 135k 5846 |   0   376k|   0  7.01 |4160  8287 |1.68 1.18 0.73|7.0   0 134|   0     0 |   0     0 |  9    6    0   10    2
Jul 31 19:49:32 ubuntu dstat.sh[91597]: 31-07 19:49:32| 71   8  21   0   0|1121M 1223M  188M 5210M|7189  1983 |   0  7449k|   0  14.0 |1551  1825 |1.68 1.18 0.73|3.0   0  95|   0     0 |   0     0 |  9    7    0   10    2
Jul 31 19:49:33 ubuntu dstat.sh[91597]: 31-07 19:49:33| 58   4  38   0   0|1156M 1187M  188M 5211M|  22k 4451 |   0   581k|   0  10.0 |1423  1369 |1.68 1.18 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 31 19:49:34 ubuntu dstat.sh[91597]: 31-07 19:49:34| 55   2  43   0   0|1177M 1166M  188M 5211M|8564  3242 |   0   720k|   0  30.0 |1485  2040 |1.68 1.18 0.73|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 31 19:49:35 ubuntu dstat.sh[91597]: 31-07 19:49:35| 54  12  34   0   0|1237M 1104M  188M 5213M|7253  2381 |   0   172k|   0  21.0 |2608  5293 |1.68 1.18 0.73|2.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jul 31 19:49:36 ubuntu dstat.sh[91597]: 31-07 19:49:36| 47   4  49   0   0|1297M 1043M  188M 5214M|6705  1621 |   0  4098B|   0  1.00 |1130  1124 |1.70 1.20 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 31 19:49:37 ubuntu dstat.sh[91597]: 31-07 19:49:37| 49   1  49   0   0|1308M 1030M  188M 5215M|7118  1620 |   0  8616k|   0   181 |1703  1576 |1.70 1.20 0.74|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 31 19:49:38 ubuntu dstat.sh[91597]: 31-07 19:49:38| 46   2  49   2   0|1304M 1032M  188M 5216M|  70k   65k|   0  3677k|   0   199 |3674  6194 |1.70 1.20 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 31 19:49:39 ubuntu dstat.sh[91597]: 31-07 19:49:39| 46   5  48   1   0|1233M 1103M  188M 5216M|7377  2133 |  20k  396k|5.01  14.0 |1493  1770 |1.70 1.20 0.74|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 31 19:49:40 ubuntu dstat.sh[91597]: 31-07 19:49:40| 47   4  49   0   0|1240M 1096M  188M 5217M|  51k   46k|   0   720k|   0  8.00 |1477  1734 |1.70 1.20 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   15    0   13    2
Jul 31 19:49:41 ubuntu dstat.sh[91597]: 31-07 19:49:41| 37   7  48   8   0|1214M 1108M  189M 5229M|  84k   78k| 124k 4031k|31.0   167 |2473  3520 |1.73 1.21 0.75|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 31 19:49:42 ubuntu dstat.sh[91597]: 31-07 19:49:42| 38   5  49   7   0|1254M 1058M  189M 5238M|  16k 1458 |   0  3916k|   0  86.0 |1432  1560 |1.73 1.21 0.75|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   13    2
Jul 31 19:49:43 ubuntu dstat.sh[91597]: 31-07 19:49:43| 46  12  40   1   0|1255M 1047M  190M 5245M|  67k   61k|   0  1587k|   0  58.1 |2341  3200 |1.73 1.21 0.75|3.0   0 197|   0     0 |   0     0 |  9   30    0   11    2
Jul 31 19:49:44 ubuntu dstat.sh[91597]: 31-07 19:49:44| 60  10  30   1   0|1323M  965M  190M 5256M| 216k  212k|   0  1998k|   0  77.9 |2474  3995 |1.73 1.21 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    2
Jul 31 19:49:45 ubuntu dstat.sh[91597]: 31-07 19:49:45| 64  13  20   2   0|1255M 1014M  191M 5273M| 574k  565k|   0  2373k|   0  96.0 |5166    10k|1.73 1.21 0.75|5.0   0 288|   0     0 |   0     0 |  9   34    0   13    2
Jul 31 19:49:46 ubuntu dstat.sh[91597]: 31-07 19:49:46| 83  16   0   0   0|1412M  855M  191M 5274M|7511  1925 |   0   532k|   0  18.0 |2000  2764 |2.07 1.29 0.78|6.0   0 219|   0     0 |   0     0 |  9   35    0   13    2
Jul 31 19:49:47 ubuntu dstat.sh[91597]: 31-07 19:49:47| 85  13   1   0   0|1478M  790M  191M 5275M| 805k  798k|   0   772k|   0  63.0 |4556  9102 |2.07 1.29 0.78|6.0   0  56|   0     0 |   0     0 |  9   37    0   12    2
Jul 31 19:49:48 ubuntu dstat.sh[91597]: 31-07 19:49:48| 74  16   8   0   0|1264M 1022M  191M 5256M| 455k  449k|   0  4832k|   0   127 |5019  9473 |2.07 1.29 0.78|4.0   0 222|   0     0 |   0     0 |  9   33    0   12    0
Jul 31 19:49:49 ubuntu dstat.sh[91597]: 31-07 19:49:49| 66  12  22   0   0|1302M  985M  191M 5256M| 174k  167k|   0   937k|   0  40.0 |7437    15k|2.07 1.29 0.78|3.0   0  73|   0     0 |   0     0 |  9   33    0   12    0
Jul 31 19:49:50 ubuntu dstat.sh[91597]: 31-07 19:49:50| 62   8  29   0   0|1269M 1017M  191M 5256M| 510k  505k|   0  1007k|   0  49.0 |4285  7816 |2.07 1.29 0.78|2.0   0  73|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 19:49:51 ubuntu dstat.sh[91597]: 31-07 19:49:51| 43   8  48   1   0|1222M 1064M  191M 5257M|7473  1673 |   0  4839k|   0  75.0 |1744  2210 |2.23 1.33 0.79|2.0   0  75|   0     0 |   0     0 |  9   32    0   12    0
Jul 31 19:49:52 ubuntu dstat.sh[91597]: 31-07 19:49:52| 47   5  47   0   0|1270M 1016M  191M 5257M| 208k  203k|   0   620k|   0  31.0 |4744  9693 |2.23 1.33 0.79|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   12    0
Jul 31 19:49:53 ubuntu dstat.sh[91597]: 31-07 19:49:53| 37  19  42   1   0|1213M 1074M  191M 5257M|  11k 5432 |   0  6062k|   0   305 |6502    12k|2.23 1.33 0.79|2.0   0 383|   0     0 |   0     0 |  9   32    0   13    0
