"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Aug 2022 18:02:37 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-08 18:02:37,,949116,1491944,190328,5174676,,,,,,,1.700,1.210,0.790,3,0,,,,8,7,0,10,2
01-08 18:02:38,28.724,18.233,50.954,1.249,0.250,926988,1510708,190344,5177452,1464842.852,50632.127,0,2901.371,0,27.975,4574,5580,1.700,1.210,0.790,4,0,422.617,0,0,8,6,0,10,2
01-08 18:02:39,37.509,13.753,38.009,10.002,0.250,928428,1508800,190344,5178028,77988.639,6758.615,0,16407.921,0,259.062,3968,5774,1.700,1.210,0.790,6,0,155.037,0,0,8,6,0,10,2
01-08 18:02:40,33.706,18.725,47.188,0.250,0,935068,1501952,190352,5178392,118692.326,7531.059,0,387.489,0,10.985,4458,7718,1.700,1.210,0.790,2,0,204.730,0,0,8,6,1,10,2
01-08 18:02:41,13.253,12.003,74.016,0.250,0,1088020,1347820,190356,5303876,26507.567,5406.135,0,308.065,0,7.001,2597,3766,1.640,1.210,0.790,2,0,119.025,0,0,9,9,0,10,2
01-08 18:02:42,21.526,9.011,67.831,0.501,0,1086052,1349440,190376,5304208,144417.568,8173.710,0,676.804,0,20.024,1839,2439,1.640,1.210,0.790,3,0,134.159,0,0,9,9,0,10,2
01-08 18:02:43,25.740,7.497,65.725,0.750,0.250,1065104,1370192,190408,5304372,49679.370,15878.046,0,899.663,0,30.988,1662,2314,1.640,1.210,0.790,1,0,72.973,0,0,9,8,0,13,2
01-08 18:02:44,26.476,3.247,68.188,1.249,0,1111884,1321804,190424,5305752,68238.562,5652.828,43.960,11065.875,5.995,49.954,1237,1351,1.640,1.210,0.790,3,0,0,0,0,9,8,0,13,2
01-08 18:02:45,27.518,2.001,67.793,2.251,0,1126316,1306984,190492,5305980,66436.453,13027.324,0,1096.701,0,72.046,1629,2338,1.640,1.210,0.790,1,1,1.001,0,0,9,10,0,13,2
01-08 18:02:46,6.996,3.748,60.714,26.484,0.250,1137388,1293192,190864,5308248,178038.136,10894.583,0,12400.696,0,933.450,6237,10791,1.750,1.240,0.800,0,3,9.994,0,0,9,10,0,11,2
01-08 18:02:47,8.504,2.751,64.777,20.259,0.250,1122328,1306284,191212,5309804,104033.110,11281.783,0,8395.560,0,740.314,5604,9675,1.750,1.240,0.800,0,1,12.005,0,0,9,10,0,11,2
01-08 18:02:48,8.251,2.750,66.261,20.503,0.250,1123460,1301780,191628,5312648,68749.206,9889.612,0,7249.182,0,613.100,5308,9136,1.750,1.240,0.800,0,1,20.003,0,0,9,10,0,11,2
01-08 18:02:49,8.006,3.252,64.299,22.267,0.250,1125924,1297660,191936,5313940,165188.378,11678.864,0,40562.787,0,720.547,5153,8754,1.750,1.240,0.800,0,1,14.011,0,0,9,10,0,11,2
01-08 18:02:50,7.492,3.746,67.925,19.728,0,1127836,1291140,192228,5318140,984997.488,23041.677,0,7331.942,0,640.296,6020,9375,1.750,1.240,0.800,1,1,3.996,0,0,9,10,0,11,2
01-08 18:02:51,23.259,3.751,62.274,9.754,0,1035856,1382768,192332,5318368,199206.898,11636.433,0,2208.842,0,262.100,3458,5495,1.770,1.250,0.810,2,0,43.016,0,0,9,8,0,11,2
01-08 18:02:52,22.509,4.252,72.030,0.250,0.250,1079360,1338296,192332,5319336,538070.914,10873.545,0,564.236,0,3.001,1625,1841,1.770,1.250,0.810,2,0,46.019,0,0,9,8,0,11,2
01-08 18:02:53,25.226,2.498,70.182,1.499,0,1125576,1291872,192404,5319472,124188.531,5075.118,0,7380.900,0,390.624,2093,2945,1.770,1.250,0.810,2,0,0,0,0,9,8,0,11,2
01-08 18:02:54,27.275,1.251,68.062,2.502,0,1130744,1286360,192456,5319716,138333.575,5874.375,0,9028.261,0,417.382,2145,3048,1.770,1.250,0.810,1,0,1.001,0,0,9,8,0,11,2
01-08 18:02:55,23.488,4.498,69.714,1.999,0.250,1074756,1341980,192500,5320036,136044.345,5424.223,0,7248.289,0,393.798,2120,2983,1.770,1.250,0.810,1,0,10.994,0,0,9,8,0,11,2
