"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Jun 2022 21:34:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-06 21:34:19,,909864,1338036,221224,5338224,,,,,,,1.560,0.980,0.630,4,0,,,,8,6,0,10,4
09-06 21:34:20,40.966,21.982,35.970,0.250,0,884968,1361908,221244,5339040,710121.469,11142.718,0,2545.879,0,14.988,3134,4515,1.560,0.980,0.630,3,0,412.656,0,0,8,4,0,10,2
09-06 21:34:21,37.244,19.997,41.743,0.500,0,875176,1370560,221296,5340228,493663.014,14325.708,0,1443.769,0,13.998,3642,6561,1.560,0.980,0.630,1,1,236.962,0,0,8,4,1,10,2
09-06 21:34:22,24.957,15.972,57.650,0.499,0.250,927684,1317400,221336,5383452,77657.110,6337.991,0,1022.224,0,10.981,3897,7155,1.560,0.980,0.630,18,0,144.749,0,0,9,5,0,10,2
09-06 21:34:23,10.257,7.005,81.304,0.500,0,1026668,1218088,221404,5465516,50955.835,7365.891,0,500.332,0,10.007,1848,2828,1.600,1,0.640,1,0,84.056,0,0,9,7,0,10,2
09-06 21:34:24,40.783,11.760,46.037,1.001,0.250,1044960,1197012,221572,5468016,88199.353,16619.445,0,35128.419,0,145.117,2152,3158,1.600,1,0.640,3,0,189.153,0,0,9,7,1,12,2
09-06 21:34:25,39.199,4.993,54.928,0.499,0.250,1075900,1165348,221608,5468640,17417.166,3751.082,51.932,651.146,4.993,12.983,1296,1369,1.600,1,0.640,2,0,22.970,0,0,9,8,0,10,2
09-06 21:34:26,25.752,4.250,69.006,1.000,0,1093232,1146260,221804,5469892,328646.921,12658.114,144.013,1964.173,9.001,16.001,1541,1519,1.600,1,0.640,1,0,1.000,0,0,9,8,0,10,2
09-06 21:34:27,25.480,2.248,67.946,2.498,0,1114164,1124004,221928,5471008,513343.812,33567.113,11.990,1354.915,0.999,103.917,2346,3106,1.600,1,0.640,0,2,1.998,0,0,9,10,0,10,2
09-06 21:34:28,20.006,6.752,54.766,16.505,0.250,1136592,1091116,222744,5479780,1634804.554,54241.513,0,15492.431,0,992.284,7635,11196,1.710,1.030,0.650,2,1,11.003,0,0,9,10,0,10,2
09-06 21:34:29,48.091,6.262,28.303,17.283,0,1105704,1119508,223148,5481780,65798.029,12415.403,0,7818.738,0,582.097,4759,8305,1.710,1.030,0.650,5,1,17.032,0,0,9,8,0,10,2
