"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Jun 2022 16:40:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-06 16:40:47,,925284,1634776,194700,5061840,,,,,,,0.960,0.850,0.590,2,0,,,,8,6,0,10,2
10-06 16:40:48,16.457,16.964,64.310,0.506,0,925864,1630192,194732,5065636,1758296.781,32368.815,0,741.340,0,12.153,3732,4257,0.960,0.850,0.590,2,0,363.581,0,0,8,7,0,10,2
10-06 16:40:49,40.254,20.252,36.254,2.000,0,896540,1658608,194784,5066452,106821.003,7259.748,0,25430.619,0,321.033,3105,5372,0.960,0.850,0.590,3,0,264.027,0,0,8,5,0,10,2
10-06 16:40:50,41.767,20.508,37.515,0.500,0,915688,1639200,194848,5066920,178556.601,6598.646,0,1496.600,0,13.005,4468,7095,1.280,0.920,0.610,2,1,157.063,0,0,8,6,0,10,2
10-06 16:40:51,18.725,9.986,69.905,0,0.250,1071092,1483148,194896,5191976,55585.848,7911.304,0,806.909,0,12.982,2108,3176,1.280,0.920,0.610,2,0,127.827,0,0,9,9,0,9,2
10-06 16:40:52,22.023,10.011,67.071,0.501,0,1076008,1476292,194964,5193844,1057809.278,27115.743,0,1485.575,0,30.032,3120,3267,1.280,0.920,0.610,1,0,197.209,0,0,9,9,1,11,2
10-06 16:40:53,30.997,4.000,63.743,1.000,0,1129064,1421880,195024,5195096,530555.231,16958.185,51.994,1331.857,4.999,23.997,1577,1500,1.280,0.920,0.610,1,0,1.000,0,0,9,10,0,10,2
10-06 16:40:54,30.742,6.748,61.484,1.000,0,1099612,1447620,195216,5198460,1379445.241,30309.271,143.963,34999.075,8.998,111.971,2342,1596,1.280,0.920,0.610,2,0,1.999,0,0,9,8,0,10,2
10-06 16:40:55,51.735,3.749,45.237,0.250,0.250,1133348,1413040,195288,5199188,287571.167,18910.421,11.996,1399.587,1.000,23.993,1673,1465,1.420,0.950,0.620,2,1,2.999,0,0,9,10,0,10,2
10-06 16:40:56,30.787,5.256,43.803,18.522,0,1157600,1383172,195836,5204100,1514903.915,69116.078,0,15939.159,0,1121.348,8110,12291,1.420,0.950,0.620,0,2,13.016,0,0,9,10,1,10,2
10-06 16:40:57,28.983,5.747,44.974,19.989,0.250,1129972,1404848,196444,5209104,677125.684,21203.871,0,10198.167,0,629.640,5816,9389,1.420,0.950,0.620,2,1,23.986,0,0,9,9,0,10,2
10-06 16:40:58,27.999,2.500,54.498,15.250,0.250,1115624,1415724,196880,5212056,50402.438,23388.275,0,8275.743,0,671.979,5238,9279,1.420,0.950,0.620,1,1,18.999,0,0,9,11,0,10,2
10-06 16:40:59,13.477,1.997,64.888,17.719,0,1117508,1411256,197308,5214084,322524.999,18162.633,0,8665.035,0,632.907,5098,8471,1.420,0.950,0.620,0,1,10.981,0,0,9,12,0,10,2
10-06 16:41:00,9.766,2.504,67.108,19.281,0,1120884,1404828,197664,5216720,692079.400,24061.884,0,5981.666,0,577.934,5307,8896,1.470,0.970,0.630,0,1,13.021,0,0,9,12,0,10,2
