"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Aug 2022 12:28:44 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-08 12:28:44,,884772,1557712,191624,5171912,,,,,,,0.980,0.610,0.470,4,0,,,,8,6,1,10,2
08-08 12:28:45,29.984,20.739,48.724,0.250,0,871420,1568872,191660,5173896,816561.406,20157.296,0,5297.187,0,27.985,4323,6813,1.140,0.650,0.480,2,0,400.787,0,0,8,4,1,10,2
08-08 12:28:46,37.211,19.730,41.957,0.250,0.499,868052,1569256,191688,5176912,1484293.272,28030.960,0,2133.789,0,13.986,4556,6169,1.140,0.650,0.480,2,0,224.767,0,0,8,4,1,10,2
08-08 12:28:47,25.000,19.500,55.501,0.250,0,870572,1566204,191740,5177336,218933.065,9540.134,0,624.009,0,13.000,4178,9392,1.140,0.650,0.480,1,0,195.003,0,0,8,5,1,10,2
08-08 12:28:48,16.009,13.007,72.041,0.500,0,1022708,1413344,191752,5302480,114261.329,9517.358,0,744.419,0,15.008,2863,4486,1.140,0.650,0.480,2,0,131.074,0,0,9,7,1,10,2
08-08 12:28:49,21.481,11.490,64.694,1.499,0,1023928,1411740,191780,5302800,195452.565,21280.443,0,755.341,0,29.974,2374,3206,1.140,0.650,0.480,1,0,191.833,0,0,9,8,1,12,2
08-08 12:28:50,26.500,4.500,69.000,0,0,1070436,1364840,191788,5303172,155177.310,9769.020,0,11272.023,0,83.000,1448,1512,1.130,0.660,0.480,1,0,6.000,0,0,9,8,1,12,2
08-08 12:28:51,26.238,2.999,70.468,0.750,0,1095316,1337932,191824,5304896,122925.315,6337.129,43.980,1447.344,5.997,14.993,1351,1617,1.130,0.660,0.480,1,0,0,0,0,9,8,1,10,2
08-08 12:28:52,23.030,2.754,70.593,4.256,0.250,1112036,1319480,191916,5306456,593383.266,31563.664,0,2411.183,0,170.225,2881,3793,1.130,0.660,0.480,1,0,2.003,0,0,9,10,1,10,2
08-08 12:28:53,18.506,4.501,54.267,22.007,0.500,1092908,1334792,192268,5309784,822540.745,42875.592,0,15504.915,0,1016.322,6809,10783,1.130,0.660,0.480,1,1,12.004,0,0,9,8,1,10,2
08-08 12:28:54,33.994,4.749,41.243,19.996,0.250,1118004,1307084,192556,5312012,70281.279,11891.848,0,7030.727,0,627.886,5487,9327,1.130,0.660,0.480,1,1,19.996,0,0,9,8,1,10,2
08-08 12:28:55,20.972,5.243,57.175,16.728,0,1127372,1294608,192936,5314644,79150.917,11114.385,0,16146.767,0,586.229,4725,8431,1.280,0.700,0.500,2,1,19.974,0,0,9,9,1,10,2
08-08 12:28:56,11.262,4.004,64.569,20.522,0,1129108,1290852,193276,5316336,144503.052,13665.663,0,6535.012,0,649.697,5465,9611,1.280,0.700,0.500,1,0,13.014,0,0,9,9,1,10,2
08-08 12:28:57,16.481,2.747,57.684,22.225,0.250,1133196,1284756,193560,5317984,65921.454,11891.372,0,6432.628,0,646.259,5428,9458,1.280,0.700,0.500,0,1,8.990,0,0,9,10,1,10,2
08-08 12:28:58,21.243,5.248,70.227,2.749,0.250,1044224,1373460,193596,5318208,99309.022,10368.661,0,719.768,0,77.975,2303,3286,1.280,0.700,0.500,1,0,79.974,0,0,9,8,1,10,2
08-08 12:28:59,26.002,5.250,67.754,0.250,0.250,1104636,1311160,193612,5319972,958101.318,27497.760,0,1160.074,0,6.000,2164,1862,1.280,0.700,0.500,1,0,1.000,0,0,9,8,1,10,2
08-08 12:29:00,30.502,2.250,64.505,2.750,0,1130212,1284904,193684,5320572,405026.997,11442.904,0,46859.702,0,895.071,3450,3119,1.340,0.720,0.510,1,0,1.000,0,0,9,8,1,10,2
08-08 12:29:01,28.254,3.500,66.758,2.000,0.250,1057444,1354772,193748,5323332,1481535.710,46719.793,0,7976.989,0,414.051,3887,3574,1.340,0.720,0.510,1,0,12.001,0,0,9,8,1,10,2
08-08 12:29:02,45.766,5.252,44.015,6.002,0,1092748,1318940,193832,5323744,82400.923,7121.500,0,8695.052,0,404.142,2353,3009,1.340,0.720,0.510,2,0,2.001,0,0,9,6,1,10,2
08-08 12:29:03,51.569,4.506,44.059,1.001,0,1130156,1281220,193928,5323908,75148.850,6477.693,0,7462.014,0,383.515,2540,3107,1.340,0.720,0.510,2,0,5.007,0,0,9,6,1,10,2
08-08 12:29:04,25.722,9.240,64.180,0.749,0,1036440,1374328,193980,5324440,282417.165,10879.142,0,1034.872,0,40.955,2445,3178,1.340,0.720,0.510,1,0,159.826,0,0,9,7,1,10,2
08-08 12:29:05,14.495,20.493,63.979,0.250,0.250,1045720,1364116,194068,5325184,100817.537,7542.571,0,2043.342,0,27.991,2809,4475,1.230,0.710,0.500,2,0,360.884,0,0,9,7,1,10,2
08-08 12:29:06,40.212,17.733,41.211,0.500,0,973628,1433700,194180,5327232,16981.782,3541.618,0,895.145,0,12.988,3670,6377,1.230,0.710,0.500,3,0,193.815,0,0,9,6,1,10,2
08-08 12:29:07,50.281,16.260,33.020,0,0.500,1102864,1297644,194424,5333300,876732.684,23011.060,0,992.606,0,3.002,3561,4347,1.230,0.710,0.500,4,0,155.095,0,0,9,7,1,10,2
08-08 12:29:08,53.023,6.503,41.268,0,0,1175096,1224600,194492,5333808,45642.174,5332.357,0,928.410,0,8.004,1463,1517,1.230,0.710,0.500,3,0,1.000,0,0,9,7,1,10,2
08-08 12:29:09,52.793,1.001,46.288,0,0,1190532,1207624,194536,5335304,602797.897,19143.717,0,824.677,0,5.004,1958,1537,1.230,0.710,0.500,3,1,1.001,0,0,9,7,1,10,2
08-08 12:29:10,39.253,11.501,45.004,3.500,0.250,1220820,1173796,194676,5338204,387957.200,13822.147,0,6668.553,0,168.014,3875,7464,1.290,0.730,0.510,0,1,141.012,0,0,9,6,1,10,2
08-08 12:29:11,24.470,3.995,71.413,0,0,1269544,1125208,194708,5337940,62454.930,5899.814,0,854.959,0,8.989,1126,1225,1.290,0.730,0.510,2,0,0,0,0,9,6,1,10,2
08-08 12:29:12,27.248,2.250,70.494,0.250,0,1308168,1086464,194752,5338012,31563.191,4931.561,0,339.970,0,8.999,1022,1123,1.290,0.730,0.510,2,0,0,0,0,9,6,1,10,2
08-08 12:29:13,31.508,1.750,66.517,0.750,0.500,1329296,1064884,194816,5338352,132115.954,41229.596,0,768.197,0,59.015,1899,2677,1.290,0.730,0.510,3,1,4.001,0,0,9,12,1,10,2
08-08 12:29:14,27.793,4.757,64.601,2.504,0,1229200,1164404,194972,5338756,240028.484,37586.485,20.031,3517.473,5.008,235.366,3089,4488,1.290,0.730,0.510,3,0,45.070,0,0,9,6,1,12,2
08-08 12:29:15,30.742,5.249,62.983,0.250,0.250,1268712,1124156,195024,5339304,58395.584,42879.680,0,939.752,0,7.998,1278,1673,1.270,0.730,0.520,2,0,3.999,0,0,9,13,1,12,2
08-08 12:29:16,23.749,2.750,66.997,8.000,0,1278444,1113944,195040,5339640,99430.122,85209.677,123.995,10427.593,30.999,57.998,1852,2520,1.270,0.730,0.520,1,0,2.000,0,0,9,30,1,12,2
08-08 12:29:17,35.500,6.000,58.251,0,0,1271812,1119800,195112,5340332,25186.252,3102.031,0,292.003,0,7.000,1387,1653,1.270,0.730,0.520,2,0,48.000,0,0,9,30,1,12,2
08-08 12:29:18,43.738,7.748,48.237,0,0,1280756,1107004,195484,5342908,64698.661,60311.836,0,719.807,0,13.996,2247,3253,1.270,0.730,0.520,2,0,3.999,0,0,9,30,1,12,2
