"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Sep 2022 23:44:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-09 23:44:49,,884564,1657728,188196,5085904,,,,,,,2.100,1.140,0.700,2,0,,,,8,4,0,10,2
10-09 23:44:50,33.900,20.443,44.510,0.518,0.259,900200,1641376,188232,5086528,87936.362,7148.439,0,1308.373,0,25.878,2880,4671,2.100,1.140,0.700,2,0,441.990,0,0,8,4,1,10,2
10-09 23:44:51,19.504,18.004,61.263,0,0,884548,1656888,188256,5086892,44977.445,5794.217,0,1200.252,0,24.005,3811,8512,2.100,1.140,0.700,5,0,267.056,0,0,8,5,0,10,2
10-09 23:44:52,25.000,14.750,58.751,0.250,0.500,1036256,1502732,188272,5213632,919176.192,24580.246,0,1600.016,0,9.000,4042,6312,2.100,1.140,0.700,5,0,117.001,0,0,9,7,1,10,2
10-09 23:44:53,28.249,11.000,59.498,0.500,0,1038880,1498848,188292,5214856,670450.568,22846.406,0,1003.974,0,14.000,2759,7529,2.100,1.140,0.700,5,0,110.997,0,0,9,8,0,11,2
10-09 23:44:54,21.752,12.001,65.507,0.250,0,1062040,1474948,188316,5215540,437072.641,27896.041,0,9769.065,0,63.007,2427,3337,1.940,1.120,0.700,4,0,172.019,0,0,9,8,0,12,2
10-09 23:44:55,23.938,3.990,69.818,1.496,0.249,1108240,1427604,188352,5216648,435183.218,16114.055,91.761,2086.569,6.982,17.953,1524,1640,1.940,1.120,0.700,3,1,0.997,0,0,9,8,0,12,2
10-09 23:44:56,27.490,2.249,67.975,1.749,0,1113680,1419532,188388,5219000,801901.514,18423.349,115.958,1639.408,7.997,21.992,1679,1458,1.940,1.120,0.700,2,0,0,0,0,9,8,0,10,2
10-09 23:44:57,28.271,5.004,49.787,17.013,0.250,1106208,1423516,188720,5221940,676330.808,27692.465,0,12641.342,0,785.581,5664,9336,1.940,1.120,0.700,3,2,12.009,0,0,9,8,0,10,2
10-09 23:44:58,36.521,6.754,38.522,17.510,0.250,1149580,1376012,189132,5225416,80911.715,11827.683,0,8961.063,0,687.388,4857,9016,1.940,1.120,0.700,3,1,13.007,0,0,9,8,0,10,2
10-09 23:44:59,20.732,6.744,56.202,16.486,0,1137012,1384724,189548,5228684,49107.964,11526.134,0,38007.466,0,716.387,5117,9319,2.180,1.190,0.720,1,1,25.978,0,0,9,9,0,10,2
10-09 23:45:00,10.774,2.505,66.897,18.290,0,1140796,1378584,189992,5230476,63199.723,13330.260,0,10503.054,0,650.428,4547,9186,2.180,1.190,0.720,4,0,18.040,0,0,9,9,0,10,2
10-09 23:45:01,22.760,5.252,51.023,20.009,0.250,1157760,1352832,190616,5237824,887310.741,28734.816,0,8811.930,0,605.270,5739,9239,2.180,1.190,0.720,8,0,8.004,0,0,9,10,0,10,2
10-09 23:45:02,24.697,5.987,65.608,2.994,0,1054232,1455680,190716,5238312,275381.177,16103.217,0,1564.620,0,132.713,2540,3717,2.180,1.190,0.720,4,0,83.819,0,0,9,8,0,10,2
10-09 23:45:03,28.011,3.001,67.778,0.500,0.250,1109636,1398704,190760,5239800,800082.634,23033.375,0,1380.562,0,19.008,1867,1686,2.180,1.190,0.720,5,0,1.000,0,0,9,8,0,10,2
10-09 23:45:04,28.291,2.003,67.598,2.253,0.250,1144536,1362124,190936,5241212,725754.069,23849.606,0,8051.683,0,401.583,2741,3031,2.090,1.190,0.720,2,0,0,0,0,9,8,0,10,2
10-09 23:45:05,38.007,6.251,53.509,1.750,0,1069936,1435316,191056,5242424,623317.704,21487.782,0,11277.985,0,420.074,3020,3019,2.090,1.190,0.720,6,0,12.002,0,0,9,6,0,10,2
10-09 23:45:06,50.879,4.739,41.651,1.746,0,1139616,1365172,191136,5242804,80355.753,7298.629,0,7418.344,0,409.027,2395,2953,2.090,1.190,0.720,3,0,1.995,0,0,9,6,0,10,2
10-09 23:45:07,32.017,11.256,54.780,2.251,0.250,1049324,1454928,191300,5243176,222819.214,10343.627,0,8292.511,0,378.206,3098,4356,2.090,1.190,0.720,2,0,171.093,0,0,9,7,0,10,2
10-09 23:45:08,20.779,22.782,56.579,0.250,0.250,1049692,1454104,191368,5243440,23720.018,4766.635,0,1498.085,0,72.100,2841,4884,2.090,1.190,0.720,3,0,410.572,0,0,9,7,0,10,2
10-09 23:45:09,32.486,15.243,51.727,0.500,0,1053528,1449728,191396,5243904,41965.745,5796.479,0,1227.466,0,21.990,2746,8994,2.080,1.200,0.730,3,0,172.925,0,0,9,8,0,10,2
10-09 23:45:10,63.275,14.506,21.008,0.250,0,1202528,1296832,191668,5247244,25733.242,4134.646,324.129,4357.734,4.002,21.008,2333,3654,2.080,1.200,0.730,4,0,152.061,0,0,9,9,0,10,2
10-09 23:45:11,68.194,7.494,24.480,0.500,0.250,1260172,1236848,191940,5248816,100885.476,4298.484,371.696,103.915,7.993,21.982,2141,2419,2.080,1.200,0.730,6,0,1.998,0,0,9,9,0,10,2
10-09 23:45:12,68.806,8.507,21.517,0.250,0,1301668,1166524,192684,5273980,574752.124,14513.771,0,5820.721,0,137.111,2586,5445,2.080,1.200,0.730,5,0,0,0,0,9,9,0,10,2
10-09 23:45:13,55.252,14.500,24.251,5.000,0,1301684,1153348,193436,5284632,617410.375,22543.744,0,4036.133,0,76.003,3348,4906,2.080,1.200,0.730,3,1,142.005,0,0,9,6,0,10,2
