"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Aug 2022 01:25:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-08 01:25:19,,860584,1580148,189704,5175564,,,,,,,1.030,0.620,0.490,3,0,,,,8,4,0,10,2
06-08 01:25:20,34.454,20.972,43.692,0.250,0.250,881072,1558696,189732,5176092,194970.859,6299.659,0,2496.694,0,22.970,2758,4640,1.030,0.620,0.490,3,0,399.471,0,0,8,4,0,10,2
06-08 01:25:21,26.993,16.996,55.236,0,0,868724,1570444,189748,5176684,190435.106,8788.697,0,595.844,0,13.996,3122,4797,1.270,0.680,0.510,2,0,222.942,0,0,8,5,0,10,2
06-08 01:25:22,23.231,14.738,60.451,0.749,0.250,871268,1567436,189752,5177404,224909.398,8705.010,0,815.345,0,14.988,3526,7557,1.270,0.680,0.510,2,0,171.862,0,0,8,5,0,10,2
06-08 01:25:23,12.267,5.758,80.613,0.501,0,1015824,1422344,189760,5302336,77265.558,7787.942,0,412.580,0,9.013,2095,3816,1.270,0.680,0.510,1,0,36.051,0,0,9,6,0,10,2
06-08 01:25:24,17.724,7.988,73.143,0.499,0,1024460,1412624,189768,5303372,168572.715,8581.462,0,10756.285,0,76.888,1835,2169,1.270,0.680,0.510,2,0,97.857,0,0,9,8,0,10,2
06-08 01:25:25,16.769,11.513,70.081,0.501,0.250,1021108,1415492,189796,5303884,291058.172,21020.278,0,804.930,0,28.032,2240,2931,1.270,0.680,0.510,2,1,177.205,0,0,9,8,0,12,2
06-08 01:25:26,29.742,8.248,59.984,0.750,0.500,1048240,1385536,189816,5306680,1197218.146,44053.194,0,2519.325,0,27.992,3342,5355,1.250,0.680,0.510,2,0,48.987,0,0,9,8,0,13,2
06-08 01:25:27,46.732,3.499,48.231,0.500,0,1071448,1361136,189836,5307588,36282.850,3763.532,43.983,1159.548,5.998,10.996,1304,1395,1.250,0.680,0.510,2,0,1.999,0,0,9,6,0,13,2
06-08 01:25:28,48.978,3.748,44.980,3.249,0,1102284,1329432,189904,5308304,69571.389,14154.772,0,2103.075,0,154.932,2250,3156,1.250,0.680,0.510,1,2,3.998,0,0,9,8,0,10,2
06-08 01:25:29,11.757,5.503,57.532,23.763,0,1111992,1317616,190256,5309996,152516.019,11401.430,0,23113.036,0,1011.571,5883,10703,1.250,0.680,0.510,0,1,11.006,0,0,9,9,0,10,2
06-08 01:25:30,15.761,3.002,61.043,19.013,0.250,1120168,1307032,190660,5311944,74104.651,12361.616,0,6976.863,0,719.501,4931,9798,1.250,0.680,0.510,2,0,12.008,0,0,9,9,0,10,2
06-08 01:25:31,14.733,4.245,58.184,20.477,0,1058536,1365544,190996,5314644,59074.010,11903.501,0,7942.993,0,648.265,4950,9563,1.230,0.690,0.510,0,1,17.980,0,0,9,8,0,10,2
06-08 01:25:32,8.754,3.001,65.778,20.509,0,1060132,1360528,191416,5317544,777733.314,20725.829,0,6506.772,0,641.273,5713,9632,1.230,0.690,0.510,2,1,20.009,0,0,9,8,0,10,2
06-08 01:25:33,12.001,2.750,62.256,20.502,0.250,1064668,1353504,191736,5319628,366317.434,16157.519,0,7160.673,0,648.061,5650,9505,1.230,0.690,0.510,3,1,9.001,0,0,9,8,0,10,2
