"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Aug 2022 18:08:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-08 18:08:30,,945844,1494640,192296,5172760,,,,,,,1.390,0.950,0.660,5,0,,,,8,7,0,11,2
01-08 18:08:31,12.778,19.293,66.147,1.253,0,950884,1483184,192320,5179064,2174442.786,78471.442,0,8571.053,0,213.475,5986,5955,1.390,0.950,0.660,2,1,391.871,0,0,8,7,0,11,2
01-08 18:08:32,48.804,19.772,29.032,2.253,0,917756,1518088,192328,5177372,78006.055,6885.684,0,752.840,0,20.022,3369,6457,1.390,0.950,0.660,3,0,311.347,0,0,8,6,0,11,2
01-08 18:08:33,47.651,18.614,32.016,0.248,0.248,933664,1501848,192336,5177592,126642.358,9509.420,0,476.513,0,9.927,4343,11463,1.440,0.960,0.670,4,0,147.918,0,0,8,6,0,12,2
01-08 18:08:34,16.597,9.807,73.179,0.754,0,1077524,1356292,192364,5303848,223235.266,10410.967,0,591.464,0,11.065,2173,3469,1.440,0.960,0.670,1,0,108.636,0,0,9,9,0,11,2
01-08 18:08:35,21.518,10.008,65.555,0.751,0.250,1079384,1353380,192376,5304888,517952.008,30799.749,0,620.519,0,22.018,2438,2708,1.440,0.960,0.670,2,0,170.142,0,0,9,9,0,12,2
01-08 18:08:36,33.717,6.244,58.943,0.999,0,984164,1446664,192408,5306724,737766.416,31398.418,0,2361.700,0,37.963,2339,2023,1.440,0.960,0.670,1,0,31.969,0,0,9,6,0,13,2
01-08 18:08:37,25.763,4.252,67.534,1.251,0,1010648,1419096,192484,5307752,146894.769,7517.827,44.022,21206.794,6.003,98.050,1449,1465,1.440,0.960,0.670,1,0,1.001,0,0,9,6,0,13,2
01-08 18:08:38,28.271,1.751,69.051,1.251,0,1027384,1401928,192520,5308072,54901.462,5439.009,0,832.614,0,19.014,1203,1338,1.560,1,0.680,1,0,0,0,0,9,6,0,13,2
01-08 18:08:39,13.484,3.246,64.922,16.231,0,1047848,1380168,192768,5309048,60666.322,16996.638,0,7834.614,0,569.318,3874,7343,1.560,1,0.680,1,0,9.988,0,0,9,8,0,13,2
01-08 18:08:40,6.748,2.749,66.229,22.743,0.500,1048588,1377252,193004,5310848,97195.578,11793.309,0,6721.896,0,586.816,4489,9019,1.560,1,0.680,0,1,2.999,0,0,9,8,0,13,2
01-08 18:08:41,6.509,2.253,67.095,21.781,0.250,1055480,1367456,193208,5313468,909474.449,27180.297,0,4758.705,0,392.553,4766,7852,1.560,1,0.680,2,1,13.018,0,0,9,8,0,11,2
01-08 18:08:42,13.489,2.498,63.697,19.484,0,1058800,1360712,193540,5316452,386747.547,18342.849,0,17097.877,0,598.506,4608,8749,1.560,1,0.680,0,1,18.984,0,0,9,8,0,11,2
01-08 18:08:43,7.247,2.499,66.971,21.491,0.250,1060504,1357216,193792,5317964,257923.125,12854.524,0,5833.515,0,518.779,4487,8135,1.680,1.030,0.690,7,1,11.995,0,0,9,8,0,11,2
01-08 18:08:44,8.751,2.500,65.005,21.252,0,1062524,1352844,194152,5319840,78261.635,10976.790,0,6280.452,0,574.041,4963,8917,1.680,1.030,0.690,1,1,5.000,0,0,9,8,0,11,2
01-08 18:08:45,20.740,2.249,65.467,11.494,0.250,1065532,1348780,194300,5320732,69047.683,10997.534,0,3674.174,0,389.806,3693,6294,1.680,1.030,0.690,1,0,11.994,0,0,9,6,0,11,2
01-08 18:08:46,24.298,9.018,65.128,0.751,0.250,1017396,1395912,194316,5321524,95173.301,5914.640,0,789.554,0,27.053,1629,2014,1.680,1.030,0.690,2,0,78.154,0,0,9,6,0,11,2
01-08 18:08:47,46.005,5.751,46.255,1.500,0,1077152,1334104,194464,5323252,7233.825,1458.166,0,33715.844,0,547.062,2618,3029,1.680,1.030,0.690,2,0,2.000,0,0,9,6,0,11,2
01-08 18:08:48,38.195,1.498,58.416,1.747,0,1063984,1347116,194588,5323228,11914.855,3308.239,0,7137.729,0,394.432,2129,2816,1.700,1.050,0.700,1,0,0,0,0,9,6,0,11,2
01-08 18:08:49,25.779,3.754,68.078,2.002,0,1001944,1408256,194744,5323920,304825.501,11503.114,0,7720.802,0,418.477,2631,3310,1.700,1.050,0.700,1,0,12.014,0,0,9,6,0,11,2
01-08 18:08:50,24.473,3.996,69.672,1.249,0,1051276,1357700,194852,5325008,609650.411,17116.863,0,7323.812,0,378.577,2970,3453,1.700,1.050,0.700,1,0,2.997,0,0,9,6,0,11,2
01-08 18:08:51,43.563,3.004,52.826,0.250,0,1083932,1319432,195140,5329528,280908.666,7847.277,0,2587.719,0,84.121,1675,1962,1.700,1.050,0.700,2,0,3.004,0,0,9,6,0,11,2
01-08 18:08:52,39.698,10.237,49.186,0,0.250,993716,1409464,195156,5329608,5394.933,1402.163,0,3071.976,0,19.974,2293,3450,1.700,1.050,0.700,2,0,260.659,0,0,9,6,0,11,2
01-08 18:08:53,16.504,19.255,62.767,0.250,0.250,972368,1430472,195176,5329892,213692.911,9300.520,0,324.088,0,13.004,2777,4451,1.650,1.050,0.700,1,0,361.098,0,0,9,6,0,11,2
01-08 18:08:54,29.225,16.736,52.455,0.500,0.250,1012704,1388748,195208,5331472,434393.765,12244.592,0,835.290,0,6.994,4068,8582,1.650,1.050,0.700,3,0,171.854,0,0,9,6,0,11,2
01-08 18:08:55,47.531,8.756,43.279,0,0,1118832,1281784,195224,5332152,347456.669,11445.566,0,568.376,0,6.004,2052,2510,1.650,1.050,0.700,2,0,66.044,0,0,9,7,0,11,2
01-08 18:08:56,49.742,2.500,46.742,0,0.250,1170564,1229224,195304,5332688,41415.959,5329.094,0,807.863,0,12.998,1358,1458,1.650,1.050,0.700,2,0,0,0,0,9,7,0,11,2
01-08 18:08:57,51.247,2.750,46.248,0.500,0,1188500,1210512,195356,5333304,111237.438,6598.670,0,6863.657,0,157.992,1694,1400,1.650,1.050,0.700,2,1,0,0,0,9,7,0,11,2
01-08 18:08:58,42.986,11.746,40.987,3.999,0,1215816,1180752,195468,5335264,94024.254,6377.914,0,1083.646,0,7.997,3497,7542,1.680,1.060,0.710,1,0,141.954,0,0,9,6,0,12,2
01-08 18:08:59,27.005,4.251,67.012,1.000,0,1275628,1120420,195532,5335644,137590.592,6906.285,0,508.095,0,9.002,1236,1340,1.680,1.060,0.710,2,0,2.000,0,0,9,6,0,12,2
01-08 18:09:00,48.767,1.250,48.767,0,0,1317220,1078808,195536,5335660,14342.934,1620.557,0,0,0,0,1154,1138,1.680,1.060,0.710,2,0,3.001,0,0,9,6,0,12,2
01-08 18:09:01,35.535,2.002,61.811,0.751,0,1313648,1082052,195584,5335928,50575.716,30649.128,0,644.634,0,38.037,1628,2183,1.680,1.060,0.710,2,0,1.001,0,0,9,12,0,12,2
01-08 18:09:02,26.466,5.243,62.670,4.494,0.250,1218016,1177152,195724,5336344,44823.581,39896.892,0,21448.524,0,799.975,4125,6056,1.680,1.060,0.710,2,0,43.944,0,0,9,6,0,14,2
01-08 18:09:03,44.071,5.008,49.580,2.003,0,1265396,1129200,195792,5336840,7181.641,1622.630,20.032,0,5.008,0,1288,1306,1.700,1.080,0.720,2,0,3.005,0,0,9,6,0,14,2
01-08 18:09:04,43.929,3.994,48.172,3.744,0.250,1286612,1107196,195836,5337312,117871.873,112813.033,123.800,1597.423,30.950,16.973,2082,2905,1.700,1.080,0.720,3,0,5.990,0,0,9,31,0,14,2
01-08 18:09:05,46.238,4.249,48.487,0,0,1260964,1130408,195952,5339300,16939.511,11136.049,0,11.997,0,2.999,1704,2118,1.700,1.080,0.720,3,0,44.988,0,0,9,30,0,14,2
01-08 18:09:06,43.294,7.508,48.549,0,0,1230324,1159916,196104,5339892,65496.020,60437.921,0,20.020,0,2.002,2023,2906,1.700,1.080,0.720,4,0,31.031,0,0,9,30,0,14,2
