-- Logs begin at Thu 2022-08-04 02:25:49 UTC, end at Thu 2022-08-04 04:25:41 UTC. --
Aug 04 03:46:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 03:46:49 ubuntu dstat.sh[92769]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 03:46:49 ubuntu dstat.sh[92769]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 03:46:49 ubuntu dstat.sh[92769]: 04-08 03:46:49|                   | 874M 1503M  188M 5057M|           |           |           |           |1.13 0.88 0.59|4.0   0    |           |   0     0 |  8    6    0   11    2
Aug 04 03:46:50 ubuntu dstat.sh[92769]: 04-08 03:46:50| 14  19  67   1   0| 874M 1502M  188M 5058M|1070k   30k|   0   577k|   0  21.0 |3576  4514 |1.12 0.88 0.59|3.5   0 375|   0     0 |   0     0 |  8    6    0   11    2
Aug 04 03:46:51 ubuntu dstat.sh[92769]: 04-08 03:46:51| 40  21  37   1   0| 841M 1532M  188M 5060M| 200k   12k|   0  1862k|   0  20.0 |3658  5390 |1.12 0.88 0.59|3.0   0 330|   0     0 |   0     0 |  8    4    0   11    2
Aug 04 03:46:52 ubuntu dstat.sh[92769]: 04-08 03:46:52| 40  20  39   1   0| 857M 1517M  188M 5061M| 180k 7907 |   0    26M|   0   309 |5088  8213 |1.12 0.88 0.59|4.0   0 143|   0     0 |   0     0 |  8    4    0   11    2
Aug 04 03:46:53 ubuntu dstat.sh[92769]: 04-08 03:46:53| 15  11  73   0   0|1003M 1369M  188M 5183M|  25k 6273 |   0   407k|   0  9.98 |2127  3271 |1.12 0.88 0.59|2.0   0 118|   0     0 |   0     0 |  9    7    0   11    2
Aug 04 03:46:54 ubuntu dstat.sh[92769]: 04-08 03:46:54| 24   9  67   1   0|1005M 1367M  188M 5183M| 309k   13k|   0   529k|   0  17.0 |2015  2589 |1.12 0.88 0.59|2.0   0 140|   0     0 |   0     0 |  9    7    0   11    2
Aug 04 03:46:55 ubuntu dstat.sh[92769]: 04-08 03:46:55| 32   7  61   0   0| 980M 1391M  188M 5184M| 674k   31k|   0  1699k|   0  33.0 |2593  2801 |1.19 0.90 0.60|2.0   0  69|   0     0 |   0     0 |  9    6    0   13    2
Aug 04 03:46:56 ubuntu dstat.sh[92769]: 04-08 03:46:56| 30   4  66   0   0|1028M 1342M  188M 5185M| 207k 7923 |  44k 1501k|6.00  14.0 |1493  1580 |1.19 0.90 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 04 03:46:57 ubuntu dstat.sh[92769]: 04-08 03:46:57| 27   2  67   2   0|1014M 1355M  188M 5187M| 474k   15k|   0    30M|   0   130 |1783  1624 |1.19 0.90 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 04 03:46:58 ubuntu dstat.sh[92769]: 04-08 03:46:58| 16   2  65  16   0|1033M 1334M  189M 5187M| 101k   18k|   0  7042k|   0   541 |4021  7035 |1.19 0.90 0.60|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   13    2
Aug 04 03:46:59 ubuntu dstat.sh[92769]: 04-08 03:46:59|  9   3  65  21   0|1033M 1332M  189M 5190M|  73k   11k|   0  7708k|   0   678 |5507  9571 |1.19 0.90 0.60|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   11    2
Aug 04 03:47:00 ubuntu dstat.sh[92769]: 04-08 03:47:00|  8   2  66  20   0|1040M 1322M  189M 5192M| 290k   16k|   0  6633k|   0   648 |5538  9601 |1.25 0.92 0.61|1.0 2.0  19|   0     0 |   0     0 |  9    8    0   11    2
Aug 04 03:47:01 ubuntu dstat.sh[92769]: 04-08 03:47:01| 10   4  67  19   0|1043M 1317M  190M 5194M|  73k   11k|   0  7601k|   0   657 |5240  9425 |1.25 0.92 0.61|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   11    2
Aug 04 03:47:02 ubuntu dstat.sh[92769]: 04-08 03:47:02| 17   6  53  21   0|1046M 1309M  190M 5198M|  46k 9489 |   0    13M|   0   690 |4892  9134 |1.25 0.92 0.61|  0 2.0  13|   0     0 |   0     0 |  9    8    0   11    2
Aug 04 03:47:03 ubuntu dstat.sh[92769]: 04-08 03:47:03| 13   2  68  14   0|1048M 1306M  190M 5199M|  94k   12k|   0  4281k|   0   432 |3781  7202 |1.25 0.92 0.61|1.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Aug 04 03:47:04 ubuntu dstat.sh[92769]: 04-08 03:47:04| 31  10  58   0   0| 988M 1359M  190M 5204M| 838k   24k|   0  1685k|   0  25.0 |2604  2656 |1.25 0.92 0.61|2.0   0  78|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:05 ubuntu dstat.sh[92769]: 04-08 03:47:05| 25   3  70   0   0|1041M 1305M  191M 5205M| 384k   12k|   0  1224k|   0  24.0 |1466  1448 |1.23 0.92 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:06 ubuntu dstat.sh[92769]: 04-08 03:47:06| 28   2  67   1   0|1047M 1298M  191M 5206M| 602k   17k|   0  7820k|   0   397 |2740  3162 |1.23 0.92 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:07 ubuntu dstat.sh[92769]: 04-08 03:47:07| 25   4  69   1   0| 996M 1349M  191M 5206M|  71k 6353 |   0    10M|   0   417 |2302  2988 |1.23 0.92 0.61|2.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:08 ubuntu dstat.sh[92769]: 04-08 03:47:08| 28   3  66   2   0|1041M 1303M  191M 5206M|  27k 4793 |   0  9370k|   0   571 |2625  3111 |1.23 0.92 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:09 ubuntu dstat.sh[92769]: 04-08 03:47:09| 30   1  67   1   0| 957M 1387M  191M 5207M| 160k 7554 |   0  7460k|   0   373 |2292  2872 |1.23 0.92 0.61|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:10 ubuntu dstat.sh[92769]: 04-08 03:47:10| 17  21  61   1   0| 963M 1380M  191M 5207M| 142k 6503 |   0  1972k|   0   106 |3276  5112 |1.21 0.92 0.61|2.0   0 380|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:11 ubuntu dstat.sh[92769]: 04-08 03:47:11| 24  19  55   1   0| 962M 1382M  191M 5208M|  23k 3404 |   0   579k|   0  23.9 |3018  4989 |1.21 0.92 0.61|3.0   0 293|   0     0 |   0     0 |  9    6    0   11    2
Aug 04 03:47:12 ubuntu dstat.sh[92769]: 04-08 03:47:12| 35  18  46   1   0|1035M 1308M  191M 5208M|  23k 4798 |   0  4461k|   0  16.0 |2802  7270 |1.21 0.92 0.61|4.0   0 188|   0     0 |   0     0 |  9    7    0   11    2
Aug 04 03:47:13 ubuntu dstat.sh[92769]: 04-08 03:47:13| 66  10  24   0   0|1144M 1196M  191M 5211M|  15k 1820 |   0   216k|   0  9.01 |1805  1874 |1.21 0.92 0.61|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 04 03:47:14 ubuntu dstat.sh[92769]: 04-08 03:47:14| 70   6  24   0   0|1164M 1174M  192M 5212M|  19k 1621 |   0  1069k|   0  11.0 |1995  2225 |1.21 0.92 0.61|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 04 03:47:15 ubuntu dstat.sh[92769]: 04-08 03:47:15| 67   8  23   2   0|1193M 1120M  192M 5233M|6322  1619 |   0  3374k|   0  97.9 |2020  4757 |1.36 0.96 0.63|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Aug 04 03:47:16 ubuntu dstat.sh[92769]: 04-08 03:47:16| 41  13  43   2   0|1234M 1069M  193M 5241M|  11k 2325 |   0  2250k|   0  71.9 |2589  4182 |1.36 0.96 0.63|2.0   0 145|   0     0 |   0     0 |  9    6    0   12    2
Aug 04 03:47:17 ubuntu dstat.sh[92769]: 04-08 03:47:17| 41   5  54   0   0|1287M 1004M  193M 5251M|9361  1618 |   0  1514k|   0  59.9 |1292  1403 |1.36 0.96 0.63|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 04 03:47:18 ubuntu dstat.sh[92769]: 04-08 03:47:18| 42   4  49   6   0|1300M  970M  194M 5269M|9903  1568 |   0  9615k|   0   276 |1841  1467 |1.36 0.96 0.63|2.0 1.0   0|   0     0 |   0     0 |  9    6    0   12    2
Aug 04 03:47:19 ubuntu dstat.sh[92769]: 04-08 03:47:19| 26   4  65   3   0|1310M  957M  194M 5271M|  73k   64k|   0  3684k|   0   276 |3221  5385 |1.36 0.96 0.63|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
Aug 04 03:47:20 ubuntu dstat.sh[92769]: 04-08 03:47:20| 21   5  72   1   0|1211M 1056M  194M 5271M|  15k 3913 |  20k  340k|4.99  12.0 |1346  1608 |1.33 0.96 0.63|1.0 1.0  44|   0     0 |   0     0 |  9    7    0   14    2
Aug 04 03:47:21 ubuntu dstat.sh[92769]: 04-08 03:47:21| 42   8  49   0   0|1204M 1082M  194M 5253M|  43k   34k|   0   164k|   0  8.02 |1488  1637 |1.33 0.96 0.63|5.0   0 5.0|   0     0 |   0     0 |  9   11    0   14    0
Aug 04 03:47:22 ubuntu dstat.sh[92769]: 04-08 03:47:22| 39  11  46   2   0|1199M 1087M  194M 5253M|  97k   91k| 124k 2910k|30.9  67.9 |9153    18k|1.33 0.96 0.63|4.0   0  61|   0     0 |   0     0 |  9   28    0   14    0
Aug 04 03:47:23 ubuntu dstat.sh[92769]: 04-08 03:47:23| 46   5  48   1   0|1222M 1063M  194M 5254M|  10k 1566 |   0  9418k|   0   494 |1785  1490 |1.33 0.96 0.63|3.0   0 4.0|   0     0 |   0     0 |  9   28    0   12    0
Aug 04 03:47:24 ubuntu dstat.sh[92769]: 04-08 03:47:24| 51  15  33   0   0|1245M 1041M  194M 5254M|  66k   60k|   0  1484k|   0  12.0 |9555    18k|1.33 0.96 0.63|4.0   0 209|   0     0 |   0     0 |  9   28    0   12    0
Aug 04 03:47:25 ubuntu dstat.sh[92769]: 04-08 03:47:25| 64  11  24   0   0|1281M 1004M  194M 5254M| 129k  124k|   0   324k|   0  12.0 |2000  2643 |1.46 0.99 0.64|5.0   0 8.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 04 03:47:26 ubuntu dstat.sh[92769]: 04-08 03:47:26| 63  15  20   0   1|1182M 1103M  194M 5254M| 663k  649k|   0   248k|   0  25.0 |5783    11k|1.46 0.99 0.64|6.0   0 233|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 03:47:27 ubuntu dstat.sh[92769]: 04-08 03:47:27| 87  13   0   0   0|1323M  962M  194M 5254M|6928  1567 |   0    12k|   0  3.00 |1943  2480 |1.46 0.99 0.64|8.0   0 187|   0     0 |   0     0 |  9   32    0   12    0
Aug 04 03:47:28 ubuntu dstat.sh[92769]: 04-08 03:47:28| 80  16   3   0   0|1404M  881M  194M 5254M| 758k  753k|   0  1609k|   0  60.7 |5674    11k|1.46 0.99 0.64|8.0   0 181|   0     0 |   0     0 |  9   33    0   12    0
Aug 04 03:47:29 ubuntu dstat.sh[92769]: 04-08 03:47:29| 77  15   8   0   0|1278M 1007M  194M 5254M| 291k  286k|   0   947k|   0  76.3 |3799  6842 |1.46 0.99 0.64|4.0   0 193|   0     0 |   0     0 |  9   33    0   13    0
Aug 04 03:47:30 ubuntu dstat.sh[92769]: 04-08 03:47:30| 48  11  40   0   0|1205M 1080M  194M 5254M| 571k  566k|   0  1023k|   0  75.9 |4074  8879 |1.59 1.02 0.66|4.0   0 108|   0     0 |   0     0 |  9   33    0   15    0
Aug 04 03:47:31 ubuntu dstat.sh[92769]: 04-08 03:47:31| 30   7  62   0   0|1187M 1098M  194M 5254M| 106k  101k|   0   564k|   0  26.0 |1957  2988 |1.59 1.02 0.66|2.0   0  70|   0     0 |   0     0 |  9   32    0   15    0
Aug 04 03:47:32 ubuntu dstat.sh[92769]: 04-08 03:47:32| 20   7  72   0   0|1137M 1147M  194M 5254M| 210k  205k|   0   544k|   0  36.0 |2530  4329 |1.59 1.02 0.66|2.0   0  69|   0     0 |   0     0 |  9   32    0   16    0
Aug 04 03:47:33 ubuntu dstat.sh[92769]: 04-08 03:47:33| 23   3  73   0   0|1168M 1117M  195M 5254M|9075  1567 |   0  5402k|   0  80.0 |1213  1418 |1.59 1.02 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 04 03:47:34 ubuntu dstat.sh[92769]: 04-08 03:47:34| 24   3  72   0   0|1189M 1095M  195M 5254M| 205k  200k|   0   583k|   0  47.9 |2240  3757 |1.59 1.02 0.66|4.0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 04 03:47:35 ubuntu dstat.sh[92769]: 04-08 03:47:35| 12  19  68   1   1|1131M 1154M  195M 5254M|6135  1675 |   0   745k|   0  36.1 |2545  3903 |1.54 1.02 0.66|1.0   0 334|   0     0 |   0     0 |  9   32    0   16    0
Aug 04 03:47:36 ubuntu dstat.sh[92769]: 04-08 03:47:36| 26  30  43   0   0|1181M 1103M  195M 5254M|6030  1622 |   0   441k|   0  28.0 |2829  5429 |1.54 1.02 0.66|5.0   0 708|   0     0 |   0     0 |  9   32    0   16    0
Aug 04 03:47:37 ubuntu dstat.sh[92769]: 04-08 03:47:37| 86  14   0   0   0|1356M  928M  195M 5254M|  15k 1566 |   0  2536k|   0   141 |2201  2884 |1.54 1.02 0.66|5.0   0 134|   0     0 |   0     0 |  9   32    0   16    0
