-- Logs begin at Thu 2022-07-28 02:28:15 UTC, end at Thu 2022-07-28 04:10:52 UTC. --
Jul 28 03:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:33:10 ubuntu dstat.sh[98853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:33:10 ubuntu dstat.sh[98853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:33:10 ubuntu dstat.sh[98853]: 28-07 03:33:10|                   | 920M 1448M  187M 5067M|           |           |           |           |1.58 0.64 0.40|3.0   0    |           |   0     0 |  8    7    1   10    2
Jul 28 03:33:11 ubuntu dstat.sh[98853]: 28-07 03:33:11| 35  23  41   1   0| 914M 1454M  187M 5068M| 235k   10k|   0  2875k|   0  23.0 |2799  4575 |1.58 0.64 0.40|3.5   0 434|   0     0 |   0     0 |  8    6    1   10    2
Jul 28 03:33:12 ubuntu dstat.sh[98853]: 28-07 03:33:12| 40  19  41   0   0| 909M 1457M  187M 5069M| 213k   13k|   0   901k|   0  22.0 |3045  5278 |1.58 0.64 0.40|4.0   0 348|   0     0 |   0     0 |  8    6    1   10    2
Jul 28 03:33:13 ubuntu dstat.sh[98853]: 28-07 03:33:13| 36  19  43   0   0|1082M 1283M  187M 5192M| 139k 8876 |   0   535k|   0  9.99 |5356    12k|1.58 0.64 0.40|1.0   0 163|   0     0 |   0     0 |  9    7    1    9    2
Jul 28 03:33:14 ubuntu dstat.sh[98853]: 28-07 03:33:14|  6   5  89   0   0|1057M 1307M  187M 5192M| 301k   13k|   0   444k|   0  9.01 |1532  2438 |1.45 0.63 0.40|1.0   0  72|   0     0 |   0     0 |  9    9    1   10    2
Jul 28 03:33:15 ubuntu dstat.sh[98853]: 28-07 03:33:15| 30   5  63   1   0| 998M 1364M  187M 5194M|1105k   38k|   0   591k|   0  21.0 |2592  1706 |1.45 0.63 0.40|1.0   0  45|   0     0 |   0     0 |  9    8    1   10    2
Jul 28 03:33:16 ubuntu dstat.sh[98853]: 28-07 03:33:16| 41  12  45   1   0| 999M 1362M  187M 5195M|  55k   17k|   0  2421k|   0  41.0 |2093  2833 |1.45 0.63 0.40|2.0   0 173|   0     0 |   0     0 |  9    6    1   12    2
Jul 28 03:33:17 ubuntu dstat.sh[98853]: 28-07 03:33:17| 47   7  43   4   0|1045M 1316M  187M 5196M|  53k 5509 |  44k   20M|6.00   105 |1372  1161 |1.45 0.63 0.40|2.0   0 5.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 28 03:33:18 ubuntu dstat.sh[98853]: 28-07 03:33:18| 31   2  65   1   0|1065M 1294M  187M 5197M| 150k 8549 |   0  1446k|   0  24.0 |1355  1336 |1.45 0.63 0.40|1.0 1.0 2.0|   0     0 |   0     0 |  9    7    1   12    2
Jul 28 03:33:19 ubuntu dstat.sh[98853]: 28-07 03:33:19| 22   4  65  11   0|1087M 1271M  187M 5197M|  98k   30k|   0  3968k|   0   315 |3552  5808 |1.41 0.63 0.40|2.0 3.0 8.0|   0     0 |   0     0 |  9    9    1   12    2
