-- Logs begin at Fri 2022-07-29 13:23:24 UTC, end at Sat 2022-07-30 05:29:38 UTC. --
Jul 30 04:44:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 30 04:44:27 ubuntu dstat.sh[98502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 30 04:44:27 ubuntu dstat.sh[98502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 30 04:44:27 ubuntu dstat.sh[98502]: 30-07 04:44:27|                   | 852M 1387M  190M 5189M|           |           |           |           |1.61 0.95 0.62|5.0   0    |           |   0     0 |  8    4    0   10    2
Jul 30 04:44:28 ubuntu dstat.sh[98502]: 30-07 04:44:28| 33  22  43   1   0| 861M 1377M  190M 5189M| 181k 9668 |   0   831k|   0  26.0 |2835  4717 |1.61 0.95 0.62|4.5   0 410|   0     0 |   0     0 |  8    4    0   10    2
Jul 30 04:44:29 ubuntu dstat.sh[98502]: 30-07 04:44:29| 28  19  51   0   0| 854M 1384M  190M 5189M| 121k 8070 |   0   511k|   0  20.0 |2989  5080 |1.61 0.95 0.62|2.0   0 325|   0     0 |   0     0 |  8    5    0   10    2
Jul 30 04:44:30 ubuntu dstat.sh[98502]: 30-07 04:44:30| 24  16  59   0   0| 856M 1380M  190M 5191M| 931k   28k|   0  1146k|   0  9.01 |5062  7796 |1.72 0.98 0.63|2.0   0 126|   0     0 |   0     0 |  8    5    0   10    2
Jul 30 04:44:31 ubuntu dstat.sh[98502]: 30-07 04:44:31| 34  11  54   1   0| 947M 1288M  190M 5313M| 141k   10k|   0   623k|   0  15.0 |2597  3947 |1.72 0.98 0.63|3.0   0 134|   0     0 |   0     0 |  9    6    0   10    2
Jul 30 04:44:32 ubuntu dstat.sh[98502]: 30-07 04:44:32| 17  13  66   2   0| 963M 1272M  190M 5314M| 545k   28k|   0    27M|   0   357 |3107  3851 |1.72 0.98 0.63|3.0   0 188|   0     0 |   0     0 |  9    6    0   12    2
Jul 30 04:44:33 ubuntu dstat.sh[98502]: 30-07 04:44:33| 25   4  69   2   0|1016M 1218M  190M 5315M|  32k 4887 |  44k 1236k|6.00  15.0 |1111  1488 |1.72 0.98 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 30 04:44:34 ubuntu dstat.sh[98502]: 30-07 04:44:34| 27   2  69   1   0|1013M 1220M  190M 5315M|  51k 5566 |   0  1130k|   0  20.0 |1084  1370 |1.72 0.98 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 30 04:44:35 ubuntu dstat.sh[98502]: 30-07 04:44:35| 16   4  62  17   0|1031M 1200M  191M 5317M| 315k   23k|   0  8976k|   0   634 |4717  7785 |1.66 0.98 0.63|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
Jul 30 04:44:36 ubuntu dstat.sh[98502]: 30-07 04:44:36| 19   5  55  20   0|1055M 1171M  191M 5321M|  79k   10k|   0  9398k|   0   691 |5417  9646 |1.66 0.98 0.63|3.0   0 6.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 30 04:44:37 ubuntu dstat.sh[98502]: 30-07 04:44:37| 28   4  47  20   0|1040M 1184M  191M 5323M|  13k 7725 |   0    41M|   0   754 |4920  8453 |1.66 0.98 0.63|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jul 30 04:44:38 ubuntu dstat.sh[98502]: 30-07 04:44:38|  8   2  67  20   0|1041M 1179M  192M 5326M|  57k   11k|   0  7294k|   0   628 |5295  9380 |1.66 0.98 0.63|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Jul 30 04:44:39 ubuntu dstat.sh[98502]: 30-07 04:44:39| 16   5  60  18   1|1064M 1149M  192M 5333M| 886k   28k|   0  8232k|   0   572 |5677  9296 |1.66 0.98 0.63|2.0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
