-- Logs begin at Fri 2022-07-29 04:14:40 UTC, end at Fri 2022-07-29 05:41:56 UTC. --
Jul 29 05:04:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:04:32 ubuntu dstat.sh[91682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:04:32 ubuntu dstat.sh[91682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:04:32 ubuntu dstat.sh[91682]: 29-07 05:04:32|                   | 917M 1463M  187M 5056M|           |           |           |           |3.13 1.35 0.82|5.0   0    |           |   0     0 |  8    7    0   10    2
Jul 29 05:04:33 ubuntu dstat.sh[91682]: 29-07 05:04:33| 19  19  62   0   0| 919M 1460M  187M 5058M|1160k   38k|   0   832k|   0  27.0 |3769  4809 |3.09 1.36 0.82|4.5   0 377|   0     0 |   0     0 |  8    6    0   10    2
Jul 29 05:04:34 ubuntu dstat.sh[91682]: 29-07 05:04:34| 45  17  36   0   0| 834M 1543M  187M 5059M|  34k 5389 |   0  1808k|   0  24.0 |3834  5664 |3.04 1.36 0.82|2.0   0 316|   0     0 |   0     0 |  8    4    0   10    2
Jul 29 05:04:35 ubuntu dstat.sh[91682]: 29-07 05:04:35| 44  17  38   0   0| 849M 1528M  187M 5060M|  18k 3596 |   0   496k|   0  12.0 |3989  6046 |3.04 1.36 0.82|5.0   0 176|   0     0 |   0     0 |  8    4    0   10    2
Jul 29 05:04:36 ubuntu dstat.sh[91682]: 29-07 05:04:36|  9   8  80   3   0| 997M 1380M  187M 5182M|  66k 7328 |   0    25M|   0   315 |2209  2926 |3.04 1.36 0.82|1.0   0  60|   0     0 |   0     0 |  9    7    0   10    2
Jul 29 05:04:37 ubuntu dstat.sh[91682]: 29-07 05:04:37| 28   8  62   2   0|1001M 1375M  187M 5182M| 149k 8772 |   0  2978k|   0   209 |2307  2475 |3.04 1.36 0.82|2.0   0  89|   0     0 |   0     0 |  9    6    0   10    3
Jul 29 05:04:38 ubuntu dstat.sh[91682]: 29-07 05:04:38| 20  12  66   0   0| 949M 1426M  187M 5183M| 701k   32k|   0   461k|   0  25.0 |2943  3795 |3.04 1.36 0.82|1.0   0 182|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 05:04:39 ubuntu dstat.sh[91682]: 29-07 05:04:39| 27   4  67   1   0| 977M 1397M  187M 5184M| 343k   13k|   0  1998k|   0  23.0 |1440  1741 |2.88 1.36 0.82|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 29 05:04:40 ubuntu dstat.sh[91682]: 29-07 05:04:40| 36   5  56   2   0|1001M 1372M  187M 5185M| 145k   10k|  44k 1253k|6.01  14.0 |2116  5298 |2.88 1.36 0.82|1.0   0  34|   0     0 |   0     0 |  9    6    0   13    2
Jul 29 05:04:41 ubuntu dstat.sh[91682]: 29-07 05:04:41| 23   3  67   6   0|1020M 1352M  187M 5186M| 497k   34k|   0    30M|   0   251 |2731  3842 |2.88 1.36 0.82|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 29 05:04:42 ubuntu dstat.sh[91682]: 29-07 05:04:42|  8   3  63  26   0|1025M 1345M  187M 5188M| 101k   17k|   0    11M|   0   837 |5793  9870 |2.88 1.36 0.82|  0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
Jul 29 05:04:43 ubuntu dstat.sh[91682]: 29-07 05:04:43| 10   3  66  21   0|1031M 1337M  187M 5189M|  60k   17k|   0  6155k|   0   567 |4886  8697 |2.88 1.36 0.82|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 29 05:04:44 ubuntu dstat.sh[91682]: 29-07 05:04:44|  9   3  65  21   0|1033M 1333M  188M 5191M| 292k   27k|   0  6509k|   0   614 |5569  9576 |2.73 1.35 0.82|  0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
Jul 29 05:04:45 ubuntu dstat.sh[91682]: 29-07 05:04:45| 26   5  51  19   0|1058M 1302M  188M 5196M|  85k   16k|   0  9206k|   0   708 |5901    10k|2.73 1.35 0.82|1.0 1.0  23|   0     0 |   0     0 |  9   10    0   10    2
