"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Jul 2022 02:35:13 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-07 02:35:13,,883780,1410460,194520,5311956,,,,,,,1.140,0.520,0.360,3,0,,,,8,6,1,10,2
26-07 02:35:14,12.228,20.213,67.377,0.250,0.250,887496,1405980,194536,5312524,310171.867,8872.834,0,3797.082,0,10.980,3570,5795,1.290,0.570,0.380,1,0,361.342,0,0,8,6,1,10,2
26-07 02:35:15,14.743,16.742,65.719,0,0,870800,1422336,194536,5312808,231177.728,8150.112,0,19.990,0,4.998,3366,5403,1.290,0.570,0.380,3,0,225.892,0,0,8,6,1,10,2
26-07 02:35:16,22.023,19.020,58.061,0.250,0,833368,1457176,194536,5315556,1225333.628,40536.929,0,1361.442,0,9.010,4759,5320,1.290,0.570,0.380,2,0,209.222,0,0,8,4,1,10,4
26-07 02:35:17,35.488,15.495,48.984,0,0.250,1003420,1282800,194536,5444220,1785413.886,37165.550,0,7.997,0,1.999,4336,4477,1.290,0.570,0.380,2,0,122.959,0,0,9,6,1,10,2
26-07 02:35:18,41.806,13.268,44.560,0.501,0,1017168,1268836,194552,5444420,134265.587,19264.911,0,22358.072,0,136.183,2231,2869,1.290,0.570,0.380,4,0,195.263,0,0,9,6,1,12,2
26-07 02:35:19,28.727,5.246,63.450,1.499,0.250,1070640,1214396,194560,5445360,239274.256,11800.642,0,3521.208,0,219.826,1789,1855,1.420,0.610,0.390,2,0,14.988,0,0,9,7,1,12,2
26-07 02:35:20,27.249,3.000,67.249,1.500,0.250,1088296,1195608,194604,5446288,163484.894,9785.814,43.999,1735.967,6.000,22.000,1278,1325,1.420,0.610,0.390,3,0,1.000,0,0,9,7,1,12,2
26-07 02:35:21,36.191,1.747,62.148,0.250,0,1033372,1250552,194612,5446260,123074.773,14235.725,0,455.256,0,15.974,1210,1237,1.420,0.610,0.390,4,0,3.993,0,0,9,8,1,12,2
26-07 02:35:22,10.000,4.250,61.998,19.999,0.250,1049588,1231492,195040,5448512,80567.938,25965.013,0,11843.550,0,846.968,5456,10060,1.420,0.610,0.390,0,1,9.000,0,0,9,8,1,12,2
26-07 02:35:23,8.500,4.000,65.248,19.500,0.250,1055044,1223492,195444,5450552,133639.793,20658.504,0,28463.317,0,825.980,5151,10162,1.420,0.610,0.390,2,0,4.000,0,0,9,8,1,11,2
