"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Nov 2022 01:43:04 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-11 01:43:04,,1057572,1322284,186480,5237172,,,,,,,1.280,0.730,0.560,3,0,,,,8,7,0,11,2
21-11 01:43:05,26.970,20.977,50.694,0.499,0.250,1069312,1306468,186492,5241072,1793588.846,18665.487,0,4379.187,0,22.975,3457,4761,1.280,0.730,0.560,3,0,428.529,0,0,8,6,0,10,4
21-11 01:43:06,24.261,20.009,52.774,0.750,0,988008,1387264,186560,5241836,249066.321,9903.546,0,11561.307,0,104.048,3446,6362,1.340,0.750,0.570,2,0,297.136,0,0,8,7,0,10,2
21-11 01:43:07,19.721,16.725,62.408,0.749,0.250,987376,1387208,186624,5242188,216236.187,9999.211,0,786.836,0,15.976,3472,7808,1.340,0.750,0.570,3,0,205.696,0,0,8,8,0,10,2
21-11 01:43:08,15.492,9.745,73.462,0.750,0.250,1126860,1247076,186684,5367216,129397.972,8985.346,0,451.766,0,8.995,3060,6102,1.340,0.750,0.570,0,0,66.965,0,0,9,8,0,10,2
21-11 01:43:09,25.770,8.256,64.300,0.500,0,1113852,1258820,186740,5368408,319187.243,9892.756,0,668.524,0,16.013,1899,2352,1.340,0.750,0.570,2,0,101.079,0,0,9,8,0,8,2
21-11 01:43:10,37.990,13.497,47.488,0.250,0,1134252,1237000,186784,5369780,580906.193,22196.429,0,571.856,0,24.994,2497,3273,1.340,0.750,0.570,3,0,192.952,0,0,9,8,0,10,2
21-11 01:43:11,46.557,6.508,45.306,1.752,0.250,1184224,1185148,186844,5371544,696585.283,8272.216,52.064,11946.754,5.006,61.075,1714,1350,1.390,0.770,0.580,2,0,4.005,0,0,9,6,1,10,4
21-11 01:43:12,27.967,3.246,66.672,0.999,0,1140336,1227588,187016,5372532,52584.109,6496.354,143.831,1430.317,8.989,16.980,1299,1425,1.390,0.770,0.580,1,0,0,0,0,9,7,0,10,2
21-11 01:43:13,22.483,3.997,61.953,10.492,0,1097960,1269004,187180,5373232,69949.698,16038.778,11.991,5551.770,0.999,379.711,3032,5395,1.390,0.770,0.580,0,1,3.997,0,0,9,8,0,10,2
21-11 01:43:14,11.259,3.503,63.802,20.767,0,1098248,1265948,187608,5375488,92972.587,12358.047,0,7514.109,0,682.555,4915,9450,1.390,0.770,0.580,2,1,6.005,0,0,9,8,0,10,2
21-11 01:43:15,9.240,2.248,66.678,19.479,0.250,1105780,1255568,187804,5378044,50965.161,10520.680,0,7128.330,0,592.363,4644,8994,1.390,0.770,0.580,1,0,17.981,0,0,9,8,0,10,2
21-11 01:43:16,6.003,3.502,65.035,22.762,0,1107864,1251552,188016,5379656,150062.984,10384.535,0,36111.247,0,635.339,4680,8580,1.440,0.790,0.590,1,0,16.009,0,0,9,8,0,10,2
21-11 01:43:17,9.009,2.753,65.815,22.773,0,1110596,1247244,188208,5380976,48026.594,9344.260,0,5285.238,0,545.541,4505,8639,1.440,0.790,0.590,0,1,13.013,0,0,9,8,0,10,2
21-11 01:43:18,6.251,1.250,66.762,24.004,0,1111424,1242916,188312,5384244,1396208.695,22333.154,0,4240.789,0,290.054,3368,5734,1.440,0.790,0.590,1,1,2.000,0,0,9,8,0,10,2
21-11 01:43:19,8.252,1.000,62.514,25.506,0.250,1114832,1238164,188412,5385444,299582.005,14114.204,0,3220.731,0,195.044,2799,5045,1.440,0.790,0.590,0,1,2.000,0,0,9,8,0,10,2
21-11 01:43:20,4.244,1.498,67.657,24.716,0.250,1115592,1236052,188520,5386656,476541.755,19035.826,0,2552.490,0,201.723,2998,5301,1.440,0.790,0.590,0,1,9.986,0,0,9,8,0,10,2
21-11 01:43:21,19.753,5.501,67.761,5.751,0,1031528,1319724,188604,5386912,95428.078,10009.582,0,5692.899,0,135.021,2210,3305,1.560,0.830,0.600,1,0,80.013,0,0,9,6,0,10,2
21-11 01:43:22,26.278,3.003,69.073,2.503,0,1084372,1266700,188640,5387052,70247.603,6004.377,0,784.833,0,27.029,1073,1268,1.560,0.830,0.600,1,0,0,0,0,9,6,0,10,2
21-11 01:43:23,26.471,1.748,61.682,8.990,0,1115920,1234452,188760,5387576,283871.754,6670.616,0,6892.370,0,349.613,1723,2807,1.560,0.830,0.600,1,2,0.999,0,0,9,6,0,10,2
21-11 01:43:24,30.743,4.499,53.487,10.498,0.250,1078460,1270336,188972,5388828,101253.104,5354.736,0,7798.160,0,355.916,1884,2920,1.560,0.830,0.600,1,3,12.997,0,0,9,6,0,10,2
21-11 01:43:25,31.489,4.998,50.733,11.996,0.250,1112388,1234560,189136,5390292,48751.619,4377.529,0,8345.196,0,426.857,1819,3139,1.560,0.830,0.600,1,3,1.999,0,0,9,6,0,10,2
21-11 01:43:26,20.781,8.763,55.584,15.273,0,1021676,1323636,189192,5391804,870248.854,6614.949,0,15166.811,0,768.155,3495,4991,1.520,0.830,0.600,1,3,186.280,0,0,9,6,0,10,2
21-11 01:43:27,20.254,20.754,51.010,5.501,0,1022052,1317900,189468,5396104,55360.408,3957.744,0,5729.077,0,140.026,3255,5296,1.520,0.830,0.600,1,0,398.075,0,0,9,6,0,10,2
21-11 01:43:28,21.498,16.498,60.993,1.750,0.250,1025136,1313420,189520,5397708,591933.071,8465.086,0,1143.876,0,19.998,3910,6631,1.520,0.830,0.600,1,1,160.983,0,0,9,6,0,10,2
21-11 01:43:29,44.522,12.756,39.520,2.251,0,1134632,1202688,189560,5398792,359176.793,6065.002,324.160,624.309,4.002,7.003,2475,3872,1.520,0.830,0.600,3,0,151.075,0,0,9,7,0,10,2
21-11 01:43:30,45.759,6.001,47.260,0.750,0,1208760,1127756,189640,5399324,98539.102,6583.343,20.004,956.195,4.001,27.006,1368,1335,1.520,0.830,0.600,4,0,0,0,0,9,7,0,10,2
21-11 01:43:31,54.004,3.750,42.503,0.250,0,1244956,1089836,189676,5400832,21875.444,4350.287,352.023,460.030,4.000,8.001,1310,2547,1.560,0.850,0.610,4,0,0,0,0,9,7,0,10,2
21-11 01:43:32,33.450,10.984,52.422,2.247,0,1282180,1050356,189796,5402536,162572.929,7513.812,0,11083.497,0,239.643,2920,5323,1.560,0.850,0.610,1,0,143.786,0,0,9,6,0,11,2
21-11 01:43:33,28.763,4.752,64.280,1.501,0.250,1356564,975464,189852,5402924,141247.680,4801.233,0,420.195,0,9.004,1273,1311,1.560,0.850,0.610,2,0,3.001,0,0,9,6,0,11,2
21-11 01:43:34,34.723,1.249,61.951,1.249,0,1362760,968960,189864,5403220,27848.971,3917.901,0,367.709,0,5.995,1170,1222,1.560,0.850,0.610,1,1,0,0,0,9,6,0,11,2
21-11 01:43:35,27.282,3.003,57.316,12.014,0,1377884,953444,189976,5403452,124192.691,67916.579,0,7216.349,0,440.510,3682,6244,1.560,0.850,0.610,2,0,2.002,0,0,9,12,0,11,2
21-11 01:43:36,41.208,10.239,47.451,0,0.250,1293828,1032984,190308,5406664,9673.056,2128.812,0,35.963,0,5.994,2236,3197,1.590,0.870,0.620,2,0,47.951,0,0,9,6,0,11,2
21-11 01:43:37,42.074,4.758,49.337,2.504,0,1323812,1001880,190380,5407660,33259.370,24066.236,64.113,7469.108,6.011,39.069,1469,1640,1.590,0.870,0.620,2,2,4.007,0,0,9,13,0,11,2
21-11 01:43:38,18.464,3.244,45.161,32.935,0.250,1327184,984036,190576,5420568,66829.079,55673.101,99.803,2323.414,24.951,77.846,1843,2579,1.590,0.870,0.620,1,2,0,0,0,9,18,0,11,2
21-11 01:43:39,19.004,2.501,49.762,27.756,0.250,1339572,963724,190816,5427652,55435.917,47826.143,116.027,928.216,29.007,39.009,1612,2104,1.590,0.870,0.620,3,0,5.001,0,0,9,32,0,11,2
21-11 01:43:40,33.802,10.015,49.326,6.009,0,1312476,983652,191364,5433112,8369.948,1672.587,0,837.295,0,42.065,1627,1818,1.590,0.870,0.620,3,0,45.070,0,0,9,32,0,10,2
21-11 01:43:41,32.433,4.740,49.398,12.973,0,1341380,947516,191836,5438908,69150.619,59948.566,0,1832.227,0,71.852,1610,2094,1.710,0.900,0.630,4,0,0,0,0,9,32,0,10,2
21-11 01:43:42,45.843,13.527,34.069,6.012,0,1348724,929564,192280,5447936,9919.146,1623.297,0,4721.590,0,64.130,1911,2554,1.710,0.900,0.630,4,0,159.324,0,0,9,32,0,9,2
21-11 01:43:43,58.988,8.748,30.244,2.500,0,1411772,846860,192764,5465568,70681.864,63177.365,0,1203.759,0,40.992,1681,2096,1.710,0.900,0.630,3,1,0,0,0,9,33,0,10,2
21-11 01:43:44,57.168,6.740,31.954,5.242,0.250,1425252,826940,193236,5470448,664339.002,657134.327,27.960,2388.577,1.997,109.843,4607,9907,1.710,0.900,0.630,3,0,2.996,0,0,9,36,1,11,2
21-11 01:43:45,64.612,20.786,14.024,0,0.250,1442928,809208,193236,5470492,23215.092,2782.806,0,244.422,0,22.038,2335,4135,1.710,0.900,0.630,6,0,475.822,0,0,9,37,0,11,2
