"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Jul 2022 10:08:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-07 10:08:46,,940668,1504804,190584,5170368,,,,,,,1.150,0.540,0.410,3,0,,,,8,6,2,10,2
25-07 10:08:47,10.982,19.218,67.888,0,0,942752,1499392,190584,5173356,1691083.947,45127.359,0,7.987,0,1.997,4002,4592,1.150,0.540,0.410,2,0,349.422,0,0,8,7,1,10,2
25-07 10:08:48,25.488,19.491,54.724,0,0.500,861808,1574888,190584,5178912,2608663.494,56299.314,0,1587.248,0,13.993,5493,6151,1.150,0.540,0.410,2,0,214.898,0,0,8,4,1,10,4
25-07 10:08:49,38.667,20.456,39.914,0.249,0,842580,1592596,190600,5180396,775454.223,18401.400,0,3807.806,0,17.961,4679,6749,1.150,0.540,0.410,6,0,203.562,0,0,8,4,1,10,2
25-07 10:08:50,36.599,16.043,46.876,0.251,0.251,1018060,1412784,190620,5308920,1932661.455,40216.423,0,2025.461,0,5.014,4748,5521,1.540,0.630,0.440,2,0,140.378,0,0,9,6,1,10,2
25-07 10:08:51,26.494,8.998,63.485,1.000,0,1013456,1417052,190624,5309256,100886.796,8172.120,0,511.882,0,17.996,1698,2027,1.540,0.630,0.440,1,0,122.972,0,0,9,7,1,10,2
25-07 10:08:52,25.492,7.498,65.478,1.500,0.250,1048912,1381056,190720,5309700,257311.345,23551.252,0,11640.170,0,109.964,2152,2520,1.540,0.630,0.440,2,0,96.968,0,0,9,7,1,12,2
25-07 10:08:53,28.751,2.750,66.752,1.000,0,1079572,1348612,190920,5311080,161042.636,9446.331,44.002,1588.056,6.000,14.000,1370,1414,1.540,0.630,0.440,1,0,1.000,0,0,9,8,1,12,2
25-07 10:08:54,28.507,1.250,68.766,1.000,0.250,1090968,1336896,190984,5311332,202982.092,19705.572,0,932.216,0,20.005,1382,1530,1.540,0.630,0.440,0,1,2.000,0,0,9,10,1,12,2
