"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Jul 2022 07:28:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-07 07:28:09,,888008,1539876,190032,5187412,,,,,,,1.040,0.880,0.580,1,0,,,,8,6,0,10,2
26-07 07:28:10,10.247,18.995,69.233,0.250,0.250,889904,1537536,190040,5187396,175696.900,8102.966,0,391.902,0,7.998,2667,4130,1.040,0.880,0.580,4,0,368.907,0,0,8,6,0,10,2
26-07 07:28:11,18.989,18.489,60.714,0.750,0,871612,1554720,190044,5188656,473498.163,20488.891,0,611.639,0,17.989,3015,3957,1.040,0.880,0.580,4,0,269.841,0,0,8,6,0,10,2
26-07 07:28:12,32.945,18.469,47.171,0.499,0.250,851204,1573064,190064,5190788,806851.297,29474.512,0,6608.904,0,54.908,5187,7368,1.040,0.880,0.580,2,0,164.723,0,0,8,4,0,10,2
26-07 07:28:13,31.611,8.530,59.458,0.753,0.251,1015744,1407744,190072,5315864,55950.772,6417.455,0,441.545,0,9.032,2078,2862,1.110,0.890,0.590,4,0,60.211,0,0,9,6,0,10,2
26-07 07:28:14,30.969,9.990,58.192,0.250,0.250,1019532,1403560,190104,5316228,145980.603,7367.662,0,551.451,0,17.982,1773,2139,1.110,0.890,0.590,4,0,111.889,0,0,9,7,0,10,2
26-07 07:28:15,20.982,8.992,68.693,0.749,0.250,1042284,1380528,190160,5316448,64743.809,19243.893,0,803.328,0,23.980,1968,2857,1.110,0.890,0.590,4,0,158.867,0,0,9,7,0,12,2
26-07 07:28:16,33.998,3.750,61.247,0.500,0,1032052,1390316,190192,5316852,72870.065,5050.727,43.998,783.958,6.000,21.999,1246,1402,1.110,0.890,0.590,2,0,1.000,0,0,9,6,0,12,2
26-07 07:28:17,26.508,2.001,69.771,0.500,0,1027508,1393948,190204,5317576,26973.254,4047.238,0,16200.957,0,76.023,1179,1150,1.110,0.890,0.590,3,0,0,0,0,9,6,0,12,2
26-07 07:28:18,19.507,2.501,68.774,8.253,0.250,1048748,1370108,190444,5319824,815490.422,45053.769,0,4221.478,0,384.134,4805,7032,1.100,0.900,0.590,3,1,11.004,0,0,9,8,0,12,2
26-07 07:28:19,14.745,3.999,60.477,18.993,0,1056968,1358484,190924,5322672,267573.195,27452.760,0,17009.655,0,1221.544,7513,12863,1.100,0.900,0.590,4,1,4.998,0,0,9,8,0,12,2
26-07 07:28:20,9.757,3.002,64.546,20.014,0,1061080,1351884,191220,5324828,495947.114,31376.340,0,6488.620,0,662.472,6181,10169,1.100,0.900,0.590,2,0,26.019,0,0,9,10,0,10,2
26-07 07:28:21,8.741,2.248,65.430,21.227,0.749,1062592,1347056,191576,5327712,102816.472,17702.969,0,7416.028,0,602.352,5134,8920,1.100,0.900,0.590,3,1,16.982,0,0,9,10,0,10,2
26-07 07:28:22,8.264,3.005,63.103,24.039,0,1063972,1343828,191852,5329132,57632.517,14744.180,0,40678.713,0,684.122,4312,7837,1.100,0.900,0.590,1,2,3.005,0,0,9,10,0,10,2
26-07 07:28:23,12.263,4.505,67.821,13.514,0,1067036,1339048,192128,5330540,336419.240,67603.984,0,5081.335,0,535.562,4653,9077,1.100,0.900,0.590,2,0,13.014,0,0,9,10,0,10,2
26-07 07:28:24,29.458,4.494,61.663,2.996,0.250,1082324,1322028,192284,5331984,215616.980,126205.051,0,2596.339,0,221.687,3427,6789,1.100,0.900,0.590,3,0,1.997,0,0,9,10,0,10,2
26-07 07:28:25,42.970,7.994,49.215,0.250,0,1035388,1367556,192284,5333276,7272.880,2016.580,0,663.533,0,15.989,1475,1778,1.100,0.900,0.590,3,0,77.945,0,0,9,6,0,10,2
26-07 07:28:26,34.739,1.500,62.730,0,0,1058752,1343908,192296,5333512,74558.917,5152.336,0,683.779,0,20.993,1104,1090,1.100,0.900,0.590,3,0,1.000,0,0,9,6,0,10,2
26-07 07:28:27,36.999,4.500,55.248,2.750,0,997816,1398368,192456,5339024,816379.427,20429.285,0,14951.477,0,685.976,3492,3487,1.100,0.900,0.590,3,0,13.000,0,0,9,6,0,10,2
26-07 07:28:28,47.751,3.750,47.501,1.000,0,1041244,1354868,192540,5339048,6732.101,1620.024,0,7544.113,0,401.006,2241,2706,1.170,0.920,0.600,3,0,0,0,0,9,6,0,10,2
26-07 07:28:29,32.487,2.249,62.975,1.499,0.250,1057332,1338480,192644,5339148,45662.100,5218.954,0,7321.130,0,413.838,2217,2813,1.170,0.920,0.600,3,0,1.999,0,0,9,6,0,10,2
