-- Logs begin at Mon 2022-04-11 23:58:23 UTC, end at Tue 2022-04-12 01:23:40 UTC. --
Apr 12 00:46:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 00:46:32 ubuntu dstat.sh[70666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 00:46:32 ubuntu dstat.sh[70666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 00:46:32 ubuntu dstat.sh[70666]: 12-04 00:46:32|                   | 891M 1659M  189M 4899M|           |           |           |           |1.53 1.11 0.73|2.0   0    |           |   0     0 |  8    7    0   14    0
Apr 12 00:46:33 ubuntu dstat.sh[70666]: 12-04 00:46:33| 24  18  56   0   0| 870M 1680M  189M 4899M| 292k 5569 |   0   184k|   0  8.00 |2792  4523 |1.53 1.11 0.73|3.0   0 406|   0     0 |   0     0 |  8    6    0   14    0
Apr 12 00:46:34 ubuntu dstat.sh[70666]: 12-04 00:46:34| 25  16  55   3   0| 835M 1714M  189M 4900M| 553k   16k|   0  3111k|   0   126 |3504  5434 |1.53 1.11 0.73|3.0   0 319|   0     0 |   0     0 |  8    7    0   10    0
Apr 12 00:46:35 ubuntu dstat.sh[70666]: 12-04 00:46:35| 29  16  54   0   0| 873M 1674M  189M 4961M| 882k   23k|   0  1624k|   0  12.0 |5447  8373 |1.53 1.11 0.73|1.0   0 156|   0     0 |   0     0 |  9    7    0   10    0
Apr 12 00:46:36 ubuntu dstat.sh[70666]: 12-04 00:46:36| 20   7  72   0   0| 965M 1581M  189M 5024M| 896k   14k|   0   568k|   0  6.00 |1818  2045 |1.53 1.11 0.73|2.0   0  75|   0     0 |   0     0 |  9    8    0    8    0
Apr 12 00:46:37 ubuntu dstat.sh[70666]: 12-04 00:46:37| 51   7  42   1   1| 984M 1561M  189M 5025M| 488k   13k|   0   940k|   0  18.0 |1966  1734 |1.57 1.13 0.74|3.0   0  63|   0     0 |   0     0 |  9    7    0    8    1
Apr 12 00:46:38 ubuntu dstat.sh[70666]: 12-04 00:46:38| 35  11  55   0   0|1015M 1526M  189M 5028M|2093k   54k|   0  1119k|   0  28.0 |3421  3796 |1.57 1.13 0.74|1.0   0 160|   0     0 |   0     0 |  9    7    0   10    2
Apr 12 00:46:39 ubuntu dstat.sh[70666]: 12-04 00:46:39| 36   4  56   3   0|1038M 1495M  189M 5035M|4327k   45k| 152k   12M|8.00   303 |3857  1889 |1.57 1.13 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 12 00:46:40 ubuntu dstat.sh[70666]: 12-04 00:46:40| 26   2  71   1   0|1059M 1473M  189M 5037M| 279k 9153 |  44k 1428k|6.00  19.0 |1275  1111 |1.57 1.13 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 12 00:46:41 ubuntu dstat.sh[70666]: 12-04 00:46:41| 26   3  61   8   0|1045M 1483M  189M 5040M|1804k   52k|  12k 5854k|1.00   303 |4482  5737 |1.57 1.13 0.74|4.0   0  11|   0     0 |   0     0 |  9    8    0   10    3
