-- Logs begin at Fri 2022-09-23 19:52:01 UTC, end at Sat 2022-09-24 05:37:08 UTC. --
Sep 24 04:57:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 04:57:26 ubuntu dstat.sh[72864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 04:57:26 ubuntu dstat.sh[72864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 04:57:26 ubuntu dstat.sh[72864]: 24-09 04:57:26|                   | 843M 1632M  186M 4966M|           |           |           |           |0.86 0.75 0.52|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 24 04:57:27 ubuntu dstat.sh[72864]: 24-09 04:57:27| 16  19  63   0   0| 844M 1632M  186M 4966M|  28k 4380 |   0   540k|   0  18.0 |2495  3973 |0.86 0.75 0.52|2.0   0 369|   0     0 |   0     0 |  8    4    0   10    2
Sep 24 04:57:28 ubuntu dstat.sh[72864]: 24-09 04:57:28| 16  20  62   1   0| 829M 1646M  186M 4967M| 153k 5559 |   0   923k|   0  17.5 |2822  4648 |0.87 0.75 0.52|3.0   0 292|   0     0 |   0     0 |  8    4    0   10    2
Sep 24 04:57:29 ubuntu dstat.sh[72864]: 24-09 04:57:29| 20  14  64   0   0| 830M 1644M  186M 4967M|  54k 5948 |   0   692k|   0  13.0 |3113  4705 |0.87 0.75 0.52|1.0   0 200|   0     0 |   0     0 |  8    4    0   10    2
Sep 24 04:57:30 ubuntu dstat.sh[72864]: 24-09 04:57:30| 19  15  57   7   0| 977M 1496M  186M 5090M| 819k 7259 |   0    27M|   0   460 |4198  8485 |0.87 0.75 0.52|1.0   0 154|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:31 ubuntu dstat.sh[72864]: 24-09 04:57:31| 22  10  69   1   0| 977M 1494M  186M 5092M| 761k 6727 |   0  2209k|   0  17.0 |1816  2228 |0.87 0.75 0.52|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Sep 24 04:57:32 ubuntu dstat.sh[72864]: 24-09 04:57:32| 27   7  63   1   0|1023M 1448M  186M 5092M| 163k   20k|  20k 1322k|2.00  33.0 |1913  2621 |0.87 0.75 0.52|1.0   0  94|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:33 ubuntu dstat.sh[72864]: 24-09 04:57:33| 26   5  69   2   0|1041M 1428M  186M 5094M| 530k 6855 | 176k 1813k|12.0  17.0 |1426  1542 |0.88 0.76 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 24 04:57:34 ubuntu dstat.sh[72864]: 24-09 04:57:34| 25   2  72   2   0|1058M 1411M  186M 5094M|  47k   13k|  12k 1393k|1.00  70.1 |1524  2204 |0.88 0.76 0.52|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 04:57:35 ubuntu dstat.sh[72864]: 24-09 04:57:35|  6   5  61  27   0|1067M 1399M  187M 5096M|  84k 9952 |   0    43M|   0   951 |5860  9706 |0.88 0.76 0.52|  0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 04:57:36 ubuntu dstat.sh[72864]: 24-09 04:57:36| 10   4  66  20   0|1075M 1389M  187M 5098M|  54k   11k|   0  7281k|   0   678 |5272  9811 |0.88 0.76 0.52|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 24 04:57:37 ubuntu dstat.sh[72864]: 24-09 04:57:37|  9   3  64  22   0|1077M 1383M  188M 5101M| 337k   11k|   0  7004k|   0   562 |4642  8842 |0.88 0.76 0.52|  0 2.0  23|   0     0 |   0     0 |  9    8    0   10    2
