-- Logs begin at Wed 2022-04-06 12:51:16 UTC, end at Wed 2022-04-06 14:20:19 UTC. --
Apr 06 13:43:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 13:43:01 ubuntu dstat.sh[85484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 13:43:01 ubuntu dstat.sh[85484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:43:01 ubuntu dstat.sh[85484]: 06-04 13:43:01|                   | 863M 1677M  189M 4903M|           |           |           |           |1.05 0.87 0.71|2.0   0    |           |   0     0 |  8    5    0    8    1
Apr 06 13:43:02 ubuntu dstat.sh[85484]: 06-04 13:43:02| 26  22  51   0   0| 863M 1676M  189M 4903M| 558k   16k|   0   307k|   0  7.98 |2971  4486 |1.05 0.87 0.71|1.5   0 399|   0     0 |   0     0 |  8    5    0    8    2
Apr 06 13:43:03 ubuntu dstat.sh[85484]: 06-04 13:43:03| 23  19  57   0   0| 845M 1692M  189M 4906M|1295k   30k|   0   284k|   0  10.0 |3562  5480 |1.05 0.87 0.71|1.0   0 313|   0     0 |   0     0 |  8    6    0    8    2
Apr 06 13:43:04 ubuntu dstat.sh[85484]: 06-04 13:43:04| 22  15  61   0   0| 992M 1542M  189M 5030M|1222k   31k|   0  4091B|   0  1.00 |6045  8908 |1.05 0.87 0.71|  0   0 128|   0     0 |   0     0 |  9    6    0    7    2
Apr 06 13:43:05 ubuntu dstat.sh[85484]: 06-04 13:43:05| 16   8  75   0   0| 998M 1533M  189M 5032M|1128k   16k|   0    24k|   0  6.01 |2329  2371 |1.04 0.87 0.71|1.0   0 101|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 13:43:06 ubuntu dstat.sh[85484]: 06-04 13:43:06| 21  10  68   0   1|1008M 1522M  190M 5034M|1006k   35k|   0  4046k|   0  27.0 |3110  3675 |1.04 0.87 0.71|1.0   0 187|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:43:07 ubuntu dstat.sh[85484]: 06-04 13:43:07| 23   4  71   1   0|1043M 1484M  190M 5037M|1091k   24k|  52k  576k|5.00  12.0 |2102  1704 |1.04 0.87 0.71|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:43:08 ubuntu dstat.sh[85484]: 06-04 13:43:08| 24   4  69   3   0|1064M 1461M  190M 5039M| 783k   20k| 144k 3272k|9.01  21.0 |1897  1787 |1.04 0.87 0.71|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:43:09 ubuntu dstat.sh[85484]: 06-04 13:43:09| 41   2  55   0   0|1043M 1481M  190M 5039M| 360k   13k|   0  2038k|   0  25.0 |1554  1417 |1.04 0.87 0.71|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 13:43:10 ubuntu dstat.sh[85484]: 06-04 13:43:10| 33   6  44  17   0|1081M 1440M  190M 5041M| 263k   37k|  12k   11M|1.00   796 |6020  9761 |1.12 0.89 0.72|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:43:11 ubuntu dstat.sh[85484]: 06-04 13:43:11| 27   4  47  20   0|1091M 1428M  191M 5044M| 204k   23k|   0  8236k|   0   748 |6062    10k|1.12 0.89 0.72|2.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:43:12 ubuntu dstat.sh[85484]: 06-04 13:43:12| 20   3  56  21   0|1095M 1420M  191M 5047M| 150k   22k|   0  7930k|   0   619 |5573  9141 |1.12 0.89 0.72|  0 1.0  25|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 13:43:13 ubuntu dstat.sh[85484]: 06-04 13:43:13| 16   2  62  18   0|1099M 1413M  191M 5049M|  69k   20k|   0  7176k|   0   673 |5630  9494 |1.12 0.89 0.72|1.0 1.0  16|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 13:43:14 ubuntu dstat.sh[85484]: 06-04 13:43:14| 13   3  62  20   0|1102M 1408M  192M 5051M| 430k   25k|   0  7063k|   0   629 |5675  9333 |1.12 0.89 0.72|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 13:43:15 ubuntu dstat.sh[85484]: 06-04 13:43:15| 30   3  61   6   0|1108M 1398M  192M 5054M| 639k  146k|   0  3514k|   0   368 |3948  7353 |1.11 0.89 0.72|2.0   0  10|   0     0 |   0     0 |  9   10    0    9    2
Apr 06 13:43:16 ubuntu dstat.sh[85484]: 06-04 13:43:16| 21   6  71   1   0|1022M 1484M  192M 5055M| 811k   51k|   0  1048k|   0   103 |2894  3854 |1.11 0.89 0.72|1.0   0  76|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:43:17 ubuntu dstat.sh[85484]: 06-04 13:43:17| 25   3  72   1   0|1069M 1435M  192M 5056M| 584k   18k|   0  1409k|   0  26.0 |1687  1556 |1.11 0.89 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 06 13:43:18 ubuntu dstat.sh[85484]: 06-04 13:43:18| 54   5  39   1   0|1079M 1424M  192M 5057M| 275k 7704 |   0  8770k|   0   394 |2381  2734 |1.11 0.89 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 13:43:19 ubuntu dstat.sh[85484]: 06-04 13:43:19| 48   4  46   1   0|1100M 1403M  192M 5058M| 412k   11k|   0    16M|   0   427 |2203  3122 |1.11 0.89 0.72|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 13:43:20 ubuntu dstat.sh[85484]: 06-04 13:43:20| 36   6  57   1   0|1055M 1446M  192M 5058M| 175k 8202 |   0  7863k|   0   418 |1947  3045 |1.10 0.89 0.72|1.0   0  16|   0     0 |   0     0 |  9    7    0    9    2
Apr 06 13:43:21 ubuntu dstat.sh[85484]: 06-04 13:43:21| 37   2  59   1   0|1102M 1400M  192M 5058M|  99k 8138 |   0  7883k|   0   403 |1797  2822 |1.10 0.89 0.72|2.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 13:43:22 ubuntu dstat.sh[85484]: 06-04 13:43:22| 26   3  70   0   0|1014M 1487M  192M 5058M| 239k 9224 |   0  1656k|   0  88.0 |1589  1958 |1.10 0.89 0.72|1.0   0  40|   0     0 |   0     0 |  9    8    0    7    2
Apr 06 13:43:23 ubuntu dstat.sh[85484]: 06-04 13:43:23| 15  20  66   1   0|1014M 1484M  193M 5061M|1325k   32k|   0  2062k|   0  27.0 |3872  4907 |1.10 0.89 0.72|4.0   0 345|   0     0 |   0     0 |  9    8    0    7    2
