-- Logs begin at Thu 2022-03-31 17:22:32 UTC, end at Thu 2022-03-31 18:44:58 UTC. --
Mar 31 18:08:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 18:08:00 ubuntu dstat.sh[71199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 18:08:00 ubuntu dstat.sh[71199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:08:00 ubuntu dstat.sh[71199]: 31-03 18:08:00|                   | 923M 1627M  189M 4900M|           |           |           |           |1.51 1.13 0.72|3.0   0    |           |   0     0 |  8    6    0   14    0
Mar 31 18:08:01 ubuntu dstat.sh[71199]: 31-03 18:08:01| 22  18  58   0   0| 913M 1636M  189M 4900M| 131k   10k|   0   235k|   0  6.98 |2713  4109 |1.51 1.13 0.72|4.5   0 378|   0     0 |   0     0 |  8    7    0   14    0
Mar 31 18:08:02 ubuntu dstat.sh[71199]: 31-03 18:08:02| 28  20  53   0   0| 890M 1657M  189M 4901M| 661k   18k|   0    20k|   0  6.00 |3072  5250 |1.51 1.13 0.72|2.0   0 310|   0     0 |   0     0 |  8    9    0   14    0
Mar 31 18:08:03 ubuntu dstat.sh[71199]: 31-03 18:08:03| 32  19  47   0   0| 870M 1673M  189M 4906M|2554k   68k|4091B 3264k|1.00  19.0 |6362  7479 |1.51 1.13 0.72|3.0   0 194|   0     0 |   0     0 |  8    8    0   14    1
Mar 31 18:08:04 ubuntu dstat.sh[71199]: 31-03 18:08:04| 26   9  64   1   0| 972M 1569M  189M 5029M| 490k   17k|  12k 6100k|2.00   108 |2965  5113 |1.47 1.12 0.72|2.0   0  42|   0     0 |   0     0 |  9    7    1   14    0
Mar 31 18:08:05 ubuntu dstat.sh[71199]: 31-03 18:08:05| 56  11  32   1   0|1020M 1520M  189M 5030M|1176k   37k|   0  1048k|   0  17.1 |2657  2341 |1.47 1.12 0.72|4.0   0 107|   0     0 |   0     0 |  9    7    1   14    1
Mar 31 18:08:06 ubuntu dstat.sh[71199]: 31-03 18:08:06| 61  13  25   0   0|1060M 1478M  189M 5031M| 865k   37k|   0   966k|   0  23.0 |2803  3473 |1.47 1.12 0.72|3.0   0 194|   0     0 |   0     0 |  9    7    1   10    2
Mar 31 18:08:07 ubuntu dstat.sh[71199]: 31-03 18:08:07| 39   7  52   1   1|1037M 1491M  189M 5041M|5008k   81k|  52k 7168k|5.01  40.1 |4496  2636 |1.47 1.12 0.72|4.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Mar 31 18:08:08 ubuntu dstat.sh[71199]: 31-03 18:08:08| 35   4  58   3   0|1059M 1468M  190M 5042M| 270k   10k| 144k 1863k|8.98  18.9 |1400  1214 |1.47 1.12 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    8    1   10    2
Mar 31 18:08:09 ubuntu dstat.sh[71199]: 31-03 18:08:09| 29   1  67   2   0|1065M 1461M  190M 5043M| 422k   13k|  12k 3672k|1.00   152 |1462  1171 |1.43 1.12 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   10    1   10    2
