-- Logs begin at Wed 2022-04-27 08:06:11 UTC, end at Wed 2022-04-27 09:46:19 UTC. --
Apr 27 09:07:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:07:26 ubuntu dstat.sh[71071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:07:26 ubuntu dstat.sh[71071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:07:26 ubuntu dstat.sh[71071]: 27-04 09:07:26|                   | 992M 1527M  188M 4929M|           |           |           |           |1.36 1.15 0.73|5.0   0    |           |   0     0 |  8    5    0   14    0
Apr 27 09:07:27 ubuntu dstat.sh[71071]: 27-04 09:07:27| 35  19  44   0   0| 953M 1566M  188M 4929M| 830k   25k|   0   495k|   0  24.1 |3514  5198 |1.36 1.15 0.73|4.5   0 448|   0     0 |   0     0 |  8    5    0   14    0
Apr 27 09:07:28 ubuntu dstat.sh[71071]: 27-04 09:07:28| 20  17  61   0   0| 873M 1645M  188M 4929M| 358k   13k|   0   816k|   0  20.6 |3545  5529 |1.36 1.15 0.73|3.0   0 363|   0     0 |   0     0 |  8    5    0   14    0
Apr 27 09:07:29 ubuntu dstat.sh[71071]: 27-04 09:07:29| 19  16  64   0   0|1006M 1512M  188M 5051M|  44k 2807 |   0     0 |   0     0 |4382  9357 |1.36 1.15 0.73|1.0   0 105|   0     0 |   0     0 |  9    6    0   14    0
Apr 27 09:07:30 ubuntu dstat.sh[71071]: 27-04 09:07:30| 27   9  64   0   0|1045M 1472M  188M 5052M| 110k 8106 |   0   738k|   0  16.0 |2543  6664 |1.33 1.14 0.73|2.0   0 147|   0     0 |   0     0 | 10    8    0   12    1
Apr 27 09:07:31 ubuntu dstat.sh[71071]: 27-04 09:07:31| 25  10  63   0   0|1036M 1480M  188M 5052M| 410k   26k|   0  1783k|   0  40.0 |2720  3335 |1.33 1.14 0.73|3.0   0 177|   0     0 |   0     0 |  9    7    0   15    1
Apr 27 09:07:32 ubuntu dstat.sh[71071]: 27-04 09:07:32| 25   4  68   1   0|1088M 1423M  188M 5058M|2699k   57k| 196k    0 |14.0     0 |3086  2214 |1.33 1.14 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 09:07:33 ubuntu dstat.sh[71071]: 27-04 09:07:33| 29   3  65   2   0|1097M 1407M  188M 5064M|3122k   51k|   0  7487k|   0  32.0 |2987  1733 |1.33 1.14 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 09:07:34 ubuntu dstat.sh[71071]: 27-04 09:07:34| 24   2  64  10   0|1116M 1387M  188M 5065M| 308k   31k|  12k 4722k|1.00   315 |3168  4810 |1.33 1.14 0.73|3.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:07:35 ubuntu dstat.sh[71071]: 27-04 09:07:35|  9   4  65  22   0|1120M 1380M  189M 5067M| 418k   22k|   0  9776k|   0   774 |6102  9755 |1.47 1.18 0.75|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:07:36 ubuntu dstat.sh[71071]: 27-04 09:07:36| 13   3  59  23   0|1126M 1371M  189M 5070M| 178k   16k|   0  6724k|   0   480 |4651  7506 |1.47 1.18 0.75|4.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:07:37 ubuntu dstat.sh[71071]: 27-04 09:07:37| 15   2  60  22   0|1128M 1366M  189M 5072M| 157k   17k|   0  5810k|   0   520 |5222  8184 |1.47 1.18 0.75|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:07:38 ubuntu dstat.sh[71071]: 27-04 09:07:38| 13   3  61  22   0|1131M 1360M  190M 5074M| 298k   22k|   0  7402k|   0   638 |5448  9177 |1.47 1.18 0.75|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:07:39 ubuntu dstat.sh[71071]: 27-04 09:07:39| 15   3  58  22   0|1135M 1353M  190M 5078M|1287k   24k|   0  8084k|   0   632 |5857  8954 |1.47 1.18 0.75|2.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:07:40 ubuntu dstat.sh[71071]: 27-04 09:07:40| 23   2  63   9   0|1139M 1347M  191M 5079M| 483k  146k|   0  4506k|   0   383 |4722  7935 |1.51 1.19 0.75|3.0   0  10|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 09:07:41 ubuntu dstat.sh[71071]: 27-04 09:07:41| 29   6  61   3   0|1072M 1412M  191M 5080M| 159k   35k|   0  2060k|   0   117 |2673  3748 |1.51 1.19 0.75|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:42 ubuntu dstat.sh[71071]: 27-04 09:07:42| 47   4  49   0   0|1124M 1359M  191M 5082M|  52k 1621 |   0   800k|   0  17.0 |1452  1036 |1.51 1.19 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:43 ubuntu dstat.sh[71071]: 27-04 09:07:43| 33   1  63   3   0|1131M 1351M  191M 5082M| 550k 7072 |   0  1794k|   0  59.1 |1585  1170 |1.51 1.19 0.75|3.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:44 ubuntu dstat.sh[71071]: 27-04 09:07:44| 33   4  60   4   0|1060M 1416M  192M 5087M|1890k 9427 |   0    14M|   0   651 |3798  3967 |1.51 1.19 0.75|5.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:45 ubuntu dstat.sh[71071]: 27-04 09:07:45| 46   4  47   1   0|1125M 1350M  192M 5088M| 102k 1619 |   0  2995k|   0   139 |1784  1575 |1.55 1.20 0.76|2.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:46 ubuntu dstat.sh[71071]: 27-04 09:07:46| 39   2  48  10   0|1132M 1341M  192M 5089M| 646k 8804 |   0  8996k|   0   443 |2736  3032 |1.55 1.20 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:47 ubuntu dstat.sh[71071]: 27-04 09:07:47| 27   5  64   2   0|1042M 1430M  192M 5090M| 404k 8205 |   0  8641k|   0   420 |2842  3799 |1.55 1.20 0.76|1.0   0 104|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:07:48 ubuntu dstat.sh[71071]: 27-04 09:07:48| 20  21  58   1   1|1044M 1427M  192M 5090M| 227k 8845 |   0  1025k|   0  32.0 |3184  5187 |1.55 1.20 0.76|1.0   0 424|   0     0 |   0     0 |  9    6    0    9    2
