-- Logs begin at Wed 2022-04-27 11:15:21 UTC, end at Wed 2022-04-27 12:38:40 UTC. --
Apr 27 12:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 12:01:27 ubuntu dstat.sh[79167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 12:01:27 ubuntu dstat.sh[79167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 12:01:27 ubuntu dstat.sh[79167]: 27-04 12:01:27|                   | 886M 1626M  189M 4930M|           |           |           |           |1.48 1.27 0.83|3.0   0    |           |   0     0 |  8    4    0   14    0
Apr 27 12:01:28 ubuntu dstat.sh[79167]: 27-04 12:01:28| 19  18  61   0   0| 888M 1623M  189M 4930M|  55k 4493 |   0   344k|   0  12.0 |2864  4360 |1.48 1.27 0.83|3.5   0 407|   0     0 |   0     0 |  8    4    0   14    0
Apr 27 12:01:29 ubuntu dstat.sh[79167]: 27-04 12:01:29| 18  17  63   0   0| 872M 1638M  189M 4931M|  41k 3660 |   0   188k|   0  9.99 |2969  4430 |1.48 1.27 0.83|1.0   0 313|   0     0 |   0     0 |  8    6    0   14    0
Apr 27 12:01:30 ubuntu dstat.sh[79167]: 27-04 12:01:30| 23  14  64   0   0|1016M 1493M  189M 5053M|  85k 4478 |   0   203k|   0  2.99 |3870  9083 |1.44 1.26 0.83|2.0   0 107|   0     0 |   0     0 |  9    5    0    8    1
Apr 27 12:01:31 ubuntu dstat.sh[79167]: 27-04 12:01:31| 19   8  65   8   0|1025M 1483M  189M 5054M| 261k   12k|   0  1826k|   0   162 |2032  2835 |1.44 1.26 0.83|  0 3.0 102|   0     0 |   0     0 |  9    7    0    8    1
Apr 27 12:01:32 ubuntu dstat.sh[79167]: 27-04 12:01:32| 24  10  56  10   0|1030M 1479M  190M 5054M| 213k   20k|   0  4673k|   0  50.1 |2457  3417 |1.44 1.26 0.83|1.0   0 188|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 12:01:33 ubuntu dstat.sh[79167]: 27-04 12:01:33| 25   4  63   3   0|1072M 1429M  190M 5061M|3739k   51k|  52k 4351k|4.99  23.0 |3692  2196 |1.44 1.26 0.83|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 12:01:34 ubuntu dstat.sh[79167]: 27-04 12:01:34| 28   5  64   2   0|1107M 1389M  190M 5066M|2058k   38k| 144k 3306k|9.02  16.0 |2607  3275 |1.44 1.26 0.83|2.0   0  34|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 12:01:35 ubuntu dstat.sh[79167]: 27-04 12:01:35| 32   1  65   0   0|1098M 1397M  190M 5066M| 215k 7185 |   0   595k|   0  18.0 |1676  3115 |1.40 1.26 0.83|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 27 12:01:36 ubuntu dstat.sh[79167]: 27-04 12:01:36| 13   3  63  20   0|1118M 1376M  190M 5067M| 299k   30k|  12k 7943k|1.00   545 |4548  7588 |1.40 1.26 0.83|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
