"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Sep 2022 00:42:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-09 00:42:02,,885784,1672136,189576,5064768,,,,,,,1.510,0.860,0.590,2,0,,,,8,5,0,10,2
17-09 00:42:03,12.751,18.002,67.257,0.750,0.500,887348,1669408,189584,5065512,225728.573,10453.045,0,812.081,0,22.002,2788,4277,1.510,0.860,0.590,4,0,376.038,0,0,8,5,0,10,2
17-09 00:42:04,23.728,17.734,57.947,0,0,870412,1685840,189588,5065972,306740.333,15787.554,0,395.638,0,7.993,3223,6015,1.510,0.860,0.590,1,0,235.784,0,0,8,6,0,10,2
17-09 00:42:05,27.749,15.749,54.997,0.500,0.250,876012,1678320,189596,5068124,1048270.490,37173.067,0,10587.449,0,58.997,4102,5916,1.510,0.860,0.590,1,0,192.990,0,0,8,6,0,10,2
17-09 00:42:06,12.482,11.483,74.142,0.250,0.250,1027332,1520872,189604,5198468,2911759.654,43708.273,0,4145.955,0,7.988,4714,5679,1.710,0.910,0.610,1,0,114.833,0,0,9,8,0,8,2
17-09 00:42:07,21.026,9.011,69.084,0.501,0.250,1026700,1516896,189644,5203036,2456389.796,21102.745,0,2182.663,0,16.020,2916,2155,1.710,0.910,0.610,1,0,124.151,0,0,9,8,0,8,2
17-09 00:42:08,31.254,9.251,56.758,1.500,0,1035676,1506096,189760,5204700,810805.648,32648.375,0,2672.358,0,39.005,2628,2605,1.710,0.910,0.610,2,0,90.012,0,0,9,6,0,10,2
17-09 00:42:09,47.506,5.751,45.756,2.000,0,1095444,1444704,189900,5206136,259885.825,7043.944,196.026,1432.192,14.002,16.002,1734,1446,1.710,0.910,0.610,2,0,3.000,0,0,9,6,0,10,2
17-09 00:42:10,39.741,5.749,52.988,0.500,0.250,1099848,1439372,189988,5206760,162917.018,6030.631,11.997,1523.654,1.000,22.995,1448,1397,1.710,0.910,0.610,1,0,4.999,0,0,9,7,0,10,2
17-09 00:42:11,8.746,3.748,65.471,19.242,0,1116584,1420440,190288,5208532,187539.670,20518.992,0,10711.298,0,782.656,5614,9498,1.730,0.930,0.620,0,1,10.995,0,0,9,9,0,10,2
17-09 00:42:12,13.739,3.247,61.200,20.733,0.250,1125984,1408076,190664,5211000,56026.115,12384.857,0,7385.951,0,639.476,5183,9149,1.730,0.930,0.620,0,1,2.998,0,0,9,10,0,10,2
17-09 00:42:13,9.269,2.756,66.638,19.540,0,1128684,1403216,190980,5212784,150997.810,13383.637,0,6180.763,0,561.159,5035,8860,1.730,0.930,0.620,1,1,22.046,0,0,9,10,0,10,2
17-09 00:42:14,9.239,3.246,66.172,19.977,0.499,1131448,1397160,191296,5215640,152519.095,14209.332,0,7635.044,0,636.254,5492,9461,1.730,0.930,0.620,2,0,18.978,0,0,9,10,0,10,2
17-09 00:42:15,12.762,2.252,61.557,22.521,0.250,1133740,1391584,191624,5218536,625925.859,24777.994,0,6606.130,0,585.543,5260,8516,1.730,0.930,0.620,0,1,3.003,0,0,9,10,0,10,2
17-09 00:42:16,31.496,6.249,52.993,7.499,0,1018088,1505104,191836,5220340,664889.229,22516.095,0,4559.412,0,305.961,4087,6032,1.910,0.980,0.640,2,0,61.992,0,0,9,6,0,10,2
17-09 00:42:17,46.274,6.754,46.524,0.250,0,1088080,1434440,191884,5220908,172066.507,6241.283,0,1068.562,0,29.015,1477,1574,1.910,0.980,0.640,2,0,33.017,0,0,9,6,0,10,2
17-09 00:42:18,33.207,5.243,60.921,0.499,0,1128624,1393640,191980,5221024,71706.996,7415.382,0,1242.389,0,29.961,1275,1317,1.910,0.980,0.640,1,0,1.997,0,0,9,7,0,10,2
17-09 00:42:19,26.232,2.248,68.953,1.499,0.250,1058156,1462196,192128,5222720,909529.701,10522.823,0,8114.466,0,394.731,2485,2957,1.910,0.980,0.640,1,0,11.992,0,0,9,7,0,10,2
17-09 00:42:20,35.819,4.509,55.858,4.509,0,1123868,1394796,192292,5224184,797346.879,13997.014,0,20387.348,0,587.133,2950,3188,1.910,0.980,0.640,2,0,1.002,0,0,9,8,0,10,2
17-09 00:42:21,28.460,1.498,68.903,0.250,0.250,1136248,1381440,192484,5224944,546325.228,10457.266,0,7669.194,0,395.443,2303,2851,1.840,0.980,0.640,2,0,0.999,0,0,9,8,0,10,2
17-09 00:42:22,15.279,17.533,64.622,2.505,0.501,1043808,1473472,192648,5225144,164267.151,8714.401,0,8039.130,0,390.735,3442,5566,1.840,0.980,0.640,2,0,307.579,0,0,9,8,0,10,2
17-09 00:42:23,14.484,18.979,64.179,0.749,0,1043620,1471568,192724,5227120,812683.547,22865.665,0,1282.579,0,59.934,3548,4633,1.840,0.980,0.640,3,0,353.608,0,0,9,8,0,10,2
17-09 00:42:24,30.279,19.769,49.548,0.250,0,1018192,1495272,192792,5229116,708460.539,18682.973,196.189,2590.492,3.003,26.025,5455,10523,1.840,0.980,0.640,3,0,160.154,0,0,9,6,0,10,2
17-09 00:42:25,58.260,10.252,29.755,0.500,0,1139864,1370560,192988,5231428,75012.052,3853.671,128.022,33521.833,1.000,179.031,1938,1986,1.840,0.980,0.640,3,0,75.013,0,0,9,7,0,10,2
17-09 00:42:26,52.505,4.000,43.254,0.750,0,1179608,1325304,193268,5235972,879841.945,12954.192,372.034,2444.225,8.001,9.001,1994,1610,1.850,1,0.640,3,0,3.000,0,0,9,7,0,10,2
17-09 00:42:27,56.791,6.725,35.868,0.249,0.249,1205176,1294468,193608,5240036,52677.148,4560.218,0,1526.383,0,7.971,1847,4633,1.850,1,0.640,4,0,1.993,0,0,9,7,0,10,2
17-09 00:42:28,30.285,10.763,57.567,0.250,0.501,1252120,1245844,193680,5241488,598375.312,12596.637,0,1109.289,0,6.007,2570,3839,1.850,1,0.640,1,0,146.170,0,0,9,6,0,11,2
17-09 00:42:29,26.249,4.000,68.998,0.750,0,1298224,1198972,193736,5242148,402311.942,8560.786,0,871.978,0,9.000,1183,1169,1.850,1,0.640,1,0,1.000,0,0,9,6,0,11,2
17-09 00:42:30,26.284,2.253,68.337,2.253,0.250,1322444,1174228,193800,5242584,82154.994,13714.527,0,10373.257,0,410.525,1903,1537,1.850,1,0.640,1,0,1.001,0,0,9,8,0,11,2
17-09 00:42:31,27.215,4.744,65.415,2.247,0,1241140,1255332,193956,5242688,86538.106,61072.034,0,3403.599,0,276.642,3209,5278,1.780,1,0.650,1,0,43.943,0,0,9,6,0,13,2
17-09 00:42:32,26.506,4.751,67.515,1.250,0.250,1255908,1239892,194000,5243272,159819.599,7423.700,36.008,832.191,3.001,6.001,1286,1369,1.780,1,0.650,1,0,1.000,0,0,9,6,0,13,2
17-09 00:42:33,27.250,3.000,62.749,6.000,0,1294840,1199832,194096,5244116,218298.162,82847.923,231.997,1595.979,53.999,22.000,1795,2372,1.780,1,0.650,2,0,5.000,0,0,9,18,0,13,2
17-09 00:42:34,29.267,6.003,63.787,0.500,0,1247124,1247228,194104,5244332,66736.507,50767.293,12.007,516.298,3.002,6.003,1464,1940,1.780,1,0.650,1,0,48.028,0,0,9,32,0,13,2
17-09 00:42:35,33.769,5.753,60.034,0.750,0,1306408,1187636,194172,5244524,59605.856,25136.277,0,4782.717,0,16.009,1233,1374,1.780,1,0.650,2,0,3.002,0,0,9,32,0,11,2
17-09 00:42:36,48.279,13.508,37.523,0.250,0.250,1281792,1207848,194624,5247660,44569.920,39113.625,0,804.486,0,16.010,2610,4317,1.800,1.010,0.650,4,0,209.126,0,0,9,32,0,11,2
17-09 00:42:37,65.687,8.991,24.726,0.250,0.250,1352296,1123468,194876,5259992,14873.647,1722.338,0,1782.280,0,50.951,1495,1511,1.800,1.010,0.650,4,0,0.999,0,0,9,32,0,11,2
17-09 00:42:38,60.833,9.513,24.283,5.007,0,1377504,1086776,195388,5269952,736569.999,729858.878,0,2479.369,0,112.152,4912,9676,1.800,1.010,0.650,6,0,2.003,0,0,9,37,0,15,2
17-09 00:42:39,63.760,22.004,12.752,1.750,0,1311980,1138568,196460,5280492,63827.212,58416.347,0,3496.559,0,96.015,2575,12347,1.800,1.010,0.650,5,0,333.053,0,0,9,36,0,15,2
17-09 00:42:40,84.689,14.490,0.500,0.250,0,1448864,977080,197048,5302640,109095.887,102822.379,0,7466.654,0,97.930,2437,3572,1.800,1.010,0.650,8,0,139.900,0,0,9,36,0,15,2
17-09 00:42:41,81.817,16.764,0.250,0.500,0.500,1490868,927528,197616,5308304,716197.146,710289.278,0,8094.670,0,356.294,5446,12623,2.140,1.100,0.680,10,0,155.128,0,0,9,37,0,16,2
