"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Sep 2022 00:57:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-09 00:57:19,,885108,1658604,192120,5076040,,,,,,,1.140,0.900,0.630,3,0,,,,8,5,0,10,2
14-09 00:57:20,17.732,19.230,60.437,0.499,0,892360,1647128,192164,5079972,1991811.541,28151.638,0,2573.316,0,22.976,3777,4682,1.140,0.900,0.630,2,0,363.621,0,0,8,6,0,10,2
14-09 00:57:21,18.971,16.725,63.403,0.499,0,876820,1662392,192204,5080136,88379.310,7047.260,0,627.044,0,10.983,3257,4893,1.290,0.940,0.640,2,0,210.679,0,0,8,6,0,10,2
14-09 00:57:22,18.278,18.779,60.843,0.751,0.250,879888,1658812,192256,5080980,303217.710,9367.294,0,12194.609,0,179.274,4540,6878,1.290,0.940,0.640,1,0,198.303,0,0,8,6,0,10,2
14-09 00:57:23,20.510,12.006,66.533,0.750,0.500,1023304,1513968,192340,5206684,487682.841,19399.700,0,1080.540,0,16.008,3193,5250,1.290,0.940,0.640,1,0,129.065,0,0,9,8,0,8,2
14-09 00:57:24,24.992,12.746,60.731,0.500,0,1005828,1529516,192372,5208568,975194.566,37558.545,0,1787.455,0,24.992,3036,3309,1.290,0.940,0.640,2,0,193.941,0,0,9,6,0,10,2
14-09 00:57:25,46.508,5.251,47.509,0.250,0,1065852,1468624,192372,5209436,146742.560,6452.168,52.009,1232.223,5.001,19.003,1496,1353,1.290,0.940,0.640,2,0,2.000,0,0,9,6,0,10,2
14-09 00:57:26,34.253,4.750,59.005,1.250,0.250,1111496,1421052,192400,5211168,131990.087,6279.527,144.012,1924.162,9.001,18.002,1477,1571,1.260,0.940,0.640,1,0,5.000,0,0,9,7,0,10,2
14-09 00:57:27,22.968,3.745,64.411,7.240,0,1112324,1419344,192468,5211852,52281.694,16082.758,11.983,32191.479,0.999,264.634,2548,3809,1.260,0.940,0.640,1,0,2.996,0,0,9,9,0,10,2
14-09 00:57:28,18.500,4.250,51.999,24.250,0,1119228,1410224,192960,5213492,64851.768,10601.799,0,13507.743,0,994.981,6308,10623,1.260,0.940,0.640,0,1,9.000,0,0,9,10,0,10,2
14-09 00:57:29,12.252,2.750,61.508,20.503,0.500,1127500,1399608,193456,5215292,52732.119,11149.505,0,6296.850,0,631.085,5577,9438,1.260,0.940,0.640,2,1,18.002,0,0,9,10,0,10,2
14-09 00:57:30,10.248,3.249,65.986,20.496,0.500,1128696,1395072,193796,5218248,159919.298,11835.432,0,7582.355,0,656.857,5690,9511,1.260,0.940,0.640,0,1,12.997,0,0,9,10,0,10,2
14-09 00:57:31,8.250,2.500,65.250,20.000,0,1132188,1388920,194160,5220440,517118.551,22181.067,0,6076.018,0,579.002,5615,9267,1.240,0.940,0.640,1,1,16.000,0,0,9,10,0,10,2
14-09 00:57:32,16.790,4.260,58.639,19.296,0,1104372,1412936,194468,5223800,844182.778,21800.799,0,12818.457,0,627.491,5359,8562,1.240,0.940,0.640,1,1,4.010,0,0,9,8,0,10,2
14-09 00:57:33,42.695,7.490,44.942,4.494,0,1045316,1470288,194576,5225352,653951.403,18626.971,0,1354.253,0,141.817,3199,4478,1.240,0.940,0.640,2,0,86.888,0,0,9,6,0,10,2
14-09 00:57:34,37.996,5.999,55.245,0.250,0,1108556,1406200,194584,5226180,434962.244,13933.662,0,1471.859,0,8.999,1598,1603,1.240,0.940,0.640,1,0,5.000,0,0,9,7,0,10,2
14-09 00:57:35,26.498,2.500,68.744,1.250,0.250,1130660,1382988,194724,5227128,640263.578,15736.662,0,8211.302,0,380.968,2722,3281,1.240,0.940,0.640,1,0,0,0,0,9,7,0,10,2
14-09 00:57:36,36.220,4.496,57.453,1.749,0.250,1099624,1412756,194892,5228168,475050.933,13539.911,0,8329.178,0,417.658,2692,3330,1.220,0.940,0.650,1,0,11.990,0,0,9,8,0,10,2
14-09 00:57:37,28.524,2.502,65.056,3.753,0.250,1135668,1376508,195016,5228240,98815.487,8959.661,0,7654.545,0,431.369,2432,3201,1.220,0.940,0.650,1,0,3.003,0,0,9,8,0,10,2
14-09 00:57:38,17.769,14.015,65.070,1.752,0,1041584,1469928,195112,5228756,145107.426,7788.396,0,8168.806,0,389.420,3514,5390,1.220,0.940,0.650,2,0,312.337,0,0,9,8,0,10,2
14-09 00:57:39,13.745,18.743,66.226,0.500,0.250,1042712,1467588,195116,5229892,680894.431,25034.787,0,1383.491,0,51.981,3567,4750,1.220,0.940,0.650,1,0,352.870,0,0,9,8,0,10,2
14-09 00:57:40,43.926,19.966,34.692,0.499,0,1073504,1433276,195136,5233724,876088.667,14971.788,195.670,2228.248,2.995,21.963,5614,15035,1.220,0.940,0.650,7,0,146.753,0,0,9,6,0,11,2
14-09 00:57:41,75.439,10.276,13.534,0,0,1187060,1317868,195200,5235008,44014.035,5453.634,128.321,1046.617,1.003,8.020,1640,2018,1.530,1.010,0.670,4,0,126.316,0,0,9,7,0,11,2
14-09 00:57:42,57.009,6.501,32.505,3.000,0.250,1252736,1251148,195304,5235756,51770.076,5476.854,372.058,1276.199,8.001,14.002,2007,2415,1.530,1.010,0.670,3,0,4.001,0,0,9,8,0,10,2
14-09 00:57:43,62.162,7.739,27.461,1.748,0,1280468,1214028,195664,5243596,877401.599,20177.429,0,6938.176,0,374.470,3493,5038,1.530,1.010,0.670,2,0,2.996,0,0,9,8,0,10,2
14-09 00:57:44,30.966,10.988,57.188,0.499,0,1321688,1170908,195724,5245124,598217.737,15405.254,0,2409.381,0,11.987,2724,4018,1.530,1.010,0.670,1,0,142.845,0,0,9,8,0,11,2
14-09 00:57:45,27.005,2.250,70.012,0.750,0,1374032,1117728,195756,5245836,395471.812,11363.977,0,588.102,0,6.001,1401,1326,1.530,1.010,0.670,2,0,1.000,0,0,9,8,0,11,2
14-09 00:57:46,25.740,2.499,69.972,1.000,0.500,1395808,1095604,195804,5246064,103560.265,34490.100,0,727.707,0,38.984,1552,2199,1.480,1.010,0.670,1,0,1.000,0,0,9,14,0,11,2
14-09 00:57:47,25.509,4.001,66.523,3.001,0.250,1310852,1179652,195956,5246784,457950.993,52436.090,0,3437.186,0,266.092,3323,4843,1.480,1.010,0.670,2,0,46.016,0,0,9,8,0,13,2
14-09 00:57:48,32.989,5.248,59.481,1.999,0,1255208,1232712,196020,5249220,1059281.793,30658.067,35.988,10292.665,2.999,53.983,2365,1569,1.480,1.010,0.670,3,0,1.000,0,0,9,6,0,13,2
14-09 00:57:49,23.754,3.251,68.012,4.501,0.250,1274856,1212332,196044,5249736,210311.174,83114.296,164.028,1312.226,37.006,18.003,1768,2482,1.480,1.010,0.670,1,1,3.001,0,0,9,18,0,13,2
14-09 00:57:50,31.498,6.749,60.245,1.250,0,1237680,1248892,196088,5250172,64509.162,47105.467,79.994,507.962,19.999,12.999,1642,2199,1.480,1.010,0.670,2,0,48.996,0,0,9,30,0,11,2
14-09 00:57:51,27.804,3.006,67.882,0.751,0,1283156,1203312,196108,5250256,33223.687,5128.986,0,657.280,0,13.025,1217,1461,1.440,1.010,0.670,1,0,0,0,0,9,31,0,11,2
14-09 00:57:52,45.208,12.738,41.211,0.749,0,1289440,1196232,196224,5250912,75387.362,60044.738,0,4431.847,0,196.816,2580,3942,1.440,1.010,0.670,3,0,208.804,0,0,9,30,0,9,2
14-09 00:57:53,64.344,10.265,23.284,0.751,0,1347712,1134192,196628,5253504,6431.390,2120.095,0,5159.533,0,197.288,2703,3033,1.440,1.010,0.670,3,0,2.003,0,0,9,31,0,9,2
