"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Sep 2022 00:37:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-09 00:37:02,,855920,1504004,212564,5231632,,,,,,,0.950,0.940,0.610,3,0,,,,8,4,0,11,2
15-09 00:37:03,34.489,20.243,43.486,0.750,0.250,878516,1480288,212588,5232396,167807.127,6235.961,0,851.721,0,21.993,2879,4971,0.950,0.940,0.610,2,0,434.858,0,0,8,4,0,11,2
15-09 00:37:04,30.235,17.741,51.224,0.750,0,876392,1482184,212608,5232696,66482.161,7077.398,0,22848.370,0,258.868,4275,6521,0.950,0.940,0.610,3,0,264.865,0,0,8,5,0,11,2
15-09 00:37:05,20.232,16.485,61.195,0.500,0,878264,1480140,212616,5233084,29720.311,6481.180,0,775.304,0,10.990,4280,8320,0.950,0.940,0.610,1,0,141.873,0,0,8,5,0,11,2
15-09 00:37:06,25.017,11.758,61.792,0.751,0.250,1031812,1324184,212628,5359768,957832.284,18093.322,0,1717.169,0,15.010,3764,4563,0.870,0.920,0.600,1,0,130.089,0,0,9,8,0,11,2
15-09 00:37:07,24.738,9.495,64.718,0.250,0,1035044,1319640,212660,5361048,786395.453,28014.301,0,1219.404,0,25.987,2802,3563,0.870,0.920,0.600,2,0,195.904,0,0,9,8,0,13,2
15-09 00:37:08,22.761,4.752,71.533,0.500,0.500,1082252,1270972,212680,5362380,564408.143,13139.149,52.024,1576.738,5.002,21.010,1756,1580,0.870,0.920,0.600,1,0,2.001,0,0,9,8,0,11,2
15-09 00:37:09,28.252,2.500,67.504,1.250,0,1121984,1229484,212692,5363872,322311.628,10345.662,144.009,33398.137,9.001,147.009,1670,1734,0.870,0.920,0.600,1,0,1.000,0,0,9,8,0,11,2
15-09 00:37:10,20.725,3.496,66.918,9.988,0,1122784,1226160,212844,5366136,943229.827,34485.583,11.985,3747.391,0.999,317.609,3854,5959,0.870,0.920,0.600,0,1,9.988,0,0,9,10,0,11,2
15-09 00:37:11,23.259,4.252,48.518,21.508,0.250,1102288,1242968,213164,5369416,409531.165,14796.534,0,10071.767,0,776.290,6279,10452,0.960,0.940,0.610,2,0,2.001,0,0,9,8,0,11,2
15-09 00:37:12,40.512,6.002,36.761,15.755,0.250,1131892,1208548,213524,5373560,80217.022,10632.051,0,8622.475,0,642.184,5589,9506,0.960,0.940,0.610,1,1,26.007,0,0,9,8,0,11,2
