"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Oct 2022 02:25:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-10 02:25:33,,930604,1589836,191904,5103880,,,,,,,1.040,0.820,0.590,2,0,,,,8,6,0,10,2
12-10 02:25:34,13.480,18.972,65.156,0.999,0,933708,1584780,191972,5105528,827897.549,21080.433,0,2041.040,0,25.962,3106,4346,1.040,0.820,0.590,3,0,385.441,0,0,8,4,0,10,4
12-10 02:25:35,25.499,16.249,56.497,0.500,0.250,846652,1671596,191984,5105696,58726.240,5906.722,0,603.972,0,11.999,3130,7484,1.040,0.820,0.590,1,0,213.990,0,0,8,4,0,10,2
12-10 02:25:36,18.498,18.748,61.744,0.750,0,850140,1667844,192040,5106068,54073.079,5613.489,0,743.932,0,11.999,2971,9272,1.030,0.820,0.600,1,0,199.982,0,0,8,4,0,10,2
12-10 02:25:37,10.248,7.999,79.486,1.000,0,993060,1524288,192080,5231044,47664.659,4854.151,0,14805.409,0,301.947,2815,5365,1.030,0.820,0.600,1,0,35.994,0,0,9,4,0,10,2
12-10 02:25:38,14.001,7.251,78.506,0.750,0.250,996476,1520576,192140,5231260,135629.715,7867.622,0,548.043,0,13.001,1659,2124,1.030,0.820,0.600,1,0,91.007,0,0,9,6,0,10,2
12-10 02:25:39,17.755,12.504,68.269,0.250,0.500,997300,1517908,192204,5233016,937964.568,37849.636,0,1392.391,0,28.008,3096,3843,1.030,0.820,0.600,1,0,194.055,0,0,9,6,0,10,2
12-10 02:25:40,26.238,3.748,67.969,0.750,0.250,1049004,1464424,192260,5234708,664771.194,19449.170,51.976,1631.259,4.998,17.992,1809,1942,1.030,0.820,0.600,1,0,6.997,0,0,9,6,0,10,2
12-10 02:25:41,31.502,3.250,64.503,0.500,0,1071944,1440424,192416,5235496,145407.561,7773.404,144.007,1248.065,9.000,14.001,1380,1569,1.030,0.820,0.600,1,0,0,0,0,9,6,0,10,2
12-10 02:25:42,16.013,4.504,64.802,14.512,0,1092520,1417672,192752,5237240,544062.058,27420.128,12.010,37926.607,1.001,493.398,4129,5961,1.030,0.820,0.600,1,0,12.010,0,0,9,8,0,10,2
12-10 02:25:43,6.995,3.248,63.952,22.233,0,1093296,1414160,193260,5239328,53114.164,10695.978,0,14708.968,0,1039.221,6248,10989,1.030,0.820,0.600,0,1,0,0,0,9,8,0,10,2
