"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Sep 2022 01:12:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-09 01:12:09,,869896,1667776,192672,5081164,,,,,,,0.930,0.540,0.400,2,0,,,,8,4,0,10,2
23-09 01:12:10,10.405,19.542,68.522,0.508,0.254,869604,1667360,192684,5081284,37083.283,5153.896,0,913.631,0,24.364,2579,4065,0.930,0.550,0.400,3,0,368.498,0,0,8,4,0,10,2
23-09 01:12:11,19.253,16.003,61.761,2.500,0.250,854196,1682228,192688,5081884,144907.359,7583.327,0,2312.405,0,200.035,3445,6453,0.930,0.550,0.400,2,0,224.039,0,0,8,4,0,10,2
23-09 01:12:12,17.495,17.245,64.482,0.250,0,852200,1684064,192696,5081840,82303.543,6723.084,0,595.830,0,12.996,2811,7823,0.930,0.550,0.400,1,0,209.940,0,0,8,4,0,10,2
23-09 01:12:13,15.759,9.755,74.041,0.250,0.250,1000772,1533728,192700,5208204,645054.650,16670.269,0,1236.688,0,6.003,2915,8237,0.930,0.550,0.400,2,0,85.047,0,0,9,6,0,10,2
23-09 01:12:14,20.484,8.493,68.945,0,0.250,1004064,1529152,192700,5209512,708138.198,17588.946,0,33021.616,0,127.898,2191,2432,0.930,0.550,0.400,1,0,95.923,0,0,9,6,0,8,2
23-09 01:12:15,16.997,11.998,70.489,0.500,0.250,1023708,1508928,192704,5210084,365475.158,22048.450,0,2063.668,0,24.996,2284,3203,0.940,0.560,0.410,1,0,175.972,0,0,9,6,0,10,2
23-09 01:12:16,29.289,3.755,64.085,1.502,0.250,1057028,1474100,192728,5211560,472480.509,12522.605,196.260,2279.022,14.019,26.035,1635,1833,0.940,0.560,0.410,1,0,1.001,0,0,9,6,0,10,2
23-09 01:12:17,26.478,1.749,71.442,0,0,1079880,1450276,192732,5212208,54671.279,5446.545,11.990,1083.114,0.999,9.992,1163,1235,0.940,0.560,0.410,1,0,0,0,0,9,6,0,10,2
