"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Sep 2022 18:04:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-09 18:04:56,,850308,1690588,192032,5079392,,,,,,,1.150,0.570,0.310,4,0,,,,8,4,0,10,2
27-09 18:04:57,11.234,20.970,66.655,0.999,0.250,853896,1686316,192096,5079832,218415.539,7040.960,0,734.952,0,20.970,3217,5281,1.150,0.570,0.310,1,0,361.485,0,0,8,4,0,10,2
27-09 18:04:58,17.500,18.000,63.251,0.250,0,838076,1701628,192152,5080320,111333.002,6169.056,0,512.005,0,14.000,3401,7135,1.150,0.570,0.310,1,0,227.002,0,0,8,4,0,10,2
27-09 18:04:59,21.759,17.507,59.775,0.250,0.250,842280,1696760,192228,5080852,207929.707,8673.617,0,2709.130,0,160.067,4238,7439,1.140,0.580,0.310,4,0,235.098,0,0,8,4,0,10,2
27-09 18:05:00,18.238,12.741,67.954,0.749,0.250,991116,1546528,192252,5206656,154656.679,7617.812,0,523.643,0,9.993,2586,4285,1.140,0.580,0.310,1,0,120.918,0,0,9,6,0,8,2
27-09 18:05:01,19.506,9.753,69.773,0.500,0,989000,1548388,192292,5206872,135674.366,6203.028,0,496.162,0,17.006,1793,2491,1.140,0.580,0.310,2,0,148.048,0,0,9,6,0,8,2
27-09 18:05:02,23.238,5.497,69.464,1.249,0.250,1033704,1503184,192348,5207256,48122.736,16756.203,19.990,1039.454,1.999,35.981,1537,2324,1.140,0.580,0.310,2,0,58.969,0,0,9,6,0,10,2
27-09 18:05:03,28.051,2.755,66.873,1.753,0,1081488,1454224,192388,5208324,83143.568,6615.139,176.324,1594.927,12.022,16.029,1290,1602,1.140,0.580,0.310,2,0,0,0,0,9,6,0,10,2
27-09 18:05:04,22.205,3.493,67.115,7.235,0.249,1082148,1452800,192476,5208868,27499.808,13782.339,11.976,12047.820,0.998,219.559,2513,4244,1.210,0.600,0.320,1,1,3.992,0,0,9,8,0,10,2
