"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Oct 2022 05:31:57 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-10 05:31:57,,925736,1595004,192020,5103152,,,,,,,1.920,1.260,0.750,2,1,,,,8,6,0,10,2
04-10 05:31:58,19.232,18.233,58.944,1.748,0,862160,1658120,192028,5103596,176797.865,7297.060,0,2074.028,0,26.974,2603,4002,1.920,1.270,0.750,3,0,370.648,0,0,8,4,0,10,2
04-10 05:31:59,17.510,18.760,62.784,1.001,0,847356,1672476,192044,5104168,67145.594,5575.038,0,700.382,0,13.007,2790,4863,1.920,1.270,0.750,2,0,184.100,0,0,8,4,0,10,2
04-10 05:32:00,20.241,18.741,58.972,0.500,0,847808,1671732,192044,5104368,33852.157,5085.620,0,20422.442,0,106.950,3692,7439,1.920,1.270,0.750,1,0,203.905,0,0,8,4,0,10,2
04-10 05:32:01,14.245,9.997,73.725,1.000,0,987168,1531536,192052,5229644,159499.930,7791.359,0,831.718,0,8.997,3076,7141,1.920,1.270,0.750,1,0,71.976,0,0,9,4,0,9,2
04-10 05:32:02,14.763,4.754,79.572,0.751,0,996500,1522052,192064,5229744,54154.335,7266.620,0,480.438,0,13.012,1651,2188,1.920,1.270,0.750,2,0,95.087,0,0,9,6,0,9,2
04-10 05:32:03,16.255,11.503,69.020,1.750,0,1002808,1515632,192080,5229808,49726.122,17190.882,0,652.185,0,28.008,2151,3149,1.850,1.270,0.760,1,0,191.054,0,0,9,6,0,10,2
04-10 05:32:04,24.223,2.997,70.422,1.249,0,1047268,1469200,192096,5231716,911916.068,23819.751,51.943,1953.847,4.994,15.982,2175,2047,1.850,1.270,0.760,1,0,2.997,0,0,9,6,0,10,2
04-10 05:32:05,25.503,4.251,68.009,0.750,0,1066860,1447388,192124,5233620,556122.408,17987.374,144.019,34324.531,9.001,163.022,1948,1844,1.850,1.270,0.760,1,0,1.000,0,0,9,6,0,10,2
04-10 05:32:06,19.487,3.748,63.958,11.992,0.500,1088068,1424712,192396,5234740,267244.489,22827.094,11.992,4992.740,0.999,371.757,3450,6294,1.850,1.270,0.760,3,0,9.993,0,0,9,8,0,10,2
04-10 05:32:07,7.001,3.500,63.005,25.002,0.500,1089176,1420112,192848,5237620,505074.416,24885.041,0,15237.249,0,1029.084,6626,11158,1.850,1.270,0.760,3,1,1.000,0,0,9,8,0,10,2
04-10 05:32:08,8.511,1.752,65.336,21.028,0,1096008,1411292,193184,5239172,98285.951,12404.274,0,5599.346,0,529.695,4912,8480,1.860,1.280,0.760,0,1,19.025,0,0,9,8,0,10,2
04-10 05:32:09,8.241,2.747,65.930,22.476,0,1098904,1405588,193524,5241556,56318.415,10698.681,0,6888.712,0,564.403,4798,8563,1.860,1.280,0.760,0,1,14.984,0,0,9,8,0,10,2
04-10 05:32:10,19.497,4.999,52.743,21.497,0,1102792,1397056,193936,5245496,85988.876,9968.594,0,15049.878,0,960.865,5329,8871,1.860,1.280,0.760,0,1,16.998,0,0,9,8,0,10,2
04-10 05:32:11,7.749,2.500,64.995,22.748,0,1104584,1393048,194296,5247264,289661.696,16184.754,0,5739.558,0,510.961,4974,8493,1.860,1.280,0.760,0,2,9.999,0,0,9,8,0,10,2
04-10 05:32:12,22.035,4.507,69.361,2.754,0,1026016,1470380,194372,5248368,537584.285,19828.805,0,645.035,0,60.096,2658,3401,1.860,1.280,0.760,1,0,80.129,0,0,9,6,0,10,2
04-10 05:32:13,33.219,6.744,59.445,0.500,0,1067404,1423152,194648,5253108,392326.098,12221.695,0,2046.107,0,7.993,1512,1581,1.790,1.270,0.760,1,0,1.998,0,0,9,6,0,10,2
04-10 05:32:14,26.738,2.499,65.971,3.748,0,1101600,1388612,194856,5253240,110557.129,7405.793,0,7628.697,0,394.829,2483,3123,1.790,1.270,0.760,1,0,1.999,0,0,9,6,0,10,2
04-10 05:32:15,26.264,4.252,64.535,4.502,0,1038312,1450580,195020,5254340,632057.367,19098.466,0,9024.946,0,420.230,3089,3530,1.790,1.270,0.760,3,0,13.007,0,0,9,6,0,10,2
04-10 05:32:16,26.962,2.496,64.909,5.742,0,1093456,1394636,195156,5254956,319694.190,11395.966,0,8108.591,0,397.441,2324,3147,1.790,1.270,0.760,1,0,0,0,0,9,6,0,10,2
04-10 05:32:17,26.023,4.254,64.806,4.504,0.751,1010952,1476832,195352,5255068,68858.907,6694.824,0,7690.691,0,406.354,2432,3482,1.790,1.270,0.760,1,0,55.048,0,0,9,6,0,10,2
04-10 05:32:18,14.251,19.501,64.753,0.500,0,1012044,1475380,195400,5255280,117409.166,6760.297,0,824.036,0,44.002,2948,4824,1.730,1.270,0.770,2,1,390.017,0,0,9,6,0,10,2
04-10 05:32:19,21.263,17.011,60.037,1.251,0,1015272,1471768,195436,5255972,97567.394,6655.120,0,1208.748,0,25.015,2807,5149,1.730,1.270,0.770,1,0,262.162,0,0,9,6,0,10,2
04-10 05:32:20,44.537,15.763,37.782,1.251,0.250,1091768,1394308,195492,5256824,140037.211,7198.025,196.164,5776.835,3.003,20.017,3947,6257,1.730,1.270,0.770,2,0,186.156,0,0,9,7,0,10,2
04-10 05:32:21,57.598,19.199,22.441,0.249,0,1169468,1316184,195536,5257068,29095.363,3976.526,127.664,921.573,0.997,11.968,2971,6175,1.730,1.270,0.770,6,0,729.080,0,0,8,7,0,10,2
04-10 05:32:22,66.641,22.297,9.270,1.002,0,1227984,1255492,195732,5258624,35791.484,3119.579,372.786,1134.392,8.017,104.220,2797,6111,1.730,1.270,0.770,5,0,796.680,0,0,8,7,0,10,2
04-10 05:32:23,68.799,26.173,3.988,0.249,0,1246860,1230192,196308,5263176,12152.454,2376.050,0,693.970,0,119.650,3281,12528,1.990,1.330,0.790,4,0,1010.046,0,0,8,6,0,10,2
04-10 05:32:24,47.144,24.324,24.826,3.009,0,1295876,1165792,196572,5276944,7163.900,1624.968,0,4184.793,0,147.451,4118,8408,1.990,1.330,0.790,3,0,841.573,0,0,8,6,0,10,2
04-10 05:32:25,46.502,21.501,24.501,7.500,0.500,1358760,1093172,196828,5285404,10950.383,1620.057,0,3504.123,0,177.006,3932,7056,1.990,1.330,0.790,3,0,788.028,0,0,8,6,0,10,2
04-10 05:32:26,43.225,22.487,25.235,8.745,0,1369296,1071696,197568,5294116,54779.954,47678.108,0,11933.019,0,401.765,5151,9178,1.990,1.330,0.790,1,3,749.562,0,0,8,12,0,10,2
04-10 05:32:27,53.061,16.519,25.529,4.255,0,1282776,1145068,198256,5304904,35716.145,18911.786,0,9815.307,0,457.527,14580,36969,1.990,1.330,0.790,3,0,204.235,0,0,9,6,0,12,2
04-10 05:32:28,42.898,7.732,46.140,3.741,0.249,1322432,1085484,198772,5322452,14533.396,1616.152,35.914,2174.822,2.993,61.853,6053,14328,2.150,1.370,0.810,3,0,0,0,0,9,6,0,12,2
