"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Oct 2022 04:39:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-10 04:39:39,,927492,1579112,195640,5108192,,,,,,,1.450,0.850,0.590,1,0,,,,8,6,0,10,2
08-10 04:39:40,13.991,16.989,66.956,0.500,0.500,928676,1576972,195676,5108728,221688.238,8325.563,0,523.658,0,20.986,2605,4126,1.450,0.850,0.590,2,0,367.760,0,0,8,6,0,10,2
08-10 04:39:41,14.258,14.508,48.027,22.263,0,918664,1585212,195700,5110816,823916.041,14867.355,0,15116.495,0,245.138,3215,5014,1.500,0.870,0.600,2,0,211.119,0,0,8,6,0,10,2
08-10 04:39:42,23.489,16.742,57.973,0.750,0.250,849984,1652684,195740,5111736,452391.091,8266.164,0,2342.913,0,19.991,3518,5391,1.500,0.870,0.600,2,0,206.904,0,0,8,4,0,10,2
08-10 04:39:43,14.741,12.992,71.206,0.250,0.250,993376,1508780,195756,5236672,57283.599,6225.153,0,527.674,0,11.993,2571,7491,1.500,0.870,0.600,1,0,73.954,0,0,9,4,0,8,2
08-10 04:39:44,21.513,8.005,69.791,0.500,0,997600,1503392,195756,5237820,590070.011,8164.760,0,316.184,0,12.007,1888,2333,1.500,0.870,0.600,2,0,106.062,0,0,9,6,0,8,2
08-10 04:39:45,19.702,10.973,67.337,0.998,0,1010892,1489324,195780,5238536,391050.050,18203.965,0,1420.564,0,27.932,2255,3205,1.500,0.870,0.600,2,0,180.563,0,0,9,6,0,10,2
08-10 04:39:46,38.008,7.251,53.761,0.750,0.250,1048932,1449432,195792,5240332,770202.811,14948.005,52.010,19335.887,5.001,91.018,2369,9801,1.460,0.870,0.600,2,0,35.007,0,0,9,6,0,11,2
08-10 04:39:47,26.502,1.250,70.504,1.500,0.250,1079448,1416972,195828,5241896,535441.733,12822.808,156.010,2020.127,10.001,11.001,1377,1406,1.460,0.870,0.600,2,0,2.000,0,0,9,8,0,10,2
08-10 04:39:48,10.495,3.498,64.219,20.990,0,1090924,1403428,196136,5243616,48756.353,14370.031,0,11886.235,0,906.560,5740,10718,1.460,0.870,0.600,1,1,9.995,0,0,9,8,0,10,2
08-10 04:39:49,9.011,2.253,64.081,20.025,0.250,1098752,1393284,196656,5245356,82851.808,12143.361,0,7221.135,0,655.830,5413,9386,1.460,0.870,0.600,1,0,3.004,0,0,9,8,0,10,2
08-10 04:39:50,9.509,4.254,66.560,19.518,0.250,1100708,1388812,196984,5247504,303638.704,14692.341,0,6397.809,0,610.554,5765,9656,1.460,0.870,0.600,0,1,25.023,0,0,9,8,0,10,2
08-10 04:39:51,20.003,5.001,53.257,21.003,0.250,1104312,1379664,197408,5252340,78906.889,9410.299,0,9069.252,0,629.087,5645,9564,1.500,0.890,0.610,3,0,20.003,0,0,9,8,0,10,2
08-10 04:39:52,7.253,4.001,67.524,20.007,0,1105240,1376752,197716,5253928,57363.020,10803.771,0,23168.086,0,687.240,4897,8973,1.500,0.890,0.610,2,0,5.002,0,0,9,8,0,10,2
08-10 04:39:53,30.272,4.503,53.289,10.007,0.250,1010704,1463880,198096,5260148,879325.425,20960.385,0,4827.543,0,328.241,4155,6790,1.500,0.890,0.610,2,0,21.015,0,0,9,6,0,10,2
08-10 04:39:54,22.502,6.251,69.507,0.750,0,1050720,1423080,198128,5260824,390266.978,11736.232,0,1124.118,0,20.002,1676,2003,1.500,0.890,0.610,2,0,71.007,0,0,9,6,0,10,2
08-10 04:39:55,26.198,3.493,67.865,1.248,0.250,1099696,1372908,198256,5261856,623162.399,19453.366,0,8379.359,0,396.213,2665,3417,1.500,0.890,0.610,2,0,0.998,0,0,9,6,0,10,2
08-10 04:39:56,25.796,2.504,69.123,2.004,0,1020884,1451436,198384,5261968,62372.022,6913.306,0,7613.552,0,417.744,2258,3152,1.460,0.890,0.610,2,0,11.020,0,0,9,6,0,10,2
08-10 04:39:57,29.221,3.746,64.436,1.998,0.500,1073444,1398580,198500,5262144,56177.878,5862.144,0,8227.780,0,426.574,2208,3038,1.460,0.890,0.610,2,0,0,0,0,9,6,0,10,2
08-10 04:39:58,30.250,2.000,66.499,1.250,0.250,1107420,1364120,198644,5262480,161573.384,8807.912,0,7519.925,0,384.996,2188,2979,1.460,0.890,0.610,2,0,1.000,0,0,9,6,0,10,2
08-10 04:39:59,20.293,14.030,63.384,0.752,0,1029444,1441536,198732,5262832,144238.054,6991.739,0,1158.442,0,52.110,2645,4270,1.460,0.890,0.610,2,0,316.668,0,0,9,6,0,10,2
08-10 04:40:00,22.692,16.956,57.851,0.499,0,1016080,1454412,198748,5263376,20535.204,4541.324,0,594.472,0,25.933,2791,4841,1.460,0.890,0.610,2,0,363.067,0,0,9,6,0,10,2
08-10 04:40:01,37.024,17.011,44.529,0.750,0,1076156,1393740,198788,5263988,40030.820,3896.513,196.127,316.204,3.002,6.004,4847,8225,1.420,0.900,0.610,5,0,181.117,0,0,9,6,0,10,2
08-10 04:40:02,66.846,11.767,21.531,0,0.250,1169704,1295156,199256,5267476,11020.903,1933.790,128.185,3921.659,1.001,13.019,2296,3177,1.420,0.900,0.610,3,0,44.064,0,0,9,7,0,10,2
08-10 04:40:03,66.992,5.999,24.747,2.250,0.250,1224876,1234896,199496,5271424,9750.830,1619.806,371.955,1647.802,7.999,49.994,1683,1678,1.420,0.900,0.610,4,0,1.000,0,0,9,7,0,10,2
08-10 04:40:04,58.461,9.244,23.235,7.745,0,1288236,1150328,199928,5290600,9777.488,2381.414,0,3441.708,0,123.917,2961,6152,1.420,0.900,0.610,3,0,37.975,0,0,9,6,0,11,2
08-10 04:40:05,35.992,12.247,45.989,5.499,0.500,1302772,1125128,200604,5299164,8069.128,1619.624,0,6982.380,0,251.942,3321,3355,1.420,0.900,0.610,2,1,105.975,0,0,9,6,0,11,2
08-10 04:40:06,39.232,4.998,49.227,6.497,0,1355956,1061180,201316,5307536,8498.014,1661.221,0,1851.132,0,81.962,1349,1571,1.470,0.910,0.620,3,0,0,0,0,9,6,0,11,2
