"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Sep 2022 05:23:56 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-09 05:23:56,,828248,1532768,214492,5229196,,,,,,,1.010,0.890,0.610,1,0,,,,8,4,0,11,2
21-09 05:23:57,12.235,20.474,66.917,0.499,0.499,831636,1527300,214520,5231256,1037637.104,11885.191,0,1514.113,0,19.975,3235,4690,1.010,0.890,0.610,1,1,376.531,0,0,8,4,0,11,2
21-09 05:23:58,23.498,18.748,55.745,0.500,0.250,817868,1540232,214524,5231980,474260.636,5761.522,0,723.940,0,12.999,3072,6481,1.010,0.890,0.610,2,0,253.979,0,0,8,4,0,11,2
21-09 05:23:59,20.518,17.766,60.303,0.751,0.250,820724,1537196,214548,5232456,85495.236,5865.161,0,472.416,0,12.011,2666,8065,1.010,0.890,0.610,1,0,188.166,0,0,8,4,0,11,2
21-09 05:24:00,8.729,7.732,82.804,0.499,0,962384,1394832,214568,5357444,68742.630,5717.495,0,33309.323,0,164.611,2118,3060,1.010,0.890,0.610,0,0,36.913,0,0,9,4,0,11,2
21-09 05:24:01,20.523,8.259,69.578,0.501,0,967984,1388592,214596,5358020,308648.687,8314.312,0,1537.722,0,19.021,1723,2233,1.010,0.890,0.610,1,0,107.120,0,0,9,6,0,9,2
21-09 05:24:02,26.248,11.249,60.495,0.500,0,1002884,1351040,214628,5360344,96922.471,15299.654,0,803.929,0,26.998,2212,3168,1.010,0.890,0.610,2,0,184.984,0,0,9,6,0,11,2
21-09 05:24:03,29.255,6.251,64.010,0.250,0.500,1016344,1330652,214784,5366304,857988.562,4983.787,52.008,1884.298,5.001,20.003,1431,1496,1.090,0.910,0.620,2,0,2.000,0,0,9,6,0,11,2
21-09 05:24:04,30.264,4.502,64.280,1.251,0,1040148,1305588,214960,5367216,47892.557,5200.449,144.068,1824.860,9.004,16.008,1112,1482,1.090,0.910,0.620,1,0,1.000,0,0,9,6,0,11,2
21-09 05:24:05,16.228,3.246,67.157,11.484,0.250,1061004,1282428,215220,5369120,604933.796,17996.183,11.983,5979.754,0.999,377.479,3705,6450,1.090,0.910,0.620,2,1,10.985,0,0,9,8,0,11,2
21-09 05:24:06,9.257,3.503,58.044,27.020,0,1062476,1277908,215616,5371628,392103.254,12833.664,0,14534.945,0,973.733,6179,10514,1.090,0.910,0.620,2,0,3.002,0,0,9,8,0,11,2
21-09 05:24:07,10.252,2.751,66.266,20.005,0.500,1069760,1268600,215940,5373260,53095.584,11320.683,0,6349.505,0,595.141,4871,8804,1.090,0.910,0.620,0,2,18.004,0,0,9,8,0,11,2
21-09 05:24:08,12.245,1.999,62.974,18.992,0,1072296,1262916,216252,5375972,82990.393,11536.189,0,7316.949,0,615.743,5173,9018,1.160,0.930,0.630,0,1,17.992,0,0,9,8,0,11,2
21-09 05:24:09,11.992,3.248,64.458,19.987,0.250,1075772,1257064,216644,5377884,167494.124,13072.424,0,6675.621,0,608.601,5272,9205,1.160,0.930,0.630,0,1,10.993,0,0,9,8,0,11,2
21-09 05:24:10,18.767,3.503,59.803,14.763,0,1096576,1234580,216900,5379220,148283.120,10955.762,0,4824.298,0,498.444,4809,8090,1.160,0.930,0.630,2,0,15.013,0,0,9,8,0,11,2
21-09 05:24:11,29.479,6.995,61.706,1.249,0.250,1018996,1311888,216916,5379472,26555.013,4183.009,0,6451.387,0,288.794,2071,2033,1.160,0.930,0.630,2,0,75.946,0,0,9,6,0,11,2
21-09 05:24:12,33.529,2.752,63.055,0,0,1087584,1243204,216952,5379516,34630.440,4199.692,0,320.282,0,6.005,1165,1185,1.160,0.930,0.630,2,0,1.001,0,0,9,6,0,11,2
21-09 05:24:13,44.252,7.250,47.002,1.500,0.250,1017548,1308888,217396,5382564,10213.357,1620.057,0,7620.267,0,402.014,2569,4680,1.230,0.950,0.630,2,0,16.001,0,0,9,6,0,11,2
21-09 05:24:14,44.566,4.757,46.820,3.505,0,1060512,1256028,217676,5391288,19590.091,1622.409,0,8636.826,0,462.687,2622,3287,1.230,0.950,0.630,2,0,1.001,0,0,9,6,0,11,2
21-09 05:24:15,39.745,4.499,47.744,7.749,0,1100676,1200672,218216,5404576,8705.981,1619.810,0,9694.866,0,493.942,2639,3928,1.230,0.950,0.630,2,0,0,0,0,9,6,0,11,2
21-09 05:24:16,26.739,21.741,45.482,6.248,0.250,991988,1296984,219132,5414348,8802.505,1619.357,0,15721.758,0,476.811,4124,6624,1.230,0.950,0.630,2,0,392.844,0,0,9,6,0,11,2
21-09 05:24:17,29.013,21.259,43.519,4.002,0,994448,1281504,219720,5425508,7786.387,1620.705,0,2657.156,0,105.046,3344,5849,1.230,0.950,0.630,2,0,315.137,0,0,9,6,0,11,2
