"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Sep 2022 01:47:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-09 01:47:21,,893972,1467060,211904,5232536,,,,,,,1.540,1.100,0.700,2,0,,,,8,4,0,11,2
16-09 01:47:22,28.181,21.946,48.631,0.249,0,903696,1456696,211928,5232976,146619.542,7955.604,0,1057.422,0,21.946,2886,4540,1.540,1.100,0.700,1,0,397.032,0,0,8,4,1,11,2
16-09 01:47:23,17.511,19.512,61.539,0,0,881456,1477404,211928,5234440,734530.099,18560.879,0,416.266,0,8.005,3653,4655,1.540,1.100,0.700,1,0,238.152,0,0,8,5,0,11,2
16-09 01:47:24,29.502,15.751,52.754,1.250,0.500,886552,1471744,211936,5235248,253850.516,9889.682,0,18025.244,0,102.007,3315,6824,2.850,1.380,0.790,2,0,171.012,0,0,8,5,1,11,2
16-09 01:47:25,8.739,7.740,82.892,0.250,0.250,1030908,1325760,211936,5361148,699413.462,19841.226,0,818.936,0,2.996,2572,5104,2.850,1.380,0.790,0,0,36.952,0,0,9,6,0,11,2
16-09 01:47:26,21.004,7.752,69.764,0.500,0.250,1036956,1318640,211952,5362188,559308.099,18250.723,0,916.187,0,10.002,2221,2317,2.850,1.380,0.790,1,0,97.020,0,0,9,8,0,9,2
16-09 01:47:27,17.000,11.500,70.002,0.250,0,1040148,1314940,211964,5362684,274929.148,22226.578,0,748.019,0,29.001,2506,3240,2.850,1.380,0.790,2,0,191.005,0,0,9,8,0,11,2
16-09 01:47:28,25.512,4.002,69.033,0.750,0,1083592,1268844,211984,5365296,1131635.317,26433.715,52.025,2721.309,5.002,24.012,2098,1454,2.850,1.380,0.790,2,0,1.000,0,0,9,8,0,11,2
16-09 01:47:29,37.043,6.507,55.564,1.001,0,1058276,1291720,212016,5367364,106283.332,6437.409,144.166,10351.915,9.010,52.060,1534,1541,2.790,1.390,0.800,4,0,2.002,0,0,9,6,0,11,2
16-09 01:47:30,22.480,3.747,62.445,10.741,0.250,1060840,1286892,212180,5369084,51432.636,15492.336,11.989,28570.801,0.999,427.623,3756,5599,2.790,1.390,0.800,1,1,11.989,0,0,9,8,0,11,2
16-09 01:47:31,9.758,3.503,60.801,25.522,0.250,1061660,1283168,212600,5371476,283468.964,16359.791,0,13343.248,0,949.801,5927,10773,2.790,1.390,0.800,0,2,1.001,0,0,9,8,0,11,2
16-09 01:47:32,15.251,6.000,57.504,18.501,0.250,1087536,1248556,213188,5378724,888689.318,27517.146,0,8904.695,0,663.052,5507,10076,2.790,1.390,0.800,2,0,21.002,0,0,9,8,0,11,2
16-09 01:47:33,7.487,2.496,64.139,21.962,0.250,1072160,1260816,213488,5381384,82055.470,12357.535,0,7459.044,0,655.861,4990,9531,2.790,1.390,0.800,0,1,17.969,0,0,9,8,0,11,2
16-09 01:47:34,10.756,4.753,63.788,19.511,0,1075752,1254256,213740,5383980,615471.513,24159.230,0,6952.095,0,621.366,6049,10030,2.800,1.410,0.810,0,1,13.008,0,0,9,8,0,11,2
16-09 01:47:35,11.744,2.499,62.221,22.240,0,1078900,1249028,214048,5385760,365294.581,19959.579,0,12494.103,0,866.591,5002,8413,2.800,1.410,0.810,2,0,12.994,0,0,9,8,0,11,2
16-09 01:47:36,23.747,7.249,68.740,0.500,0.500,1007920,1319840,214084,5385888,55273.985,6270.091,0,743.892,0,23.997,1611,1971,2.800,1.410,0.810,1,0,75.989,0,0,9,6,0,11,2
16-09 01:47:37,27.760,3.001,67.275,1.000,0,1066312,1261220,214128,5386028,68091.922,6313.311,0,1012.371,0,26.010,1247,1254,2.800,1.410,0.810,1,0,0,0,0,9,6,0,11,2
16-09 01:47:38,29.768,1.501,65.540,2.001,0.250,983688,1343416,214272,5386296,161997.008,8945.412,0,7532.557,0,391.237,2186,3040,2.800,1.410,0.810,1,0,10.006,0,0,9,6,0,11,2
16-09 01:47:39,28.485,3.748,64.965,2.249,0,1056884,1269596,214392,5386752,143556.484,6961.290,0,7751.868,0,419.776,2308,3087,2.740,1.420,0.810,2,0,3.998,0,0,9,6,0,11,2
16-09 01:47:40,35.251,3.000,59.502,1.500,0,1078908,1247492,214472,5386704,22107.641,3866.112,0,11660.338,0,413.012,2151,2908,2.740,1.420,0.810,1,0,1.000,0,0,9,6,0,11,2
16-09 01:47:41,22.014,18.512,58.288,2.001,0.250,993092,1332880,214592,5386980,37241.207,4583.980,0,7841.097,0,401.261,3364,5805,2.740,1.420,0.810,3,0,349.227,0,0,9,6,0,11,2
16-09 01:47:42,31.774,24.268,42.532,0.250,0,992764,1328484,214952,5390516,6478.807,1621.203,0,1092.811,0,45.033,4134,7641,2.740,1.420,0.810,2,0,363.270,0,0,9,6,0,11,2
16-09 01:47:43,52.251,17.250,29.750,0.500,0,1062964,1256820,214972,5392036,7099.092,1985.026,196.003,1616.021,3.000,29.000,3581,6239,2.740,1.420,0.810,3,1,188.002,0,0,9,7,0,11,2
16-09 01:47:44,60.238,8.748,23.745,7.498,0.250,1155088,1143900,215428,5410572,17157.517,1619.671,127.974,5102.964,1.000,266.946,2170,2050,2.840,1.470,0.830,4,0,3.999,0,0,9,7,0,11,2
16-09 01:47:45,62.984,6.998,24.244,5.499,0.250,1206456,1081396,216168,5419332,5190.656,1511.608,371.904,6038.436,7.998,77.980,1615,1548,2.840,1.470,0.830,3,1,0,0,0,9,7,0,11,2
16-09 01:47:46,56.021,13.005,24.259,6.002,0.250,1242672,1030296,217020,5431224,21397.045,2383.896,0,3461.301,0,88.033,3288,8115,2.840,1.470,0.830,2,0,141.053,0,0,9,6,0,11,2
16-09 01:47:47,40.198,7.490,48.936,3.745,0,1296720,954184,217588,5450832,11347.249,1617.897,0,1913.512,0,61.920,1431,1406,2.840,1.470,0.830,3,0,0,0,0,9,6,0,11,2
16-09 01:47:48,32.996,4.000,58.743,3.000,0,1332112,913240,217992,5454996,8948.899,1856.772,0,1067.869,0,35.996,1280,1324,2.840,1.470,0.830,2,0,1.000,0,0,9,7,0,11,2
16-09 01:47:49,20.993,4.249,71.477,1.999,0,1239660,1005564,218040,5455064,72524.212,65853.400,0,1747.427,0,190.937,3238,5252,2.690,1.460,0.830,2,0,43.986,0,0,9,7,0,13,2
16-09 01:47:50,36.796,7.009,55.068,0.501,0.250,1205692,1059816,218052,5435700,12637.671,3136.890,0,3628.499,0,130.161,1581,1449,2.690,1.460,0.830,3,0,4.005,0,0,9,4,0,13,0
16-09 01:47:51,43.465,8.493,44.964,0.999,0.250,1276448,988636,218068,5436064,90058.233,78598.492,63.948,1702.624,5.995,6.994,7543,16951,2.690,1.460,0.830,3,1,12.990,0,0,9,16,0,11,0
16-09 01:47:52,39.809,5.759,48.572,7.010,0,1196608,1067976,218100,5436464,54420.379,47955.831,216.320,3116.603,54.080,119.176,2123,2768,2.690,1.460,0.830,3,0,27.040,0,0,9,30,0,11,0
16-09 01:47:53,45.994,7.999,45.494,0,0.250,1265896,998684,218100,5436468,6270.141,1619.778,0,0,0,0,8811,17720,2.690,1.460,0.830,3,0,35.995,0,0,9,30,0,11,0
16-09 01:47:54,43.657,7.733,48.646,0,0.249,1201312,1062944,218100,5436784,66594.421,60530.404,0,79.829,0,0.998,1665,2114,2.640,1.470,0.840,3,0,39.915,0,0,9,30,0,11,0
16-09 01:47:55,57.286,15.260,26.017,0,0,1259836,1004404,218116,5436708,7846.983,1512.961,0,3021.919,0,19.012,1939,2370,2.640,1.470,0.840,3,0,185.118,0,0,9,30,0,8,0
16-09 01:47:56,69.958,5.996,24.235,0,0,1324384,939668,218116,5436856,317312.978,309842.475,0,579.651,0,12.992,2644,4523,2.640,1.470,0.840,6,0,5.996,0,0,9,35,0,8,0
16-09 01:47:57,58.739,11.748,29.245,0,0,1184024,1079964,218128,5436904,492114.959,484932.288,0,151.972,0,14.997,3779,8509,2.640,1.470,0.840,5,0,158.971,0,0,9,34,0,8,0
16-09 01:47:58,74.676,22.302,2.255,0,0.251,1340228,923696,218132,5436948,8035.908,2202.182,0,429.009,0,13.031,2424,11722,2.640,1.470,0.840,6,0,392.925,0,0,9,34,0,9,0
